image_index,label_index,label_name,split
7748,7,cancer-associated stroma,evaluation
27658,2,debris,evaluation
87621,4,mucus,evaluation
1697,8,colorectal adenocarcinoma epithelium,evaluation
20605,0,adipose,evaluation
39039,8,colorectal adenocarcinoma epithelium,evaluation
67836,4,mucus,evaluation
35527,3,lymphocytes,evaluation
9175,1,background,evaluation
187,1,background,evaluation
9256,1,background,evaluation
60650,6,normal colon mucosa,evaluation
81130,2,debris,evaluation
85145,0,adipose,evaluation
71418,8,colorectal adenocarcinoma epithelium,evaluation
26683,7,cancer-associated stroma,evaluation
26838,2,debris,evaluation
84451,8,colorectal adenocarcinoma epithelium,evaluation
89922,3,lymphocytes,evaluation
4538,8,colorectal adenocarcinoma epithelium,evaluation
1510,8,colorectal adenocarcinoma epithelium,evaluation
15771,1,background,evaluation
69275,7,cancer-associated stroma,evaluation
67459,5,smooth muscle,evaluation
72101,2,debris,evaluation
85678,5,smooth muscle,evaluation
8410,2,debris,evaluation
3658,1,background,evaluation
1255,7,cancer-associated stroma,evaluation
87022,0,adipose,evaluation
20442,2,debris,evaluation
5526,3,lymphocytes,evaluation
69484,1,background,evaluation
79599,3,lymphocytes,evaluation
48553,2,debris,evaluation
73779,8,colorectal adenocarcinoma epithelium,evaluation
5506,2,debris,evaluation
7161,3,lymphocytes,evaluation
12731,0,adipose,evaluation
78655,2,debris,evaluation
52826,2,debris,evaluation
65375,8,colorectal adenocarcinoma epithelium,evaluation
29183,5,smooth muscle,evaluation
69786,8,colorectal adenocarcinoma epithelium,evaluation
24761,0,adipose,evaluation
48078,0,adipose,evaluation
75682,2,debris,evaluation
43916,1,background,evaluation
5449,4,mucus,evaluation
36894,4,mucus,evaluation
20031,0,adipose,evaluation
77859,1,background,evaluation
30770,7,cancer-associated stroma,evaluation
17072,8,colorectal adenocarcinoma epithelium,evaluation
44075,2,debris,evaluation
21201,5,smooth muscle,evaluation
71584,7,cancer-associated stroma,evaluation
61609,5,smooth muscle,evaluation
87066,3,lymphocytes,evaluation
8882,5,smooth muscle,evaluation
11638,3,lymphocytes,evaluation
6213,8,colorectal adenocarcinoma epithelium,evaluation
38295,4,mucus,evaluation
26690,0,adipose,evaluation
49089,8,colorectal adenocarcinoma epithelium,evaluation
88776,3,lymphocytes,evaluation
67874,4,mucus,evaluation
9512,6,normal colon mucosa,evaluation
10788,8,colorectal adenocarcinoma epithelium,evaluation
63969,1,background,evaluation
19347,6,normal colon mucosa,evaluation
5342,0,adipose,evaluation
384,1,background,evaluation
5967,0,adipose,evaluation
67696,4,mucus,evaluation
87106,0,adipose,evaluation
80497,8,colorectal adenocarcinoma epithelium,evaluation
42949,5,smooth muscle,evaluation
1759,4,mucus,evaluation
47221,2,debris,evaluation
8778,7,cancer-associated stroma,evaluation
5333,2,debris,evaluation
61431,0,adipose,evaluation
10821,1,background,evaluation
4614,5,smooth muscle,evaluation
31913,2,debris,evaluation
66404,2,debris,evaluation
11418,2,debris,evaluation
9140,7,cancer-associated stroma,evaluation
73453,2,debris,evaluation
1148,7,cancer-associated stroma,evaluation
37646,2,debris,evaluation
6372,8,colorectal adenocarcinoma epithelium,evaluation
67523,8,colorectal adenocarcinoma epithelium,evaluation
32933,6,normal colon mucosa,evaluation
27570,1,background,evaluation
47670,1,background,evaluation
53654,7,cancer-associated stroma,evaluation
11039,4,mucus,evaluation
6112,4,mucus,evaluation
19764,8,colorectal adenocarcinoma epithelium,evaluation
39417,2,debris,evaluation
2254,5,smooth muscle,evaluation
27460,2,debris,evaluation
2373,8,colorectal adenocarcinoma epithelium,evaluation
45624,1,background,evaluation
607,2,debris,evaluation
39012,0,adipose,evaluation
76808,8,colorectal adenocarcinoma epithelium,evaluation
28075,5,smooth muscle,evaluation
80068,0,adipose,evaluation
11825,6,normal colon mucosa,evaluation
1017,6,normal colon mucosa,evaluation
43242,8,colorectal adenocarcinoma epithelium,evaluation
50386,0,adipose,evaluation
27977,7,cancer-associated stroma,evaluation
35165,0,adipose,evaluation
3652,2,debris,evaluation
6190,8,colorectal adenocarcinoma epithelium,evaluation
730,5,smooth muscle,evaluation
80492,8,colorectal adenocarcinoma epithelium,evaluation
30315,5,smooth muscle,evaluation
42918,0,adipose,evaluation
55347,5,smooth muscle,evaluation
88735,1,background,evaluation
30152,8,colorectal adenocarcinoma epithelium,evaluation
11744,5,smooth muscle,evaluation
3969,2,debris,evaluation
9993,7,cancer-associated stroma,evaluation
85651,0,adipose,evaluation
65343,5,smooth muscle,evaluation
40176,3,lymphocytes,evaluation
16860,5,smooth muscle,evaluation
7045,7,cancer-associated stroma,evaluation
57202,4,mucus,evaluation
88170,1,background,evaluation
50618,6,normal colon mucosa,evaluation
73959,3,lymphocytes,evaluation
715,1,background,evaluation
72581,8,colorectal adenocarcinoma epithelium,evaluation
8719,6,normal colon mucosa,evaluation
7525,8,colorectal adenocarcinoma epithelium,evaluation
80292,1,background,evaluation
1277,7,cancer-associated stroma,evaluation
24531,8,colorectal adenocarcinoma epithelium,evaluation
1653,1,background,evaluation
8582,8,colorectal adenocarcinoma epithelium,evaluation
799,3,lymphocytes,evaluation
9164,4,mucus,evaluation
67181,2,debris,evaluation
12867,2,debris,evaluation
4572,8,colorectal adenocarcinoma epithelium,evaluation
4802,3,lymphocytes,evaluation
74242,8,colorectal adenocarcinoma epithelium,evaluation
69224,0,adipose,evaluation
51890,8,colorectal adenocarcinoma epithelium,evaluation
44446,8,colorectal adenocarcinoma epithelium,evaluation
14206,1,background,evaluation
66604,2,debris,evaluation
7567,7,cancer-associated stroma,evaluation
4542,0,adipose,evaluation
343,5,smooth muscle,evaluation
3306,8,colorectal adenocarcinoma epithelium,evaluation
40194,4,mucus,evaluation
9414,7,cancer-associated stroma,evaluation
2324,6,normal colon mucosa,evaluation
53671,4,mucus,evaluation
25226,5,smooth muscle,evaluation
21776,2,debris,evaluation
55042,5,smooth muscle,evaluation
87138,8,colorectal adenocarcinoma epithelium,evaluation
56632,5,smooth muscle,evaluation
88445,2,debris,evaluation
5524,5,smooth muscle,evaluation
5494,3,lymphocytes,evaluation
9039,4,mucus,evaluation
54338,3,lymphocytes,evaluation
63643,1,background,evaluation
83643,0,adipose,evaluation
64640,5,smooth muscle,evaluation
77828,0,adipose,evaluation
30881,8,colorectal adenocarcinoma epithelium,evaluation
73459,5,smooth muscle,evaluation
61616,7,cancer-associated stroma,evaluation
89351,8,colorectal adenocarcinoma epithelium,evaluation
27044,4,mucus,evaluation
5065,3,lymphocytes,evaluation
15964,0,adipose,evaluation
1097,2,debris,evaluation
86721,0,adipose,evaluation
1956,0,adipose,evaluation
15549,7,cancer-associated stroma,evaluation
2546,1,background,evaluation
80548,5,smooth muscle,evaluation
9716,0,adipose,evaluation
