image_index,label_index,label_name,split
2109,1,Distal Convoluted Tubule,evaluation
154747,4,Leukocytes,evaluation
136957,0,"Collecting Duct, Connecting Tubule",evaluation
124227,0,"Collecting Duct, Connecting Tubule",evaluation
38816,6,Proximal Tubule Segments,evaluation
28779,0,"Collecting Duct, Connecting Tubule",evaluation
79312,3,Interstitial endothelial cells,evaluation
13795,5,Podocytes,evaluation
27495,0,"Collecting Duct, Connecting Tubule",evaluation
73465,0,"Collecting Duct, Connecting Tubule",evaluation
105811,3,Interstitial endothelial cells,evaluation
118923,3,Interstitial endothelial cells,evaluation
13145,0,"Collecting Duct, Connecting Tubule",evaluation
26366,0,"Collecting Duct, Connecting Tubule",evaluation
91830,4,Leukocytes,evaluation
144534,4,Leukocytes,evaluation
31505,4,Leukocytes,evaluation
96101,3,Interstitial endothelial cells,evaluation
19459,2,Glomerular endothelial cells,evaluation
4713,6,Proximal Tubule Segments,evaluation
12551,2,Glomerular endothelial cells,evaluation
127824,0,"Collecting Duct, Connecting Tubule",evaluation
98634,7,Thick Ascending Limb,evaluation
84395,0,"Collecting Duct, Connecting Tubule",evaluation
1467,7,Thick Ascending Limb,evaluation
82544,0,"Collecting Duct, Connecting Tubule",evaluation
120171,0,"Collecting Duct, Connecting Tubule",evaluation
20504,6,Proximal Tubule Segments,evaluation
5703,0,"Collecting Duct, Connecting Tubule",evaluation
79039,2,Glomerular endothelial cells,evaluation
129073,5,Podocytes,evaluation
159850,6,Proximal Tubule Segments,evaluation
13227,5,Podocytes,evaluation
18632,6,Proximal Tubule Segments,evaluation
7582,0,"Collecting Duct, Connecting Tubule",evaluation
18907,4,Leukocytes,evaluation
27727,7,Thick Ascending Limb,evaluation
39305,0,"Collecting Duct, Connecting Tubule",evaluation
20877,0,"Collecting Duct, Connecting Tubule",evaluation
34188,5,Podocytes,evaluation
164479,6,Proximal Tubule Segments,evaluation
8207,5,Podocytes,evaluation
74714,6,Proximal Tubule Segments,evaluation
25902,0,"Collecting Duct, Connecting Tubule",evaluation
39768,0,"Collecting Duct, Connecting Tubule",evaluation
36000,2,Glomerular endothelial cells,evaluation
26101,6,Proximal Tubule Segments,evaluation
27979,6,Proximal Tubule Segments,evaluation
98476,2,Glomerular endothelial cells,evaluation
54817,7,Thick Ascending Limb,evaluation
13033,4,Leukocytes,evaluation
21545,7,Thick Ascending Limb,evaluation
75495,0,"Collecting Duct, Connecting Tubule",evaluation
151483,7,Thick Ascending Limb,evaluation
49913,7,Thick Ascending Limb,evaluation
13760,6,Proximal Tubule Segments,evaluation
31071,2,Glomerular endothelial cells,evaluation
96499,7,Thick Ascending Limb,evaluation
164769,1,Distal Convoluted Tubule,evaluation
94904,2,Glomerular endothelial cells,evaluation
106503,0,"Collecting Duct, Connecting Tubule",evaluation
92929,7,Thick Ascending Limb,evaluation
6397,0,"Collecting Duct, Connecting Tubule",evaluation
149769,7,Thick Ascending Limb,evaluation
109422,2,Glomerular endothelial cells,evaluation
154208,4,Leukocytes,evaluation
1866,0,"Collecting Duct, Connecting Tubule",evaluation
8737,0,"Collecting Duct, Connecting Tubule",evaluation
7931,3,Interstitial endothelial cells,evaluation
91976,0,"Collecting Duct, Connecting Tubule",evaluation
108682,6,Proximal Tubule Segments,evaluation
67131,6,Proximal Tubule Segments,evaluation
60377,4,Leukocytes,evaluation
77822,1,Distal Convoluted Tubule,evaluation
8246,7,Thick Ascending Limb,evaluation
91790,3,Interstitial endothelial cells,evaluation
151453,0,"Collecting Duct, Connecting Tubule",evaluation
14211,0,"Collecting Duct, Connecting Tubule",evaluation
69138,0,"Collecting Duct, Connecting Tubule",evaluation
140963,6,Proximal Tubule Segments,evaluation
36628,5,Podocytes,evaluation
104368,0,"Collecting Duct, Connecting Tubule",evaluation
14687,3,Interstitial endothelial cells,evaluation
70484,7,Thick Ascending Limb,evaluation
90664,4,Leukocytes,evaluation
15364,0,"Collecting Duct, Connecting Tubule",evaluation
88585,7,Thick Ascending Limb,evaluation
129316,0,"Collecting Duct, Connecting Tubule",evaluation
52567,6,Proximal Tubule Segments,evaluation
41560,3,Interstitial endothelial cells,evaluation
42551,0,"Collecting Duct, Connecting Tubule",evaluation
127691,0,"Collecting Duct, Connecting Tubule",evaluation
112137,4,Leukocytes,evaluation
78089,1,Distal Convoluted Tubule,evaluation
39086,3,Interstitial endothelial cells,evaluation
99029,4,Leukocytes,evaluation
15838,7,Thick Ascending Limb,evaluation
121508,0,"Collecting Duct, Connecting Tubule",evaluation
22842,3,Interstitial endothelial cells,evaluation
38253,0,"Collecting Duct, Connecting Tubule",evaluation
6409,6,Proximal Tubule Segments,evaluation
152278,0,"Collecting Duct, Connecting Tubule",evaluation
19843,7,Thick Ascending Limb,evaluation
15353,3,Interstitial endothelial cells,evaluation
4453,7,Thick Ascending Limb,evaluation
23292,6,Proximal Tubule Segments,evaluation
41066,7,Thick Ascending Limb,evaluation
23177,6,Proximal Tubule Segments,evaluation
94311,0,"Collecting Duct, Connecting Tubule",evaluation
95544,0,"Collecting Duct, Connecting Tubule",evaluation
10344,4,Leukocytes,evaluation
30926,5,Podocytes,evaluation
134720,4,Leukocytes,evaluation
47009,3,Interstitial endothelial cells,evaluation
84476,6,Proximal Tubule Segments,evaluation
12000,6,Proximal Tubule Segments,evaluation
65256,6,Proximal Tubule Segments,evaluation
121402,0,"Collecting Duct, Connecting Tubule",evaluation
128938,0,"Collecting Duct, Connecting Tubule",evaluation
16765,7,Thick Ascending Limb,evaluation
33801,3,Interstitial endothelial cells,evaluation
92982,0,"Collecting Duct, Connecting Tubule",evaluation
104480,5,Podocytes,evaluation
41024,0,"Collecting Duct, Connecting Tubule",evaluation
117394,3,Interstitial endothelial cells,evaluation
119689,0,"Collecting Duct, Connecting Tubule",evaluation
103812,0,"Collecting Duct, Connecting Tubule",evaluation
43316,6,Proximal Tubule Segments,evaluation
3549,0,"Collecting Duct, Connecting Tubule",evaluation
13809,0,"Collecting Duct, Connecting Tubule",evaluation
8655,0,"Collecting Duct, Connecting Tubule",evaluation
9437,6,Proximal Tubule Segments,evaluation
110174,0,"Collecting Duct, Connecting Tubule",evaluation
103534,6,Proximal Tubule Segments,evaluation
71343,5,Podocytes,evaluation
3652,4,Leukocytes,evaluation
21298,7,Thick Ascending Limb,evaluation
140936,7,Thick Ascending Limb,evaluation
5979,7,Thick Ascending Limb,evaluation
73976,0,"Collecting Duct, Connecting Tubule",evaluation
82811,3,Interstitial endothelial cells,evaluation
67269,6,Proximal Tubule Segments,evaluation
91947,7,Thick Ascending Limb,evaluation
103385,7,Thick Ascending Limb,evaluation
92028,4,Leukocytes,evaluation
125785,7,Thick Ascending Limb,evaluation
149303,0,"Collecting Duct, Connecting Tubule",evaluation
77301,3,Interstitial endothelial cells,evaluation
153922,7,Thick Ascending Limb,evaluation
39605,4,Leukocytes,evaluation
146073,7,Thick Ascending Limb,evaluation
9858,5,Podocytes,evaluation
26543,3,Interstitial endothelial cells,evaluation
56721,7,Thick Ascending Limb,evaluation
47164,4,Leukocytes,evaluation
78262,6,Proximal Tubule Segments,evaluation
101539,2,Glomerular endothelial cells,evaluation
114990,6,Proximal Tubule Segments,evaluation
72743,0,"Collecting Duct, Connecting Tubule",evaluation
155549,7,Thick Ascending Limb,evaluation
21382,6,Proximal Tubule Segments,evaluation
7999,6,Proximal Tubule Segments,evaluation
2848,0,"Collecting Duct, Connecting Tubule",evaluation
45016,3,Interstitial endothelial cells,evaluation
87203,0,"Collecting Duct, Connecting Tubule",evaluation
126823,7,Thick Ascending Limb,evaluation
53112,3,Interstitial endothelial cells,evaluation
88101,3,Interstitial endothelial cells,evaluation
37503,6,Proximal Tubule Segments,evaluation
132300,2,Glomerular endothelial cells,evaluation
87327,7,Thick Ascending Limb,evaluation
13671,0,"Collecting Duct, Connecting Tubule",evaluation
57774,7,Thick Ascending Limb,evaluation
158750,3,Interstitial endothelial cells,evaluation
1657,0,"Collecting Duct, Connecting Tubule",evaluation
51494,3,Interstitial endothelial cells,evaluation
44013,6,Proximal Tubule Segments,evaluation
9685,7,Thick Ascending Limb,evaluation
97718,4,Leukocytes,evaluation
36079,6,Proximal Tubule Segments,evaluation
155472,0,"Collecting Duct, Connecting Tubule",evaluation
42915,4,Leukocytes,evaluation
66706,3,Interstitial endothelial cells,evaluation
97271,3,Interstitial endothelial cells,evaluation
54783,0,"Collecting Duct, Connecting Tubule",evaluation
21204,6,Proximal Tubule Segments,evaluation
17436,6,Proximal Tubule Segments,evaluation
7723,0,"Collecting Duct, Connecting Tubule",evaluation
150817,5,Podocytes,evaluation
153165,7,Thick Ascending Limb,evaluation
114514,6,Proximal Tubule Segments,evaluation
63153,6,Proximal Tubule Segments,evaluation
34636,6,Proximal Tubule Segments,evaluation
77673,3,Interstitial endothelial cells,evaluation
62331,2,Glomerular endothelial cells,evaluation
161778,5,Podocytes,evaluation
126634,7,Thick Ascending Limb,evaluation
13100,3,Interstitial endothelial cells,evaluation
20772,7,Thick Ascending Limb,evaluation
5373,7,Thick Ascending Limb,evaluation
162580,3,Interstitial endothelial cells,evaluation
113577,7,Thick Ascending Limb,evaluation
134851,6,Proximal Tubule Segments,evaluation
95936,5,Podocytes,evaluation
103110,1,Distal Convoluted Tubule,evaluation
138746,7,Thick Ascending Limb,evaluation
14300,0,"Collecting Duct, Connecting Tubule",evaluation
32391,0,"Collecting Duct, Connecting Tubule",evaluation
6362,4,Leukocytes,evaluation
24544,0,"Collecting Duct, Connecting Tubule",evaluation
118762,6,Proximal Tubule Segments,evaluation
4604,0,"Collecting Duct, Connecting Tubule",evaluation
14956,6,Proximal Tubule Segments,evaluation
21800,0,"Collecting Duct, Connecting Tubule",evaluation
99748,3,Interstitial endothelial cells,evaluation
55092,7,Thick Ascending Limb,evaluation
155787,7,Thick Ascending Limb,evaluation
158915,7,Thick Ascending Limb,evaluation
15657,5,Podocytes,evaluation
95644,4,Leukocytes,evaluation
110107,0,"Collecting Duct, Connecting Tubule",evaluation
34800,1,Distal Convoluted Tubule,evaluation
93445,0,"Collecting Duct, Connecting Tubule",evaluation
14522,4,Leukocytes,evaluation
83886,1,Distal Convoluted Tubule,evaluation
35752,3,Interstitial endothelial cells,evaluation
78119,6,Proximal Tubule Segments,evaluation
160405,6,Proximal Tubule Segments,evaluation
37314,7,Thick Ascending Limb,evaluation
146678,0,"Collecting Duct, Connecting Tubule",evaluation
42918,6,Proximal Tubule Segments,evaluation
6927,7,Thick Ascending Limb,evaluation
107221,6,Proximal Tubule Segments,evaluation
48044,4,Leukocytes,evaluation
14290,7,Thick Ascending Limb,evaluation
458,0,"Collecting Duct, Connecting Tubule",evaluation
33081,0,"Collecting Duct, Connecting Tubule",evaluation
165137,4,Leukocytes,evaluation
150471,3,Interstitial endothelial cells,evaluation
119437,5,Podocytes,evaluation
88290,3,Interstitial endothelial cells,evaluation
126918,4,Leukocytes,evaluation
126424,6,Proximal Tubule Segments,evaluation
130373,4,Leukocytes,evaluation
154006,3,Interstitial endothelial cells,evaluation
559,0,"Collecting Duct, Connecting Tubule",evaluation
101362,7,Thick Ascending Limb,evaluation
89700,4,Leukocytes,evaluation
110077,1,Distal Convoluted Tubule,evaluation
82356,6,Proximal Tubule Segments,evaluation
39004,6,Proximal Tubule Segments,evaluation
9285,0,"Collecting Duct, Connecting Tubule",evaluation
115925,0,"Collecting Duct, Connecting Tubule",evaluation
49718,7,Thick Ascending Limb,evaluation
10261,7,Thick Ascending Limb,evaluation
33026,0,"Collecting Duct, Connecting Tubule",evaluation
113504,0,"Collecting Duct, Connecting Tubule",evaluation
3819,0,"Collecting Duct, Connecting Tubule",evaluation
94342,7,Thick Ascending Limb,evaluation
4675,0,"Collecting Duct, Connecting Tubule",evaluation
10928,6,Proximal Tubule Segments,evaluation
110125,7,Thick Ascending Limb,evaluation
25282,6,Proximal Tubule Segments,evaluation
111806,0,"Collecting Duct, Connecting Tubule",evaluation
42483,6,Proximal Tubule Segments,evaluation
106452,3,Interstitial endothelial cells,evaluation
4546,6,Proximal Tubule Segments,evaluation
2070,1,Distal Convoluted Tubule,evaluation
154086,6,Proximal Tubule Segments,evaluation
16685,0,"Collecting Duct, Connecting Tubule",evaluation
36534,0,"Collecting Duct, Connecting Tubule",evaluation
7311,6,Proximal Tubule Segments,evaluation
36979,3,Interstitial endothelial cells,evaluation
84764,0,"Collecting Duct, Connecting Tubule",evaluation
8240,2,Glomerular endothelial cells,evaluation
26219,6,Proximal Tubule Segments,evaluation
162856,7,Thick Ascending Limb,evaluation
74554,5,Podocytes,evaluation
156316,0,"Collecting Duct, Connecting Tubule",evaluation
3753,7,Thick Ascending Limb,evaluation
6060,0,"Collecting Duct, Connecting Tubule",evaluation
49391,0,"Collecting Duct, Connecting Tubule",evaluation
110288,0,"Collecting Duct, Connecting Tubule",evaluation
95869,6,Proximal Tubule Segments,evaluation
66777,6,Proximal Tubule Segments,evaluation
153506,0,"Collecting Duct, Connecting Tubule",evaluation
18775,4,Leukocytes,evaluation
107354,0,"Collecting Duct, Connecting Tubule",evaluation
44556,7,Thick Ascending Limb,evaluation
106446,0,"Collecting Duct, Connecting Tubule",evaluation
83875,7,Thick Ascending Limb,evaluation
154268,6,Proximal Tubule Segments,evaluation
24101,4,Leukocytes,evaluation
21699,4,Leukocytes,evaluation
115471,4,Leukocytes,evaluation
39796,0,"Collecting Duct, Connecting Tubule",evaluation
35987,4,Leukocytes,evaluation
137299,0,"Collecting Duct, Connecting Tubule",evaluation
31326,4,Leukocytes,evaluation
47816,6,Proximal Tubule Segments,evaluation
165387,6,Proximal Tubule Segments,evaluation
28974,2,Glomerular endothelial cells,evaluation
30886,7,Thick Ascending Limb,evaluation
12,7,Thick Ascending Limb,evaluation
119987,0,"Collecting Duct, Connecting Tubule",evaluation
5310,0,"Collecting Duct, Connecting Tubule",evaluation
47008,0,"Collecting Duct, Connecting Tubule",evaluation
41426,6,Proximal Tubule Segments,evaluation
30706,4,Leukocytes,evaluation
31746,6,Proximal Tubule Segments,evaluation
140202,4,Leukocytes,evaluation
32805,6,Proximal Tubule Segments,evaluation
23232,7,Thick Ascending Limb,evaluation
21622,7,Thick Ascending Limb,evaluation
48729,0,"Collecting Duct, Connecting Tubule",evaluation
140398,1,Distal Convoluted Tubule,evaluation
132564,6,Proximal Tubule Segments,evaluation
17184,0,"Collecting Duct, Connecting Tubule",evaluation
110620,5,Podocytes,evaluation
65711,2,Glomerular endothelial cells,evaluation
117487,1,Distal Convoluted Tubule,evaluation
30424,0,"Collecting Duct, Connecting Tubule",evaluation
151970,0,"Collecting Duct, Connecting Tubule",evaluation
28951,0,"Collecting Duct, Connecting Tubule",evaluation
5189,7,Thick Ascending Limb,evaluation
12085,6,Proximal Tubule Segments,evaluation
123475,6,Proximal Tubule Segments,evaluation
4676,6,Proximal Tubule Segments,evaluation
5001,6,Proximal Tubule Segments,evaluation
18358,0,"Collecting Duct, Connecting Tubule",evaluation
66476,6,Proximal Tubule Segments,evaluation
142084,7,Thick Ascending Limb,evaluation
7707,1,Distal Convoluted Tubule,evaluation
158752,6,Proximal Tubule Segments,evaluation
12980,7,Thick Ascending Limb,evaluation
101387,0,"Collecting Duct, Connecting Tubule",evaluation
78240,0,"Collecting Duct, Connecting Tubule",evaluation
66235,0,"Collecting Duct, Connecting Tubule",evaluation
116671,1,Distal Convoluted Tubule,evaluation
98882,6,Proximal Tubule Segments,evaluation
77929,0,"Collecting Duct, Connecting Tubule",evaluation
70403,0,"Collecting Duct, Connecting Tubule",evaluation
32119,7,Thick Ascending Limb,evaluation
41363,2,Glomerular endothelial cells,evaluation
113447,3,Interstitial endothelial cells,evaluation
127813,7,Thick Ascending Limb,evaluation
42237,6,Proximal Tubule Segments,evaluation
147272,2,Glomerular endothelial cells,evaluation
5135,6,Proximal Tubule Segments,evaluation
47760,7,Thick Ascending Limb,evaluation
75537,0,"Collecting Duct, Connecting Tubule",evaluation
31856,1,Distal Convoluted Tubule,evaluation
131734,7,Thick Ascending Limb,evaluation
32118,1,Distal Convoluted Tubule,evaluation
9797,3,Interstitial endothelial cells,evaluation
162989,0,"Collecting Duct, Connecting Tubule",evaluation
9638,7,Thick Ascending Limb,evaluation
75411,4,Leukocytes,evaluation
25614,6,Proximal Tubule Segments,evaluation
27253,3,Interstitial endothelial cells,evaluation
46130,6,Proximal Tubule Segments,evaluation
11046,0,"Collecting Duct, Connecting Tubule",evaluation
43375,6,Proximal Tubule Segments,evaluation
132293,1,Distal Convoluted Tubule,evaluation
17179,7,Thick Ascending Limb,evaluation
104960,4,Leukocytes,evaluation
20301,0,"Collecting Duct, Connecting Tubule",evaluation
41588,0,"Collecting Duct, Connecting Tubule",evaluation
95332,0,"Collecting Duct, Connecting Tubule",evaluation
70269,6,Proximal Tubule Segments,evaluation
139080,0,"Collecting Duct, Connecting Tubule",evaluation
83275,0,"Collecting Duct, Connecting Tubule",evaluation
130857,5,Podocytes,evaluation
25202,0,"Collecting Duct, Connecting Tubule",evaluation
111941,6,Proximal Tubule Segments,evaluation
105431,7,Thick Ascending Limb,evaluation
138143,6,Proximal Tubule Segments,evaluation
150329,6,Proximal Tubule Segments,evaluation
44090,6,Proximal Tubule Segments,evaluation
135855,7,Thick Ascending Limb,evaluation
79604,0,"Collecting Duct, Connecting Tubule",evaluation
85171,3,Interstitial endothelial cells,evaluation
103356,0,"Collecting Duct, Connecting Tubule",evaluation
55574,3,Interstitial endothelial cells,evaluation
43922,7,Thick Ascending Limb,evaluation
117457,0,"Collecting Duct, Connecting Tubule",evaluation
96603,6,Proximal Tubule Segments,evaluation
147676,0,"Collecting Duct, Connecting Tubule",evaluation
144482,6,Proximal Tubule Segments,evaluation
80503,6,Proximal Tubule Segments,evaluation
159881,0,"Collecting Duct, Connecting Tubule",evaluation
8201,6,Proximal Tubule Segments,evaluation
43386,0,"Collecting Duct, Connecting Tubule",evaluation
131587,3,Interstitial endothelial cells,evaluation
53492,0,"Collecting Duct, Connecting Tubule",evaluation
119965,4,Leukocytes,evaluation
37097,0,"Collecting Duct, Connecting Tubule",evaluation
23394,0,"Collecting Duct, Connecting Tubule",evaluation
37987,0,"Collecting Duct, Connecting Tubule",evaluation
103311,7,Thick Ascending Limb,evaluation
91500,6,Proximal Tubule Segments,evaluation
40372,0,"Collecting Duct, Connecting Tubule",evaluation
