image_index,label_index,label_name,split
112347,6,Proximal Tubule Segments,val
19326,6,Proximal Tubule Segments,val
145359,7,Thick Ascending Limb,val
1219,4,Leukocytes,val
69581,2,Glomerular endothelial cells,val
56998,0,"Collecting Duct, Connecting Tubule",val
138081,6,Proximal Tubule Segments,val
41288,4,Leukocytes,val
156356,0,"Collecting Duct, Connecting Tubule",val
5392,0,"Collecting Duct, Connecting Tubule",val
38509,0,"Collecting Duct, Connecting Tubule",val
102958,7,Thick Ascending Limb,val
17795,3,Interstitial endothelial cells,val
12512,6,Proximal Tubule Segments,val
118409,6,Proximal Tubule Segments,val
6370,0,"Collecting Duct, Connecting Tubule",val
130776,6,Proximal Tubule Segments,val
114430,3,Interstitial endothelial cells,val
42812,0,"Collecting Duct, Connecting Tubule",val
2151,6,Proximal Tubule Segments,val
151463,6,Proximal Tubule Segments,val
51923,1,Distal Convoluted Tubule,val
108130,7,Thick Ascending Limb,val
104440,0,"Collecting Duct, Connecting Tubule",val
147466,0,"Collecting Duct, Connecting Tubule",val
21127,6,Proximal Tubule Segments,val
102085,3,Interstitial endothelial cells,val
141128,4,Leukocytes,val
131533,1,Distal Convoluted Tubule,val
144168,6,Proximal Tubule Segments,val
94443,3,Interstitial endothelial cells,val
87189,0,"Collecting Duct, Connecting Tubule",val
10931,7,Thick Ascending Limb,val
127453,0,"Collecting Duct, Connecting Tubule",val
162975,0,"Collecting Duct, Connecting Tubule",val
30112,0,"Collecting Duct, Connecting Tubule",val
88284,0,"Collecting Duct, Connecting Tubule",val
143098,6,Proximal Tubule Segments,val
46205,1,Distal Convoluted Tubule,val
46287,0,"Collecting Duct, Connecting Tubule",val
80543,6,Proximal Tubule Segments,val
98627,6,Proximal Tubule Segments,val
3301,4,Leukocytes,val
62270,3,Interstitial endothelial cells,val
25567,1,Distal Convoluted Tubule,val
75207,6,Proximal Tubule Segments,val
30810,0,"Collecting Duct, Connecting Tubule",val
2691,0,"Collecting Duct, Connecting Tubule",val
154039,6,Proximal Tubule Segments,val
25075,1,Distal Convoluted Tubule,val
132099,7,Thick Ascending Limb,val
39555,2,Glomerular endothelial cells,val
62093,7,Thick Ascending Limb,val
84034,6,Proximal Tubule Segments,val
133403,4,Leukocytes,val
160139,3,Interstitial endothelial cells,val
70047,6,Proximal Tubule Segments,val
18862,7,Thick Ascending Limb,val
18124,7,Thick Ascending Limb,val
10506,3,Interstitial endothelial cells,val
30579,6,Proximal Tubule Segments,val
129421,6,Proximal Tubule Segments,val
41472,7,Thick Ascending Limb,val
2148,0,"Collecting Duct, Connecting Tubule",val
35988,5,Podocytes,val
35752,7,Thick Ascending Limb,val
32073,0,"Collecting Duct, Connecting Tubule",val
163484,0,"Collecting Duct, Connecting Tubule",val
163525,1,Distal Convoluted Tubule,val
51288,1,Distal Convoluted Tubule,val
38409,6,Proximal Tubule Segments,val
109461,6,Proximal Tubule Segments,val
84487,5,Podocytes,val
7516,0,"Collecting Duct, Connecting Tubule",val
33006,0,"Collecting Duct, Connecting Tubule",val
87723,2,Glomerular endothelial cells,val
3461,2,Glomerular endothelial cells,val
113087,7,Thick Ascending Limb,val
30672,7,Thick Ascending Limb,val
45399,6,Proximal Tubule Segments,val
43186,6,Proximal Tubule Segments,val
2062,7,Thick Ascending Limb,val
23189,6,Proximal Tubule Segments,val
21331,0,"Collecting Duct, Connecting Tubule",val
6495,1,Distal Convoluted Tubule,val
136510,4,Leukocytes,val
624,6,Proximal Tubule Segments,val
11897,0,"Collecting Duct, Connecting Tubule",val
164307,7,Thick Ascending Limb,val
31708,7,Thick Ascending Limb,val
150850,7,Thick Ascending Limb,val
62929,6,Proximal Tubule Segments,val
35675,6,Proximal Tubule Segments,val
110920,0,"Collecting Duct, Connecting Tubule",val
59997,0,"Collecting Duct, Connecting Tubule",val
1673,0,"Collecting Duct, Connecting Tubule",val
6183,6,Proximal Tubule Segments,val
22081,0,"Collecting Duct, Connecting Tubule",val
155796,6,Proximal Tubule Segments,val
8240,0,"Collecting Duct, Connecting Tubule",val
51051,3,Interstitial endothelial cells,val
132831,7,Thick Ascending Limb,val
54671,4,Leukocytes,val
131087,7,Thick Ascending Limb,val
93101,2,Glomerular endothelial cells,val
21305,7,Thick Ascending Limb,val
74228,7,Thick Ascending Limb,val
64708,0,"Collecting Duct, Connecting Tubule",val
101384,0,"Collecting Duct, Connecting Tubule",val
61570,0,"Collecting Duct, Connecting Tubule",val
34616,6,Proximal Tubule Segments,val
76956,6,Proximal Tubule Segments,val
45241,0,"Collecting Duct, Connecting Tubule",val
16615,7,Thick Ascending Limb,val
128723,7,Thick Ascending Limb,val
44058,6,Proximal Tubule Segments,val
146971,0,"Collecting Duct, Connecting Tubule",val
150123,0,"Collecting Duct, Connecting Tubule",val
4580,5,Podocytes,val
7043,2,Glomerular endothelial cells,val
124630,0,"Collecting Duct, Connecting Tubule",val
157639,7,Thick Ascending Limb,val
135729,7,Thick Ascending Limb,val
28858,6,Proximal Tubule Segments,val
10394,6,Proximal Tubule Segments,val
8084,0,"Collecting Duct, Connecting Tubule",val
19118,3,Interstitial endothelial cells,val
164042,6,Proximal Tubule Segments,val
64566,0,"Collecting Duct, Connecting Tubule",val
22915,3,Interstitial endothelial cells,val
82160,5,Podocytes,val
36090,1,Distal Convoluted Tubule,val
32892,6,Proximal Tubule Segments,val
21016,6,Proximal Tubule Segments,val
32117,0,"Collecting Duct, Connecting Tubule",val
115215,4,Leukocytes,val
100082,6,Proximal Tubule Segments,val
16252,0,"Collecting Duct, Connecting Tubule",val
27600,0,"Collecting Duct, Connecting Tubule",val
160002,0,"Collecting Duct, Connecting Tubule",val
127362,6,Proximal Tubule Segments,val
44909,3,Interstitial endothelial cells,val
139507,6,Proximal Tubule Segments,val
85454,6,Proximal Tubule Segments,val
33987,6,Proximal Tubule Segments,val
104896,0,"Collecting Duct, Connecting Tubule",val
10206,7,Thick Ascending Limb,val
65547,0,"Collecting Duct, Connecting Tubule",val
16425,0,"Collecting Duct, Connecting Tubule",val
61987,0,"Collecting Duct, Connecting Tubule",val
147831,0,"Collecting Duct, Connecting Tubule",val
5993,0,"Collecting Duct, Connecting Tubule",val
51594,0,"Collecting Duct, Connecting Tubule",val
53288,7,Thick Ascending Limb,val
16768,5,Podocytes,val
108446,6,Proximal Tubule Segments,val
2855,6,Proximal Tubule Segments,val
102484,0,"Collecting Duct, Connecting Tubule",val
59832,0,"Collecting Duct, Connecting Tubule",val
34017,1,Distal Convoluted Tubule,val
50140,1,Distal Convoluted Tubule,val
114396,7,Thick Ascending Limb,val
82606,3,Interstitial endothelial cells,val
129584,4,Leukocytes,val
36648,7,Thick Ascending Limb,val
36268,6,Proximal Tubule Segments,val
109202,6,Proximal Tubule Segments,val
42217,0,"Collecting Duct, Connecting Tubule",val
15019,3,Interstitial endothelial cells,val
28285,6,Proximal Tubule Segments,val
60324,0,"Collecting Duct, Connecting Tubule",val
163702,1,Distal Convoluted Tubule,val
20312,5,Podocytes,val
131796,6,Proximal Tubule Segments,val
29311,2,Glomerular endothelial cells,val
129215,6,Proximal Tubule Segments,val
42899,0,"Collecting Duct, Connecting Tubule",val
6357,6,Proximal Tubule Segments,val
52176,6,Proximal Tubule Segments,val
50138,2,Glomerular endothelial cells,val
78248,7,Thick Ascending Limb,val
103281,0,"Collecting Duct, Connecting Tubule",val
24485,7,Thick Ascending Limb,val
58951,4,Leukocytes,val
157103,7,Thick Ascending Limb,val
124869,6,Proximal Tubule Segments,val
81355,6,Proximal Tubule Segments,val
62879,4,Leukocytes,val
65080,3,Interstitial endothelial cells,val
165275,7,Thick Ascending Limb,val
24239,0,"Collecting Duct, Connecting Tubule",val
10897,2,Glomerular endothelial cells,val
80604,0,"Collecting Duct, Connecting Tubule",val
135299,7,Thick Ascending Limb,val
23380,4,Leukocytes,val
35804,0,"Collecting Duct, Connecting Tubule",val
146453,0,"Collecting Duct, Connecting Tubule",val
81062,6,Proximal Tubule Segments,val
67873,6,Proximal Tubule Segments,val
159143,6,Proximal Tubule Segments,val
117485,0,"Collecting Duct, Connecting Tubule",val
104630,7,Thick Ascending Limb,val
37770,0,"Collecting Duct, Connecting Tubule",val
84671,4,Leukocytes,val
87575,6,Proximal Tubule Segments,val
2992,7,Thick Ascending Limb,val
115317,3,Interstitial endothelial cells,val
119636,0,"Collecting Duct, Connecting Tubule",val
22318,1,Distal Convoluted Tubule,val
76459,0,"Collecting Duct, Connecting Tubule",val
121200,2,Glomerular endothelial cells,val
146477,6,Proximal Tubule Segments,val
54872,6,Proximal Tubule Segments,val
111641,7,Thick Ascending Limb,val
27048,6,Proximal Tubule Segments,val
127161,7,Thick Ascending Limb,val
23549,0,"Collecting Duct, Connecting Tubule",val
131708,0,"Collecting Duct, Connecting Tubule",val
105464,0,"Collecting Duct, Connecting Tubule",val
15095,0,"Collecting Duct, Connecting Tubule",val
140908,0,"Collecting Duct, Connecting Tubule",val
110775,0,"Collecting Duct, Connecting Tubule",val
131257,0,"Collecting Duct, Connecting Tubule",val
22406,0,"Collecting Duct, Connecting Tubule",val
84043,7,Thick Ascending Limb,val
57478,0,"Collecting Duct, Connecting Tubule",val
72892,7,Thick Ascending Limb,val
30932,0,"Collecting Duct, Connecting Tubule",val
17858,4,Leukocytes,val
97851,6,Proximal Tubule Segments,val
66979,0,"Collecting Duct, Connecting Tubule",val
69362,6,Proximal Tubule Segments,val
99312,0,"Collecting Duct, Connecting Tubule",val
19698,6,Proximal Tubule Segments,val
28784,0,"Collecting Duct, Connecting Tubule",val
20359,6,Proximal Tubule Segments,val
37572,0,"Collecting Duct, Connecting Tubule",val
10967,7,Thick Ascending Limb,val
26026,6,Proximal Tubule Segments,val
54757,6,Proximal Tubule Segments,val
133917,6,Proximal Tubule Segments,val
26252,0,"Collecting Duct, Connecting Tubule",val
40167,3,Interstitial endothelial cells,val
80851,0,"Collecting Duct, Connecting Tubule",val
25012,5,Podocytes,val
18402,0,"Collecting Duct, Connecting Tubule",val
16888,5,Podocytes,val
8776,1,Distal Convoluted Tubule,val
17019,0,"Collecting Duct, Connecting Tubule",val
13295,0,"Collecting Duct, Connecting Tubule",val
81343,7,Thick Ascending Limb,val
129000,7,Thick Ascending Limb,val
58340,7,Thick Ascending Limb,val
133114,5,Podocytes,val
32969,3,Interstitial endothelial cells,val
112679,0,"Collecting Duct, Connecting Tubule",val
21325,0,"Collecting Duct, Connecting Tubule",val
39534,5,Podocytes,val
26508,3,Interstitial endothelial cells,val
164336,0,"Collecting Duct, Connecting Tubule",val
20258,4,Leukocytes,val
100123,3,Interstitial endothelial cells,val
25203,2,Glomerular endothelial cells,val
5850,6,Proximal Tubule Segments,val
20751,0,"Collecting Duct, Connecting Tubule",val
46089,6,Proximal Tubule Segments,val
101907,0,"Collecting Duct, Connecting Tubule",val
29329,0,"Collecting Duct, Connecting Tubule",val
89190,6,Proximal Tubule Segments,val
146779,0,"Collecting Duct, Connecting Tubule",val
160828,6,Proximal Tubule Segments,val
155827,5,Podocytes,val
57412,6,Proximal Tubule Segments,val
163967,6,Proximal Tubule Segments,val
46578,7,Thick Ascending Limb,val
11330,6,Proximal Tubule Segments,val
159399,3,Interstitial endothelial cells,val
19941,3,Interstitial endothelial cells,val
165066,4,Leukocytes,val
94505,6,Proximal Tubule Segments,val
30890,0,"Collecting Duct, Connecting Tubule",val
93407,6,Proximal Tubule Segments,val
80009,7,Thick Ascending Limb,val
128255,6,Proximal Tubule Segments,val
49107,0,"Collecting Duct, Connecting Tubule",val
124595,7,Thick Ascending Limb,val
155626,0,"Collecting Duct, Connecting Tubule",val
89205,7,Thick Ascending Limb,val
41403,6,Proximal Tubule Segments,val
5132,0,"Collecting Duct, Connecting Tubule",val
39708,6,Proximal Tubule Segments,val
15104,4,Leukocytes,val
39834,6,Proximal Tubule Segments,val
148113,0,"Collecting Duct, Connecting Tubule",val
71810,6,Proximal Tubule Segments,val
21672,0,"Collecting Duct, Connecting Tubule",val
131858,6,Proximal Tubule Segments,val
23450,1,Distal Convoluted Tubule,val
14843,7,Thick Ascending Limb,val
34892,1,Distal Convoluted Tubule,val
4262,0,"Collecting Duct, Connecting Tubule",val
116709,3,Interstitial endothelial cells,val
59738,7,Thick Ascending Limb,val
141090,0,"Collecting Duct, Connecting Tubule",val
34038,6,Proximal Tubule Segments,val
104362,5,Podocytes,val
42013,6,Proximal Tubule Segments,val
7754,6,Proximal Tubule Segments,val
111172,7,Thick Ascending Limb,val
114154,1,Distal Convoluted Tubule,val
64414,1,Distal Convoluted Tubule,val
84898,0,"Collecting Duct, Connecting Tubule",val
29009,7,Thick Ascending Limb,val
26498,6,Proximal Tubule Segments,val
84827,3,Interstitial endothelial cells,val
97112,0,"Collecting Duct, Connecting Tubule",val
86426,4,Leukocytes,val
20036,6,Proximal Tubule Segments,val
75725,6,Proximal Tubule Segments,val
43602,2,Glomerular endothelial cells,val
38214,6,Proximal Tubule Segments,val
158165,0,"Collecting Duct, Connecting Tubule",val
95724,6,Proximal Tubule Segments,val
126426,6,Proximal Tubule Segments,val
13111,0,"Collecting Duct, Connecting Tubule",val
13834,5,Podocytes,val
8076,6,Proximal Tubule Segments,val
45792,1,Distal Convoluted Tubule,val
9510,6,Proximal Tubule Segments,val
132964,0,"Collecting Duct, Connecting Tubule",val
85238,6,Proximal Tubule Segments,val
159750,0,"Collecting Duct, Connecting Tubule",val
29833,3,Interstitial endothelial cells,val
15819,3,Interstitial endothelial cells,val
117469,3,Interstitial endothelial cells,val
152673,4,Leukocytes,val
154480,0,"Collecting Duct, Connecting Tubule",val
15264,7,Thick Ascending Limb,val
33931,6,Proximal Tubule Segments,val
20816,6,Proximal Tubule Segments,val
28565,6,Proximal Tubule Segments,val
106549,3,Interstitial endothelial cells,val
137270,7,Thick Ascending Limb,val
102191,0,"Collecting Duct, Connecting Tubule",val
88112,0,"Collecting Duct, Connecting Tubule",val
36743,0,"Collecting Duct, Connecting Tubule",val
46458,0,"Collecting Duct, Connecting Tubule",val
104426,6,Proximal Tubule Segments,val
36001,3,Interstitial endothelial cells,val
72237,0,"Collecting Duct, Connecting Tubule",val
49390,6,Proximal Tubule Segments,val
72501,3,Interstitial endothelial cells,val
4017,6,Proximal Tubule Segments,val
4196,3,Interstitial endothelial cells,val
29823,7,Thick Ascending Limb,val
148891,6,Proximal Tubule Segments,val
85864,3,Interstitial endothelial cells,val
65475,0,"Collecting Duct, Connecting Tubule",val
98505,3,Interstitial endothelial cells,val
55758,7,Thick Ascending Limb,val
31941,7,Thick Ascending Limb,val
11590,1,Distal Convoluted Tubule,val
75372,7,Thick Ascending Limb,val
136937,3,Interstitial endothelial cells,val
17752,6,Proximal Tubule Segments,val
164025,0,"Collecting Duct, Connecting Tubule",val
103381,6,Proximal Tubule Segments,val
160935,3,Interstitial endothelial cells,val
112493,6,Proximal Tubule Segments,val
102432,6,Proximal Tubule Segments,val
39753,0,"Collecting Duct, Connecting Tubule",val
65345,1,Distal Convoluted Tubule,val
35404,3,Interstitial endothelial cells,val
91016,7,Thick Ascending Limb,val
44248,5,Podocytes,val
115253,7,Thick Ascending Limb,val
154007,3,Interstitial endothelial cells,val
129579,3,Interstitial endothelial cells,val
131600,6,Proximal Tubule Segments,val
21739,4,Leukocytes,val
73029,6,Proximal Tubule Segments,val
2492,5,Podocytes,val
20421,6,Proximal Tubule Segments,val
151289,0,"Collecting Duct, Connecting Tubule",val
144307,0,"Collecting Duct, Connecting Tubule",val
86484,6,Proximal Tubule Segments,val
28057,0,"Collecting Duct, Connecting Tubule",val
137020,4,Leukocytes,val
113480,7,Thick Ascending Limb,val
45462,6,Proximal Tubule Segments,val
14007,6,Proximal Tubule Segments,val
3613,0,"Collecting Duct, Connecting Tubule",val
51139,0,"Collecting Duct, Connecting Tubule",val
4915,4,Leukocytes,val
46577,6,Proximal Tubule Segments,val
5332,6,Proximal Tubule Segments,val
15632,0,"Collecting Duct, Connecting Tubule",val
121137,7,Thick Ascending Limb,val
82704,0,"Collecting Duct, Connecting Tubule",val
127964,0,"Collecting Duct, Connecting Tubule",val
150523,0,"Collecting Duct, Connecting Tubule",val
58730,7,Thick Ascending Limb,val
8433,0,"Collecting Duct, Connecting Tubule",val
2111,6,Proximal Tubule Segments,val
94725,3,Interstitial endothelial cells,val
117339,0,"Collecting Duct, Connecting Tubule",val
34990,6,Proximal Tubule Segments,val
112853,0,"Collecting Duct, Connecting Tubule",val
11707,2,Glomerular endothelial cells,val
23061,0,"Collecting Duct, Connecting Tubule",val
4450,6,Proximal Tubule Segments,val
49912,0,"Collecting Duct, Connecting Tubule",val
68709,7,Thick Ascending Limb,val
85539,0,"Collecting Duct, Connecting Tubule",val
53058,4,Leukocytes,val
82343,7,Thick Ascending Limb,val
43359,6,Proximal Tubule Segments,val
158202,0,"Collecting Duct, Connecting Tubule",val
76892,7,Thick Ascending Limb,val
25497,5,Podocytes,val
2920,1,Distal Convoluted Tubule,val
33922,0,"Collecting Duct, Connecting Tubule",val
19930,6,Proximal Tubule Segments,val
134512,7,Thick Ascending Limb,val
133198,0,"Collecting Duct, Connecting Tubule",val
111716,6,Proximal Tubule Segments,val
1023,0,"Collecting Duct, Connecting Tubule",val
32816,3,Interstitial endothelial cells,val
94018,0,"Collecting Duct, Connecting Tubule",val
59725,6,Proximal Tubule Segments,val
9470,0,"Collecting Duct, Connecting Tubule",val
1415,0,"Collecting Duct, Connecting Tubule",val
117913,0,"Collecting Duct, Connecting Tubule",val
56499,7,Thick Ascending Limb,val
34541,7,Thick Ascending Limb,val
77808,3,Interstitial endothelial cells,val
20529,0,"Collecting Duct, Connecting Tubule",val
129852,1,Distal Convoluted Tubule,val
41092,7,Thick Ascending Limb,val
86857,0,"Collecting Duct, Connecting Tubule",val
19494,5,Podocytes,val
566,6,Proximal Tubule Segments,val
33852,0,"Collecting Duct, Connecting Tubule",val
96949,4,Leukocytes,val
38083,3,Interstitial endothelial cells,val
73941,7,Thick Ascending Limb,val
34357,0,"Collecting Duct, Connecting Tubule",val
23462,3,Interstitial endothelial cells,val
1712,6,Proximal Tubule Segments,val
62427,3,Interstitial endothelial cells,val
1061,0,"Collecting Duct, Connecting Tubule",val
158189,3,Interstitial endothelial cells,val
26179,4,Leukocytes,val
35046,3,Interstitial endothelial cells,val
75297,7,Thick Ascending Limb,val
42620,1,Distal Convoluted Tubule,val
58695,3,Interstitial endothelial cells,val
35899,0,"Collecting Duct, Connecting Tubule",val
41001,6,Proximal Tubule Segments,val
140743,3,Interstitial endothelial cells,val
28737,6,Proximal Tubule Segments,val
71228,0,"Collecting Duct, Connecting Tubule",val
71911,0,"Collecting Duct, Connecting Tubule",val
5076,1,Distal Convoluted Tubule,val
122615,7,Thick Ascending Limb,val
7074,1,Distal Convoluted Tubule,val
21740,0,"Collecting Duct, Connecting Tubule",val
118627,3,Interstitial endothelial cells,val
76284,6,Proximal Tubule Segments,val
31999,2,Glomerular endothelial cells,val
35833,3,Interstitial endothelial cells,val
2444,5,Podocytes,val
119361,0,"Collecting Duct, Connecting Tubule",val
8628,7,Thick Ascending Limb,val
156340,6,Proximal Tubule Segments,val
16272,0,"Collecting Duct, Connecting Tubule",val
142408,7,Thick Ascending Limb,val
110692,0,"Collecting Duct, Connecting Tubule",val
68694,1,Distal Convoluted Tubule,val
126777,4,Leukocytes,val
41211,6,Proximal Tubule Segments,val
53210,6,Proximal Tubule Segments,val
46620,4,Leukocytes,val
138555,6,Proximal Tubule Segments,val
126718,7,Thick Ascending Limb,val
78671,6,Proximal Tubule Segments,val
134002,4,Leukocytes,val
8033,6,Proximal Tubule Segments,val
136573,0,"Collecting Duct, Connecting Tubule",val
9048,6,Proximal Tubule Segments,val
33215,0,"Collecting Duct, Connecting Tubule",val
9022,3,Interstitial endothelial cells,val
43895,0,"Collecting Duct, Connecting Tubule",val
143540,6,Proximal Tubule Segments,val
96031,4,Leukocytes,val
11622,0,"Collecting Duct, Connecting Tubule",val
147232,6,Proximal Tubule Segments,val
39137,2,Glomerular endothelial cells,val
145972,7,Thick Ascending Limb,val
9437,7,Thick Ascending Limb,val
44891,7,Thick Ascending Limb,val
22325,6,Proximal Tubule Segments,val
13930,7,Thick Ascending Limb,val
119451,0,"Collecting Duct, Connecting Tubule",val
7124,6,Proximal Tubule Segments,val
21866,6,Proximal Tubule Segments,val
39600,0,"Collecting Duct, Connecting Tubule",val
71707,0,"Collecting Duct, Connecting Tubule",val
80767,7,Thick Ascending Limb,val
20519,6,Proximal Tubule Segments,val
100998,0,"Collecting Duct, Connecting Tubule",val
127537,5,Podocytes,val
23151,5,Podocytes,val
131432,2,Glomerular endothelial cells,val
46012,7,Thick Ascending Limb,val
64298,0,"Collecting Duct, Connecting Tubule",val
106843,0,"Collecting Duct, Connecting Tubule",val
23302,0,"Collecting Duct, Connecting Tubule",val
151918,2,Glomerular endothelial cells,val
143539,7,Thick Ascending Limb,val
73409,3,Interstitial endothelial cells,val
100151,6,Proximal Tubule Segments,val
133794,7,Thick Ascending Limb,val
5458,0,"Collecting Duct, Connecting Tubule",val
18347,4,Leukocytes,val
20659,5,Podocytes,val
140173,0,"Collecting Duct, Connecting Tubule",val
38819,6,Proximal Tubule Segments,val
23328,6,Proximal Tubule Segments,val
34808,4,Leukocytes,val
16779,7,Thick Ascending Limb,val
160090,7,Thick Ascending Limb,val
6586,5,Podocytes,val
163064,6,Proximal Tubule Segments,val
41222,6,Proximal Tubule Segments,val
20117,1,Distal Convoluted Tubule,val
126172,6,Proximal Tubule Segments,val
27284,6,Proximal Tubule Segments,val
145674,6,Proximal Tubule Segments,val
60305,0,"Collecting Duct, Connecting Tubule",val
82118,7,Thick Ascending Limb,val
9257,0,"Collecting Duct, Connecting Tubule",val
34347,2,Glomerular endothelial cells,val
19960,6,Proximal Tubule Segments,val
67986,0,"Collecting Duct, Connecting Tubule",val
105865,6,Proximal Tubule Segments,val
104556,0,"Collecting Duct, Connecting Tubule",val
16525,6,Proximal Tubule Segments,val
39922,5,Podocytes,val
17417,6,Proximal Tubule Segments,val
120129,0,"Collecting Duct, Connecting Tubule",val
38092,1,Distal Convoluted Tubule,val
121761,3,Interstitial endothelial cells,val
106405,6,Proximal Tubule Segments,val
93572,0,"Collecting Duct, Connecting Tubule",val
149729,0,"Collecting Duct, Connecting Tubule",val
114500,4,Leukocytes,val
28800,5,Podocytes,val
120311,6,Proximal Tubule Segments,val
34938,6,Proximal Tubule Segments,val
127928,7,Thick Ascending Limb,val
235,7,Thick Ascending Limb,val
44129,5,Podocytes,val
12532,7,Thick Ascending Limb,val
43462,7,Thick Ascending Limb,val
84870,3,Interstitial endothelial cells,val
21105,3,Interstitial endothelial cells,val
136183,2,Glomerular endothelial cells,val
94304,4,Leukocytes,val
160015,0,"Collecting Duct, Connecting Tubule",val
70437,6,Proximal Tubule Segments,val
77119,6,Proximal Tubule Segments,val
7111,0,"Collecting Duct, Connecting Tubule",val
113326,6,Proximal Tubule Segments,val
15929,7,Thick Ascending Limb,val
128102,0,"Collecting Duct, Connecting Tubule",val
17254,1,Distal Convoluted Tubule,val
27603,4,Leukocytes,val
93426,7,Thick Ascending Limb,val
115509,0,"Collecting Duct, Connecting Tubule",val
52282,3,Interstitial endothelial cells,val
32286,6,Proximal Tubule Segments,val
12240,6,Proximal Tubule Segments,val
47904,6,Proximal Tubule Segments,val
139632,4,Leukocytes,val
14989,0,"Collecting Duct, Connecting Tubule",val
40848,3,Interstitial endothelial cells,val
13461,1,Distal Convoluted Tubule,val
165152,3,Interstitial endothelial cells,val
111867,6,Proximal Tubule Segments,val
92550,0,"Collecting Duct, Connecting Tubule",val
841,5,Podocytes,val
104063,6,Proximal Tubule Segments,val
163560,0,"Collecting Duct, Connecting Tubule",val
15384,6,Proximal Tubule Segments,val
23104,6,Proximal Tubule Segments,val
122597,1,Distal Convoluted Tubule,val
98699,6,Proximal Tubule Segments,val
6481,3,Interstitial endothelial cells,val
34952,7,Thick Ascending Limb,val
7708,7,Thick Ascending Limb,val
142227,6,Proximal Tubule Segments,val
86662,6,Proximal Tubule Segments,val
43763,5,Podocytes,val
9236,6,Proximal Tubule Segments,val
104125,4,Leukocytes,val
100383,7,Thick Ascending Limb,val
14117,0,"Collecting Duct, Connecting Tubule",val
62106,6,Proximal Tubule Segments,val
141155,7,Thick Ascending Limb,val
149486,7,Thick Ascending Limb,val
124937,4,Leukocytes,val
100240,0,"Collecting Duct, Connecting Tubule",val
143947,0,"Collecting Duct, Connecting Tubule",val
114803,6,Proximal Tubule Segments,val
163963,4,Leukocytes,val
105753,6,Proximal Tubule Segments,val
54795,0,"Collecting Duct, Connecting Tubule",val
4802,0,"Collecting Duct, Connecting Tubule",val
21787,6,Proximal Tubule Segments,val
54153,0,"Collecting Duct, Connecting Tubule",val
59545,4,Leukocytes,val
82516,0,"Collecting Duct, Connecting Tubule",val
93006,6,Proximal Tubule Segments,val
17427,6,Proximal Tubule Segments,val
151680,0,"Collecting Duct, Connecting Tubule",val
1964,3,Interstitial endothelial cells,val
78892,6,Proximal Tubule Segments,val
84178,6,Proximal Tubule Segments,val
19297,2,Glomerular endothelial cells,val
90674,0,"Collecting Duct, Connecting Tubule",val
77697,7,Thick Ascending Limb,val
26686,6,Proximal Tubule Segments,val
84431,7,Thick Ascending Limb,val
92828,7,Thick Ascending Limb,val
139105,0,"Collecting Duct, Connecting Tubule",val
15470,0,"Collecting Duct, Connecting Tubule",val
38610,1,Distal Convoluted Tubule,val
44159,0,"Collecting Duct, Connecting Tubule",val
145449,3,Interstitial endothelial cells,val
45941,6,Proximal Tubule Segments,val
6809,5,Podocytes,val
127651,0,"Collecting Duct, Connecting Tubule",val
1407,2,Glomerular endothelial cells,val
11223,0,"Collecting Duct, Connecting Tubule",val
54392,1,Distal Convoluted Tubule,val
143325,6,Proximal Tubule Segments,val
162107,5,Podocytes,val
43183,6,Proximal Tubule Segments,val
81963,6,Proximal Tubule Segments,val
10178,3,Interstitial endothelial cells,val
120866,7,Thick Ascending Limb,val
61669,0,"Collecting Duct, Connecting Tubule",val
61594,0,"Collecting Duct, Connecting Tubule",val
60997,4,Leukocytes,val
33415,7,Thick Ascending Limb,val
63234,3,Interstitial endothelial cells,val
38643,3,Interstitial endothelial cells,val
697,7,Thick Ascending Limb,val
148955,1,Distal Convoluted Tubule,val
161101,0,"Collecting Duct, Connecting Tubule",val
70986,4,Leukocytes,val
56697,0,"Collecting Duct, Connecting Tubule",val
149195,1,Distal Convoluted Tubule,val
66965,7,Thick Ascending Limb,val
164090,0,"Collecting Duct, Connecting Tubule",val
10417,4,Leukocytes,val
127480,0,"Collecting Duct, Connecting Tubule",val
124212,0,"Collecting Duct, Connecting Tubule",val
18365,6,Proximal Tubule Segments,val
123040,6,Proximal Tubule Segments,val
123569,0,"Collecting Duct, Connecting Tubule",val
45719,0,"Collecting Duct, Connecting Tubule",val
71418,0,"Collecting Duct, Connecting Tubule",val
24930,1,Distal Convoluted Tubule,val
51798,6,Proximal Tubule Segments,val
4169,3,Interstitial endothelial cells,val
136284,0,"Collecting Duct, Connecting Tubule",val
89135,0,"Collecting Duct, Connecting Tubule",val
103592,0,"Collecting Duct, Connecting Tubule",val
134672,4,Leukocytes,val
11526,0,"Collecting Duct, Connecting Tubule",val
23466,3,Interstitial endothelial cells,val
88732,0,"Collecting Duct, Connecting Tubule",val
7777,3,Interstitial endothelial cells,val
24483,6,Proximal Tubule Segments,val
50966,0,"Collecting Duct, Connecting Tubule",val
26055,3,Interstitial endothelial cells,val
46006,5,Podocytes,val
10824,0,"Collecting Duct, Connecting Tubule",val
56224,7,Thick Ascending Limb,val
136507,0,"Collecting Duct, Connecting Tubule",val
57527,0,"Collecting Duct, Connecting Tubule",val
15612,7,Thick Ascending Limb,val
7323,0,"Collecting Duct, Connecting Tubule",val
