image_index,label_index,label_name,split
20343,0,"Collecting Duct, Connecting Tubule",val
503,6,Proximal Tubule Segments,val
65779,5,Podocytes,val
45769,3,Interstitial endothelial cells,val
4060,0,"Collecting Duct, Connecting Tubule",val
57918,6,Proximal Tubule Segments,val
107336,1,Distal Convoluted Tubule,val
14326,6,Proximal Tubule Segments,val
16557,4,Leukocytes,val
23462,7,Thick Ascending Limb,val
109789,1,Distal Convoluted Tubule,val
31485,3,Interstitial endothelial cells,val
120571,6,Proximal Tubule Segments,val
78765,6,Proximal Tubule Segments,val
142314,7,Thick Ascending Limb,val
88113,3,Interstitial endothelial cells,val
124025,0,"Collecting Duct, Connecting Tubule",val
144235,2,Glomerular endothelial cells,val
38138,0,"Collecting Duct, Connecting Tubule",val
66575,7,Thick Ascending Limb,val
55734,0,"Collecting Duct, Connecting Tubule",val
60035,7,Thick Ascending Limb,val
64163,4,Leukocytes,val
32231,7,Thick Ascending Limb,val
125706,3,Interstitial endothelial cells,val
61729,5,Podocytes,val
15268,7,Thick Ascending Limb,val
36530,6,Proximal Tubule Segments,val
14997,0,"Collecting Duct, Connecting Tubule",val
123597,7,Thick Ascending Limb,val
15972,7,Thick Ascending Limb,val
7574,7,Thick Ascending Limb,val
4994,1,Distal Convoluted Tubule,val
10122,6,Proximal Tubule Segments,val
71410,7,Thick Ascending Limb,val
163141,6,Proximal Tubule Segments,val
140269,6,Proximal Tubule Segments,val
105578,3,Interstitial endothelial cells,val
136750,3,Interstitial endothelial cells,val
21820,0,"Collecting Duct, Connecting Tubule",val
157901,1,Distal Convoluted Tubule,val
78738,2,Glomerular endothelial cells,val
140306,2,Glomerular endothelial cells,val
82721,5,Podocytes,val
88371,4,Leukocytes,val
3041,7,Thick Ascending Limb,val
19306,0,"Collecting Duct, Connecting Tubule",val
32180,7,Thick Ascending Limb,val
12423,0,"Collecting Duct, Connecting Tubule",val
102542,3,Interstitial endothelial cells,val
4259,0,"Collecting Duct, Connecting Tubule",val
138076,6,Proximal Tubule Segments,val
155077,0,"Collecting Duct, Connecting Tubule",val
144480,6,Proximal Tubule Segments,val
16764,6,Proximal Tubule Segments,val
19425,6,Proximal Tubule Segments,val
17919,0,"Collecting Duct, Connecting Tubule",val
74603,6,Proximal Tubule Segments,val
14833,6,Proximal Tubule Segments,val
112075,0,"Collecting Duct, Connecting Tubule",val
21731,7,Thick Ascending Limb,val
33742,6,Proximal Tubule Segments,val
25139,6,Proximal Tubule Segments,val
83909,6,Proximal Tubule Segments,val
32600,0,"Collecting Duct, Connecting Tubule",val
26225,6,Proximal Tubule Segments,val
5341,6,Proximal Tubule Segments,val
61290,0,"Collecting Duct, Connecting Tubule",val
17203,6,Proximal Tubule Segments,val
157823,3,Interstitial endothelial cells,val
31000,6,Proximal Tubule Segments,val
39021,3,Interstitial endothelial cells,val
41541,1,Distal Convoluted Tubule,val
59824,7,Thick Ascending Limb,val
28352,7,Thick Ascending Limb,val
142510,0,"Collecting Duct, Connecting Tubule",val
106117,0,"Collecting Duct, Connecting Tubule",val
131990,0,"Collecting Duct, Connecting Tubule",val
126314,3,Interstitial endothelial cells,val
22968,4,Leukocytes,val
139885,3,Interstitial endothelial cells,val
79113,7,Thick Ascending Limb,val
44695,6,Proximal Tubule Segments,val
12851,6,Proximal Tubule Segments,val
32711,1,Distal Convoluted Tubule,val
105314,0,"Collecting Duct, Connecting Tubule",val
67084,7,Thick Ascending Limb,val
23326,7,Thick Ascending Limb,val
112078,1,Distal Convoluted Tubule,val
18657,3,Interstitial endothelial cells,val
139822,7,Thick Ascending Limb,val
61492,7,Thick Ascending Limb,val
67607,0,"Collecting Duct, Connecting Tubule",val
10334,5,Podocytes,val
85452,6,Proximal Tubule Segments,val
160697,0,"Collecting Duct, Connecting Tubule",val
19642,6,Proximal Tubule Segments,val
11789,0,"Collecting Duct, Connecting Tubule",val
39251,0,"Collecting Duct, Connecting Tubule",val
43965,7,Thick Ascending Limb,val
96711,1,Distal Convoluted Tubule,val
126134,4,Leukocytes,val
7626,3,Interstitial endothelial cells,val
66793,4,Leukocytes,val
18150,0,"Collecting Duct, Connecting Tubule",val
95609,3,Interstitial endothelial cells,val
13910,6,Proximal Tubule Segments,val
126293,0,"Collecting Duct, Connecting Tubule",val
23411,0,"Collecting Duct, Connecting Tubule",val
81704,1,Distal Convoluted Tubule,val
147855,0,"Collecting Duct, Connecting Tubule",val
92655,6,Proximal Tubule Segments,val
45683,0,"Collecting Duct, Connecting Tubule",val
4499,6,Proximal Tubule Segments,val
37121,6,Proximal Tubule Segments,val
7224,3,Interstitial endothelial cells,val
74449,3,Interstitial endothelial cells,val
65282,0,"Collecting Duct, Connecting Tubule",val
141605,0,"Collecting Duct, Connecting Tubule",val
89028,1,Distal Convoluted Tubule,val
96301,1,Distal Convoluted Tubule,val
9103,6,Proximal Tubule Segments,val
161498,0,"Collecting Duct, Connecting Tubule",val
4288,6,Proximal Tubule Segments,val
39170,5,Podocytes,val
135750,6,Proximal Tubule Segments,val
16752,4,Leukocytes,val
3760,7,Thick Ascending Limb,val
142741,0,"Collecting Duct, Connecting Tubule",val
47671,4,Leukocytes,val
158570,2,Glomerular endothelial cells,val
121239,2,Glomerular endothelial cells,val
43983,3,Interstitial endothelial cells,val
70324,0,"Collecting Duct, Connecting Tubule",val
20880,0,"Collecting Duct, Connecting Tubule",val
9847,7,Thick Ascending Limb,val
32330,6,Proximal Tubule Segments,val
72301,6,Proximal Tubule Segments,val
55997,6,Proximal Tubule Segments,val
136559,0,"Collecting Duct, Connecting Tubule",val
130094,6,Proximal Tubule Segments,val
142846,6,Proximal Tubule Segments,val
33956,7,Thick Ascending Limb,val
112165,3,Interstitial endothelial cells,val
99262,0,"Collecting Duct, Connecting Tubule",val
6575,7,Thick Ascending Limb,val
31164,3,Interstitial endothelial cells,val
22854,0,"Collecting Duct, Connecting Tubule",val
20979,6,Proximal Tubule Segments,val
72100,6,Proximal Tubule Segments,val
162540,0,"Collecting Duct, Connecting Tubule",val
4813,6,Proximal Tubule Segments,val
18377,2,Glomerular endothelial cells,val
162385,1,Distal Convoluted Tubule,val
72286,0,"Collecting Duct, Connecting Tubule",val
8790,3,Interstitial endothelial cells,val
138428,0,"Collecting Duct, Connecting Tubule",val
124111,6,Proximal Tubule Segments,val
79696,6,Proximal Tubule Segments,val
24207,0,"Collecting Duct, Connecting Tubule",val
67968,0,"Collecting Duct, Connecting Tubule",val
81979,6,Proximal Tubule Segments,val
68574,4,Leukocytes,val
125439,0,"Collecting Duct, Connecting Tubule",val
49128,0,"Collecting Duct, Connecting Tubule",val
20915,0,"Collecting Duct, Connecting Tubule",val
15553,0,"Collecting Duct, Connecting Tubule",val
17552,6,Proximal Tubule Segments,val
13505,7,Thick Ascending Limb,val
52587,0,"Collecting Duct, Connecting Tubule",val
120081,0,"Collecting Duct, Connecting Tubule",val
90424,7,Thick Ascending Limb,val
79603,0,"Collecting Duct, Connecting Tubule",val
24380,0,"Collecting Duct, Connecting Tubule",val
162224,6,Proximal Tubule Segments,val
63971,0,"Collecting Duct, Connecting Tubule",val
160706,0,"Collecting Duct, Connecting Tubule",val
41826,4,Leukocytes,val
39746,0,"Collecting Duct, Connecting Tubule",val
51308,6,Proximal Tubule Segments,val
44095,7,Thick Ascending Limb,val
17116,7,Thick Ascending Limb,val
20550,7,Thick Ascending Limb,val
7086,4,Leukocytes,val
74059,0,"Collecting Duct, Connecting Tubule",val
158017,6,Proximal Tubule Segments,val
10051,7,Thick Ascending Limb,val
80042,6,Proximal Tubule Segments,val
81372,2,Glomerular endothelial cells,val
9617,3,Interstitial endothelial cells,val
19549,1,Distal Convoluted Tubule,val
155738,5,Podocytes,val
40636,0,"Collecting Duct, Connecting Tubule",val
40389,7,Thick Ascending Limb,val
16554,1,Distal Convoluted Tubule,val
107007,0,"Collecting Duct, Connecting Tubule",val
5063,6,Proximal Tubule Segments,val
117832,3,Interstitial endothelial cells,val
106894,0,"Collecting Duct, Connecting Tubule",val
103638,0,"Collecting Duct, Connecting Tubule",val
41589,7,Thick Ascending Limb,val
39985,4,Leukocytes,val
138137,4,Leukocytes,val
87456,4,Leukocytes,val
2080,0,"Collecting Duct, Connecting Tubule",val
17437,7,Thick Ascending Limb,val
7187,0,"Collecting Duct, Connecting Tubule",val
113820,6,Proximal Tubule Segments,val
70144,5,Podocytes,val
22263,3,Interstitial endothelial cells,val
115729,0,"Collecting Duct, Connecting Tubule",val
106061,2,Glomerular endothelial cells,val
37234,7,Thick Ascending Limb,val
40509,5,Podocytes,val
15131,6,Proximal Tubule Segments,val
107413,7,Thick Ascending Limb,val
132971,3,Interstitial endothelial cells,val
1393,7,Thick Ascending Limb,val
70864,2,Glomerular endothelial cells,val
9579,6,Proximal Tubule Segments,val
129931,6,Proximal Tubule Segments,val
24640,0,"Collecting Duct, Connecting Tubule",val
77494,7,Thick Ascending Limb,val
112050,0,"Collecting Duct, Connecting Tubule",val
2367,0,"Collecting Duct, Connecting Tubule",val
22593,2,Glomerular endothelial cells,val
17573,0,"Collecting Duct, Connecting Tubule",val
66694,0,"Collecting Duct, Connecting Tubule",val
32581,2,Glomerular endothelial cells,val
2523,0,"Collecting Duct, Connecting Tubule",val
79231,1,Distal Convoluted Tubule,val
160781,2,Glomerular endothelial cells,val
28193,3,Interstitial endothelial cells,val
161770,7,Thick Ascending Limb,val
17374,6,Proximal Tubule Segments,val
13010,5,Podocytes,val
2712,6,Proximal Tubule Segments,val
109035,7,Thick Ascending Limb,val
130413,4,Leukocytes,val
121098,3,Interstitial endothelial cells,val
44768,4,Leukocytes,val
39727,7,Thick Ascending Limb,val
80413,6,Proximal Tubule Segments,val
20476,3,Interstitial endothelial cells,val
21602,6,Proximal Tubule Segments,val
14869,7,Thick Ascending Limb,val
57956,2,Glomerular endothelial cells,val
138305,5,Podocytes,val
6406,2,Glomerular endothelial cells,val
82070,7,Thick Ascending Limb,val
162835,6,Proximal Tubule Segments,val
77524,4,Leukocytes,val
868,4,Leukocytes,val
75184,7,Thick Ascending Limb,val
45277,4,Leukocytes,val
119607,0,"Collecting Duct, Connecting Tubule",val
23208,3,Interstitial endothelial cells,val
10030,7,Thick Ascending Limb,val
1398,6,Proximal Tubule Segments,val
8384,2,Glomerular endothelial cells,val
23104,0,"Collecting Duct, Connecting Tubule",val
134978,6,Proximal Tubule Segments,val
72522,4,Leukocytes,val
2256,4,Leukocytes,val
26922,6,Proximal Tubule Segments,val
30449,3,Interstitial endothelial cells,val
131874,0,"Collecting Duct, Connecting Tubule",val
77893,6,Proximal Tubule Segments,val
36717,3,Interstitial endothelial cells,val
130236,0,"Collecting Duct, Connecting Tubule",val
30452,7,Thick Ascending Limb,val
39521,3,Interstitial endothelial cells,val
95755,5,Podocytes,val
33953,4,Leukocytes,val
12849,6,Proximal Tubule Segments,val
79899,5,Podocytes,val
39301,6,Proximal Tubule Segments,val
40434,3,Interstitial endothelial cells,val
18027,2,Glomerular endothelial cells,val
16367,4,Leukocytes,val
106346,4,Leukocytes,val
86468,0,"Collecting Duct, Connecting Tubule",val
16550,4,Leukocytes,val
35819,6,Proximal Tubule Segments,val
137395,7,Thick Ascending Limb,val
17490,0,"Collecting Duct, Connecting Tubule",val
19797,6,Proximal Tubule Segments,val
4179,1,Distal Convoluted Tubule,val
71167,7,Thick Ascending Limb,val
73769,0,"Collecting Duct, Connecting Tubule",val
38709,6,Proximal Tubule Segments,val
2423,0,"Collecting Duct, Connecting Tubule",val
11047,0,"Collecting Duct, Connecting Tubule",val
78325,6,Proximal Tubule Segments,val
22314,4,Leukocytes,val
60977,5,Podocytes,val
110102,6,Proximal Tubule Segments,val
30314,1,Distal Convoluted Tubule,val
17635,6,Proximal Tubule Segments,val
91108,0,"Collecting Duct, Connecting Tubule",val
13080,6,Proximal Tubule Segments,val
131913,3,Interstitial endothelial cells,val
6505,7,Thick Ascending Limb,val
94118,4,Leukocytes,val
77385,6,Proximal Tubule Segments,val
32320,6,Proximal Tubule Segments,val
28124,0,"Collecting Duct, Connecting Tubule",val
113027,0,"Collecting Duct, Connecting Tubule",val
9637,0,"Collecting Duct, Connecting Tubule",val
22150,0,"Collecting Duct, Connecting Tubule",val
26072,0,"Collecting Duct, Connecting Tubule",val
126070,3,Interstitial endothelial cells,val
136384,0,"Collecting Duct, Connecting Tubule",val
27331,7,Thick Ascending Limb,val
112793,6,Proximal Tubule Segments,val
15025,7,Thick Ascending Limb,val
52800,0,"Collecting Duct, Connecting Tubule",val
15682,6,Proximal Tubule Segments,val
44309,1,Distal Convoluted Tubule,val
137231,0,"Collecting Duct, Connecting Tubule",val
11238,7,Thick Ascending Limb,val
97371,6,Proximal Tubule Segments,val
47678,7,Thick Ascending Limb,val
156313,6,Proximal Tubule Segments,val
14230,6,Proximal Tubule Segments,val
38997,0,"Collecting Duct, Connecting Tubule",val
34065,0,"Collecting Duct, Connecting Tubule",val
10212,0,"Collecting Duct, Connecting Tubule",val
38940,7,Thick Ascending Limb,val
17933,6,Proximal Tubule Segments,val
31618,7,Thick Ascending Limb,val
17738,3,Interstitial endothelial cells,val
71333,7,Thick Ascending Limb,val
1615,6,Proximal Tubule Segments,val
82977,0,"Collecting Duct, Connecting Tubule",val
16089,6,Proximal Tubule Segments,val
94583,6,Proximal Tubule Segments,val
37273,6,Proximal Tubule Segments,val
29947,6,Proximal Tubule Segments,val
95421,0,"Collecting Duct, Connecting Tubule",val
40005,6,Proximal Tubule Segments,val
32659,0,"Collecting Duct, Connecting Tubule",val
4322,7,Thick Ascending Limb,val
78506,7,Thick Ascending Limb,val
61512,6,Proximal Tubule Segments,val
6778,7,Thick Ascending Limb,val
5644,0,"Collecting Duct, Connecting Tubule",val
33260,6,Proximal Tubule Segments,val
63131,7,Thick Ascending Limb,val
134478,7,Thick Ascending Limb,val
115634,6,Proximal Tubule Segments,val
116121,3,Interstitial endothelial cells,val
126043,6,Proximal Tubule Segments,val
48370,0,"Collecting Duct, Connecting Tubule",val
144213,0,"Collecting Duct, Connecting Tubule",val
11977,6,Proximal Tubule Segments,val
19508,3,Interstitial endothelial cells,val
13393,6,Proximal Tubule Segments,val
39147,0,"Collecting Duct, Connecting Tubule",val
6917,5,Podocytes,val
27154,5,Podocytes,val
29382,0,"Collecting Duct, Connecting Tubule",val
22397,4,Leukocytes,val
52508,6,Proximal Tubule Segments,val
8794,6,Proximal Tubule Segments,val
134457,0,"Collecting Duct, Connecting Tubule",val
148081,0,"Collecting Duct, Connecting Tubule",val
127978,3,Interstitial endothelial cells,val
26854,6,Proximal Tubule Segments,val
94997,6,Proximal Tubule Segments,val
35720,3,Interstitial endothelial cells,val
80955,6,Proximal Tubule Segments,val
74916,7,Thick Ascending Limb,val
36797,1,Distal Convoluted Tubule,val
7971,2,Glomerular endothelial cells,val
25389,7,Thick Ascending Limb,val
18333,4,Leukocytes,val
116724,6,Proximal Tubule Segments,val
17532,6,Proximal Tubule Segments,val
9339,3,Interstitial endothelial cells,val
28236,6,Proximal Tubule Segments,val
41885,6,Proximal Tubule Segments,val
26153,0,"Collecting Duct, Connecting Tubule",val
60259,0,"Collecting Duct, Connecting Tubule",val
1497,0,"Collecting Duct, Connecting Tubule",val
36011,6,Proximal Tubule Segments,val
158601,7,Thick Ascending Limb,val
54635,0,"Collecting Duct, Connecting Tubule",val
143075,7,Thick Ascending Limb,val
28221,2,Glomerular endothelial cells,val
30905,0,"Collecting Duct, Connecting Tubule",val
86302,7,Thick Ascending Limb,val
58727,6,Proximal Tubule Segments,val
13292,7,Thick Ascending Limb,val
44370,0,"Collecting Duct, Connecting Tubule",val
16246,6,Proximal Tubule Segments,val
67803,0,"Collecting Duct, Connecting Tubule",val
49643,7,Thick Ascending Limb,val
150741,6,Proximal Tubule Segments,val
30321,0,"Collecting Duct, Connecting Tubule",val
32311,2,Glomerular endothelial cells,val
107065,7,Thick Ascending Limb,val
90918,2,Glomerular endothelial cells,val
21621,5,Podocytes,val
33075,0,"Collecting Duct, Connecting Tubule",val
32880,0,"Collecting Duct, Connecting Tubule",val
158589,2,Glomerular endothelial cells,val
117460,0,"Collecting Duct, Connecting Tubule",val
85049,6,Proximal Tubule Segments,val
119247,6,Proximal Tubule Segments,val
19412,6,Proximal Tubule Segments,val
18597,0,"Collecting Duct, Connecting Tubule",val
33178,6,Proximal Tubule Segments,val
36269,3,Interstitial endothelial cells,val
24733,0,"Collecting Duct, Connecting Tubule",val
45053,7,Thick Ascending Limb,val
40761,0,"Collecting Duct, Connecting Tubule",val
42159,6,Proximal Tubule Segments,val
15169,0,"Collecting Duct, Connecting Tubule",val
1752,3,Interstitial endothelial cells,val
164654,6,Proximal Tubule Segments,val
125923,3,Interstitial endothelial cells,val
157915,1,Distal Convoluted Tubule,val
40210,0,"Collecting Duct, Connecting Tubule",val
101822,7,Thick Ascending Limb,val
65949,7,Thick Ascending Limb,val
29287,7,Thick Ascending Limb,val
154074,6,Proximal Tubule Segments,val
46949,3,Interstitial endothelial cells,val
23626,3,Interstitial endothelial cells,val
60312,0,"Collecting Duct, Connecting Tubule",val
80389,6,Proximal Tubule Segments,val
11189,6,Proximal Tubule Segments,val
38943,6,Proximal Tubule Segments,val
28719,6,Proximal Tubule Segments,val
1343,6,Proximal Tubule Segments,val
42589,0,"Collecting Duct, Connecting Tubule",val
82408,4,Leukocytes,val
111500,3,Interstitial endothelial cells,val
146267,5,Podocytes,val
130977,0,"Collecting Duct, Connecting Tubule",val
99301,0,"Collecting Duct, Connecting Tubule",val
8197,0,"Collecting Duct, Connecting Tubule",val
662,0,"Collecting Duct, Connecting Tubule",val
1178,0,"Collecting Duct, Connecting Tubule",val
58829,4,Leukocytes,val
9905,0,"Collecting Duct, Connecting Tubule",val
90809,6,Proximal Tubule Segments,val
95979,0,"Collecting Duct, Connecting Tubule",val
61130,3,Interstitial endothelial cells,val
16709,0,"Collecting Duct, Connecting Tubule",val
26793,0,"Collecting Duct, Connecting Tubule",val
7073,0,"Collecting Duct, Connecting Tubule",val
78024,0,"Collecting Duct, Connecting Tubule",val
10256,0,"Collecting Duct, Connecting Tubule",val
144742,6,Proximal Tubule Segments,val
164604,0,"Collecting Duct, Connecting Tubule",val
69154,0,"Collecting Duct, Connecting Tubule",val
58630,7,Thick Ascending Limb,val
151979,6,Proximal Tubule Segments,val
64949,0,"Collecting Duct, Connecting Tubule",val
140387,5,Podocytes,val
11472,6,Proximal Tubule Segments,val
132643,7,Thick Ascending Limb,val
87328,5,Podocytes,val
4813,1,Distal Convoluted Tubule,val
4813,0,"Collecting Duct, Connecting Tubule",val
60376,4,Leukocytes,val
116011,6,Proximal Tubule Segments,val
5360,6,Proximal Tubule Segments,val
90468,0,"Collecting Duct, Connecting Tubule",val
49378,3,Interstitial endothelial cells,val
26957,4,Leukocytes,val
21795,0,"Collecting Duct, Connecting Tubule",val
71979,2,Glomerular endothelial cells,val
35914,0,"Collecting Duct, Connecting Tubule",val
26371,0,"Collecting Duct, Connecting Tubule",val
147372,7,Thick Ascending Limb,val
85904,0,"Collecting Duct, Connecting Tubule",val
50276,3,Interstitial endothelial cells,val
21943,0,"Collecting Duct, Connecting Tubule",val
80987,0,"Collecting Duct, Connecting Tubule",val
98627,6,Proximal Tubule Segments,val
158688,0,"Collecting Duct, Connecting Tubule",val
79218,7,Thick Ascending Limb,val
28858,2,Glomerular endothelial cells,val
94297,2,Glomerular endothelial cells,val
35532,7,Thick Ascending Limb,val
28516,3,Interstitial endothelial cells,val
80886,6,Proximal Tubule Segments,val
35736,0,"Collecting Duct, Connecting Tubule",val
103346,6,Proximal Tubule Segments,val
93655,6,Proximal Tubule Segments,val
33992,2,Glomerular endothelial cells,val
15802,4,Leukocytes,val
4282,6,Proximal Tubule Segments,val
10702,6,Proximal Tubule Segments,val
163901,3,Interstitial endothelial cells,val
30746,4,Leukocytes,val
36496,0,"Collecting Duct, Connecting Tubule",val
9344,1,Distal Convoluted Tubule,val
47014,4,Leukocytes,val
134711,6,Proximal Tubule Segments,val
144425,4,Leukocytes,val
117233,0,"Collecting Duct, Connecting Tubule",val
107833,0,"Collecting Duct, Connecting Tubule",val
19561,3,Interstitial endothelial cells,val
17371,4,Leukocytes,val
12081,0,"Collecting Duct, Connecting Tubule",val
108891,7,Thick Ascending Limb,val
20383,7,Thick Ascending Limb,val
39845,6,Proximal Tubule Segments,val
30848,0,"Collecting Duct, Connecting Tubule",val
127547,5,Podocytes,val
23869,6,Proximal Tubule Segments,val
48839,0,"Collecting Duct, Connecting Tubule",val
8110,0,"Collecting Duct, Connecting Tubule",val
65251,6,Proximal Tubule Segments,val
30210,7,Thick Ascending Limb,val
945,0,"Collecting Duct, Connecting Tubule",val
25434,0,"Collecting Duct, Connecting Tubule",val
114481,1,Distal Convoluted Tubule,val
1449,7,Thick Ascending Limb,val
4707,6,Proximal Tubule Segments,val
53994,7,Thick Ascending Limb,val
141998,4,Leukocytes,val
97174,6,Proximal Tubule Segments,val
14507,1,Distal Convoluted Tubule,val
20341,1,Distal Convoluted Tubule,val
8839,5,Podocytes,val
22906,6,Proximal Tubule Segments,val
32808,0,"Collecting Duct, Connecting Tubule",val
164489,7,Thick Ascending Limb,val
129272,0,"Collecting Duct, Connecting Tubule",val
117674,7,Thick Ascending Limb,val
61541,6,Proximal Tubule Segments,val
106071,2,Glomerular endothelial cells,val
53185,0,"Collecting Duct, Connecting Tubule",val
69996,3,Interstitial endothelial cells,val
21430,6,Proximal Tubule Segments,val
26387,0,"Collecting Duct, Connecting Tubule",val
69344,3,Interstitial endothelial cells,val
15560,5,Podocytes,val
71871,0,"Collecting Duct, Connecting Tubule",val
43988,4,Leukocytes,val
1707,3,Interstitial endothelial cells,val
602,3,Interstitial endothelial cells,val
159989,7,Thick Ascending Limb,val
24211,7,Thick Ascending Limb,val
13638,6,Proximal Tubule Segments,val
23089,3,Interstitial endothelial cells,val
106824,2,Glomerular endothelial cells,val
10845,3,Interstitial endothelial cells,val
159688,6,Proximal Tubule Segments,val
8534,0,"Collecting Duct, Connecting Tubule",val
19303,7,Thick Ascending Limb,val
83396,0,"Collecting Duct, Connecting Tubule",val
142254,6,Proximal Tubule Segments,val
151669,0,"Collecting Duct, Connecting Tubule",val
81503,3,Interstitial endothelial cells,val
26211,0,"Collecting Duct, Connecting Tubule",val
150166,7,Thick Ascending Limb,val
22748,0,"Collecting Duct, Connecting Tubule",val
142420,5,Podocytes,val
53957,7,Thick Ascending Limb,val
145445,7,Thick Ascending Limb,val
151265,0,"Collecting Duct, Connecting Tubule",val
16603,5,Podocytes,val
73282,0,"Collecting Duct, Connecting Tubule",val
52127,0,"Collecting Duct, Connecting Tubule",val
42218,6,Proximal Tubule Segments,val
145965,6,Proximal Tubule Segments,val
2761,0,"Collecting Duct, Connecting Tubule",val
15471,7,Thick Ascending Limb,val
25927,6,Proximal Tubule Segments,val
76063,6,Proximal Tubule Segments,val
24855,6,Proximal Tubule Segments,val
138561,0,"Collecting Duct, Connecting Tubule",val
129053,0,"Collecting Duct, Connecting Tubule",val
147570,0,"Collecting Duct, Connecting Tubule",val
1280,6,Proximal Tubule Segments,val
25544,1,Distal Convoluted Tubule,val
59952,7,Thick Ascending Limb,val
162957,0,"Collecting Duct, Connecting Tubule",val
108701,6,Proximal Tubule Segments,val
76820,0,"Collecting Duct, Connecting Tubule",val
29394,7,Thick Ascending Limb,val
46892,6,Proximal Tubule Segments,val
61493,6,Proximal Tubule Segments,val
20309,6,Proximal Tubule Segments,val
11821,0,"Collecting Duct, Connecting Tubule",val
141074,1,Distal Convoluted Tubule,val
32246,6,Proximal Tubule Segments,val
110572,4,Leukocytes,val
40108,2,Glomerular endothelial cells,val
8047,6,Proximal Tubule Segments,val
148684,3,Interstitial endothelial cells,val
79870,6,Proximal Tubule Segments,val
5490,6,Proximal Tubule Segments,val
154013,4,Leukocytes,val
12628,0,"Collecting Duct, Connecting Tubule",val
118606,1,Distal Convoluted Tubule,val
10657,0,"Collecting Duct, Connecting Tubule",val
93042,0,"Collecting Duct, Connecting Tubule",val
2974,4,Leukocytes,val
28536,0,"Collecting Duct, Connecting Tubule",val
72340,4,Leukocytes,val
29919,6,Proximal Tubule Segments,val
51482,0,"Collecting Duct, Connecting Tubule",val
88694,7,Thick Ascending Limb,val
70426,7,Thick Ascending Limb,val
70217,2,Glomerular endothelial cells,val
20956,6,Proximal Tubule Segments,val
22270,0,"Collecting Duct, Connecting Tubule",val
25521,0,"Collecting Duct, Connecting Tubule",val
62640,0,"Collecting Duct, Connecting Tubule",val
43278,6,Proximal Tubule Segments,val
51501,0,"Collecting Duct, Connecting Tubule",val
125757,0,"Collecting Duct, Connecting Tubule",val
32155,6,Proximal Tubule Segments,val
6139,6,Proximal Tubule Segments,val
119642,0,"Collecting Duct, Connecting Tubule",val
22467,0,"Collecting Duct, Connecting Tubule",val
27475,3,Interstitial endothelial cells,val
116973,7,Thick Ascending Limb,val
28693,4,Leukocytes,val
32938,5,Podocytes,val
5858,5,Podocytes,val
12207,7,Thick Ascending Limb,val
17331,7,Thick Ascending Limb,val
145549,4,Leukocytes,val
139402,2,Glomerular endothelial cells,val
131810,0,"Collecting Duct, Connecting Tubule",val
79252,6,Proximal Tubule Segments,val
111116,7,Thick Ascending Limb,val
94750,7,Thick Ascending Limb,val
124758,6,Proximal Tubule Segments,val
82413,2,Glomerular endothelial cells,val
48333,6,Proximal Tubule Segments,val
152109,0,"Collecting Duct, Connecting Tubule",val
61812,2,Glomerular endothelial cells,val
104411,0,"Collecting Duct, Connecting Tubule",val
52998,0,"Collecting Duct, Connecting Tubule",val
126217,0,"Collecting Duct, Connecting Tubule",val
63013,0,"Collecting Duct, Connecting Tubule",val
805,1,Distal Convoluted Tubule,val
74419,0,"Collecting Duct, Connecting Tubule",val
65184,3,Interstitial endothelial cells,val
13341,7,Thick Ascending Limb,val
14573,1,Distal Convoluted Tubule,val
163922,3,Interstitial endothelial cells,val
131412,6,Proximal Tubule Segments,val
11315,1,Distal Convoluted Tubule,val
87024,7,Thick Ascending Limb,val
13832,6,Proximal Tubule Segments,val
77950,0,"Collecting Duct, Connecting Tubule",val
32912,4,Leukocytes,val
84408,0,"Collecting Duct, Connecting Tubule",val
7295,0,"Collecting Duct, Connecting Tubule",val
25075,1,Distal Convoluted Tubule,val
23671,7,Thick Ascending Limb,val
81482,4,Leukocytes,val
124181,6,Proximal Tubule Segments,val
30379,2,Glomerular endothelial cells,val
10857,6,Proximal Tubule Segments,val
22579,0,"Collecting Duct, Connecting Tubule",val
135347,0,"Collecting Duct, Connecting Tubule",val
17886,1,Distal Convoluted Tubule,val
28075,6,Proximal Tubule Segments,val
97951,7,Thick Ascending Limb,val
1175,0,"Collecting Duct, Connecting Tubule",val
96921,2,Glomerular endothelial cells,val
7714,7,Thick Ascending Limb,val
9525,7,Thick Ascending Limb,val
148520,7,Thick Ascending Limb,val
32812,0,"Collecting Duct, Connecting Tubule",val
30614,2,Glomerular endothelial cells,val
20511,4,Leukocytes,val
106627,6,Proximal Tubule Segments,val
28783,6,Proximal Tubule Segments,val
6923,3,Interstitial endothelial cells,val
28024,6,Proximal Tubule Segments,val
6681,6,Proximal Tubule Segments,val
37525,5,Podocytes,val
151603,6,Proximal Tubule Segments,val
106821,0,"Collecting Duct, Connecting Tubule",val
42542,2,Glomerular endothelial cells,val
13984,3,Interstitial endothelial cells,val
34110,0,"Collecting Duct, Connecting Tubule",val
119126,0,"Collecting Duct, Connecting Tubule",val
148632,0,"Collecting Duct, Connecting Tubule",val
69432,7,Thick Ascending Limb,val
66120,0,"Collecting Duct, Connecting Tubule",val
8662,4,Leukocytes,val
26409,0,"Collecting Duct, Connecting Tubule",val
11193,7,Thick Ascending Limb,val
32090,7,Thick Ascending Limb,val
36029,6,Proximal Tubule Segments,val
