image_index,label_index,label_name,original_split,split
45179,6,normal colon mucosa,train,val
99301,0,adipose,val,val
17843,7,cancer-associated stroma,train,val
52374,1,background,train,val
63646,1,background,train,val
33969,3,lymphocytes,train,val
95477,0,adipose,val,val
5813,1,background,train,val
77001,2,debris,train,val
16156,1,background,train,val
22861,4,mucus,train,val
69396,5,smooth muscle,train,val
31432,3,lymphocytes,train,val
30711,0,adipose,train,val
102247,5,smooth muscle,test,val
2891,7,cancer-associated stroma,train,val
41570,5,smooth muscle,train,val
66216,4,mucus,train,val
5160,3,lymphocytes,train,val
60432,4,mucus,train,val
103588,1,background,test,val
53493,3,lymphocytes,train,val
6533,5,smooth muscle,train,val
21622,7,cancer-associated stroma,train,val
88150,1,background,train,val
55816,8,colorectal adenocarcinoma epithelium,train,val
62864,5,smooth muscle,train,val
100825,3,lymphocytes,test,val
100631,8,colorectal adenocarcinoma epithelium,test,val
38451,4,mucus,train,val
35579,8,colorectal adenocarcinoma epithelium,train,val
53676,1,background,train,val
14616,0,adipose,train,val
20156,6,normal colon mucosa,train,val
73389,7,cancer-associated stroma,train,val
22771,2,debris,train,val
23969,0,adipose,train,val
35337,3,lymphocytes,train,val
66954,4,mucus,train,val
60446,8,colorectal adenocarcinoma epithelium,train,val
39566,6,normal colon mucosa,train,val
53673,2,debris,train,val
6398,8,colorectal adenocarcinoma epithelium,train,val
24549,5,smooth muscle,train,val
53325,1,background,train,val
72706,1,background,train,val
102718,4,mucus,test,val
98787,6,normal colon mucosa,val,val
50780,4,mucus,train,val
84858,8,colorectal adenocarcinoma epithelium,train,val
85227,8,colorectal adenocarcinoma epithelium,train,val
29185,0,adipose,train,val
48576,2,debris,train,val
103485,5,smooth muscle,test,val
52715,8,colorectal adenocarcinoma epithelium,train,val
46442,5,smooth muscle,train,val
5867,7,cancer-associated stroma,train,val
66049,3,lymphocytes,train,val
89723,5,smooth muscle,train,val
14262,0,adipose,train,val
68598,3,lymphocytes,train,val
53124,0,adipose,train,val
70463,8,colorectal adenocarcinoma epithelium,train,val
25082,5,smooth muscle,train,val
48546,7,cancer-associated stroma,train,val
103281,4,mucus,test,val
13037,8,colorectal adenocarcinoma epithelium,train,val
5037,3,lymphocytes,train,val
19584,5,smooth muscle,train,val
98599,5,smooth muscle,val,val
63365,1,background,train,val
80699,0,adipose,train,val
101585,0,adipose,test,val
50733,8,colorectal adenocarcinoma epithelium,train,val
53662,1,background,train,val
74033,7,cancer-associated stroma,train,val
17070,5,smooth muscle,train,val
76626,3,lymphocytes,train,val
18217,3,lymphocytes,train,val
21316,8,colorectal adenocarcinoma epithelium,train,val
96782,2,debris,val,val
36565,1,background,train,val
16508,5,smooth muscle,train,val
38772,1,background,train,val
53064,4,mucus,train,val
22531,8,colorectal adenocarcinoma epithelium,train,val
71143,6,normal colon mucosa,train,val
80962,5,smooth muscle,train,val
78832,4,mucus,train,val
76620,1,background,train,val
102691,5,smooth muscle,test,val
23741,3,lymphocytes,train,val
7508,2,debris,train,val
60324,2,debris,train,val
25737,0,adipose,train,val
44087,5,smooth muscle,train,val
102504,4,mucus,test,val
50229,0,adipose,train,val
27560,5,smooth muscle,train,val
39894,5,smooth muscle,train,val
42184,8,colorectal adenocarcinoma epithelium,train,val
47847,3,lymphocytes,train,val
34711,0,adipose,train,val
20453,1,background,train,val
92515,4,mucus,val,val
64648,5,smooth muscle,train,val
15604,0,adipose,train,val
19930,4,mucus,train,val
94620,2,debris,val,val
37915,8,colorectal adenocarcinoma epithelium,train,val
45097,7,cancer-associated stroma,train,val
78107,3,lymphocytes,train,val
7839,4,mucus,train,val
40743,7,cancer-associated stroma,train,val
102431,4,mucus,test,val
41338,2,debris,train,val
21548,5,smooth muscle,train,val
38293,0,adipose,train,val
44244,2,debris,train,val
19817,3,lymphocytes,train,val
90586,1,background,val,val
30337,0,adipose,train,val
10554,0,adipose,train,val
60395,7,cancer-associated stroma,train,val
9139,6,normal colon mucosa,train,val
29666,4,mucus,train,val
94177,2,debris,val,val
22944,1,background,train,val
5249,6,normal colon mucosa,train,val
58389,6,normal colon mucosa,train,val
61398,0,adipose,train,val
25547,4,mucus,train,val
37780,5,smooth muscle,train,val
15289,6,normal colon mucosa,train,val
21855,8,colorectal adenocarcinoma epithelium,train,val
5945,5,smooth muscle,train,val
44766,8,colorectal adenocarcinoma epithelium,train,val
59207,1,background,train,val
68428,6,normal colon mucosa,train,val
44177,1,background,train,val
77430,0,adipose,train,val
8782,1,background,train,val
74517,5,smooth muscle,train,val
53132,8,colorectal adenocarcinoma epithelium,train,val
28837,2,debris,train,val
90282,0,adipose,val,val
62400,8,colorectal adenocarcinoma epithelium,train,val
97349,5,smooth muscle,val,val
67915,3,lymphocytes,train,val
7553,6,normal colon mucosa,train,val
71773,0,adipose,train,val
64855,7,cancer-associated stroma,train,val
45093,8,colorectal adenocarcinoma epithelium,train,val
55420,3,lymphocytes,train,val
57312,5,smooth muscle,train,val
104365,4,mucus,test,val
77300,7,cancer-associated stroma,train,val
77689,0,adipose,train,val
35345,1,background,train,val
91847,0,adipose,val,val
56387,0,adipose,train,val
75798,7,cancer-associated stroma,train,val
89554,1,background,train,val
46026,3,lymphocytes,train,val
62728,2,debris,train,val
71355,3,lymphocytes,train,val
43183,4,mucus,train,val
89839,2,debris,train,val
85893,5,smooth muscle,train,val
7110,5,smooth muscle,train,val
64733,6,normal colon mucosa,train,val
105399,5,smooth muscle,test,val
37252,5,smooth muscle,train,val
7245,3,lymphocytes,train,val
91225,0,adipose,val,val
10190,2,debris,train,val
5966,2,debris,train,val
102847,8,colorectal adenocarcinoma epithelium,test,val
79030,6,normal colon mucosa,train,val
41946,5,smooth muscle,train,val
89363,7,cancer-associated stroma,train,val
58330,1,background,train,val
96534,7,cancer-associated stroma,val,val
20705,4,mucus,train,val
51529,1,background,train,val
60235,4,mucus,train,val
21110,8,colorectal adenocarcinoma epithelium,train,val
74018,4,mucus,train,val
83291,5,smooth muscle,train,val
13601,6,normal colon mucosa,train,val
10179,7,cancer-associated stroma,train,val
71104,8,colorectal adenocarcinoma epithelium,train,val
103805,2,debris,test,val
101314,4,mucus,test,val
12325,2,debris,train,val
83007,7,cancer-associated stroma,train,val
73524,3,lymphocytes,train,val
75372,5,smooth muscle,train,val
21339,8,colorectal adenocarcinoma epithelium,train,val
53393,7,cancer-associated stroma,train,val
84785,1,background,train,val
97858,2,debris,val,val
24800,6,normal colon mucosa,train,val
12584,5,smooth muscle,train,val
24094,1,background,train,val
97367,5,smooth muscle,val,val
74525,4,mucus,train,val
57225,8,colorectal adenocarcinoma epithelium,train,val
17065,6,normal colon mucosa,train,val
20215,3,lymphocytes,train,val
35022,4,mucus,train,val
37274,5,smooth muscle,train,val
75726,0,adipose,train,val
56220,7,cancer-associated stroma,train,val
28658,6,normal colon mucosa,train,val
56906,1,background,train,val
96986,8,colorectal adenocarcinoma epithelium,val,val
40122,5,smooth muscle,train,val
69433,8,colorectal adenocarcinoma epithelium,train,val
106762,2,debris,test,val
42382,3,lymphocytes,train,val
102410,4,mucus,test,val
33925,3,lymphocytes,train,val
66958,5,smooth muscle,train,val
82146,7,cancer-associated stroma,train,val
14070,5,smooth muscle,train,val
51544,1,background,train,val
100998,1,background,test,val
9929,4,mucus,train,val
43427,5,smooth muscle,train,val
45688,2,debris,train,val
39582,2,debris,train,val
7827,5,smooth muscle,train,val
76177,7,cancer-associated stroma,train,val
38341,4,mucus,train,val
103736,0,adipose,test,val
14996,8,colorectal adenocarcinoma epithelium,train,val
10102,2,debris,train,val
72523,1,background,train,val
53892,0,adipose,train,val
36657,4,mucus,train,val
16847,2,debris,train,val
46110,2,debris,train,val
36424,6,normal colon mucosa,train,val
50868,3,lymphocytes,train,val
6309,3,lymphocytes,train,val
37224,5,smooth muscle,train,val
70450,8,colorectal adenocarcinoma epithelium,train,val
96192,5,smooth muscle,val,val
41610,7,cancer-associated stroma,train,val
91507,4,mucus,val,val
43276,6,normal colon mucosa,train,val
2235,7,cancer-associated stroma,train,val
49845,7,cancer-associated stroma,train,val
53422,0,adipose,train,val
69674,7,cancer-associated stroma,train,val
10481,7,cancer-associated stroma,train,val
36538,1,background,train,val
31624,5,smooth muscle,train,val
17427,5,smooth muscle,train,val
61616,7,cancer-associated stroma,train,val
49976,4,mucus,train,val
66725,3,lymphocytes,train,val
65604,8,colorectal adenocarcinoma epithelium,train,val
106495,6,normal colon mucosa,test,val
85667,0,adipose,train,val
26741,7,cancer-associated stroma,train,val
77963,7,cancer-associated stroma,train,val
92420,5,smooth muscle,val,val
31120,5,smooth muscle,train,val
103313,0,adipose,test,val
27183,2,debris,train,val
74244,0,adipose,train,val
99593,2,debris,val,val
39475,0,adipose,train,val
18165,0,adipose,train,val
72725,6,normal colon mucosa,train,val
23151,0,adipose,train,val
82005,8,colorectal adenocarcinoma epithelium,train,val
36159,3,lymphocytes,train,val
99736,1,background,val,val
93506,7,cancer-associated stroma,val,val
18535,7,cancer-associated stroma,train,val
50557,0,adipose,train,val
13755,5,smooth muscle,train,val
38007,1,background,train,val
84688,8,colorectal adenocarcinoma epithelium,train,val
102296,6,normal colon mucosa,test,val
8404,3,lymphocytes,train,val
105128,3,lymphocytes,test,val
60424,1,background,train,val
59617,1,background,train,val
27941,6,normal colon mucosa,train,val
92927,7,cancer-associated stroma,val,val
23842,7,cancer-associated stroma,train,val
34566,3,lymphocytes,train,val
33807,2,debris,train,val
68060,8,colorectal adenocarcinoma epithelium,train,val
6077,0,adipose,train,val
65163,6,normal colon mucosa,train,val
7173,7,cancer-associated stroma,train,val
88801,7,cancer-associated stroma,train,val
87709,3,lymphocytes,train,val
28170,5,smooth muscle,train,val
70268,3,lymphocytes,train,val
73604,1,background,train,val
10623,8,colorectal adenocarcinoma epithelium,train,val
81912,5,smooth muscle,train,val
61659,2,debris,train,val
45676,1,background,train,val
36419,4,mucus,train,val
60368,5,smooth muscle,train,val
21128,8,colorectal adenocarcinoma epithelium,train,val
12434,7,cancer-associated stroma,train,val
85481,7,cancer-associated stroma,train,val
75155,7,cancer-associated stroma,train,val
59088,8,colorectal adenocarcinoma epithelium,train,val
6790,5,smooth muscle,train,val
66066,6,normal colon mucosa,train,val
60435,0,adipose,train,val
15531,5,smooth muscle,train,val
103518,7,cancer-associated stroma,test,val
88059,1,background,train,val
66254,8,colorectal adenocarcinoma epithelium,train,val
75859,3,lymphocytes,train,val
70830,0,adipose,train,val
77737,6,normal colon mucosa,train,val
86735,5,smooth muscle,train,val
20234,0,adipose,train,val
66911,8,colorectal adenocarcinoma epithelium,train,val
79036,4,mucus,train,val
10288,4,mucus,train,val
63845,8,colorectal adenocarcinoma epithelium,train,val
5462,1,background,train,val
41916,0,adipose,train,val
42352,3,lymphocytes,train,val
70186,7,cancer-associated stroma,train,val
23970,6,normal colon mucosa,train,val
34825,4,mucus,train,val
87722,5,smooth muscle,train,val
20920,7,cancer-associated stroma,train,val
15302,4,mucus,train,val
63737,8,colorectal adenocarcinoma epithelium,train,val
99571,3,lymphocytes,val,val
23862,5,smooth muscle,train,val
84005,8,colorectal adenocarcinoma epithelium,train,val
10027,8,colorectal adenocarcinoma epithelium,train,val
52263,7,cancer-associated stroma,train,val
56384,3,lymphocytes,train,val
20270,5,smooth muscle,train,val
91132,8,colorectal adenocarcinoma epithelium,val,val
42081,3,lymphocytes,train,val
41602,5,smooth muscle,train,val
45940,0,adipose,train,val
37204,3,lymphocytes,train,val
4636,8,colorectal adenocarcinoma epithelium,train,val
5535,5,smooth muscle,train,val
66532,0,adipose,train,val
74450,1,background,train,val
67074,2,debris,train,val
3935,3,lymphocytes,train,val
3262,6,normal colon mucosa,train,val
51327,8,colorectal adenocarcinoma epithelium,train,val
44258,8,colorectal adenocarcinoma epithelium,train,val
37835,4,mucus,train,val
35537,3,lymphocytes,train,val
71679,4,mucus,train,val
51391,6,normal colon mucosa,train,val
84525,4,mucus,train,val
21049,6,normal colon mucosa,train,val
46303,8,colorectal adenocarcinoma epithelium,train,val
4657,6,normal colon mucosa,train,val
54858,8,colorectal adenocarcinoma epithelium,train,val
45133,8,colorectal adenocarcinoma epithelium,train,val
4268,5,smooth muscle,train,val
23850,5,smooth muscle,train,val
42881,2,debris,train,val
44385,3,lymphocytes,train,val
7456,3,lymphocytes,train,val
51926,2,debris,train,val
14924,7,cancer-associated stroma,train,val
12113,0,adipose,train,val
77443,2,debris,train,val
18929,6,normal colon mucosa,train,val
93581,8,colorectal adenocarcinoma epithelium,val,val
6742,5,smooth muscle,train,val
54416,6,normal colon mucosa,train,val
95351,8,colorectal adenocarcinoma epithelium,val,val
48042,0,adipose,train,val
28366,2,debris,train,val
80404,5,smooth muscle,train,val
68193,7,cancer-associated stroma,train,val
29662,8,colorectal adenocarcinoma epithelium,train,val
94963,8,colorectal adenocarcinoma epithelium,val,val
64297,5,smooth muscle,train,val
45579,5,smooth muscle,train,val
45381,3,lymphocytes,train,val
102704,6,normal colon mucosa,test,val
44460,5,smooth muscle,train,val
31147,5,smooth muscle,train,val
53897,5,smooth muscle,train,val
7466,0,adipose,train,val
61390,6,normal colon mucosa,train,val
33804,3,lymphocytes,train,val
83247,5,smooth muscle,train,val
80503,3,lymphocytes,train,val
64577,1,background,train,val
56690,2,debris,train,val
20227,2,debris,train,val
55553,5,smooth muscle,train,val
73291,1,background,train,val
15538,5,smooth muscle,train,val
96723,1,background,val,val
35693,4,mucus,train,val
18120,1,background,train,val
101205,2,debris,test,val
78501,4,mucus,train,val
89926,8,colorectal adenocarcinoma epithelium,train,val
58800,4,mucus,train,val
9900,4,mucus,train,val
8540,8,colorectal adenocarcinoma epithelium,train,val
53159,4,mucus,train,val
67267,4,mucus,train,val
93085,0,adipose,val,val
12492,5,smooth muscle,train,val
38021,2,debris,train,val
63225,8,colorectal adenocarcinoma epithelium,train,val
6682,2,debris,train,val
40019,2,debris,train,val
22185,2,debris,train,val
52063,8,colorectal adenocarcinoma epithelium,train,val
89202,5,smooth muscle,train,val
19814,6,normal colon mucosa,train,val
12399,2,debris,train,val
59375,1,background,train,val
59818,2,debris,train,val
28437,8,colorectal adenocarcinoma epithelium,train,val
51767,4,mucus,train,val
62399,1,background,train,val
42695,4,mucus,train,val
77912,0,adipose,train,val
46322,6,normal colon mucosa,train,val
4201,1,background,train,val
68259,5,smooth muscle,train,val
23168,2,debris,train,val
22814,5,smooth muscle,train,val
75319,5,smooth muscle,train,val
51713,8,colorectal adenocarcinoma epithelium,train,val
65871,3,lymphocytes,train,val
6127,6,normal colon mucosa,train,val
40113,8,colorectal adenocarcinoma epithelium,train,val
72591,3,lymphocytes,train,val
65778,3,lymphocytes,train,val
54578,8,colorectal adenocarcinoma epithelium,train,val
29096,5,smooth muscle,train,val
73482,5,smooth muscle,train,val
92184,2,debris,val,val
33004,1,background,train,val
62258,4,mucus,train,val
66803,5,smooth muscle,train,val
68596,3,lymphocytes,train,val
57521,2,debris,train,val
26963,4,mucus,train,val
55355,5,smooth muscle,train,val
88396,2,debris,train,val
39800,6,normal colon mucosa,train,val
34296,4,mucus,train,val
38208,6,normal colon mucosa,train,val
60598,2,debris,train,val
55005,8,colorectal adenocarcinoma epithelium,train,val
14486,5,smooth muscle,train,val
47550,7,cancer-associated stroma,train,val
35417,6,normal colon mucosa,train,val
75564,0,adipose,train,val
52923,1,background,train,val
94650,6,normal colon mucosa,val,val
60521,4,mucus,train,val
93122,6,normal colon mucosa,val,val
101959,1,background,test,val
94815,3,lymphocytes,val,val
78280,7,cancer-associated stroma,train,val
79046,8,colorectal adenocarcinoma epithelium,train,val
98236,1,background,val,val
92159,3,lymphocytes,val,val
4134,2,debris,train,val
82406,3,lymphocytes,train,val
15378,8,colorectal adenocarcinoma epithelium,train,val
24934,2,debris,train,val
8428,7,cancer-associated stroma,train,val
106497,3,lymphocytes,test,val
34512,8,colorectal adenocarcinoma epithelium,train,val
88694,1,background,train,val
83397,5,smooth muscle,train,val
32599,7,cancer-associated stroma,train,val
29850,5,smooth muscle,train,val
102749,8,colorectal adenocarcinoma epithelium,test,val
92615,1,background,val,val
69,5,smooth muscle,train,val
11893,3,lymphocytes,train,val
90055,4,mucus,val,val
33277,2,debris,train,val
52750,5,smooth muscle,train,val
22117,7,cancer-associated stroma,train,val
51997,7,cancer-associated stroma,train,val
35313,4,mucus,train,val
96253,6,normal colon mucosa,val,val
52858,2,debris,train,val
80866,7,cancer-associated stroma,train,val
80409,8,colorectal adenocarcinoma epithelium,train,val
21614,0,adipose,train,val
64935,6,normal colon mucosa,train,val
102668,3,lymphocytes,test,val
83538,1,background,train,val
28081,3,lymphocytes,train,val
84453,7,cancer-associated stroma,train,val
2650,7,cancer-associated stroma,train,val
14952,8,colorectal adenocarcinoma epithelium,train,val
84020,7,cancer-associated stroma,train,val
20569,0,adipose,train,val
9998,2,debris,train,val
81028,3,lymphocytes,train,val
10297,4,mucus,train,val
45839,0,adipose,train,val
22802,4,mucus,train,val
39932,7,cancer-associated stroma,train,val
89446,6,normal colon mucosa,train,val
60682,5,smooth muscle,train,val
31742,1,background,train,val
68793,5,smooth muscle,train,val
56698,8,colorectal adenocarcinoma epithelium,train,val
81471,4,mucus,train,val
26437,0,adipose,train,val
10639,1,background,train,val
75354,7,cancer-associated stroma,train,val
88503,4,mucus,train,val
9593,1,background,train,val
83911,8,colorectal adenocarcinoma epithelium,train,val
90717,1,background,val,val
88186,5,smooth muscle,train,val
9676,8,colorectal adenocarcinoma epithelium,train,val
97627,8,colorectal adenocarcinoma epithelium,val,val
15773,8,colorectal adenocarcinoma epithelium,train,val
103641,4,mucus,test,val
41489,2,debris,train,val
48621,6,normal colon mucosa,train,val
64307,1,background,train,val
35558,3,lymphocytes,train,val
45193,0,adipose,train,val
51710,3,lymphocytes,train,val
6108,8,colorectal adenocarcinoma epithelium,train,val
84843,5,smooth muscle,train,val
92011,2,debris,val,val
19328,4,mucus,train,val
71572,2,debris,train,val
63157,5,smooth muscle,train,val
3277,0,adipose,train,val
87862,7,cancer-associated stroma,train,val
77518,5,smooth muscle,train,val
857,5,smooth muscle,train,val
40443,8,colorectal adenocarcinoma epithelium,train,val
2012,1,background,train,val
64756,4,mucus,train,val
9285,6,normal colon mucosa,train,val
15692,2,debris,train,val
40989,0,adipose,train,val
69600,2,debris,train,val
51829,3,lymphocytes,train,val
68900,3,lymphocytes,train,val
15662,2,debris,train,val
104025,8,colorectal adenocarcinoma epithelium,test,val
71853,2,debris,train,val
79152,0,adipose,train,val
23893,0,adipose,train,val
91500,3,lymphocytes,val,val
75336,1,background,train,val
18278,8,colorectal adenocarcinoma epithelium,train,val
82315,8,colorectal adenocarcinoma epithelium,train,val
74595,5,smooth muscle,train,val
78736,2,debris,train,val
26619,1,background,train,val
75795,7,cancer-associated stroma,train,val
73320,4,mucus,train,val
39421,3,lymphocytes,train,val
27876,8,colorectal adenocarcinoma epithelium,train,val
86776,8,colorectal adenocarcinoma epithelium,train,val
74505,4,mucus,train,val
96139,8,colorectal adenocarcinoma epithelium,val,val
61377,2,debris,train,val
102683,0,adipose,test,val
92663,1,background,val,val
61245,1,background,train,val
75708,0,adipose,train,val
34897,7,cancer-associated stroma,train,val
84513,1,background,train,val
101146,4,mucus,test,val
76289,3,lymphocytes,train,val
52012,0,adipose,train,val
18505,7,cancer-associated stroma,train,val
35811,8,colorectal adenocarcinoma epithelium,train,val
24067,7,cancer-associated stroma,train,val
50664,1,background,train,val
26841,2,debris,train,val
59654,0,adipose,train,val
101166,8,colorectal adenocarcinoma epithelium,test,val
85585,8,colorectal adenocarcinoma epithelium,train,val
86645,0,adipose,train,val
35399,2,debris,train,val
93221,8,colorectal adenocarcinoma epithelium,val,val
56917,5,smooth muscle,train,val
88428,8,colorectal adenocarcinoma epithelium,train,val
6732,5,smooth muscle,train,val
66735,5,smooth muscle,train,val
2986,2,debris,train,val
25656,2,debris,train,val
54125,5,smooth muscle,train,val
98825,7,cancer-associated stroma,val,val
85140,8,colorectal adenocarcinoma epithelium,train,val
87314,8,colorectal adenocarcinoma epithelium,train,val
29684,8,colorectal adenocarcinoma epithelium,train,val
33528,8,colorectal adenocarcinoma epithelium,train,val
100733,1,background,test,val
2031,2,debris,train,val
29196,2,debris,train,val
29674,5,smooth muscle,train,val
65393,8,colorectal adenocarcinoma epithelium,train,val
64977,6,normal colon mucosa,train,val
69093,5,smooth muscle,train,val
35639,0,adipose,train,val
22194,3,lymphocytes,train,val
79039,3,lymphocytes,train,val
94265,3,lymphocytes,val,val
72882,7,cancer-associated stroma,train,val
10871,3,lymphocytes,train,val
86066,7,cancer-associated stroma,train,val
39169,1,background,train,val
6801,5,smooth muscle,train,val
53915,3,lymphocytes,train,val
86954,4,mucus,train,val
80059,1,background,train,val
94447,4,mucus,val,val
96404,3,lymphocytes,val,val
75562,7,cancer-associated stroma,train,val
99664,3,lymphocytes,val,val
49024,8,colorectal adenocarcinoma epithelium,train,val
84187,8,colorectal adenocarcinoma epithelium,train,val
65181,3,lymphocytes,train,val
95026,5,smooth muscle,val,val
42026,2,debris,train,val
78485,8,colorectal adenocarcinoma epithelium,train,val
11717,4,mucus,train,val
83255,5,smooth muscle,train,val
45775,4,mucus,train,val
44621,0,adipose,train,val
28999,2,debris,train,val
2375,7,cancer-associated stroma,train,val
29605,0,adipose,train,val
94093,3,lymphocytes,val,val
40955,7,cancer-associated stroma,train,val
18581,8,colorectal adenocarcinoma epithelium,train,val
86187,0,adipose,train,val
5337,5,smooth muscle,train,val
54016,8,colorectal adenocarcinoma epithelium,train,val
24120,8,colorectal adenocarcinoma epithelium,train,val
89784,7,cancer-associated stroma,train,val
31828,5,smooth muscle,train,val
27261,6,normal colon mucosa,train,val
38138,7,cancer-associated stroma,train,val
26905,8,colorectal adenocarcinoma epithelium,train,val
51789,1,background,train,val
106064,7,cancer-associated stroma,test,val
9428,1,background,train,val
91560,0,adipose,val,val
18556,8,colorectal adenocarcinoma epithelium,train,val
36410,7,cancer-associated stroma,train,val
67976,5,smooth muscle,train,val
26364,4,mucus,train,val
15925,8,colorectal adenocarcinoma epithelium,train,val
38625,5,smooth muscle,train,val
66611,0,adipose,train,val
92956,4,mucus,val,val
57657,2,debris,train,val
27917,4,mucus,train,val
89952,0,adipose,train,val
59128,2,debris,train,val
100933,8,colorectal adenocarcinoma epithelium,test,val
77562,8,colorectal adenocarcinoma epithelium,train,val
32951,5,smooth muscle,train,val
55259,2,debris,train,val
36785,1,background,train,val
36754,0,adipose,train,val
86552,5,smooth muscle,train,val
16107,7,cancer-associated stroma,train,val
92010,5,smooth muscle,val,val
63465,6,normal colon mucosa,train,val
40515,5,smooth muscle,train,val
19730,6,normal colon mucosa,train,val
25689,6,normal colon mucosa,train,val
103836,3,lymphocytes,test,val
46605,0,adipose,train,val
103642,0,adipose,test,val
86365,1,background,train,val
26567,3,lymphocytes,train,val
50832,8,colorectal adenocarcinoma epithelium,train,val
14224,6,normal colon mucosa,train,val
65048,8,colorectal adenocarcinoma epithelium,train,val
53287,1,background,train,val
14102,5,smooth muscle,train,val
80571,5,smooth muscle,train,val
9781,3,lymphocytes,train,val
69293,3,lymphocytes,train,val
19593,2,debris,train,val
93354,4,mucus,val,val
24648,3,lymphocytes,train,val
84720,0,adipose,train,val
73112,8,colorectal adenocarcinoma epithelium,train,val
8504,4,mucus,train,val
17623,8,colorectal adenocarcinoma epithelium,train,val
37558,6,normal colon mucosa,train,val
65229,5,smooth muscle,train,val
67303,5,smooth muscle,train,val
8405,0,adipose,train,val
104601,8,colorectal adenocarcinoma epithelium,test,val
103417,0,adipose,test,val
47040,4,mucus,train,val
47664,7,cancer-associated stroma,train,val
91054,6,normal colon mucosa,val,val
13769,8,colorectal adenocarcinoma epithelium,train,val
48701,3,lymphocytes,train,val
38620,2,debris,train,val
88182,3,lymphocytes,train,val
50187,3,lymphocytes,train,val
57273,3,lymphocytes,train,val
48487,8,colorectal adenocarcinoma epithelium,train,val
73674,4,mucus,train,val
4576,8,colorectal adenocarcinoma epithelium,train,val
8335,6,normal colon mucosa,train,val
94102,8,colorectal adenocarcinoma epithelium,val,val
8339,4,mucus,train,val
26495,5,smooth muscle,train,val
78057,7,cancer-associated stroma,train,val
69128,3,lymphocytes,train,val
77496,4,mucus,train,val
25503,7,cancer-associated stroma,train,val
95965,8,colorectal adenocarcinoma epithelium,val,val
19141,3,lymphocytes,train,val
102731,8,colorectal adenocarcinoma epithelium,test,val
42657,0,adipose,train,val
18012,7,cancer-associated stroma,train,val
6631,8,colorectal adenocarcinoma epithelium,train,val
8999,1,background,train,val
47713,7,cancer-associated stroma,train,val
19471,1,background,train,val
48523,3,lymphocytes,train,val
24663,0,adipose,train,val
44522,2,debris,train,val
63910,4,mucus,train,val
28743,8,colorectal adenocarcinoma epithelium,train,val
14330,5,smooth muscle,train,val
10442,5,smooth muscle,train,val
58229,8,colorectal adenocarcinoma epithelium,train,val
65817,3,lymphocytes,train,val
33326,3,lymphocytes,train,val
98658,6,normal colon mucosa,val,val
94290,7,cancer-associated stroma,val,val
23414,7,cancer-associated stroma,train,val
66544,3,lymphocytes,train,val
90436,2,debris,val,val
17788,7,cancer-associated stroma,train,val
10275,5,smooth muscle,train,val
53364,6,normal colon mucosa,train,val
34418,4,mucus,train,val
20737,1,background,train,val
35288,4,mucus,train,val
65088,6,normal colon mucosa,train,val
23363,8,colorectal adenocarcinoma epithelium,train,val
48309,6,normal colon mucosa,train,val
48629,1,background,train,val
75380,5,smooth muscle,train,val
26138,4,mucus,train,val
39553,5,smooth muscle,train,val
47637,0,adipose,train,val
3232,3,lymphocytes,train,val
36172,1,background,train,val
30072,1,background,train,val
93834,5,smooth muscle,val,val
13668,3,lymphocytes,train,val
47488,5,smooth muscle,train,val
68649,4,mucus,train,val
89718,2,debris,train,val
69324,4,mucus,train,val
94627,3,lymphocytes,val,val
29050,1,background,train,val
2354,2,debris,train,val
65834,5,smooth muscle,train,val
4020,1,background,train,val
81720,8,colorectal adenocarcinoma epithelium,train,val
28511,5,smooth muscle,train,val
43524,5,smooth muscle,train,val
20938,2,debris,train,val
6285,8,colorectal adenocarcinoma epithelium,train,val
30174,0,adipose,train,val
76376,2,debris,train,val
30907,2,debris,train,val
67312,1,background,train,val
10472,6,normal colon mucosa,train,val
82900,0,adipose,train,val
15897,4,mucus,train,val
98134,6,normal colon mucosa,val,val
40711,7,cancer-associated stroma,train,val
102314,1,background,test,val
59111,1,background,train,val
32032,8,colorectal adenocarcinoma epithelium,train,val
28763,8,colorectal adenocarcinoma epithelium,train,val
56751,5,smooth muscle,train,val
43620,3,lymphocytes,train,val
23579,0,adipose,train,val
66671,8,colorectal adenocarcinoma epithelium,train,val
22885,8,colorectal adenocarcinoma epithelium,train,val
70753,5,smooth muscle,train,val
78359,1,background,train,val
38749,0,adipose,train,val
101494,5,smooth muscle,test,val
35376,3,lymphocytes,train,val
99583,7,cancer-associated stroma,val,val
66869,2,debris,train,val
60165,2,debris,train,val
101215,8,colorectal adenocarcinoma epithelium,test,val
2226,0,adipose,train,val
102060,1,background,test,val
4328,5,smooth muscle,train,val
41291,2,debris,train,val
94313,5,smooth muscle,val,val
47108,5,smooth muscle,train,val
104702,5,smooth muscle,test,val
47055,5,smooth muscle,train,val
92302,7,cancer-associated stroma,val,val
2722,5,smooth muscle,train,val
100630,7,cancer-associated stroma,test,val
63882,6,normal colon mucosa,train,val
105885,6,normal colon mucosa,test,val
63430,0,adipose,train,val
43698,2,debris,train,val
20081,1,background,train,val
69804,6,normal colon mucosa,train,val
8101,2,debris,train,val
106240,5,smooth muscle,test,val
40914,1,background,train,val
56612,8,colorectal adenocarcinoma epithelium,train,val
58920,2,debris,train,val
59703,3,lymphocytes,train,val
3629,2,debris,train,val
51082,5,smooth muscle,train,val
99691,4,mucus,val,val
