image_index,label_index,label_name,split
3483,7,cancer-associated stroma,val
79418,2,debris,val
3538,1,background,val
1919,8,colorectal adenocarcinoma epithelium,val
77409,0,adipose,val
25067,2,debris,val
5692,0,adipose,val
85722,5,smooth muscle,val
25327,6,normal colon mucosa,val
11327,3,lymphocytes,val
70655,8,colorectal adenocarcinoma epithelium,val
5959,7,cancer-associated stroma,val
3882,2,debris,val
49093,3,lymphocytes,val
52318,3,lymphocytes,val
43803,2,debris,val
67510,0,adipose,val
22090,7,cancer-associated stroma,val
49588,3,lymphocytes,val
72399,3,lymphocytes,val
63482,4,mucus,val
5872,8,colorectal adenocarcinoma epithelium,val
32971,0,adipose,val
59644,7,cancer-associated stroma,val
4524,1,background,val
56138,8,colorectal adenocarcinoma epithelium,val
81312,5,smooth muscle,val
7015,3,lymphocytes,val
64561,5,smooth muscle,val
43268,7,cancer-associated stroma,val
17718,6,normal colon mucosa,val
75022,8,colorectal adenocarcinoma epithelium,val
74815,5,smooth muscle,val
3899,7,cancer-associated stroma,val
27712,3,lymphocytes,val
77072,5,smooth muscle,val
22736,0,adipose,val
81453,3,lymphocytes,val
50197,4,mucus,val
35320,0,adipose,val
55804,0,adipose,val
498,8,colorectal adenocarcinoma epithelium,val
26437,0,adipose,val
70286,6,normal colon mucosa,val
87687,0,adipose,val
77944,4,mucus,val
9381,2,debris,val
45365,3,lymphocytes,val
63937,6,normal colon mucosa,val
83971,3,lymphocytes,val
39131,5,smooth muscle,val
40183,8,colorectal adenocarcinoma epithelium,val
88680,1,background,val
16685,5,smooth muscle,val
57615,8,colorectal adenocarcinoma epithelium,val
498,1,background,val
57196,2,debris,val
30393,8,colorectal adenocarcinoma epithelium,val
4683,5,smooth muscle,val
9250,2,debris,val
80064,3,lymphocytes,val
38866,8,colorectal adenocarcinoma epithelium,val
86464,5,smooth muscle,val
81042,2,debris,val
89532,5,smooth muscle,val
83598,8,colorectal adenocarcinoma epithelium,val
61969,8,colorectal adenocarcinoma epithelium,val
72432,3,lymphocytes,val
68613,3,lymphocytes,val
41823,1,background,val
16338,8,colorectal adenocarcinoma epithelium,val
79511,1,background,val
26372,4,mucus,val
70331,6,normal colon mucosa,val
71580,4,mucus,val
164,6,normal colon mucosa,val
83088,3,lymphocytes,val
33669,4,mucus,val
24945,5,smooth muscle,val
3777,0,adipose,val
78914,3,lymphocytes,val
61509,3,lymphocytes,val
45068,3,lymphocytes,val
78527,2,debris,val
21955,0,adipose,val
32610,8,colorectal adenocarcinoma epithelium,val
89874,2,debris,val
2674,5,smooth muscle,val
10375,0,adipose,val
51617,0,adipose,val
71666,4,mucus,val
61170,8,colorectal adenocarcinoma epithelium,val
28613,3,lymphocytes,val
1882,6,normal colon mucosa,val
1300,3,lymphocytes,val
8858,1,background,val
84403,8,colorectal adenocarcinoma epithelium,val
46626,4,mucus,val
10243,1,background,val
15199,2,debris,val
21978,3,lymphocytes,val
39057,3,lymphocytes,val
27053,4,mucus,val
2584,8,colorectal adenocarcinoma epithelium,val
55131,2,debris,val
24160,3,lymphocytes,val
80599,1,background,val
19680,0,adipose,val
5473,2,debris,val
13053,8,colorectal adenocarcinoma epithelium,val
17027,3,lymphocytes,val
89177,8,colorectal adenocarcinoma epithelium,val
7172,0,adipose,val
79093,3,lymphocytes,val
29091,0,adipose,val
204,8,colorectal adenocarcinoma epithelium,val
59670,4,mucus,val
43541,4,mucus,val
71915,2,debris,val
67844,4,mucus,val
30505,2,debris,val
4561,1,background,val
340,4,mucus,val
24651,7,cancer-associated stroma,val
76914,5,smooth muscle,val
54179,5,smooth muscle,val
37366,5,smooth muscle,val
41720,3,lymphocytes,val
44281,2,debris,val
18281,4,mucus,val
35049,0,adipose,val
13332,1,background,val
14433,4,mucus,val
42779,3,lymphocytes,val
86902,0,adipose,val
75694,5,smooth muscle,val
50080,5,smooth muscle,val
12359,7,cancer-associated stroma,val
1655,4,mucus,val
77446,0,adipose,val
19573,2,debris,val
16050,3,lymphocytes,val
45166,8,colorectal adenocarcinoma epithelium,val
57064,6,normal colon mucosa,val
77771,7,cancer-associated stroma,val
2095,8,colorectal adenocarcinoma epithelium,val
43076,8,colorectal adenocarcinoma epithelium,val
14422,8,colorectal adenocarcinoma epithelium,val
3742,3,lymphocytes,val
7099,1,background,val
12956,3,lymphocytes,val
76288,7,cancer-associated stroma,val
87377,3,lymphocytes,val
83130,8,colorectal adenocarcinoma epithelium,val
58450,1,background,val
30116,7,cancer-associated stroma,val
27009,4,mucus,val
17638,2,debris,val
33989,3,lymphocytes,val
80278,8,colorectal adenocarcinoma epithelium,val
3311,3,lymphocytes,val
3733,0,adipose,val
7802,1,background,val
4784,2,debris,val
26823,1,background,val
75413,1,background,val
85407,8,colorectal adenocarcinoma epithelium,val
55077,8,colorectal adenocarcinoma epithelium,val
74189,8,colorectal adenocarcinoma epithelium,val
60362,6,normal colon mucosa,val
79050,6,normal colon mucosa,val
17591,3,lymphocytes,val
69851,8,colorectal adenocarcinoma epithelium,val
24998,8,colorectal adenocarcinoma epithelium,val
52000,7,cancer-associated stroma,val
32944,8,colorectal adenocarcinoma epithelium,val
608,3,lymphocytes,val
32850,0,adipose,val
14588,8,colorectal adenocarcinoma epithelium,val
57405,0,adipose,val
47861,5,smooth muscle,val
18519,1,background,val
5972,1,background,val
77785,2,debris,val
24981,4,mucus,val
67859,2,debris,val
1097,8,colorectal adenocarcinoma epithelium,val
53887,3,lymphocytes,val
4466,4,mucus,val
69870,4,mucus,val
5912,1,background,val
36247,1,background,val
38427,3,lymphocytes,val
55217,0,adipose,val
53476,6,normal colon mucosa,val
18459,2,debris,val
41373,2,debris,val
29783,5,smooth muscle,val
4058,5,smooth muscle,val
66521,1,background,val
3053,4,mucus,val
17729,2,debris,val
9726,4,mucus,val
72765,5,smooth muscle,val
11573,5,smooth muscle,val
76659,6,normal colon mucosa,val
56982,3,lymphocytes,val
33993,1,background,val
10503,8,colorectal adenocarcinoma epithelium,val
10135,4,mucus,val
30275,4,mucus,val
65756,6,normal colon mucosa,val
88433,5,smooth muscle,val
70532,3,lymphocytes,val
7447,7,cancer-associated stroma,val
44083,2,debris,val
22862,7,cancer-associated stroma,val
76238,3,lymphocytes,val
2476,3,lymphocytes,val
6525,8,colorectal adenocarcinoma epithelium,val
87205,2,debris,val
48802,8,colorectal adenocarcinoma epithelium,val
5285,4,mucus,val
26262,3,lymphocytes,val
69807,6,normal colon mucosa,val
41514,6,normal colon mucosa,val
1774,3,lymphocytes,val
38405,7,cancer-associated stroma,val
9585,2,debris,val
14230,5,smooth muscle,val
89688,4,mucus,val
39146,2,debris,val
491,8,colorectal adenocarcinoma epithelium,val
47145,8,colorectal adenocarcinoma epithelium,val
64038,8,colorectal adenocarcinoma epithelium,val
57353,3,lymphocytes,val
71522,5,smooth muscle,val
83602,4,mucus,val
9602,3,lymphocytes,val
64176,0,adipose,val
74680,5,smooth muscle,val
6342,2,debris,val
29745,7,cancer-associated stroma,val
83384,3,lymphocytes,val
16792,8,colorectal adenocarcinoma epithelium,val
9437,4,mucus,val
75965,7,cancer-associated stroma,val
83226,1,background,val
82772,8,colorectal adenocarcinoma epithelium,val
174,0,adipose,val
26363,2,debris,val
60205,7,cancer-associated stroma,val
20319,4,mucus,val
46013,3,lymphocytes,val
75607,1,background,val
49848,6,normal colon mucosa,val
52358,6,normal colon mucosa,val
55318,2,debris,val
3796,8,colorectal adenocarcinoma epithelium,val
2228,0,adipose,val
81237,1,background,val
49936,6,normal colon mucosa,val
28532,0,adipose,val
80007,0,adipose,val
6250,6,normal colon mucosa,val
6935,8,colorectal adenocarcinoma epithelium,val
7373,0,adipose,val
39967,1,background,val
63662,3,lymphocytes,val
4633,1,background,val
72677,0,adipose,val
77657,8,colorectal adenocarcinoma epithelium,val
47912,8,colorectal adenocarcinoma epithelium,val
60416,6,normal colon mucosa,val
7347,7,cancer-associated stroma,val
15690,0,adipose,val
20413,4,mucus,val
37402,5,smooth muscle,val
4887,8,colorectal adenocarcinoma epithelium,val
11480,4,mucus,val
715,5,smooth muscle,val
20924,5,smooth muscle,val
15322,5,smooth muscle,val
58699,5,smooth muscle,val
86047,1,background,val
2911,6,normal colon mucosa,val
76206,6,normal colon mucosa,val
33897,5,smooth muscle,val
15178,3,lymphocytes,val
5389,5,smooth muscle,val
86003,8,colorectal adenocarcinoma epithelium,val
2109,0,adipose,val
27757,8,colorectal adenocarcinoma epithelium,val
71845,4,mucus,val
245,0,adipose,val
55865,5,smooth muscle,val
15159,2,debris,val
1810,3,lymphocytes,val
23899,6,normal colon mucosa,val
31420,8,colorectal adenocarcinoma epithelium,val
10075,3,lymphocytes,val
19058,8,colorectal adenocarcinoma epithelium,val
2955,6,normal colon mucosa,val
68900,3,lymphocytes,val
23262,2,debris,val
58335,8,colorectal adenocarcinoma epithelium,val
19149,3,lymphocytes,val
65771,5,smooth muscle,val
12161,3,lymphocytes,val
19949,1,background,val
21125,0,adipose,val
68655,8,colorectal adenocarcinoma epithelium,val
8418,8,colorectal adenocarcinoma epithelium,val
18821,8,colorectal adenocarcinoma epithelium,val
33385,2,debris,val
22122,6,normal colon mucosa,val
10089,7,cancer-associated stroma,val
65086,4,mucus,val
40254,8,colorectal adenocarcinoma epithelium,val
41819,4,mucus,val
3991,8,colorectal adenocarcinoma epithelium,val
71546,8,colorectal adenocarcinoma epithelium,val
65275,7,cancer-associated stroma,val
61752,8,colorectal adenocarcinoma epithelium,val
64259,5,smooth muscle,val
4928,6,normal colon mucosa,val
58069,8,colorectal adenocarcinoma epithelium,val
24066,3,lymphocytes,val
89914,8,colorectal adenocarcinoma epithelium,val
26002,6,normal colon mucosa,val
76603,7,cancer-associated stroma,val
4630,2,debris,val
16434,2,debris,val
65676,5,smooth muscle,val
56123,1,background,val
82173,3,lymphocytes,val
31772,4,mucus,val
51128,3,lymphocytes,val
17804,7,cancer-associated stroma,val
35205,3,lymphocytes,val
36168,3,lymphocytes,val
12766,7,cancer-associated stroma,val
80645,5,smooth muscle,val
15264,7,cancer-associated stroma,val
52092,8,colorectal adenocarcinoma epithelium,val
19857,0,adipose,val
73457,8,colorectal adenocarcinoma epithelium,val
69633,5,smooth muscle,val
19580,6,normal colon mucosa,val
69575,8,colorectal adenocarcinoma epithelium,val
26477,1,background,val
5294,4,mucus,val
76984,3,lymphocytes,val
70062,8,colorectal adenocarcinoma epithelium,val
63599,0,adipose,val
74895,0,adipose,val
16720,6,normal colon mucosa,val
7783,3,lymphocytes,val
59171,5,smooth muscle,val
80288,4,mucus,val
61559,3,lymphocytes,val
42762,2,debris,val
16405,4,mucus,val
39637,1,background,val
19558,0,adipose,val
10291,2,debris,val
24297,5,smooth muscle,val
51452,1,background,val
9487,1,background,val
51460,5,smooth muscle,val
68687,7,cancer-associated stroma,val
31970,2,debris,val
2092,8,colorectal adenocarcinoma epithelium,val
717,0,adipose,val
39462,4,mucus,val
29177,8,colorectal adenocarcinoma epithelium,val
9294,2,debris,val
39122,7,cancer-associated stroma,val
84350,5,smooth muscle,val
8904,0,adipose,val
44771,3,lymphocytes,val
24643,0,adipose,val
32227,6,normal colon mucosa,val
75635,4,mucus,val
2592,3,lymphocytes,val
9857,8,colorectal adenocarcinoma epithelium,val
58137,0,adipose,val
47566,8,colorectal adenocarcinoma epithelium,val
4725,3,lymphocytes,val
61291,8,colorectal adenocarcinoma epithelium,val
19880,7,cancer-associated stroma,val
65754,1,background,val
4207,5,smooth muscle,val
9354,7,cancer-associated stroma,val
40836,7,cancer-associated stroma,val
7699,5,smooth muscle,val
1356,8,colorectal adenocarcinoma epithelium,val
30164,5,smooth muscle,val
4769,8,colorectal adenocarcinoma epithelium,val
4634,5,smooth muscle,val
67014,0,adipose,val
31860,4,mucus,val
5880,1,background,val
14883,0,adipose,val
61216,2,debris,val
27536,4,mucus,val
43305,7,cancer-associated stroma,val
8838,7,cancer-associated stroma,val
59566,7,cancer-associated stroma,val
16393,2,debris,val
85883,1,background,val
82654,0,adipose,val
55228,7,cancer-associated stroma,val
88234,1,background,val
28259,6,normal colon mucosa,val
20528,2,debris,val
29110,4,mucus,val
44683,0,adipose,val
49473,3,lymphocytes,val
49698,3,lymphocytes,val
33337,4,mucus,val
12685,5,smooth muscle,val
21739,7,cancer-associated stroma,val
3623,4,mucus,val
73005,5,smooth muscle,val
30836,7,cancer-associated stroma,val
4237,7,cancer-associated stroma,val
18155,0,adipose,val
49683,8,colorectal adenocarcinoma epithelium,val
15677,8,colorectal adenocarcinoma epithelium,val
22496,0,adipose,val
82218,6,normal colon mucosa,val
84145,3,lymphocytes,val
84503,5,smooth muscle,val
20412,3,lymphocytes,val
6335,7,cancer-associated stroma,val
44210,1,background,val
814,0,adipose,val
40137,3,lymphocytes,val
89645,3,lymphocytes,val
82055,3,lymphocytes,val
82825,6,normal colon mucosa,val
46370,5,smooth muscle,val
27584,0,adipose,val
5836,0,adipose,val
55111,8,colorectal adenocarcinoma epithelium,val
74140,3,lymphocytes,val
76923,0,adipose,val
33775,2,debris,val
22524,4,mucus,val
6058,5,smooth muscle,val
37175,7,cancer-associated stroma,val
26758,8,colorectal adenocarcinoma epithelium,val
65866,7,cancer-associated stroma,val
29838,1,background,val
70547,0,adipose,val
2784,4,mucus,val
42141,2,debris,val
63087,4,mucus,val
35984,8,colorectal adenocarcinoma epithelium,val
79732,7,cancer-associated stroma,val
64117,5,smooth muscle,val
10594,1,background,val
43225,8,colorectal adenocarcinoma epithelium,val
78999,6,normal colon mucosa,val
10772,1,background,val
87679,6,normal colon mucosa,val
4230,7,cancer-associated stroma,val
73667,3,lymphocytes,val
38349,4,mucus,val
77055,8,colorectal adenocarcinoma epithelium,val
76425,0,adipose,val
75275,2,debris,val
68885,1,background,val
75189,5,smooth muscle,val
3418,6,normal colon mucosa,val
1154,1,background,val
15515,5,smooth muscle,val
16258,2,debris,val
56254,8,colorectal adenocarcinoma epithelium,val
1103,7,cancer-associated stroma,val
4695,5,smooth muscle,val
53091,8,colorectal adenocarcinoma epithelium,val
27338,5,smooth muscle,val
4526,7,cancer-associated stroma,val
74344,1,background,val
3526,5,smooth muscle,val
58815,0,adipose,val
65377,6,normal colon mucosa,val
59283,6,normal colon mucosa,val
5019,0,adipose,val
88827,7,cancer-associated stroma,val
1743,3,lymphocytes,val
80394,5,smooth muscle,val
7686,6,normal colon mucosa,val
8014,7,cancer-associated stroma,val
6366,0,adipose,val
890,1,background,val
82121,1,background,val
21246,6,normal colon mucosa,val
3375,8,colorectal adenocarcinoma epithelium,val
3409,6,normal colon mucosa,val
894,4,mucus,val
3262,6,normal colon mucosa,val
35366,2,debris,val
20967,2,debris,val
41839,4,mucus,val
53460,0,adipose,val
76530,7,cancer-associated stroma,val
57078,5,smooth muscle,val
50015,7,cancer-associated stroma,val
31003,3,lymphocytes,val
78583,0,adipose,val
30652,4,mucus,val
86232,5,smooth muscle,val
67129,5,smooth muscle,val
77894,3,lymphocytes,val
49802,0,adipose,val
43563,1,background,val
25320,6,normal colon mucosa,val
1796,0,adipose,val
7730,7,cancer-associated stroma,val
61307,3,lymphocytes,val
7838,2,debris,val
16834,5,smooth muscle,val
29548,8,colorectal adenocarcinoma epithelium,val
71266,6,normal colon mucosa,val
80515,4,mucus,val
10488,5,smooth muscle,val
76855,0,adipose,val
31982,5,smooth muscle,val
2560,8,colorectal adenocarcinoma epithelium,val
21546,5,smooth muscle,val
5262,3,lymphocytes,val
3765,6,normal colon mucosa,val
88654,8,colorectal adenocarcinoma epithelium,val
5043,8,colorectal adenocarcinoma epithelium,val
30779,5,smooth muscle,val
68620,1,background,val
8788,8,colorectal adenocarcinoma epithelium,val
82129,4,mucus,val
48429,4,mucus,val
44593,1,background,val
14892,3,lymphocytes,val
5730,4,mucus,val
4007,8,colorectal adenocarcinoma epithelium,val
82227,5,smooth muscle,val
55251,4,mucus,val
3358,8,colorectal adenocarcinoma epithelium,val
69601,6,normal colon mucosa,val
9741,4,mucus,val
9224,0,adipose,val
57774,4,mucus,val
17033,6,normal colon mucosa,val
88621,1,background,val
8966,0,adipose,val
8123,3,lymphocytes,val
43820,2,debris,val
20787,1,background,val
52402,6,normal colon mucosa,val
77442,6,normal colon mucosa,val
22869,2,debris,val
81242,8,colorectal adenocarcinoma epithelium,val
78572,0,adipose,val
6452,2,debris,val
29499,4,mucus,val
189,4,mucus,val
5330,5,smooth muscle,val
409,5,smooth muscle,val
52224,8,colorectal adenocarcinoma epithelium,val
41318,2,debris,val
58361,4,mucus,val
84276,7,cancer-associated stroma,val
5424,8,colorectal adenocarcinoma epithelium,val
44065,1,background,val
24760,7,cancer-associated stroma,val
72144,3,lymphocytes,val
5231,5,smooth muscle,val
20193,7,cancer-associated stroma,val
59084,1,background,val
33776,3,lymphocytes,val
4948,5,smooth muscle,val
82683,4,mucus,val
63023,5,smooth muscle,val
47725,0,adipose,val
80625,8,colorectal adenocarcinoma epithelium,val
67862,8,colorectal adenocarcinoma epithelium,val
48387,5,smooth muscle,val
22322,2,debris,val
36897,8,colorectal adenocarcinoma epithelium,val
39818,1,background,val
4627,2,debris,val
10129,1,background,val
6216,3,lymphocytes,val
43224,6,normal colon mucosa,val
4890,4,mucus,val
34767,3,lymphocytes,val
56726,3,lymphocytes,val
1868,8,colorectal adenocarcinoma epithelium,val
69659,5,smooth muscle,val
78305,4,mucus,val
48517,2,debris,val
27342,0,adipose,val
6346,3,lymphocytes,val
76200,7,cancer-associated stroma,val
31593,8,colorectal adenocarcinoma epithelium,val
66651,5,smooth muscle,val
47807,5,smooth muscle,val
28304,5,smooth muscle,val
88452,7,cancer-associated stroma,val
1928,8,colorectal adenocarcinoma epithelium,val
6454,4,mucus,val
6108,0,adipose,val
32292,1,background,val
80971,7,cancer-associated stroma,val
24913,3,lymphocytes,val
49915,5,smooth muscle,val
5729,6,normal colon mucosa,val
65611,0,adipose,val
15522,6,normal colon mucosa,val
60518,7,cancer-associated stroma,val
50235,8,colorectal adenocarcinoma epithelium,val
40342,2,debris,val
1171,0,adipose,val
23120,4,mucus,val
20424,2,debris,val
68980,8,colorectal adenocarcinoma epithelium,val
89186,4,mucus,val
77026,3,lymphocytes,val
14149,7,cancer-associated stroma,val
7685,5,smooth muscle,val
84865,0,adipose,val
82724,2,debris,val
89930,0,adipose,val
25650,1,background,val
58406,0,adipose,val
52254,5,smooth muscle,val
86051,5,smooth muscle,val
67021,4,mucus,val
77363,6,normal colon mucosa,val
48263,8,colorectal adenocarcinoma epithelium,val
40224,7,cancer-associated stroma,val
65192,2,debris,val
4,5,smooth muscle,val
28809,2,debris,val
22332,5,smooth muscle,val
47510,0,adipose,val
75861,5,smooth muscle,val
34235,8,colorectal adenocarcinoma epithelium,val
3301,4,mucus,val
89576,0,adipose,val
52045,2,debris,val
34764,5,smooth muscle,val
964,2,debris,val
10438,7,cancer-associated stroma,val
4957,7,cancer-associated stroma,val
27162,3,lymphocytes,val
32679,2,debris,val
16309,8,colorectal adenocarcinoma epithelium,val
20865,8,colorectal adenocarcinoma epithelium,val
84151,2,debris,val
26749,2,debris,val
36815,0,adipose,val
5634,4,mucus,val
87113,0,adipose,val
23995,0,adipose,val
51225,2,debris,val
2646,8,colorectal adenocarcinoma epithelium,val
23701,5,smooth muscle,val
22224,1,background,val
20131,5,smooth muscle,val
24257,1,background,val
26166,5,smooth muscle,val
67446,8,colorectal adenocarcinoma epithelium,val
73152,5,smooth muscle,val
26146,7,cancer-associated stroma,val
77384,4,mucus,val
36596,3,lymphocytes,val
11933,6,normal colon mucosa,val
66067,8,colorectal adenocarcinoma epithelium,val
24218,7,cancer-associated stroma,val
54969,0,adipose,val
55250,4,mucus,val
6271,1,background,val
77750,8,colorectal adenocarcinoma epithelium,val
8442,2,debris,val
70606,2,debris,val
29337,8,colorectal adenocarcinoma epithelium,val
86104,4,mucus,val
41955,8,colorectal adenocarcinoma epithelium,val
7363,8,colorectal adenocarcinoma epithelium,val
62395,7,cancer-associated stroma,val
33934,2,debris,val
34511,5,smooth muscle,val
71947,8,colorectal adenocarcinoma epithelium,val
13412,1,background,val
85843,5,smooth muscle,val
57669,6,normal colon mucosa,val
44058,4,mucus,val
63946,6,normal colon mucosa,val
87851,7,cancer-associated stroma,val
68128,8,colorectal adenocarcinoma epithelium,val
52815,6,normal colon mucosa,val
37924,3,lymphocytes,val
44832,0,adipose,val
5589,1,background,val
89728,8,colorectal adenocarcinoma epithelium,val
54479,5,smooth muscle,val
5919,0,adipose,val
7081,6,normal colon mucosa,val
86765,8,colorectal adenocarcinoma epithelium,val
58846,2,debris,val
7436,3,lymphocytes,val
17981,3,lymphocytes,val
60779,5,smooth muscle,val
64304,8,colorectal adenocarcinoma epithelium,val
10716,3,lymphocytes,val
79930,8,colorectal adenocarcinoma epithelium,val
75580,3,lymphocytes,val
64049,1,background,val
16661,7,cancer-associated stroma,val
54525,5,smooth muscle,val
79617,8,colorectal adenocarcinoma epithelium,val
8654,7,cancer-associated stroma,val
20176,2,debris,val
50782,4,mucus,val
7431,1,background,val
24470,5,smooth muscle,val
58388,1,background,val
2242,3,lymphocytes,val
4445,5,smooth muscle,val
2953,4,mucus,val
50238,2,debris,val
57396,2,debris,val
55909,0,adipose,val
30668,7,cancer-associated stroma,val
49833,5,smooth muscle,val
29605,0,adipose,val
2857,1,background,val
45558,0,adipose,val
38915,3,lymphocytes,val
33119,8,colorectal adenocarcinoma epithelium,val
68301,6,normal colon mucosa,val
6600,2,debris,val
77678,8,colorectal adenocarcinoma epithelium,val
50944,3,lymphocytes,val
76898,7,cancer-associated stroma,val
68110,1,background,val
17157,0,adipose,val
65053,6,normal colon mucosa,val
87768,8,colorectal adenocarcinoma epithelium,val
82490,0,adipose,val
30230,4,mucus,val
51093,3,lymphocytes,val
9282,3,lymphocytes,val
38053,1,background,val
88687,6,normal colon mucosa,val
39022,1,background,val
36881,0,adipose,val
44864,0,adipose,val
41017,8,colorectal adenocarcinoma epithelium,val
30723,5,smooth muscle,val
69527,4,mucus,val
57311,0,adipose,val
5798,7,cancer-associated stroma,val
229,1,background,val
41674,5,smooth muscle,val
21659,7,cancer-associated stroma,val
47295,8,colorectal adenocarcinoma epithelium,val
79009,5,smooth muscle,val
994,3,lymphocytes,val
15032,4,mucus,val
3097,4,mucus,val
61434,2,debris,val
25714,1,background,val
56345,0,adipose,val
4948,5,smooth muscle,val
75450,4,mucus,val
267,7,cancer-associated stroma,val
35180,3,lymphocytes,val
65872,3,lymphocytes,val
2378,3,lymphocytes,val
14235,0,adipose,val
6425,3,lymphocytes,val
8133,2,debris,val
83412,7,cancer-associated stroma,val
59432,5,smooth muscle,val
17427,5,smooth muscle,val
83097,0,adipose,val
50461,8,colorectal adenocarcinoma epithelium,val
29290,3,lymphocytes,val
3932,7,cancer-associated stroma,val
71437,3,lymphocytes,val
3780,1,background,val
64363,0,adipose,val
36394,6,normal colon mucosa,val
3827,4,mucus,val
49877,1,background,val
34528,3,lymphocytes,val
50672,4,mucus,val
4176,5,smooth muscle,val
52922,8,colorectal adenocarcinoma epithelium,val
49019,5,smooth muscle,val
81003,8,colorectal adenocarcinoma epithelium,val
41150,4,mucus,val
87542,1,background,val
33550,8,colorectal adenocarcinoma epithelium,val
23942,7,cancer-associated stroma,val
55776,7,cancer-associated stroma,val
60343,0,adipose,val
28462,5,smooth muscle,val
64039,8,colorectal adenocarcinoma epithelium,val
9903,2,debris,val
6373,1,background,val
40658,7,cancer-associated stroma,val
19291,3,lymphocytes,val
23419,1,background,val
85721,8,colorectal adenocarcinoma epithelium,val
18271,0,adipose,val
40083,2,debris,val
58149,7,cancer-associated stroma,val
51118,1,background,val
12582,2,debris,val
37632,1,background,val
75561,8,colorectal adenocarcinoma epithelium,val
38063,4,mucus,val
8895,3,lymphocytes,val
47958,8,colorectal adenocarcinoma epithelium,val
73863,5,smooth muscle,val
33658,3,lymphocytes,val
24700,8,colorectal adenocarcinoma epithelium,val
2272,8,colorectal adenocarcinoma epithelium,val
78851,2,debris,val
66428,6,normal colon mucosa,val
62615,1,background,val
28983,8,colorectal adenocarcinoma epithelium,val
70536,3,lymphocytes,val
8717,6,normal colon mucosa,val
40220,6,normal colon mucosa,val
88272,8,colorectal adenocarcinoma epithelium,val
74521,1,background,val
78601,4,mucus,val
38219,6,normal colon mucosa,val
84144,0,adipose,val
79533,7,cancer-associated stroma,val
77694,4,mucus,val
74261,3,lymphocytes,val
13040,6,normal colon mucosa,val
76697,3,lymphocytes,val
79338,3,lymphocytes,val
3617,2,debris,val
46449,7,cancer-associated stroma,val
41903,0,adipose,val
58292,8,colorectal adenocarcinoma epithelium,val
65420,3,lymphocytes,val
75706,4,mucus,val
22091,7,cancer-associated stroma,val
8886,5,smooth muscle,val
70156,6,normal colon mucosa,val
39667,3,lymphocytes,val
6641,2,debris,val
47910,4,mucus,val
26469,5,smooth muscle,val
77149,4,mucus,val
42068,1,background,val
56505,2,debris,val
73254,8,colorectal adenocarcinoma epithelium,val
15651,3,lymphocytes,val
56789,8,colorectal adenocarcinoma epithelium,val
3284,8,colorectal adenocarcinoma epithelium,val
46781,2,debris,val
69553,3,lymphocytes,val
43113,5,smooth muscle,val
3987,5,smooth muscle,val
33283,5,smooth muscle,val
50889,1,background,val
35781,5,smooth muscle,val
80913,4,mucus,val
84385,7,cancer-associated stroma,val
26833,6,normal colon mucosa,val
36058,4,mucus,val
30570,7,cancer-associated stroma,val
66944,5,smooth muscle,val
19088,8,colorectal adenocarcinoma epithelium,val
74781,8,colorectal adenocarcinoma epithelium,val
39331,8,colorectal adenocarcinoma epithelium,val
30150,0,adipose,val
41914,6,normal colon mucosa,val
78855,7,cancer-associated stroma,val
57457,2,debris,val
64089,3,lymphocytes,val
58076,2,debris,val
65785,1,background,val
3390,3,lymphocytes,val
77176,1,background,val
29685,0,adipose,val
29417,1,background,val
66243,4,mucus,val
26373,6,normal colon mucosa,val
20639,2,debris,val
8910,0,adipose,val
44257,5,smooth muscle,val
81639,1,background,val
6707,8,colorectal adenocarcinoma epithelium,val
26460,1,background,val
25923,7,cancer-associated stroma,val
27583,4,mucus,val
8939,0,adipose,val
53137,1,background,val
31001,3,lymphocytes,val
88916,8,colorectal adenocarcinoma epithelium,val
60646,6,normal colon mucosa,val
56873,4,mucus,val
19435,3,lymphocytes,val
67714,7,cancer-associated stroma,val
82568,1,background,val
5040,0,adipose,val
47907,6,normal colon mucosa,val
1771,5,smooth muscle,val
70932,1,background,val
5219,7,cancer-associated stroma,val
4031,8,colorectal adenocarcinoma epithelium,val
53742,2,debris,val
52726,6,normal colon mucosa,val
17569,3,lymphocytes,val
49968,0,adipose,val
85655,4,mucus,val
4627,0,adipose,val
1236,8,colorectal adenocarcinoma epithelium,val
48353,5,smooth muscle,val
4113,1,background,val
55900,5,smooth muscle,val
32300,7,cancer-associated stroma,val
58487,2,debris,val
74987,4,mucus,val
26137,2,debris,val
36397,3,lymphocytes,val
63646,1,background,val
72853,7,cancer-associated stroma,val
16443,8,colorectal adenocarcinoma epithelium,val
5172,5,smooth muscle,val
37776,7,cancer-associated stroma,val
35290,2,debris,val
67601,1,background,val
55240,8,colorectal adenocarcinoma epithelium,val
12006,0,adipose,val
55782,8,colorectal adenocarcinoma epithelium,val
33064,2,debris,val
76473,8,colorectal adenocarcinoma epithelium,val
86110,1,background,val
37911,8,colorectal adenocarcinoma epithelium,val
57698,5,smooth muscle,val
5357,6,normal colon mucosa,val
13327,5,smooth muscle,val
20674,5,smooth muscle,val
38451,4,mucus,val
25844,4,mucus,val
49972,7,cancer-associated stroma,val
79165,2,debris,val
74977,1,background,val
1611,6,normal colon mucosa,val
44992,2,debris,val
73150,2,debris,val
17934,3,lymphocytes,val
48848,2,debris,val
24483,2,debris,val
15967,3,lymphocytes,val
16125,4,mucus,val
76644,4,mucus,val
