image_index,label_index,label_name,split
9257,0,choroidal neovascularization,evaluation
75592,3,normal,evaluation
14843,3,normal,evaluation
96784,0,choroidal neovascularization,evaluation
10276,2,drusen,evaluation
50055,3,normal,evaluation
78728,1,diabetic macular edema,evaluation
193,2,drusen,evaluation
14754,0,choroidal neovascularization,evaluation
47410,3,normal,evaluation
70929,0,choroidal neovascularization,evaluation
53296,0,choroidal neovascularization,evaluation
25415,0,choroidal neovascularization,evaluation
10178,3,normal,evaluation
32306,3,normal,evaluation
51625,0,choroidal neovascularization,evaluation
35455,3,normal,evaluation
93338,0,choroidal neovascularization,evaluation
61612,3,normal,evaluation
8977,0,choroidal neovascularization,evaluation
41667,1,diabetic macular edema,evaluation
59672,0,choroidal neovascularization,evaluation
47405,3,normal,evaluation
5028,3,normal,evaluation
81320,3,normal,evaluation
2612,0,choroidal neovascularization,evaluation
9279,3,normal,evaluation
17652,0,choroidal neovascularization,evaluation
68489,3,normal,evaluation
4556,3,normal,evaluation
71375,3,normal,evaluation
4078,2,drusen,evaluation
2698,1,diabetic macular edema,evaluation
28078,1,diabetic macular edema,evaluation
36545,0,choroidal neovascularization,evaluation
50051,0,choroidal neovascularization,evaluation
29652,0,choroidal neovascularization,evaluation
9445,3,normal,evaluation
7750,3,normal,evaluation
20762,3,normal,evaluation
82183,3,normal,evaluation
24698,3,normal,evaluation
12814,1,diabetic macular edema,evaluation
47974,3,normal,evaluation
34452,0,choroidal neovascularization,evaluation
52987,3,normal,evaluation
55914,3,normal,evaluation
39628,0,choroidal neovascularization,evaluation
58244,2,drusen,evaluation
9841,2,drusen,evaluation
74854,3,normal,evaluation
68534,0,choroidal neovascularization,evaluation
2402,0,choroidal neovascularization,evaluation
73160,0,choroidal neovascularization,evaluation
49873,3,normal,evaluation
68736,3,normal,evaluation
28808,3,normal,evaluation
13768,3,normal,evaluation
90997,3,normal,evaluation
66064,0,choroidal neovascularization,evaluation
94483,0,choroidal neovascularization,evaluation
96874,1,diabetic macular edema,evaluation
10687,3,normal,evaluation
19079,3,normal,evaluation
36799,3,normal,evaluation
56724,0,choroidal neovascularization,evaluation
26216,0,choroidal neovascularization,evaluation
56841,0,choroidal neovascularization,evaluation
96801,3,normal,evaluation
49081,3,normal,evaluation
79026,0,choroidal neovascularization,evaluation
923,0,choroidal neovascularization,evaluation
90370,1,diabetic macular edema,evaluation
84726,2,drusen,evaluation
86382,3,normal,evaluation
87182,1,diabetic macular edema,evaluation
37696,3,normal,evaluation
61009,2,drusen,evaluation
51015,3,normal,evaluation
90575,1,diabetic macular edema,evaluation
82559,0,choroidal neovascularization,evaluation
1357,3,normal,evaluation
11720,1,diabetic macular edema,evaluation
1065,3,normal,evaluation
84580,3,normal,evaluation
83447,0,choroidal neovascularization,evaluation
83272,3,normal,evaluation
76219,3,normal,evaluation
73687,3,normal,evaluation
16135,3,normal,evaluation
62263,3,normal,evaluation
83692,0,choroidal neovascularization,evaluation
63181,3,normal,evaluation
22111,3,normal,evaluation
39711,1,diabetic macular edema,evaluation
7226,3,normal,evaluation
7130,0,choroidal neovascularization,evaluation
19225,0,choroidal neovascularization,evaluation
21107,0,choroidal neovascularization,evaluation
2791,3,normal,evaluation
54766,0,choroidal neovascularization,evaluation
35086,0,choroidal neovascularization,evaluation
75566,2,drusen,evaluation
7965,0,choroidal neovascularization,evaluation
1810,3,normal,evaluation
31051,3,normal,evaluation
81386,3,normal,evaluation
15376,3,normal,evaluation
53981,3,normal,evaluation
4065,3,normal,evaluation
80668,0,choroidal neovascularization,evaluation
24742,3,normal,evaluation
76905,0,choroidal neovascularization,evaluation
4340,3,normal,evaluation
3331,1,diabetic macular edema,evaluation
34984,0,choroidal neovascularization,evaluation
6081,3,normal,evaluation
39320,0,choroidal neovascularization,evaluation
8764,3,normal,evaluation
7480,0,choroidal neovascularization,evaluation
26679,0,choroidal neovascularization,evaluation
42875,3,normal,evaluation
4526,0,choroidal neovascularization,evaluation
27552,3,normal,evaluation
16010,0,choroidal neovascularization,evaluation
27939,3,normal,evaluation
83904,0,choroidal neovascularization,evaluation
78828,0,choroidal neovascularization,evaluation
52198,0,choroidal neovascularization,evaluation
90876,1,diabetic macular edema,evaluation
3934,3,normal,evaluation
62588,0,choroidal neovascularization,evaluation
