image_index,label_index,label_name,original_split,split
87783,2,debris,train,test
97518,1,background,val,test
105616,3,lymphocytes,test,test
75762,2,debris,train,test
34954,5,smooth muscle,train,test
98732,3,lymphocytes,val,test
98485,5,smooth muscle,val,test
79006,3,lymphocytes,train,test
45328,7,cancer-associated stroma,train,test
83824,6,normal colon mucosa,train,test
18911,8,colorectal adenocarcinoma epithelium,train,test
28020,2,debris,train,test
13541,5,smooth muscle,train,test
105142,8,colorectal adenocarcinoma epithelium,test,test
89562,5,smooth muscle,train,test
45858,3,lymphocytes,train,test
97829,1,background,val,test
58772,8,colorectal adenocarcinoma epithelium,train,test
59312,2,debris,train,test
105750,1,background,test,test
30426,1,background,train,test
98675,2,debris,val,test
87822,8,colorectal adenocarcinoma epithelium,train,test
94325,5,smooth muscle,val,test
49600,5,smooth muscle,train,test
48590,5,smooth muscle,train,test
103896,0,adipose,test,test
63312,4,mucus,train,test
19798,1,background,train,test
12117,2,debris,train,test
77148,0,adipose,train,test
100298,6,normal colon mucosa,test,test
66659,3,lymphocytes,train,test
55399,8,colorectal adenocarcinoma epithelium,train,test
26934,6,normal colon mucosa,train,test
51674,0,adipose,train,test
7724,3,lymphocytes,train,test
33057,4,mucus,train,test
41940,6,normal colon mucosa,train,test
74594,1,background,train,test
103816,8,colorectal adenocarcinoma epithelium,test,test
46813,7,cancer-associated stroma,train,test
32471,8,colorectal adenocarcinoma epithelium,train,test
37215,5,smooth muscle,train,test
67331,3,lymphocytes,train,test
62043,4,mucus,train,test
54760,2,debris,train,test
98859,4,mucus,val,test
26837,5,smooth muscle,train,test
54644,2,debris,train,test
73656,1,background,train,test
15887,2,debris,train,test
17675,7,cancer-associated stroma,train,test
6112,8,colorectal adenocarcinoma epithelium,train,test
49552,5,smooth muscle,train,test
74159,0,adipose,train,test
46476,3,lymphocytes,train,test
100239,6,normal colon mucosa,test,test
36184,8,colorectal adenocarcinoma epithelium,train,test
29098,5,smooth muscle,train,test
14251,6,normal colon mucosa,train,test
76815,5,smooth muscle,train,test
33458,5,smooth muscle,train,test
21271,4,mucus,train,test
104674,1,background,test,test
45564,2,debris,train,test
6983,1,background,train,test
7210,3,lymphocytes,train,test
21361,5,smooth muscle,train,test
44975,6,normal colon mucosa,train,test
33825,5,smooth muscle,train,test
105938,1,background,test,test
20710,6,normal colon mucosa,train,test
85516,5,smooth muscle,train,test
72313,5,smooth muscle,train,test
20762,1,background,train,test
56277,3,lymphocytes,train,test
85568,0,adipose,train,test
72156,3,lymphocytes,train,test
18690,0,adipose,train,test
71734,8,colorectal adenocarcinoma epithelium,train,test
45450,3,lymphocytes,train,test
19918,4,mucus,train,test
59212,3,lymphocytes,train,test
33891,0,adipose,train,test
98336,4,mucus,val,test
58503,8,colorectal adenocarcinoma epithelium,train,test
49539,8,colorectal adenocarcinoma epithelium,train,test
33875,8,colorectal adenocarcinoma epithelium,train,test
97399,3,lymphocytes,val,test
99116,3,lymphocytes,val,test
75,7,cancer-associated stroma,train,test
77012,2,debris,train,test
20437,4,mucus,train,test
85837,1,background,train,test
11979,8,colorectal adenocarcinoma epithelium,train,test
52242,5,smooth muscle,train,test
74036,0,adipose,train,test
79219,5,smooth muscle,train,test
75921,7,cancer-associated stroma,train,test
103869,3,lymphocytes,test,test
1599,5,smooth muscle,train,test
75958,6,normal colon mucosa,train,test
55260,3,lymphocytes,train,test
93333,1,background,val,test
101704,1,background,test,test
104620,2,debris,test,test
23888,2,debris,train,test
58371,7,cancer-associated stroma,train,test
1907,7,cancer-associated stroma,train,test
11386,5,smooth muscle,train,test
102448,4,mucus,test,test
58527,3,lymphocytes,train,test
65296,5,smooth muscle,train,test
49570,8,colorectal adenocarcinoma epithelium,train,test
83621,1,background,train,test
17399,0,adipose,train,test
64671,0,adipose,train,test
65603,8,colorectal adenocarcinoma epithelium,train,test
55704,8,colorectal adenocarcinoma epithelium,train,test
8532,7,cancer-associated stroma,train,test
10762,7,cancer-associated stroma,train,test
36559,5,smooth muscle,train,test
28655,3,lymphocytes,train,test
17022,8,colorectal adenocarcinoma epithelium,train,test
96898,5,smooth muscle,val,test
75376,5,smooth muscle,train,test
71478,5,smooth muscle,train,test
95963,2,debris,val,test
70335,8,colorectal adenocarcinoma epithelium,train,test
35429,5,smooth muscle,train,test
88613,6,normal colon mucosa,train,test
61174,2,debris,train,test
51903,3,lymphocytes,train,test
4397,6,normal colon mucosa,train,test
57285,8,colorectal adenocarcinoma epithelium,train,test
81129,6,normal colon mucosa,train,test
35734,6,normal colon mucosa,train,test
56895,7,cancer-associated stroma,train,test
60373,2,debris,train,test
43136,4,mucus,train,test
84435,8,colorectal adenocarcinoma epithelium,train,test
68456,5,smooth muscle,train,test
12050,5,smooth muscle,train,test
59376,1,background,train,test
46108,5,smooth muscle,train,test
80573,4,mucus,train,test
77522,2,debris,train,test
101263,6,normal colon mucosa,test,test
43045,2,debris,train,test
63876,3,lymphocytes,train,test
105819,3,lymphocytes,test,test
106136,6,normal colon mucosa,test,test
47245,5,smooth muscle,train,test
12480,8,colorectal adenocarcinoma epithelium,train,test
52978,5,smooth muscle,train,test
90152,4,mucus,val,test
8683,2,debris,train,test
49671,6,normal colon mucosa,train,test
69327,3,lymphocytes,train,test
106606,8,colorectal adenocarcinoma epithelium,test,test
40643,8,colorectal adenocarcinoma epithelium,train,test
69051,4,mucus,train,test
79116,3,lymphocytes,train,test
85681,5,smooth muscle,train,test
74828,0,adipose,train,test
2876,6,normal colon mucosa,train,test
87831,3,lymphocytes,train,test
11638,3,lymphocytes,train,test
89332,7,cancer-associated stroma,train,test
68335,1,background,train,test
63553,1,background,train,test
84942,8,colorectal adenocarcinoma epithelium,train,test
89252,8,colorectal adenocarcinoma epithelium,train,test
35612,8,colorectal adenocarcinoma epithelium,train,test
93043,2,debris,val,test
17289,1,background,train,test
37898,8,colorectal adenocarcinoma epithelium,train,test
34181,6,normal colon mucosa,train,test
2747,2,debris,train,test
64070,7,cancer-associated stroma,train,test
2622,7,cancer-associated stroma,train,test
60730,6,normal colon mucosa,train,test
102365,4,mucus,test,test
27644,0,adipose,train,test
85315,5,smooth muscle,train,test
92188,1,background,val,test
35590,4,mucus,train,test
38142,3,lymphocytes,train,test
7582,8,colorectal adenocarcinoma epithelium,train,test
52545,0,adipose,train,test
83094,8,colorectal adenocarcinoma epithelium,train,test
50231,8,colorectal adenocarcinoma epithelium,train,test
10975,5,smooth muscle,train,test
29489,4,mucus,train,test
15042,1,background,train,test
51641,0,adipose,train,test
86654,8,colorectal adenocarcinoma epithelium,train,test
37191,1,background,train,test
20688,3,lymphocytes,train,test
104745,1,background,test,test
11531,3,lymphocytes,train,test
11091,4,mucus,train,test
48282,2,debris,train,test
33796,6,normal colon mucosa,train,test
53512,6,normal colon mucosa,train,test
89451,3,lymphocytes,train,test
86444,1,background,train,test
37437,5,smooth muscle,train,test
52988,0,adipose,train,test
23271,5,smooth muscle,train,test
107078,0,adipose,test,test
91160,3,lymphocytes,val,test
33559,0,adipose,train,test
56476,2,debris,train,test
58720,1,background,train,test
5503,5,smooth muscle,train,test
56559,1,background,train,test
99659,1,background,val,test
52480,4,mucus,train,test
39674,4,mucus,train,test
26284,1,background,train,test
18586,6,normal colon mucosa,train,test
73965,4,mucus,train,test
41780,8,colorectal adenocarcinoma epithelium,train,test
23024,4,mucus,train,test
51680,6,normal colon mucosa,train,test
104934,8,colorectal adenocarcinoma epithelium,test,test
14633,5,smooth muscle,train,test
5087,8,colorectal adenocarcinoma epithelium,train,test
59288,7,cancer-associated stroma,train,test
84946,6,normal colon mucosa,train,test
52975,5,smooth muscle,train,test
52421,8,colorectal adenocarcinoma epithelium,train,test
45966,3,lymphocytes,train,test
17846,5,smooth muscle,train,test
63241,5,smooth muscle,train,test
65381,0,adipose,train,test
102421,1,background,test,test
1975,4,mucus,train,test
178,2,debris,train,test
1371,1,background,train,test
37008,2,debris,train,test
2451,2,debris,train,test
29538,0,adipose,train,test
23713,2,debris,train,test
17093,5,smooth muscle,train,test
99166,8,colorectal adenocarcinoma epithelium,val,test
88318,2,debris,train,test
103511,0,adipose,test,test
100940,0,adipose,test,test
46067,5,smooth muscle,train,test
83869,7,cancer-associated stroma,train,test
18131,0,adipose,train,test
98254,2,debris,val,test
31128,6,normal colon mucosa,train,test
103925,1,background,test,test
15968,4,mucus,train,test
5675,3,lymphocytes,train,test
24799,5,smooth muscle,train,test
99109,3,lymphocytes,val,test
90096,8,colorectal adenocarcinoma epithelium,val,test
43571,6,normal colon mucosa,train,test
23170,8,colorectal adenocarcinoma epithelium,train,test
96734,3,lymphocytes,val,test
90467,1,background,val,test
68483,1,background,train,test
57075,3,lymphocytes,train,test
71923,5,smooth muscle,train,test
88342,2,debris,train,test
86476,8,colorectal adenocarcinoma epithelium,train,test
7669,2,debris,train,test
26896,0,adipose,train,test
33319,5,smooth muscle,train,test
43573,0,adipose,train,test
61777,7,cancer-associated stroma,train,test
94061,5,smooth muscle,val,test
56074,0,adipose,train,test
85934,7,cancer-associated stroma,train,test
26999,0,adipose,train,test
74983,6,normal colon mucosa,train,test
106255,3,lymphocytes,test,test
55967,8,colorectal adenocarcinoma epithelium,train,test
25699,4,mucus,train,test
53562,8,colorectal adenocarcinoma epithelium,train,test
6137,0,adipose,train,test
52566,6,normal colon mucosa,train,test
36330,1,background,train,test
51311,7,cancer-associated stroma,train,test
30963,0,adipose,train,test
3128,8,colorectal adenocarcinoma epithelium,train,test
91173,8,colorectal adenocarcinoma epithelium,val,test
48832,2,debris,train,test
70090,4,mucus,train,test
103130,5,smooth muscle,test,test
74693,3,lymphocytes,train,test
22693,4,mucus,train,test
8992,0,adipose,train,test
75108,5,smooth muscle,train,test
24671,5,smooth muscle,train,test
10847,8,colorectal adenocarcinoma epithelium,train,test
104010,1,background,test,test
38822,2,debris,train,test
16635,6,normal colon mucosa,train,test
62136,5,smooth muscle,train,test
37035,3,lymphocytes,train,test
10409,3,lymphocytes,train,test
67626,7,cancer-associated stroma,train,test
88827,7,cancer-associated stroma,train,test
21265,5,smooth muscle,train,test
58012,3,lymphocytes,train,test
100487,8,colorectal adenocarcinoma epithelium,test,test
13195,2,debris,train,test
104472,8,colorectal adenocarcinoma epithelium,test,test
42476,1,background,train,test
12618,8,colorectal adenocarcinoma epithelium,train,test
13503,1,background,train,test
96853,2,debris,val,test
25296,4,mucus,train,test
104727,1,background,test,test
53479,0,adipose,train,test
45629,0,adipose,train,test
16818,2,debris,train,test
26845,1,background,train,test
80779,6,normal colon mucosa,train,test
106074,8,colorectal adenocarcinoma epithelium,test,test
8161,0,adipose,train,test
59575,0,adipose,train,test
57056,2,debris,train,test
76795,3,lymphocytes,train,test
89875,4,mucus,train,test
78158,4,mucus,train,test
37383,6,normal colon mucosa,train,test
56828,1,background,train,test
23239,5,smooth muscle,train,test
26019,5,smooth muscle,train,test
27107,2,debris,train,test
94066,6,normal colon mucosa,val,test
55437,2,debris,train,test
101637,0,adipose,test,test
94136,8,colorectal adenocarcinoma epithelium,val,test
58037,0,adipose,train,test
66487,6,normal colon mucosa,train,test
68708,6,normal colon mucosa,train,test
102694,7,cancer-associated stroma,test,test
90897,6,normal colon mucosa,val,test
91825,1,background,val,test
47548,1,background,train,test
25222,6,normal colon mucosa,train,test
39354,6,normal colon mucosa,train,test
12072,3,lymphocytes,train,test
6686,3,lymphocytes,train,test
55835,3,lymphocytes,train,test
23709,2,debris,train,test
70790,7,cancer-associated stroma,train,test
42283,1,background,train,test
50532,7,cancer-associated stroma,train,test
95159,3,lymphocytes,val,test
14120,0,adipose,train,test
1700,1,background,train,test
30423,4,mucus,train,test
62287,2,debris,train,test
94583,3,lymphocytes,val,test
13296,1,background,train,test
52393,2,debris,train,test
36720,5,smooth muscle,train,test
35120,6,normal colon mucosa,train,test
53164,2,debris,train,test
63797,0,adipose,train,test
55568,7,cancer-associated stroma,train,test
19897,3,lymphocytes,train,test
103825,2,debris,test,test
101316,6,normal colon mucosa,test,test
60046,8,colorectal adenocarcinoma epithelium,train,test
96658,8,colorectal adenocarcinoma epithelium,val,test
64658,2,debris,train,test
98168,6,normal colon mucosa,val,test
52023,8,colorectal adenocarcinoma epithelium,train,test
73529,8,colorectal adenocarcinoma epithelium,train,test
35678,4,mucus,train,test
42409,0,adipose,train,test
105975,8,colorectal adenocarcinoma epithelium,test,test
40323,4,mucus,train,test
36558,8,colorectal adenocarcinoma epithelium,train,test
16537,5,smooth muscle,train,test
18642,0,adipose,train,test
50290,2,debris,train,test
33885,5,smooth muscle,train,test
87214,0,adipose,train,test
66823,2,debris,train,test
77907,5,smooth muscle,train,test
48211,6,normal colon mucosa,train,test
60481,4,mucus,train,test
756,5,smooth muscle,train,test
78465,7,cancer-associated stroma,train,test
26897,2,debris,train,test
1382,8,colorectal adenocarcinoma epithelium,train,test
25613,5,smooth muscle,train,test
9968,7,cancer-associated stroma,train,test
68452,2,debris,train,test
90270,2,debris,val,test
74812,8,colorectal adenocarcinoma epithelium,train,test
1722,4,mucus,train,test
69488,2,debris,train,test
62606,4,mucus,train,test
88730,2,debris,train,test
49190,5,smooth muscle,train,test
98731,5,smooth muscle,val,test
71396,2,debris,train,test
43969,6,normal colon mucosa,train,test
21934,3,lymphocytes,train,test
14950,2,debris,train,test
97991,7,cancer-associated stroma,val,test
44114,2,debris,train,test
106921,3,lymphocytes,test,test
84866,2,debris,train,test
76754,8,colorectal adenocarcinoma epithelium,train,test
51210,8,colorectal adenocarcinoma epithelium,train,test
63954,3,lymphocytes,train,test
69658,2,debris,train,test
62440,2,debris,train,test
15437,0,adipose,train,test
57900,7,cancer-associated stroma,train,test
46492,2,debris,train,test
101593,1,background,test,test
14939,0,adipose,train,test
97791,8,colorectal adenocarcinoma epithelium,val,test
21395,5,smooth muscle,train,test
28145,7,cancer-associated stroma,train,test
10103,7,cancer-associated stroma,train,test
11160,2,debris,train,test
15525,3,lymphocytes,train,test
82047,1,background,train,test
100023,8,colorectal adenocarcinoma epithelium,test,test
94555,3,lymphocytes,val,test
40124,4,mucus,train,test
63014,5,smooth muscle,train,test
102078,2,debris,test,test
53363,1,background,train,test
34675,2,debris,train,test
72780,3,lymphocytes,train,test
91280,0,adipose,val,test
42934,2,debris,train,test
61169,4,mucus,train,test
81112,8,colorectal adenocarcinoma epithelium,train,test
52099,2,debris,train,test
25932,7,cancer-associated stroma,train,test
97827,7,cancer-associated stroma,val,test
23540,8,colorectal adenocarcinoma epithelium,train,test
35620,8,colorectal adenocarcinoma epithelium,train,test
98012,5,smooth muscle,val,test
2210,1,background,train,test
87569,7,cancer-associated stroma,train,test
73586,3,lymphocytes,train,test
21401,8,colorectal adenocarcinoma epithelium,train,test
9960,1,background,train,test
22507,0,adipose,train,test
63100,7,cancer-associated stroma,train,test
92474,5,smooth muscle,val,test
81243,5,smooth muscle,train,test
48704,1,background,train,test
51792,5,smooth muscle,train,test
89642,3,lymphocytes,train,test
97234,5,smooth muscle,val,test
34409,2,debris,train,test
22870,4,mucus,train,test
85930,7,cancer-associated stroma,train,test
31852,3,lymphocytes,train,test
84598,2,debris,train,test
42524,0,adipose,train,test
26317,8,colorectal adenocarcinoma epithelium,train,test
47606,4,mucus,train,test
106572,0,adipose,test,test
15435,2,debris,train,test
51783,7,cancer-associated stroma,train,test
37481,6,normal colon mucosa,train,test
7659,8,colorectal adenocarcinoma epithelium,train,test
103157,3,lymphocytes,test,test
61128,2,debris,train,test
33100,2,debris,train,test
74799,2,debris,train,test
93508,0,adipose,val,test
97089,0,adipose,val,test
31761,0,adipose,train,test
31997,4,mucus,train,test
40784,3,lymphocytes,train,test
96889,0,adipose,val,test
26136,6,normal colon mucosa,train,test
91412,4,mucus,val,test
39424,5,smooth muscle,train,test
53869,6,normal colon mucosa,train,test
27014,3,lymphocytes,train,test
77567,3,lymphocytes,train,test
47376,6,normal colon mucosa,train,test
82254,6,normal colon mucosa,train,test
95673,5,smooth muscle,val,test
56301,5,smooth muscle,train,test
23093,6,normal colon mucosa,train,test
44375,3,lymphocytes,train,test
12850,8,colorectal adenocarcinoma epithelium,train,test
90021,6,normal colon mucosa,val,test
33250,1,background,train,test
61827,5,smooth muscle,train,test
18860,4,mucus,train,test
75831,0,adipose,train,test
1925,3,lymphocytes,train,test
35468,0,adipose,train,test
26613,2,debris,train,test
58617,8,colorectal adenocarcinoma epithelium,train,test
1990,6,normal colon mucosa,train,test
48366,6,normal colon mucosa,train,test
80529,1,background,train,test
7784,3,lymphocytes,train,test
5750,7,cancer-associated stroma,train,test
73808,7,cancer-associated stroma,train,test
72300,4,mucus,train,test
29346,1,background,train,test
32656,8,colorectal adenocarcinoma epithelium,train,test
24160,3,lymphocytes,train,test
67739,0,adipose,train,test
42267,8,colorectal adenocarcinoma epithelium,train,test
29661,0,adipose,train,test
99994,4,mucus,val,test
63980,2,debris,train,test
31475,0,adipose,train,test
53958,8,colorectal adenocarcinoma epithelium,train,test
95411,0,adipose,val,test
55739,8,colorectal adenocarcinoma epithelium,train,test
25458,5,smooth muscle,train,test
92352,8,colorectal adenocarcinoma epithelium,val,test
94716,1,background,val,test
36940,8,colorectal adenocarcinoma epithelium,train,test
101083,4,mucus,test,test
20942,0,adipose,train,test
2683,8,colorectal adenocarcinoma epithelium,train,test
57201,0,adipose,train,test
58440,6,normal colon mucosa,train,test
499,3,lymphocytes,train,test
91482,2,debris,val,test
90236,0,adipose,val,test
69936,2,debris,train,test
45636,5,smooth muscle,train,test
44923,5,smooth muscle,train,test
28870,8,colorectal adenocarcinoma epithelium,train,test
12934,4,mucus,train,test
88603,3,lymphocytes,train,test
81147,1,background,train,test
21828,0,adipose,train,test
57870,2,debris,train,test
70941,0,adipose,train,test
28830,2,debris,train,test
44510,7,cancer-associated stroma,train,test
65708,6,normal colon mucosa,train,test
71351,7,cancer-associated stroma,train,test
51661,2,debris,train,test
43380,7,cancer-associated stroma,train,test
61330,0,adipose,train,test
95567,4,mucus,val,test
30327,0,adipose,train,test
3211,4,mucus,train,test
93238,7,cancer-associated stroma,val,test
85078,5,smooth muscle,train,test
64176,0,adipose,train,test
71073,8,colorectal adenocarcinoma epithelium,train,test
62942,2,debris,train,test
46658,7,cancer-associated stroma,train,test
880,1,background,train,test
14052,4,mucus,train,test
55048,0,adipose,train,test
32008,6,normal colon mucosa,train,test
17211,6,normal colon mucosa,train,test
88585,6,normal colon mucosa,train,test
96277,2,debris,val,test
100087,0,adipose,test,test
25205,8,colorectal adenocarcinoma epithelium,train,test
40919,8,colorectal adenocarcinoma epithelium,train,test
13818,0,adipose,train,test
97516,8,colorectal adenocarcinoma epithelium,val,test
9109,7,cancer-associated stroma,train,test
64118,0,adipose,train,test
27370,3,lymphocytes,train,test
46769,8,colorectal adenocarcinoma epithelium,train,test
99620,6,normal colon mucosa,val,test
44516,7,cancer-associated stroma,train,test
59379,6,normal colon mucosa,train,test
70649,2,debris,train,test
84330,5,smooth muscle,train,test
75735,3,lymphocytes,train,test
100525,1,background,test,test
102379,0,adipose,test,test
105890,4,mucus,test,test
98182,4,mucus,val,test
661,4,mucus,train,test
88126,3,lymphocytes,train,test
43990,0,adipose,train,test
106083,0,adipose,test,test
19466,2,debris,train,test
53071,3,lymphocytes,train,test
51984,3,lymphocytes,train,test
90905,7,cancer-associated stroma,val,test
80164,8,colorectal adenocarcinoma epithelium,train,test
26043,2,debris,train,test
73137,4,mucus,train,test
74113,7,cancer-associated stroma,train,test
15211,4,mucus,train,test
6622,8,colorectal adenocarcinoma epithelium,train,test
31822,0,adipose,train,test
79294,0,adipose,train,test
19104,7,cancer-associated stroma,train,test
10182,7,cancer-associated stroma,train,test
39854,3,lymphocytes,train,test
91308,8,colorectal adenocarcinoma epithelium,val,test
51951,0,adipose,train,test
77381,0,adipose,train,test
101868,4,mucus,test,test
63919,0,adipose,train,test
85385,7,cancer-associated stroma,train,test
55694,1,background,train,test
75496,0,adipose,train,test
53881,5,smooth muscle,train,test
39327,5,smooth muscle,train,test
15892,7,cancer-associated stroma,train,test
68545,1,background,train,test
66426,1,background,train,test
72525,7,cancer-associated stroma,train,test
86305,8,colorectal adenocarcinoma epithelium,train,test
48951,3,lymphocytes,train,test
100454,7,cancer-associated stroma,test,test
91824,6,normal colon mucosa,val,test
42700,5,smooth muscle,train,test
36343,4,mucus,train,test
65822,4,mucus,train,test
68533,3,lymphocytes,train,test
26074,2,debris,train,test
75216,5,smooth muscle,train,test
61093,8,colorectal adenocarcinoma epithelium,train,test
49014,7,cancer-associated stroma,train,test
44531,4,mucus,train,test
80169,4,mucus,train,test
65413,5,smooth muscle,train,test
28940,2,debris,train,test
94558,3,lymphocytes,val,test
16,5,smooth muscle,train,test
64015,0,adipose,train,test
74961,6,normal colon mucosa,train,test
106016,5,smooth muscle,test,test
44762,1,background,train,test
16203,4,mucus,train,test
92931,8,colorectal adenocarcinoma epithelium,val,test
100143,8,colorectal adenocarcinoma epithelium,test,test
82880,5,smooth muscle,train,test
12581,7,cancer-associated stroma,train,test
56931,6,normal colon mucosa,train,test
46919,2,debris,train,test
100670,2,debris,test,test
60096,5,smooth muscle,train,test
65030,7,cancer-associated stroma,train,test
65205,5,smooth muscle,train,test
88802,2,debris,train,test
95410,1,background,val,test
27450,8,colorectal adenocarcinoma epithelium,train,test
88863,3,lymphocytes,train,test
45637,5,smooth muscle,train,test
25466,5,smooth muscle,train,test
67657,8,colorectal adenocarcinoma epithelium,train,test
70643,0,adipose,train,test
78140,5,smooth muscle,train,test
4801,8,colorectal adenocarcinoma epithelium,train,test
58206,7,cancer-associated stroma,train,test
39578,5,smooth muscle,train,test
49181,3,lymphocytes,train,test
1452,0,adipose,train,test
98417,5,smooth muscle,val,test
76701,7,cancer-associated stroma,train,test
42963,3,lymphocytes,train,test
63623,3,lymphocytes,train,test
51532,7,cancer-associated stroma,train,test
69146,6,normal colon mucosa,train,test
63593,5,smooth muscle,train,test
14173,1,background,train,test
15338,3,lymphocytes,train,test
51272,3,lymphocytes,train,test
67408,4,mucus,train,test
38858,5,smooth muscle,train,test
6090,0,adipose,train,test
9120,4,mucus,train,test
65457,3,lymphocytes,train,test
20297,5,smooth muscle,train,test
84012,8,colorectal adenocarcinoma epithelium,train,test
48295,6,normal colon mucosa,train,test
8830,7,cancer-associated stroma,train,test
71041,5,smooth muscle,train,test
26867,2,debris,train,test
78471,8,colorectal adenocarcinoma epithelium,train,test
41925,8,colorectal adenocarcinoma epithelium,train,test
20694,4,mucus,train,test
103072,6,normal colon mucosa,test,test
83362,7,cancer-associated stroma,train,test
14411,6,normal colon mucosa,train,test
103885,8,colorectal adenocarcinoma epithelium,test,test
42532,5,smooth muscle,train,test
17627,7,cancer-associated stroma,train,test
13946,3,lymphocytes,train,test
10158,8,colorectal adenocarcinoma epithelium,train,test
8251,2,debris,train,test
102523,6,normal colon mucosa,test,test
20968,4,mucus,train,test
98469,8,colorectal adenocarcinoma epithelium,val,test
23777,7,cancer-associated stroma,train,test
82145,5,smooth muscle,train,test
34227,0,adipose,train,test
75355,6,normal colon mucosa,train,test
93447,2,debris,val,test
85842,4,mucus,train,test
75665,7,cancer-associated stroma,train,test
98654,3,lymphocytes,val,test
72402,1,background,train,test
92238,3,lymphocytes,val,test
31288,0,adipose,train,test
10909,4,mucus,train,test
12123,3,lymphocytes,train,test
39299,8,colorectal adenocarcinoma epithelium,train,test
100297,5,smooth muscle,test,test
103120,5,smooth muscle,test,test
8755,7,cancer-associated stroma,train,test
99880,3,lymphocytes,val,test
29835,3,lymphocytes,train,test
69003,0,adipose,train,test
40572,8,colorectal adenocarcinoma epithelium,train,test
84007,2,debris,train,test
40493,8,colorectal adenocarcinoma epithelium,train,test
97021,8,colorectal adenocarcinoma epithelium,val,test
65108,2,debris,train,test
101061,0,adipose,test,test
19583,2,debris,train,test
86668,0,adipose,train,test
61543,2,debris,train,test
86140,8,colorectal adenocarcinoma epithelium,train,test
78207,7,cancer-associated stroma,train,test
36121,8,colorectal adenocarcinoma epithelium,train,test
8884,7,cancer-associated stroma,train,test
23214,8,colorectal adenocarcinoma epithelium,train,test
72386,7,cancer-associated stroma,train,test
7478,7,cancer-associated stroma,train,test
74268,3,lymphocytes,train,test
61863,8,colorectal adenocarcinoma epithelium,train,test
91375,5,smooth muscle,val,test
7249,0,adipose,train,test
11808,0,adipose,train,test
68129,3,lymphocytes,train,test
7246,1,background,train,test
84493,1,background,train,test
77295,8,colorectal adenocarcinoma epithelium,train,test
42294,5,smooth muscle,train,test
63359,6,normal colon mucosa,train,test
59389,2,debris,train,test
57189,2,debris,train,test
29305,1,background,train,test
74437,2,debris,train,test
103892,8,colorectal adenocarcinoma epithelium,test,test
51016,8,colorectal adenocarcinoma epithelium,train,test
78773,1,background,train,test
81490,3,lymphocytes,train,test
68040,7,cancer-associated stroma,train,test
101154,4,mucus,test,test
38642,5,smooth muscle,train,test
50013,0,adipose,train,test
26297,0,adipose,train,test
14235,0,adipose,train,test
23583,2,debris,train,test
23403,5,smooth muscle,train,test
99847,4,mucus,val,test
88535,2,debris,train,test
31944,4,mucus,train,test
28,3,lymphocytes,train,test
6242,7,cancer-associated stroma,train,test
74130,0,adipose,train,test
59598,6,normal colon mucosa,train,test
24231,8,colorectal adenocarcinoma epithelium,train,test
37310,0,adipose,train,test
26582,5,smooth muscle,train,test
17794,7,cancer-associated stroma,train,test
15287,6,normal colon mucosa,train,test
67382,3,lymphocytes,train,test
37751,8,colorectal adenocarcinoma epithelium,train,test
25465,0,adipose,train,test
45993,5,smooth muscle,train,test
7557,8,colorectal adenocarcinoma epithelium,train,test
60178,2,debris,train,test
1690,0,adipose,train,test
4418,7,cancer-associated stroma,train,test
96931,8,colorectal adenocarcinoma epithelium,val,test
8036,2,debris,train,test
63913,5,smooth muscle,train,test
84383,0,adipose,train,test
30287,8,colorectal adenocarcinoma epithelium,train,test
9952,8,colorectal adenocarcinoma epithelium,train,test
67288,3,lymphocytes,train,test
57967,2,debris,train,test
76059,0,adipose,train,test
27115,0,adipose,train,test
92282,4,mucus,val,test
8842,0,adipose,train,test
64972,7,cancer-associated stroma,train,test
7955,5,smooth muscle,train,test
87591,6,normal colon mucosa,train,test
23367,6,normal colon mucosa,train,test
50969,3,lymphocytes,train,test
73895,5,smooth muscle,train,test
75485,0,adipose,train,test
49327,8,colorectal adenocarcinoma epithelium,train,test
60813,6,normal colon mucosa,train,test
83404,2,debris,train,test
87302,7,cancer-associated stroma,train,test
45689,2,debris,train,test
7338,6,normal colon mucosa,train,test
46577,7,cancer-associated stroma,train,test
41220,6,normal colon mucosa,train,test
74262,8,colorectal adenocarcinoma epithelium,train,test
57387,8,colorectal adenocarcinoma epithelium,train,test
1043,1,background,train,test
84340,8,colorectal adenocarcinoma epithelium,train,test
44960,0,adipose,train,test
88581,8,colorectal adenocarcinoma epithelium,train,test
35891,7,cancer-associated stroma,train,test
103675,1,background,test,test
72618,4,mucus,train,test
61474,0,adipose,train,test
25959,4,mucus,train,test
69575,8,colorectal adenocarcinoma epithelium,train,test
78303,3,lymphocytes,train,test
20034,5,smooth muscle,train,test
23376,3,lymphocytes,train,test
89325,5,smooth muscle,train,test
98502,1,background,val,test
93973,5,smooth muscle,val,test
85562,7,cancer-associated stroma,train,test
12832,0,adipose,train,test
9238,8,colorectal adenocarcinoma epithelium,train,test
51784,1,background,train,test
13112,5,smooth muscle,train,test
72380,2,debris,train,test
93605,2,debris,val,test
22529,7,cancer-associated stroma,train,test
36018,5,smooth muscle,train,test
37169,3,lymphocytes,train,test
72960,8,colorectal adenocarcinoma epithelium,train,test
103744,4,mucus,test,test
65904,8,colorectal adenocarcinoma epithelium,train,test
7318,3,lymphocytes,train,test
51115,5,smooth muscle,train,test
55854,1,background,train,test
46534,3,lymphocytes,train,test
77820,2,debris,train,test
