image_index,label_index,label_name,split
60575,4,mucus,test
7436,3,lymphocytes,test
72311,0,adipose,test
81111,6,normal colon mucosa,test
52121,5,smooth muscle,test
75521,1,background,test
51726,6,normal colon mucosa,test
29876,0,adipose,test
60029,7,cancer-associated stroma,test
38377,5,smooth muscle,test
12115,0,adipose,test
37791,4,mucus,test
33342,8,colorectal adenocarcinoma epithelium,test
28440,2,debris,test
38495,8,colorectal adenocarcinoma epithelium,test
81340,5,smooth muscle,test
25410,4,mucus,test
35617,3,lymphocytes,test
53887,3,lymphocytes,test
42248,3,lymphocytes,test
23999,7,cancer-associated stroma,test
14477,0,adipose,test
46179,5,smooth muscle,test
3279,8,colorectal adenocarcinoma epithelium,test
74819,5,smooth muscle,test
2924,5,smooth muscle,test
21556,0,adipose,test
7961,5,smooth muscle,test
1796,0,adipose,test
28706,0,adipose,test
62871,4,mucus,test
38878,5,smooth muscle,test
3656,8,colorectal adenocarcinoma epithelium,test
57674,6,normal colon mucosa,test
36472,7,cancer-associated stroma,test
41877,6,normal colon mucosa,test
4423,8,colorectal adenocarcinoma epithelium,test
80690,5,smooth muscle,test
85237,7,cancer-associated stroma,test
71261,8,colorectal adenocarcinoma epithelium,test
33704,2,debris,test
33409,4,mucus,test
15511,5,smooth muscle,test
63358,0,adipose,test
28107,2,debris,test
9020,3,lymphocytes,test
4646,8,colorectal adenocarcinoma epithelium,test
66069,0,adipose,test
33739,8,colorectal adenocarcinoma epithelium,test
13757,5,smooth muscle,test
61716,4,mucus,test
79499,1,background,test
42518,6,normal colon mucosa,test
44429,6,normal colon mucosa,test
22878,5,smooth muscle,test
40756,4,mucus,test
58416,0,adipose,test
38567,0,adipose,test
14434,6,normal colon mucosa,test
69138,5,smooth muscle,test
25727,6,normal colon mucosa,test
2868,0,adipose,test
5375,8,colorectal adenocarcinoma epithelium,test
8455,1,background,test
86295,8,colorectal adenocarcinoma epithelium,test
46392,8,colorectal adenocarcinoma epithelium,test
22623,4,mucus,test
77048,1,background,test
83959,5,smooth muscle,test
76152,2,debris,test
30957,2,debris,test
73768,4,mucus,test
82030,0,adipose,test
69880,3,lymphocytes,test
85251,5,smooth muscle,test
36903,3,lymphocytes,test
3820,5,smooth muscle,test
63255,5,smooth muscle,test
45792,2,debris,test
9981,7,cancer-associated stroma,test
57239,7,cancer-associated stroma,test
52683,1,background,test
65128,1,background,test
70436,6,normal colon mucosa,test
87999,5,smooth muscle,test
61244,3,lymphocytes,test
64912,5,smooth muscle,test
32754,8,colorectal adenocarcinoma epithelium,test
38469,5,smooth muscle,test
2344,1,background,test
45088,8,colorectal adenocarcinoma epithelium,test
48108,8,colorectal adenocarcinoma epithelium,test
54925,8,colorectal adenocarcinoma epithelium,test
60904,5,smooth muscle,test
25828,2,debris,test
1443,8,colorectal adenocarcinoma epithelium,test
2242,3,lymphocytes,test
16658,0,adipose,test
51126,7,cancer-associated stroma,test
6147,5,smooth muscle,test
64890,8,colorectal adenocarcinoma epithelium,test
28850,7,cancer-associated stroma,test
21537,7,cancer-associated stroma,test
61031,4,mucus,test
54455,2,debris,test
56202,3,lymphocytes,test
73470,2,debris,test
49308,0,adipose,test
2409,5,smooth muscle,test
61243,2,debris,test
85702,2,debris,test
46855,1,background,test
62030,1,background,test
77698,8,colorectal adenocarcinoma epithelium,test
2874,4,mucus,test
18848,8,colorectal adenocarcinoma epithelium,test
89432,2,debris,test
71455,8,colorectal adenocarcinoma epithelium,test
65724,8,colorectal adenocarcinoma epithelium,test
86421,4,mucus,test
31486,8,colorectal adenocarcinoma epithelium,test
11360,1,background,test
74,6,normal colon mucosa,test
54817,7,cancer-associated stroma,test
78435,6,normal colon mucosa,test
47884,2,debris,test
34236,8,colorectal adenocarcinoma epithelium,test
78118,7,cancer-associated stroma,test
1073,4,mucus,test
65145,7,cancer-associated stroma,test
81744,4,mucus,test
10196,6,normal colon mucosa,test
42371,3,lymphocytes,test
16717,4,mucus,test
77832,3,lymphocytes,test
4191,0,adipose,test
76451,7,cancer-associated stroma,test
80560,0,adipose,test
42183,5,smooth muscle,test
31996,3,lymphocytes,test
29400,7,cancer-associated stroma,test
2590,6,normal colon mucosa,test
45932,4,mucus,test
34765,6,normal colon mucosa,test
1917,4,mucus,test
3673,5,smooth muscle,test
84889,1,background,test
39957,8,colorectal adenocarcinoma epithelium,test
53486,6,normal colon mucosa,test
8941,4,mucus,test
69416,3,lymphocytes,test
232,2,debris,test
55618,1,background,test
21063,4,mucus,test
5857,5,smooth muscle,test
86973,3,lymphocytes,test
72853,7,cancer-associated stroma,test
83225,7,cancer-associated stroma,test
46424,2,debris,test
84797,7,cancer-associated stroma,test
17860,0,adipose,test
1873,2,debris,test
6414,8,colorectal adenocarcinoma epithelium,test
8123,3,lymphocytes,test
35078,3,lymphocytes,test
49862,7,cancer-associated stroma,test
43844,7,cancer-associated stroma,test
39233,3,lymphocytes,test
64538,5,smooth muscle,test
67679,7,cancer-associated stroma,test
4158,4,mucus,test
6837,4,mucus,test
2136,5,smooth muscle,test
60418,4,mucus,test
7099,2,debris,test
21597,0,adipose,test
22164,1,background,test
4041,2,debris,test
17527,6,normal colon mucosa,test
14052,4,mucus,test
722,4,mucus,test
4656,0,adipose,test
81845,8,colorectal adenocarcinoma epithelium,test
12624,0,adipose,test
32682,7,cancer-associated stroma,test
27151,3,lymphocytes,test
42843,4,mucus,test
15778,2,debris,test
62478,7,cancer-associated stroma,test
7239,5,smooth muscle,test
40612,0,adipose,test
23266,7,cancer-associated stroma,test
2189,2,debris,test
17791,3,lymphocytes,test
54913,4,mucus,test
56052,1,background,test
39451,2,debris,test
32542,7,cancer-associated stroma,test
73650,3,lymphocytes,test
1207,3,lymphocytes,test
66409,3,lymphocytes,test
25143,2,debris,test
76665,8,colorectal adenocarcinoma epithelium,test
19180,4,mucus,test
30173,2,debris,test
60200,2,debris,test
55438,5,smooth muscle,test
27808,0,adipose,test
66594,3,lymphocytes,test
61554,5,smooth muscle,test
43799,5,smooth muscle,test
7857,1,background,test
25034,3,lymphocytes,test
2967,5,smooth muscle,test
76546,6,normal colon mucosa,test
35918,8,colorectal adenocarcinoma epithelium,test
2548,6,normal colon mucosa,test
29856,0,adipose,test
42276,1,background,test
28482,1,background,test
14403,8,colorectal adenocarcinoma epithelium,test
5994,0,adipose,test
14555,0,adipose,test
16715,3,lymphocytes,test
42278,2,debris,test
81431,7,cancer-associated stroma,test
2422,3,lymphocytes,test
28739,0,adipose,test
83544,5,smooth muscle,test
59282,3,lymphocytes,test
6194,2,debris,test
46978,8,colorectal adenocarcinoma epithelium,test
27756,7,cancer-associated stroma,test
917,4,mucus,test
31872,1,background,test
16040,2,debris,test
66885,4,mucus,test
50836,1,background,test
8272,2,debris,test
61333,7,cancer-associated stroma,test
39913,3,lymphocytes,test
9404,5,smooth muscle,test
38496,4,mucus,test
28001,3,lymphocytes,test
12070,8,colorectal adenocarcinoma epithelium,test
24050,8,colorectal adenocarcinoma epithelium,test
9953,4,mucus,test
17016,8,colorectal adenocarcinoma epithelium,test
62738,5,smooth muscle,test
4502,3,lymphocytes,test
1539,5,smooth muscle,test
86459,2,debris,test
8982,6,normal colon mucosa,test
62500,0,adipose,test
65617,2,debris,test
55789,0,adipose,test
4411,6,normal colon mucosa,test
71638,1,background,test
89582,1,background,test
81304,5,smooth muscle,test
33430,1,background,test
35021,5,smooth muscle,test
6808,2,debris,test
66585,6,normal colon mucosa,test
59066,0,adipose,test
45618,7,cancer-associated stroma,test
38058,6,normal colon mucosa,test
59482,0,adipose,test
16243,0,adipose,test
41603,4,mucus,test
54573,1,background,test
77151,7,cancer-associated stroma,test
74113,7,cancer-associated stroma,test
33269,0,adipose,test
45598,4,mucus,test
29644,8,colorectal adenocarcinoma epithelium,test
8476,2,debris,test
34650,8,colorectal adenocarcinoma epithelium,test
27063,1,background,test
2939,7,cancer-associated stroma,test
74130,0,adipose,test
65863,7,cancer-associated stroma,test
65442,4,mucus,test
51956,3,lymphocytes,test
55,8,colorectal adenocarcinoma epithelium,test
74625,0,adipose,test
8022,5,smooth muscle,test
45684,7,cancer-associated stroma,test
25445,3,lymphocytes,test
22357,6,normal colon mucosa,test
41775,5,smooth muscle,test
53210,2,debris,test
62699,4,mucus,test
73810,1,background,test
27161,8,colorectal adenocarcinoma epithelium,test
36814,0,adipose,test
69494,7,cancer-associated stroma,test
80950,4,mucus,test
83001,2,debris,test
11809,0,adipose,test
35645,7,cancer-associated stroma,test
5696,7,cancer-associated stroma,test
18887,8,colorectal adenocarcinoma epithelium,test
42533,5,smooth muscle,test
52292,1,background,test
4784,2,debris,test
6989,4,mucus,test
39121,6,normal colon mucosa,test
14506,6,normal colon mucosa,test
68734,5,smooth muscle,test
56814,0,adipose,test
65494,5,smooth muscle,test
64173,5,smooth muscle,test
64014,3,lymphocytes,test
21173,8,colorectal adenocarcinoma epithelium,test
9973,2,debris,test
9508,5,smooth muscle,test
73943,7,cancer-associated stroma,test
45278,7,cancer-associated stroma,test
5426,7,cancer-associated stroma,test
3635,8,colorectal adenocarcinoma epithelium,test
87765,2,debris,test
6906,1,background,test
23955,3,lymphocytes,test
44130,8,colorectal adenocarcinoma epithelium,test
57964,7,cancer-associated stroma,test
14333,8,colorectal adenocarcinoma epithelium,test
8406,6,normal colon mucosa,test
53065,0,adipose,test
5248,0,adipose,test
19723,5,smooth muscle,test
22153,0,adipose,test
35397,5,smooth muscle,test
11562,5,smooth muscle,test
31948,3,lymphocytes,test
6082,8,colorectal adenocarcinoma epithelium,test
32595,8,colorectal adenocarcinoma epithelium,test
35292,5,smooth muscle,test
65777,2,debris,test
57224,6,normal colon mucosa,test
72306,0,adipose,test
3886,2,debris,test
4197,7,cancer-associated stroma,test
81962,2,debris,test
12401,1,background,test
85269,4,mucus,test
31994,3,lymphocytes,test
4379,0,adipose,test
60161,8,colorectal adenocarcinoma epithelium,test
25280,4,mucus,test
45803,0,adipose,test
38530,1,background,test
60327,5,smooth muscle,test
68163,5,smooth muscle,test
38819,2,debris,test
4768,4,mucus,test
24258,6,normal colon mucosa,test
83044,6,normal colon mucosa,test
51165,4,mucus,test
26419,8,colorectal adenocarcinoma epithelium,test
5557,4,mucus,test
70874,1,background,test
85885,3,lymphocytes,test
3561,7,cancer-associated stroma,test
7430,7,cancer-associated stroma,test
37699,8,colorectal adenocarcinoma epithelium,test
8946,8,colorectal adenocarcinoma epithelium,test
6664,0,adipose,test
836,5,smooth muscle,test
39308,5,smooth muscle,test
6312,5,smooth muscle,test
1288,1,background,test
4883,7,cancer-associated stroma,test
8489,6,normal colon mucosa,test
15876,5,smooth muscle,test
15293,6,normal colon mucosa,test
28838,8,colorectal adenocarcinoma epithelium,test
5371,4,mucus,test
48088,8,colorectal adenocarcinoma epithelium,test
46232,4,mucus,test
16954,3,lymphocytes,test
86109,3,lymphocytes,test
45458,0,adipose,test
82758,7,cancer-associated stroma,test
44517,8,colorectal adenocarcinoma epithelium,test
1932,2,debris,test
4136,8,colorectal adenocarcinoma epithelium,test
48858,2,debris,test
44800,5,smooth muscle,test
40737,0,adipose,test
74892,7,cancer-associated stroma,test
66184,5,smooth muscle,test
13717,5,smooth muscle,test
25543,2,debris,test
5789,4,mucus,test
29367,5,smooth muscle,test
71230,4,mucus,test
41800,5,smooth muscle,test
78562,3,lymphocytes,test
87457,8,colorectal adenocarcinoma epithelium,test
1435,4,mucus,test
41980,1,background,test
58877,1,background,test
3280,7,cancer-associated stroma,test
30457,0,adipose,test
38835,5,smooth muscle,test
13787,5,smooth muscle,test
14444,7,cancer-associated stroma,test
87931,6,normal colon mucosa,test
6320,8,colorectal adenocarcinoma epithelium,test
28518,5,smooth muscle,test
58,0,adipose,test
63813,8,colorectal adenocarcinoma epithelium,test
35919,1,background,test
35876,1,background,test
8530,4,mucus,test
74302,8,colorectal adenocarcinoma epithelium,test
87212,0,adipose,test
598,8,colorectal adenocarcinoma epithelium,test
1586,3,lymphocytes,test
34115,1,background,test
20849,6,normal colon mucosa,test
8333,2,debris,test
30576,3,lymphocytes,test
76943,7,cancer-associated stroma,test
53322,6,normal colon mucosa,test
19150,7,cancer-associated stroma,test
79251,2,debris,test
87258,0,adipose,test
44245,1,background,test
77725,3,lymphocytes,test
44562,6,normal colon mucosa,test
40393,2,debris,test
78046,2,debris,test
36153,7,cancer-associated stroma,test
37792,6,normal colon mucosa,test
2717,4,mucus,test
2648,6,normal colon mucosa,test
87132,3,lymphocytes,test
58619,8,colorectal adenocarcinoma epithelium,test
39970,0,adipose,test
87987,2,debris,test
3889,1,background,test
37827,1,background,test
9816,7,cancer-associated stroma,test
46824,1,background,test
84363,1,background,test
48720,7,cancer-associated stroma,test
9864,8,colorectal adenocarcinoma epithelium,test
3036,8,colorectal adenocarcinoma epithelium,test
9988,5,smooth muscle,test
75381,1,background,test
41129,7,cancer-associated stroma,test
26460,1,background,test
39890,1,background,test
50636,8,colorectal adenocarcinoma epithelium,test
15028,3,lymphocytes,test
74634,3,lymphocytes,test
72382,0,adipose,test
14514,7,cancer-associated stroma,test
72791,5,smooth muscle,test
31555,2,debris,test
1286,8,colorectal adenocarcinoma epithelium,test
87707,6,normal colon mucosa,test
39948,0,adipose,test
20665,6,normal colon mucosa,test
23858,0,adipose,test
35496,5,smooth muscle,test
2394,2,debris,test
29347,3,lymphocytes,test
51929,7,cancer-associated stroma,test
7029,2,debris,test
71904,1,background,test
75979,6,normal colon mucosa,test
66242,2,debris,test
31279,2,debris,test
49237,8,colorectal adenocarcinoma epithelium,test
89205,3,lymphocytes,test
1738,0,adipose,test
12902,3,lymphocytes,test
56876,2,debris,test
17836,2,debris,test
61652,0,adipose,test
5269,0,adipose,test
36050,0,adipose,test
37963,5,smooth muscle,test
59986,2,debris,test
84131,6,normal colon mucosa,test
6245,4,mucus,test
29077,7,cancer-associated stroma,test
1424,3,lymphocytes,test
10080,7,cancer-associated stroma,test
36505,5,smooth muscle,test
3494,1,background,test
8404,2,debris,test
83383,1,background,test
21628,5,smooth muscle,test
3619,5,smooth muscle,test
35381,3,lymphocytes,test
3063,1,background,test
76623,7,cancer-associated stroma,test
22744,5,smooth muscle,test
87213,2,debris,test
72149,3,lymphocytes,test
33619,0,adipose,test
76606,5,smooth muscle,test
33350,6,normal colon mucosa,test
39566,6,normal colon mucosa,test
7582,8,colorectal adenocarcinoma epithelium,test
39775,4,mucus,test
1212,2,debris,test
4329,5,smooth muscle,test
54974,3,lymphocytes,test
3999,1,background,test
65912,6,normal colon mucosa,test
47316,6,normal colon mucosa,test
84013,5,smooth muscle,test
8729,0,adipose,test
29479,7,cancer-associated stroma,test
83173,4,mucus,test
54178,5,smooth muscle,test
44851,4,mucus,test
83127,3,lymphocytes,test
61335,0,adipose,test
59868,3,lymphocytes,test
59712,5,smooth muscle,test
1021,2,debris,test
37754,1,background,test
79760,5,smooth muscle,test
3999,0,adipose,test
59309,7,cancer-associated stroma,test
89522,3,lymphocytes,test
44034,0,adipose,test
65318,7,cancer-associated stroma,test
11886,7,cancer-associated stroma,test
62853,6,normal colon mucosa,test
50038,2,debris,test
34792,4,mucus,test
60461,0,adipose,test
46041,3,lymphocytes,test
22715,7,cancer-associated stroma,test
1494,2,debris,test
795,5,smooth muscle,test
7647,4,mucus,test
63074,4,mucus,test
52318,3,lymphocytes,test
29838,1,background,test
44978,0,adipose,test
49254,7,cancer-associated stroma,test
8938,7,cancer-associated stroma,test
86263,2,debris,test
27956,4,mucus,test
54449,8,colorectal adenocarcinoma epithelium,test
26429,1,background,test
101,4,mucus,test
84839,8,colorectal adenocarcinoma epithelium,test
81244,7,cancer-associated stroma,test
73576,2,debris,test
28783,4,mucus,test
37353,0,adipose,test
1065,6,normal colon mucosa,test
13114,5,smooth muscle,test
58905,8,colorectal adenocarcinoma epithelium,test
54511,1,background,test
56166,0,adipose,test
73856,8,colorectal adenocarcinoma epithelium,test
77757,6,normal colon mucosa,test
26312,7,cancer-associated stroma,test
51429,3,lymphocytes,test
83231,0,adipose,test
58115,0,adipose,test
6663,4,mucus,test
3146,0,adipose,test
1934,4,mucus,test
21630,7,cancer-associated stroma,test
39759,0,adipose,test
6789,1,background,test
73988,6,normal colon mucosa,test
43014,6,normal colon mucosa,test
331,3,lymphocytes,test
35086,4,mucus,test
17648,2,debris,test
54778,0,adipose,test
56499,6,normal colon mucosa,test
36094,6,normal colon mucosa,test
1399,1,background,test
4855,5,smooth muscle,test
34743,8,colorectal adenocarcinoma epithelium,test
6929,6,normal colon mucosa,test
25618,0,adipose,test
18369,7,cancer-associated stroma,test
56933,7,cancer-associated stroma,test
18730,2,debris,test
45907,0,adipose,test
22474,5,smooth muscle,test
14872,4,mucus,test
47369,1,background,test
53449,8,colorectal adenocarcinoma epithelium,test
49723,2,debris,test
49566,2,debris,test
52857,4,mucus,test
2270,8,colorectal adenocarcinoma epithelium,test
89493,0,adipose,test
78809,1,background,test
6956,0,adipose,test
3303,7,cancer-associated stroma,test
87481,5,smooth muscle,test
70820,5,smooth muscle,test
41782,0,adipose,test
760,1,background,test
3323,5,smooth muscle,test
78402,0,adipose,test
4775,3,lymphocytes,test
87464,6,normal colon mucosa,test
56773,6,normal colon mucosa,test
29105,1,background,test
45224,1,background,test
53784,6,normal colon mucosa,test
20520,4,mucus,test
2156,1,background,test
35474,4,mucus,test
17547,3,lymphocytes,test
5032,1,background,test
82085,1,background,test
58379,5,smooth muscle,test
80433,5,smooth muscle,test
62935,7,cancer-associated stroma,test
28443,7,cancer-associated stroma,test
6524,5,smooth muscle,test
88492,5,smooth muscle,test
61696,0,adipose,test
5580,5,smooth muscle,test
63731,7,cancer-associated stroma,test
35587,5,smooth muscle,test
5315,1,background,test
25773,0,adipose,test
86741,4,mucus,test
55255,1,background,test
51849,8,colorectal adenocarcinoma epithelium,test
9643,7,cancer-associated stroma,test
43879,2,debris,test
9805,6,normal colon mucosa,test
62848,1,background,test
18048,2,debris,test
7437,2,debris,test
58846,2,debris,test
8855,1,background,test
137,5,smooth muscle,test
8748,3,lymphocytes,test
84973,1,background,test
45063,8,colorectal adenocarcinoma epithelium,test
8763,5,smooth muscle,test
86830,5,smooth muscle,test
64216,0,adipose,test
10049,4,mucus,test
39463,1,background,test
86019,3,lymphocytes,test
52815,6,normal colon mucosa,test
7520,8,colorectal adenocarcinoma epithelium,test
66283,1,background,test
48,1,background,test
3428,2,debris,test
40064,7,cancer-associated stroma,test
17456,6,normal colon mucosa,test
10339,2,debris,test
56132,5,smooth muscle,test
7962,8,colorectal adenocarcinoma epithelium,test
44451,2,debris,test
35486,3,lymphocytes,test
76576,8,colorectal adenocarcinoma epithelium,test
36781,8,colorectal adenocarcinoma epithelium,test
52769,4,mucus,test
4531,7,cancer-associated stroma,test
72380,2,debris,test
23519,8,colorectal adenocarcinoma epithelium,test
59201,2,debris,test
63321,0,adipose,test
68316,4,mucus,test
36228,0,adipose,test
38453,5,smooth muscle,test
64395,6,normal colon mucosa,test
37101,5,smooth muscle,test
9075,2,debris,test
114,2,debris,test
4148,6,normal colon mucosa,test
16896,0,adipose,test
80833,0,adipose,test
44903,2,debris,test
37176,8,colorectal adenocarcinoma epithelium,test
85144,3,lymphocytes,test
20929,0,adipose,test
11756,6,normal colon mucosa,test
4275,7,cancer-associated stroma,test
20293,5,smooth muscle,test
2860,2,debris,test
85882,8,colorectal adenocarcinoma epithelium,test
60017,3,lymphocytes,test
43314,8,colorectal adenocarcinoma epithelium,test
84935,5,smooth muscle,test
19239,1,background,test
3856,0,adipose,test
54575,7,cancer-associated stroma,test
3918,2,debris,test
40292,8,colorectal adenocarcinoma epithelium,test
58671,3,lymphocytes,test
17430,7,cancer-associated stroma,test
17004,2,debris,test
36542,7,cancer-associated stroma,test
42218,2,debris,test
63351,5,smooth muscle,test
38435,8,colorectal adenocarcinoma epithelium,test
76353,2,debris,test
13657,4,mucus,test
58091,1,background,test
79261,5,smooth muscle,test
29119,0,adipose,test
61806,6,normal colon mucosa,test
80931,5,smooth muscle,test
72930,5,smooth muscle,test
14176,5,smooth muscle,test
51473,1,background,test
10045,1,background,test
34051,6,normal colon mucosa,test
58730,2,debris,test
68139,4,mucus,test
73036,1,background,test
2273,4,mucus,test
51572,8,colorectal adenocarcinoma epithelium,test
79820,1,background,test
70292,0,adipose,test
17124,7,cancer-associated stroma,test
12713,2,debris,test
39667,3,lymphocytes,test
23834,3,lymphocytes,test
89556,8,colorectal adenocarcinoma epithelium,test
66617,5,smooth muscle,test
24768,6,normal colon mucosa,test
7077,3,lymphocytes,test
3888,4,mucus,test
78490,2,debris,test
88550,1,background,test
73191,5,smooth muscle,test
54564,1,background,test
7763,5,smooth muscle,test
42475,8,colorectal adenocarcinoma epithelium,test
49545,3,lymphocytes,test
53294,3,lymphocytes,test
65731,0,adipose,test
31013,5,smooth muscle,test
32479,3,lymphocytes,test
6256,3,lymphocytes,test
34847,7,cancer-associated stroma,test
82425,2,debris,test
68436,7,cancer-associated stroma,test
88248,2,debris,test
9968,7,cancer-associated stroma,test
83412,7,cancer-associated stroma,test
1143,5,smooth muscle,test
70569,2,debris,test
1980,8,colorectal adenocarcinoma epithelium,test
85452,8,colorectal adenocarcinoma epithelium,test
32820,2,debris,test
783,8,colorectal adenocarcinoma epithelium,test
47087,5,smooth muscle,test
86467,0,adipose,test
13990,3,lymphocytes,test
7826,1,background,test
47549,3,lymphocytes,test
60055,7,cancer-associated stroma,test
87592,0,adipose,test
83504,1,background,test
10809,3,lymphocytes,test
87033,1,background,test
61123,8,colorectal adenocarcinoma epithelium,test
71063,3,lymphocytes,test
3354,0,adipose,test
7910,3,lymphocytes,test
84185,4,mucus,test
87355,6,normal colon mucosa,test
43429,8,colorectal adenocarcinoma epithelium,test
51223,0,adipose,test
25115,2,debris,test
71672,0,adipose,test
57392,8,colorectal adenocarcinoma epithelium,test
33126,6,normal colon mucosa,test
5163,2,debris,test
37214,6,normal colon mucosa,test
11113,2,debris,test
33732,8,colorectal adenocarcinoma epithelium,test
12331,2,debris,test
70615,8,colorectal adenocarcinoma epithelium,test
4188,7,cancer-associated stroma,test
12670,5,smooth muscle,test
72242,8,colorectal adenocarcinoma epithelium,test
88012,2,debris,test
43856,1,background,test
80296,6,normal colon mucosa,test
36564,5,smooth muscle,test
8305,6,normal colon mucosa,test
3451,0,adipose,test
59763,2,debris,test
65957,4,mucus,test
3580,4,mucus,test
44002,8,colorectal adenocarcinoma epithelium,test
56015,7,cancer-associated stroma,test
3471,5,smooth muscle,test
39938,5,smooth muscle,test
81325,8,colorectal adenocarcinoma epithelium,test
73183,8,colorectal adenocarcinoma epithelium,test
52265,7,cancer-associated stroma,test
19487,2,debris,test
5240,0,adipose,test
61029,7,cancer-associated stroma,test
19017,3,lymphocytes,test
7263,0,adipose,test
27871,2,debris,test
33081,1,background,test
29102,7,cancer-associated stroma,test
6234,8,colorectal adenocarcinoma epithelium,test
9331,7,cancer-associated stroma,test
51957,1,background,test
84949,7,cancer-associated stroma,test
56475,1,background,test
3890,6,normal colon mucosa,test
69970,3,lymphocytes,test
35741,6,normal colon mucosa,test
74268,3,lymphocytes,test
83645,0,adipose,test
82554,8,colorectal adenocarcinoma epithelium,test
9979,2,debris,test
13019,3,lymphocytes,test
45735,6,normal colon mucosa,test
23789,8,colorectal adenocarcinoma epithelium,test
39192,8,colorectal adenocarcinoma epithelium,test
5289,6,normal colon mucosa,test
34440,6,normal colon mucosa,test
23423,1,background,test
63564,5,smooth muscle,test
65978,3,lymphocytes,test
7272,7,cancer-associated stroma,test
12885,1,background,test
79903,0,adipose,test
32171,8,colorectal adenocarcinoma epithelium,test
5470,2,debris,test
34509,0,adipose,test
76710,3,lymphocytes,test
40196,0,adipose,test
12337,4,mucus,test
18993,4,mucus,test
36484,1,background,test
24806,8,colorectal adenocarcinoma epithelium,test
75,7,cancer-associated stroma,test
6367,2,debris,test
53700,6,normal colon mucosa,test
37284,2,debris,test
57167,6,normal colon mucosa,test
70077,6,normal colon mucosa,test
44496,5,smooth muscle,test
65662,0,adipose,test
88015,5,smooth muscle,test
11328,3,lymphocytes,test
40614,8,colorectal adenocarcinoma epithelium,test
14066,4,mucus,test
85476,2,debris,test
2173,5,smooth muscle,test
60610,8,colorectal adenocarcinoma epithelium,test
2615,0,adipose,test
63317,3,lymphocytes,test
8873,5,smooth muscle,test
68666,1,background,test
58781,8,colorectal adenocarcinoma epithelium,test
27898,3,lymphocytes,test
87336,3,lymphocytes,test
73778,1,background,test
45476,4,mucus,test
6734,0,adipose,test
11268,1,background,test
8842,0,adipose,test
68693,3,lymphocytes,test
515,2,debris,test
6149,6,normal colon mucosa,test
4183,8,colorectal adenocarcinoma epithelium,test
16223,7,cancer-associated stroma,test
54258,5,smooth muscle,test
86127,3,lymphocytes,test
42784,4,mucus,test
19314,6,normal colon mucosa,test
52289,5,smooth muscle,test
78427,6,normal colon mucosa,test
9645,5,smooth muscle,test
59835,3,lymphocytes,test
45631,8,colorectal adenocarcinoma epithelium,test
28447,5,smooth muscle,test
73249,8,colorectal adenocarcinoma epithelium,test
87535,3,lymphocytes,test
22536,0,adipose,test
18095,1,background,test
74503,2,debris,test
51962,4,mucus,test
88533,5,smooth muscle,test
21109,6,normal colon mucosa,test
81205,3,lymphocytes,test
3152,5,smooth muscle,test
47180,0,adipose,test
65429,4,mucus,test
27895,7,cancer-associated stroma,test
58477,7,cancer-associated stroma,test
65761,8,colorectal adenocarcinoma epithelium,test
79168,0,adipose,test
36443,0,adipose,test
3653,0,adipose,test
74160,8,colorectal adenocarcinoma epithelium,test
84039,2,debris,test
57801,8,colorectal adenocarcinoma epithelium,test
26446,5,smooth muscle,test
7332,6,normal colon mucosa,test
11646,4,mucus,test
25472,2,debris,test
3648,5,smooth muscle,test
26455,4,mucus,test
17084,7,cancer-associated stroma,test
16074,8,colorectal adenocarcinoma epithelium,test
86763,3,lymphocytes,test
35935,5,smooth muscle,test
27645,8,colorectal adenocarcinoma epithelium,test
28034,5,smooth muscle,test
64768,1,background,test
8981,5,smooth muscle,test
45267,2,debris,test
73851,5,smooth muscle,test
2077,7,cancer-associated stroma,test
51897,8,colorectal adenocarcinoma epithelium,test
25186,8,colorectal adenocarcinoma epithelium,test
55756,1,background,test
9966,0,adipose,test
46602,1,background,test
72476,2,debris,test
50691,1,background,test
23305,6,normal colon mucosa,test
24566,8,colorectal adenocarcinoma epithelium,test
84744,7,cancer-associated stroma,test
64058,2,debris,test
1005,3,lymphocytes,test
879,6,normal colon mucosa,test
73616,6,normal colon mucosa,test
70276,0,adipose,test
89620,5,smooth muscle,test
931,5,smooth muscle,test
3041,3,lymphocytes,test
83478,1,background,test
48966,2,debris,test
19103,7,cancer-associated stroma,test
57158,5,smooth muscle,test
64207,0,adipose,test
4313,4,mucus,test
69523,3,lymphocytes,test
39532,2,debris,test
33670,3,lymphocytes,test
89809,1,background,test
25375,3,lymphocytes,test
17067,5,smooth muscle,test
10302,8,colorectal adenocarcinoma epithelium,test
62609,5,smooth muscle,test
22361,5,smooth muscle,test
23679,7,cancer-associated stroma,test
36559,5,smooth muscle,test
13871,4,mucus,test
62095,6,normal colon mucosa,test
59130,3,lymphocytes,test
12058,6,normal colon mucosa,test
73699,7,cancer-associated stroma,test
22091,7,cancer-associated stroma,test
64724,0,adipose,test
20197,4,mucus,test
9872,5,smooth muscle,test
73733,4,mucus,test
8524,0,adipose,test
10886,7,cancer-associated stroma,test
57927,2,debris,test
27261,6,normal colon mucosa,test
5163,5,smooth muscle,test
53874,2,debris,test
36433,8,colorectal adenocarcinoma epithelium,test
32895,1,background,test
41748,1,background,test
55928,2,debris,test
33518,8,colorectal adenocarcinoma epithelium,test
8206,8,colorectal adenocarcinoma epithelium,test
5938,1,background,test
78858,7,cancer-associated stroma,test
63733,8,colorectal adenocarcinoma epithelium,test
