image_index,label_index,label_name,split
8114,0,"Collecting Duct, Connecting Tubule",test
908,0,"Collecting Duct, Connecting Tubule",test
32524,3,Interstitial endothelial cells,test
22629,5,Podocytes,test
45303,7,Thick Ascending Limb,test
126069,5,Podocytes,test
34260,7,Thick Ascending Limb,test
147437,6,Proximal Tubule Segments,test
20170,6,Proximal Tubule Segments,test
139957,0,"Collecting Duct, Connecting Tubule",test
1716,7,Thick Ascending Limb,test
33838,0,"Collecting Duct, Connecting Tubule",test
30788,0,"Collecting Duct, Connecting Tubule",test
165120,0,"Collecting Duct, Connecting Tubule",test
164652,7,Thick Ascending Limb,test
10091,7,Thick Ascending Limb,test
19533,2,Glomerular endothelial cells,test
43528,6,Proximal Tubule Segments,test
42020,6,Proximal Tubule Segments,test
49131,1,Distal Convoluted Tubule,test
28856,7,Thick Ascending Limb,test
9666,0,"Collecting Duct, Connecting Tubule",test
143166,6,Proximal Tubule Segments,test
16620,6,Proximal Tubule Segments,test
9313,6,Proximal Tubule Segments,test
30343,0,"Collecting Duct, Connecting Tubule",test
18636,7,Thick Ascending Limb,test
38052,0,"Collecting Duct, Connecting Tubule",test
132568,0,"Collecting Duct, Connecting Tubule",test
94058,6,Proximal Tubule Segments,test
36624,0,"Collecting Duct, Connecting Tubule",test
95529,6,Proximal Tubule Segments,test
61073,0,"Collecting Duct, Connecting Tubule",test
41547,0,"Collecting Duct, Connecting Tubule",test
96050,7,Thick Ascending Limb,test
62794,3,Interstitial endothelial cells,test
158976,7,Thick Ascending Limb,test
155318,0,"Collecting Duct, Connecting Tubule",test
23468,6,Proximal Tubule Segments,test
136059,7,Thick Ascending Limb,test
62203,0,"Collecting Duct, Connecting Tubule",test
36699,3,Interstitial endothelial cells,test
19189,7,Thick Ascending Limb,test
147945,4,Leukocytes,test
20116,6,Proximal Tubule Segments,test
164153,0,"Collecting Duct, Connecting Tubule",test
46380,3,Interstitial endothelial cells,test
46896,0,"Collecting Duct, Connecting Tubule",test
114874,7,Thick Ascending Limb,test
103128,0,"Collecting Duct, Connecting Tubule",test
38260,2,Glomerular endothelial cells,test
133288,3,Interstitial endothelial cells,test
30712,3,Interstitial endothelial cells,test
138174,0,"Collecting Duct, Connecting Tubule",test
86686,6,Proximal Tubule Segments,test
1293,7,Thick Ascending Limb,test
17239,0,"Collecting Duct, Connecting Tubule",test
58475,0,"Collecting Duct, Connecting Tubule",test
58422,7,Thick Ascending Limb,test
157744,4,Leukocytes,test
10185,5,Podocytes,test
75126,7,Thick Ascending Limb,test
2556,7,Thick Ascending Limb,test
46950,0,"Collecting Duct, Connecting Tubule",test
49901,3,Interstitial endothelial cells,test
124280,3,Interstitial endothelial cells,test
3978,4,Leukocytes,test
91270,4,Leukocytes,test
10680,5,Podocytes,test
96806,7,Thick Ascending Limb,test
151649,0,"Collecting Duct, Connecting Tubule",test
44569,3,Interstitial endothelial cells,test
30090,1,Distal Convoluted Tubule,test
561,6,Proximal Tubule Segments,test
15001,6,Proximal Tubule Segments,test
113682,1,Distal Convoluted Tubule,test
31924,6,Proximal Tubule Segments,test
70902,6,Proximal Tubule Segments,test
120526,0,"Collecting Duct, Connecting Tubule",test
43484,3,Interstitial endothelial cells,test
57238,0,"Collecting Duct, Connecting Tubule",test
12235,6,Proximal Tubule Segments,test
117335,0,"Collecting Duct, Connecting Tubule",test
52689,1,Distal Convoluted Tubule,test
98344,0,"Collecting Duct, Connecting Tubule",test
40284,0,"Collecting Duct, Connecting Tubule",test
47469,0,"Collecting Duct, Connecting Tubule",test
116976,7,Thick Ascending Limb,test
102064,0,"Collecting Duct, Connecting Tubule",test
43676,0,"Collecting Duct, Connecting Tubule",test
148276,4,Leukocytes,test
6933,5,Podocytes,test
4426,6,Proximal Tubule Segments,test
45841,3,Interstitial endothelial cells,test
64769,3,Interstitial endothelial cells,test
73889,0,"Collecting Duct, Connecting Tubule",test
132401,4,Leukocytes,test
4580,5,Podocytes,test
17603,0,"Collecting Duct, Connecting Tubule",test
119273,4,Leukocytes,test
43102,0,"Collecting Duct, Connecting Tubule",test
64291,7,Thick Ascending Limb,test
64839,7,Thick Ascending Limb,test
21691,1,Distal Convoluted Tubule,test
33644,6,Proximal Tubule Segments,test
12077,7,Thick Ascending Limb,test
44015,6,Proximal Tubule Segments,test
149913,6,Proximal Tubule Segments,test
20695,1,Distal Convoluted Tubule,test
9117,3,Interstitial endothelial cells,test
65134,2,Glomerular endothelial cells,test
9206,6,Proximal Tubule Segments,test
14374,6,Proximal Tubule Segments,test
129226,6,Proximal Tubule Segments,test
88460,6,Proximal Tubule Segments,test
21085,6,Proximal Tubule Segments,test
79557,0,"Collecting Duct, Connecting Tubule",test
118030,7,Thick Ascending Limb,test
5453,1,Distal Convoluted Tubule,test
35134,0,"Collecting Duct, Connecting Tubule",test
107862,4,Leukocytes,test
26127,0,"Collecting Duct, Connecting Tubule",test
9424,0,"Collecting Duct, Connecting Tubule",test
69353,7,Thick Ascending Limb,test
15288,0,"Collecting Duct, Connecting Tubule",test
21254,3,Interstitial endothelial cells,test
41833,0,"Collecting Duct, Connecting Tubule",test
27557,5,Podocytes,test
6311,7,Thick Ascending Limb,test
116181,0,"Collecting Duct, Connecting Tubule",test
143361,6,Proximal Tubule Segments,test
77708,0,"Collecting Duct, Connecting Tubule",test
28091,4,Leukocytes,test
14902,0,"Collecting Duct, Connecting Tubule",test
27070,6,Proximal Tubule Segments,test
5441,1,Distal Convoluted Tubule,test
75139,4,Leukocytes,test
16591,7,Thick Ascending Limb,test
37509,0,"Collecting Duct, Connecting Tubule",test
44234,7,Thick Ascending Limb,test
45805,7,Thick Ascending Limb,test
24849,5,Podocytes,test
105320,0,"Collecting Duct, Connecting Tubule",test
35290,6,Proximal Tubule Segments,test
139180,0,"Collecting Duct, Connecting Tubule",test
130497,6,Proximal Tubule Segments,test
101944,4,Leukocytes,test
76151,4,Leukocytes,test
30960,0,"Collecting Duct, Connecting Tubule",test
102090,5,Podocytes,test
89192,7,Thick Ascending Limb,test
15614,0,"Collecting Duct, Connecting Tubule",test
17523,0,"Collecting Duct, Connecting Tubule",test
73788,7,Thick Ascending Limb,test
70096,6,Proximal Tubule Segments,test
16271,0,"Collecting Duct, Connecting Tubule",test
7947,0,"Collecting Duct, Connecting Tubule",test
45221,4,Leukocytes,test
102545,6,Proximal Tubule Segments,test
66767,0,"Collecting Duct, Connecting Tubule",test
56792,0,"Collecting Duct, Connecting Tubule",test
24985,0,"Collecting Duct, Connecting Tubule",test
91390,6,Proximal Tubule Segments,test
98607,6,Proximal Tubule Segments,test
113817,5,Podocytes,test
152666,6,Proximal Tubule Segments,test
28353,6,Proximal Tubule Segments,test
32501,0,"Collecting Duct, Connecting Tubule",test
145978,0,"Collecting Duct, Connecting Tubule",test
79088,0,"Collecting Duct, Connecting Tubule",test
44908,0,"Collecting Duct, Connecting Tubule",test
18119,2,Glomerular endothelial cells,test
54918,0,"Collecting Duct, Connecting Tubule",test
15877,0,"Collecting Duct, Connecting Tubule",test
32749,4,Leukocytes,test
14809,6,Proximal Tubule Segments,test
105821,0,"Collecting Duct, Connecting Tubule",test
29026,7,Thick Ascending Limb,test
124675,7,Thick Ascending Limb,test
72066,4,Leukocytes,test
120848,3,Interstitial endothelial cells,test
46754,0,"Collecting Duct, Connecting Tubule",test
153787,6,Proximal Tubule Segments,test
29387,7,Thick Ascending Limb,test
157532,6,Proximal Tubule Segments,test
21506,5,Podocytes,test
60694,6,Proximal Tubule Segments,test
81689,2,Glomerular endothelial cells,test
53692,6,Proximal Tubule Segments,test
12396,4,Leukocytes,test
94717,0,"Collecting Duct, Connecting Tubule",test
60010,4,Leukocytes,test
3772,3,Interstitial endothelial cells,test
95310,3,Interstitial endothelial cells,test
153418,7,Thick Ascending Limb,test
143163,0,"Collecting Duct, Connecting Tubule",test
27223,7,Thick Ascending Limb,test
157262,6,Proximal Tubule Segments,test
12339,6,Proximal Tubule Segments,test
36147,0,"Collecting Duct, Connecting Tubule",test
11506,0,"Collecting Duct, Connecting Tubule",test
68350,0,"Collecting Duct, Connecting Tubule",test
17224,1,Distal Convoluted Tubule,test
119,6,Proximal Tubule Segments,test
80073,7,Thick Ascending Limb,test
131436,0,"Collecting Duct, Connecting Tubule",test
151228,3,Interstitial endothelial cells,test
69492,6,Proximal Tubule Segments,test
44951,0,"Collecting Duct, Connecting Tubule",test
37022,0,"Collecting Duct, Connecting Tubule",test
81275,5,Podocytes,test
17022,4,Leukocytes,test
4590,0,"Collecting Duct, Connecting Tubule",test
19933,0,"Collecting Duct, Connecting Tubule",test
42691,6,Proximal Tubule Segments,test
123246,7,Thick Ascending Limb,test
134890,6,Proximal Tubule Segments,test
104459,3,Interstitial endothelial cells,test
1136,2,Glomerular endothelial cells,test
162493,2,Glomerular endothelial cells,test
53358,3,Interstitial endothelial cells,test
5425,0,"Collecting Duct, Connecting Tubule",test
162085,6,Proximal Tubule Segments,test
41946,7,Thick Ascending Limb,test
103462,0,"Collecting Duct, Connecting Tubule",test
12061,0,"Collecting Duct, Connecting Tubule",test
108056,3,Interstitial endothelial cells,test
48840,7,Thick Ascending Limb,test
99589,0,"Collecting Duct, Connecting Tubule",test
34927,4,Leukocytes,test
143533,0,"Collecting Duct, Connecting Tubule",test
15674,0,"Collecting Duct, Connecting Tubule",test
5887,1,Distal Convoluted Tubule,test
63660,7,Thick Ascending Limb,test
96202,7,Thick Ascending Limb,test
14091,4,Leukocytes,test
107710,0,"Collecting Duct, Connecting Tubule",test
161574,5,Podocytes,test
1873,6,Proximal Tubule Segments,test
70783,0,"Collecting Duct, Connecting Tubule",test
15088,0,"Collecting Duct, Connecting Tubule",test
52317,7,Thick Ascending Limb,test
90137,6,Proximal Tubule Segments,test
38150,0,"Collecting Duct, Connecting Tubule",test
19271,3,Interstitial endothelial cells,test
143938,7,Thick Ascending Limb,test
66265,6,Proximal Tubule Segments,test
89341,6,Proximal Tubule Segments,test
5426,6,Proximal Tubule Segments,test
84611,3,Interstitial endothelial cells,test
89396,7,Thick Ascending Limb,test
565,2,Glomerular endothelial cells,test
78886,0,"Collecting Duct, Connecting Tubule",test
138552,1,Distal Convoluted Tubule,test
141043,6,Proximal Tubule Segments,test
150783,0,"Collecting Duct, Connecting Tubule",test
130912,5,Podocytes,test
16098,0,"Collecting Duct, Connecting Tubule",test
164880,4,Leukocytes,test
7540,6,Proximal Tubule Segments,test
143492,7,Thick Ascending Limb,test
3347,0,"Collecting Duct, Connecting Tubule",test
56204,6,Proximal Tubule Segments,test
12126,0,"Collecting Duct, Connecting Tubule",test
127995,3,Interstitial endothelial cells,test
4374,0,"Collecting Duct, Connecting Tubule",test
135035,6,Proximal Tubule Segments,test
13875,0,"Collecting Duct, Connecting Tubule",test
8290,6,Proximal Tubule Segments,test
9814,7,Thick Ascending Limb,test
145031,0,"Collecting Duct, Connecting Tubule",test
42793,3,Interstitial endothelial cells,test
17564,6,Proximal Tubule Segments,test
7274,0,"Collecting Duct, Connecting Tubule",test
43366,6,Proximal Tubule Segments,test
109966,0,"Collecting Duct, Connecting Tubule",test
10405,1,Distal Convoluted Tubule,test
24274,7,Thick Ascending Limb,test
20639,5,Podocytes,test
11026,0,"Collecting Duct, Connecting Tubule",test
65465,3,Interstitial endothelial cells,test
39559,0,"Collecting Duct, Connecting Tubule",test
96230,7,Thick Ascending Limb,test
79019,6,Proximal Tubule Segments,test
99520,0,"Collecting Duct, Connecting Tubule",test
22115,2,Glomerular endothelial cells,test
16383,6,Proximal Tubule Segments,test
140072,5,Podocytes,test
5020,0,"Collecting Duct, Connecting Tubule",test
77852,6,Proximal Tubule Segments,test
51906,6,Proximal Tubule Segments,test
53509,0,"Collecting Duct, Connecting Tubule",test
3234,5,Podocytes,test
140665,0,"Collecting Duct, Connecting Tubule",test
31734,6,Proximal Tubule Segments,test
133781,7,Thick Ascending Limb,test
38175,0,"Collecting Duct, Connecting Tubule",test
36328,7,Thick Ascending Limb,test
32062,0,"Collecting Duct, Connecting Tubule",test
120220,3,Interstitial endothelial cells,test
76173,0,"Collecting Duct, Connecting Tubule",test
37151,1,Distal Convoluted Tubule,test
88612,0,"Collecting Duct, Connecting Tubule",test
80030,0,"Collecting Duct, Connecting Tubule",test
5451,3,Interstitial endothelial cells,test
75012,7,Thick Ascending Limb,test
10049,6,Proximal Tubule Segments,test
35283,7,Thick Ascending Limb,test
58250,6,Proximal Tubule Segments,test
81043,0,"Collecting Duct, Connecting Tubule",test
78375,3,Interstitial endothelial cells,test
8681,4,Leukocytes,test
108075,0,"Collecting Duct, Connecting Tubule",test
40176,0,"Collecting Duct, Connecting Tubule",test
54647,0,"Collecting Duct, Connecting Tubule",test
3270,0,"Collecting Duct, Connecting Tubule",test
127088,4,Leukocytes,test
46474,4,Leukocytes,test
66538,6,Proximal Tubule Segments,test
53754,0,"Collecting Duct, Connecting Tubule",test
60663,7,Thick Ascending Limb,test
95136,0,"Collecting Duct, Connecting Tubule",test
22753,0,"Collecting Duct, Connecting Tubule",test
133944,6,Proximal Tubule Segments,test
52891,7,Thick Ascending Limb,test
18952,3,Interstitial endothelial cells,test
7461,6,Proximal Tubule Segments,test
107669,6,Proximal Tubule Segments,test
31766,0,"Collecting Duct, Connecting Tubule",test
99471,0,"Collecting Duct, Connecting Tubule",test
103636,3,Interstitial endothelial cells,test
89711,0,"Collecting Duct, Connecting Tubule",test
107140,0,"Collecting Duct, Connecting Tubule",test
19952,7,Thick Ascending Limb,test
159050,7,Thick Ascending Limb,test
106793,0,"Collecting Duct, Connecting Tubule",test
47236,0,"Collecting Duct, Connecting Tubule",test
149619,0,"Collecting Duct, Connecting Tubule",test
35855,0,"Collecting Duct, Connecting Tubule",test
51890,3,Interstitial endothelial cells,test
153281,7,Thick Ascending Limb,test
27716,7,Thick Ascending Limb,test
14309,6,Proximal Tubule Segments,test
88645,0,"Collecting Duct, Connecting Tubule",test
42927,4,Leukocytes,test
41376,4,Leukocytes,test
13888,6,Proximal Tubule Segments,test
123722,4,Leukocytes,test
17524,6,Proximal Tubule Segments,test
59470,0,"Collecting Duct, Connecting Tubule",test
17800,0,"Collecting Duct, Connecting Tubule",test
82322,6,Proximal Tubule Segments,test
13340,0,"Collecting Duct, Connecting Tubule",test
57262,6,Proximal Tubule Segments,test
128352,6,Proximal Tubule Segments,test
17736,3,Interstitial endothelial cells,test
109934,0,"Collecting Duct, Connecting Tubule",test
52983,0,"Collecting Duct, Connecting Tubule",test
26023,0,"Collecting Duct, Connecting Tubule",test
49452,6,Proximal Tubule Segments,test
38684,0,"Collecting Duct, Connecting Tubule",test
136883,7,Thick Ascending Limb,test
7779,0,"Collecting Duct, Connecting Tubule",test
83607,0,"Collecting Duct, Connecting Tubule",test
147873,7,Thick Ascending Limb,test
163707,0,"Collecting Duct, Connecting Tubule",test
35422,0,"Collecting Duct, Connecting Tubule",test
15092,6,Proximal Tubule Segments,test
29981,0,"Collecting Duct, Connecting Tubule",test
132367,3,Interstitial endothelial cells,test
12637,6,Proximal Tubule Segments,test
130125,4,Leukocytes,test
43295,0,"Collecting Duct, Connecting Tubule",test
9867,7,Thick Ascending Limb,test
157162,0,"Collecting Duct, Connecting Tubule",test
138485,4,Leukocytes,test
129892,0,"Collecting Duct, Connecting Tubule",test
6305,0,"Collecting Duct, Connecting Tubule",test
109820,3,Interstitial endothelial cells,test
22646,7,Thick Ascending Limb,test
43645,0,"Collecting Duct, Connecting Tubule",test
32815,7,Thick Ascending Limb,test
54244,0,"Collecting Duct, Connecting Tubule",test
107738,6,Proximal Tubule Segments,test
30958,0,"Collecting Duct, Connecting Tubule",test
55275,0,"Collecting Duct, Connecting Tubule",test
120721,6,Proximal Tubule Segments,test
61453,6,Proximal Tubule Segments,test
64374,6,Proximal Tubule Segments,test
138776,0,"Collecting Duct, Connecting Tubule",test
74820,6,Proximal Tubule Segments,test
10870,6,Proximal Tubule Segments,test
66145,7,Thick Ascending Limb,test
1855,0,"Collecting Duct, Connecting Tubule",test
21768,5,Podocytes,test
85862,6,Proximal Tubule Segments,test
71272,7,Thick Ascending Limb,test
100527,0,"Collecting Duct, Connecting Tubule",test
35924,7,Thick Ascending Limb,test
20368,1,Distal Convoluted Tubule,test
11381,7,Thick Ascending Limb,test
112619,6,Proximal Tubule Segments,test
13143,2,Glomerular endothelial cells,test
23735,0,"Collecting Duct, Connecting Tubule",test
81585,7,Thick Ascending Limb,test
111001,0,"Collecting Duct, Connecting Tubule",test
13174,3,Interstitial endothelial cells,test
22018,0,"Collecting Duct, Connecting Tubule",test
104081,6,Proximal Tubule Segments,test
66477,7,Thick Ascending Limb,test
40591,3,Interstitial endothelial cells,test
108384,3,Interstitial endothelial cells,test
21937,6,Proximal Tubule Segments,test
28027,6,Proximal Tubule Segments,test
48407,0,"Collecting Duct, Connecting Tubule",test
47631,7,Thick Ascending Limb,test
87946,7,Thick Ascending Limb,test
23249,0,"Collecting Duct, Connecting Tubule",test
127882,3,Interstitial endothelial cells,test
44200,0,"Collecting Duct, Connecting Tubule",test
120688,6,Proximal Tubule Segments,test
54794,0,"Collecting Duct, Connecting Tubule",test
40478,7,Thick Ascending Limb,test
50038,0,"Collecting Duct, Connecting Tubule",test
143792,0,"Collecting Duct, Connecting Tubule",test
153015,6,Proximal Tubule Segments,test
123540,0,"Collecting Duct, Connecting Tubule",test
25618,1,Distal Convoluted Tubule,test
16439,3,Interstitial endothelial cells,test
49269,6,Proximal Tubule Segments,test
89765,7,Thick Ascending Limb,test
107022,6,Proximal Tubule Segments,test
67925,2,Glomerular endothelial cells,test
107003,1,Distal Convoluted Tubule,test
70519,0,"Collecting Duct, Connecting Tubule",test
30845,0,"Collecting Duct, Connecting Tubule",test
12532,4,Leukocytes,test
161601,1,Distal Convoluted Tubule,test
38062,5,Podocytes,test
138054,6,Proximal Tubule Segments,test
144644,3,Interstitial endothelial cells,test
6528,0,"Collecting Duct, Connecting Tubule",test
86290,0,"Collecting Duct, Connecting Tubule",test
7492,6,Proximal Tubule Segments,test
35996,7,Thick Ascending Limb,test
23628,0,"Collecting Duct, Connecting Tubule",test
43930,6,Proximal Tubule Segments,test
150480,5,Podocytes,test
164121,1,Distal Convoluted Tubule,test
36611,5,Podocytes,test
87193,6,Proximal Tubule Segments,test
98398,4,Leukocytes,test
159724,6,Proximal Tubule Segments,test
30636,6,Proximal Tubule Segments,test
25646,6,Proximal Tubule Segments,test
99475,0,"Collecting Duct, Connecting Tubule",test
68874,5,Podocytes,test
163770,6,Proximal Tubule Segments,test
18724,6,Proximal Tubule Segments,test
14865,6,Proximal Tubule Segments,test
14418,0,"Collecting Duct, Connecting Tubule",test
20594,7,Thick Ascending Limb,test
71818,0,"Collecting Duct, Connecting Tubule",test
125555,6,Proximal Tubule Segments,test
91282,6,Proximal Tubule Segments,test
40965,6,Proximal Tubule Segments,test
160493,0,"Collecting Duct, Connecting Tubule",test
43910,1,Distal Convoluted Tubule,test
18631,2,Glomerular endothelial cells,test
136626,6,Proximal Tubule Segments,test
4386,6,Proximal Tubule Segments,test
92682,0,"Collecting Duct, Connecting Tubule",test
69239,3,Interstitial endothelial cells,test
43071,6,Proximal Tubule Segments,test
131222,0,"Collecting Duct, Connecting Tubule",test
91722,3,Interstitial endothelial cells,test
19534,5,Podocytes,test
22650,6,Proximal Tubule Segments,test
13842,1,Distal Convoluted Tubule,test
7005,0,"Collecting Duct, Connecting Tubule",test
27561,0,"Collecting Duct, Connecting Tubule",test
34471,7,Thick Ascending Limb,test
113406,6,Proximal Tubule Segments,test
58191,6,Proximal Tubule Segments,test
115124,7,Thick Ascending Limb,test
9432,0,"Collecting Duct, Connecting Tubule",test
11247,0,"Collecting Duct, Connecting Tubule",test
28768,6,Proximal Tubule Segments,test
156026,7,Thick Ascending Limb,test
1848,7,Thick Ascending Limb,test
26049,0,"Collecting Duct, Connecting Tubule",test
154078,6,Proximal Tubule Segments,test
98438,0,"Collecting Duct, Connecting Tubule",test
10282,6,Proximal Tubule Segments,test
133746,0,"Collecting Duct, Connecting Tubule",test
113843,6,Proximal Tubule Segments,test
130802,6,Proximal Tubule Segments,test
72883,1,Distal Convoluted Tubule,test
136116,0,"Collecting Duct, Connecting Tubule",test
76303,0,"Collecting Duct, Connecting Tubule",test
147591,6,Proximal Tubule Segments,test
142037,0,"Collecting Duct, Connecting Tubule",test
67054,2,Glomerular endothelial cells,test
49773,2,Glomerular endothelial cells,test
24164,3,Interstitial endothelial cells,test
9631,0,"Collecting Duct, Connecting Tubule",test
63169,0,"Collecting Duct, Connecting Tubule",test
36046,2,Glomerular endothelial cells,test
17548,4,Leukocytes,test
1315,7,Thick Ascending Limb,test
33000,6,Proximal Tubule Segments,test
152935,0,"Collecting Duct, Connecting Tubule",test
25783,6,Proximal Tubule Segments,test
77326,6,Proximal Tubule Segments,test
29400,0,"Collecting Duct, Connecting Tubule",test
6234,0,"Collecting Duct, Connecting Tubule",test
137714,1,Distal Convoluted Tubule,test
38948,4,Leukocytes,test
150045,4,Leukocytes,test
9822,0,"Collecting Duct, Connecting Tubule",test
42491,7,Thick Ascending Limb,test
104600,0,"Collecting Duct, Connecting Tubule",test
9956,0,"Collecting Duct, Connecting Tubule",test
141878,4,Leukocytes,test
10320,0,"Collecting Duct, Connecting Tubule",test
151141,0,"Collecting Duct, Connecting Tubule",test
87142,0,"Collecting Duct, Connecting Tubule",test
23302,3,Interstitial endothelial cells,test
5104,0,"Collecting Duct, Connecting Tubule",test
1864,6,Proximal Tubule Segments,test
84226,1,Distal Convoluted Tubule,test
57124,4,Leukocytes,test
41062,0,"Collecting Duct, Connecting Tubule",test
115796,7,Thick Ascending Limb,test
21922,7,Thick Ascending Limb,test
73213,6,Proximal Tubule Segments,test
75219,0,"Collecting Duct, Connecting Tubule",test
128849,4,Leukocytes,test
30575,6,Proximal Tubule Segments,test
81316,6,Proximal Tubule Segments,test
16601,4,Leukocytes,test
53635,3,Interstitial endothelial cells,test
157143,0,"Collecting Duct, Connecting Tubule",test
123769,7,Thick Ascending Limb,test
24426,6,Proximal Tubule Segments,test
151688,6,Proximal Tubule Segments,test
93277,1,Distal Convoluted Tubule,test
37582,7,Thick Ascending Limb,test
94034,0,"Collecting Duct, Connecting Tubule",test
118999,0,"Collecting Duct, Connecting Tubule",test
1214,0,"Collecting Duct, Connecting Tubule",test
78370,0,"Collecting Duct, Connecting Tubule",test
9393,7,Thick Ascending Limb,test
90390,0,"Collecting Duct, Connecting Tubule",test
8128,0,"Collecting Duct, Connecting Tubule",test
117916,4,Leukocytes,test
14408,7,Thick Ascending Limb,test
19866,0,"Collecting Duct, Connecting Tubule",test
43452,0,"Collecting Duct, Connecting Tubule",test
7438,7,Thick Ascending Limb,test
87131,7,Thick Ascending Limb,test
109403,7,Thick Ascending Limb,test
52446,7,Thick Ascending Limb,test
2402,0,"Collecting Duct, Connecting Tubule",test
66912,0,"Collecting Duct, Connecting Tubule",test
36779,0,"Collecting Duct, Connecting Tubule",test
7446,6,Proximal Tubule Segments,test
87840,3,Interstitial endothelial cells,test
28441,6,Proximal Tubule Segments,test
10975,7,Thick Ascending Limb,test
30534,7,Thick Ascending Limb,test
80977,6,Proximal Tubule Segments,test
125623,0,"Collecting Duct, Connecting Tubule",test
23189,0,"Collecting Duct, Connecting Tubule",test
13597,1,Distal Convoluted Tubule,test
7976,3,Interstitial endothelial cells,test
118551,6,Proximal Tubule Segments,test
110240,6,Proximal Tubule Segments,test
134169,5,Podocytes,test
24356,0,"Collecting Duct, Connecting Tubule",test
14879,7,Thick Ascending Limb,test
92158,3,Interstitial endothelial cells,test
105822,3,Interstitial endothelial cells,test
114980,2,Glomerular endothelial cells,test
25009,2,Glomerular endothelial cells,test
17030,6,Proximal Tubule Segments,test
34695,7,Thick Ascending Limb,test
39003,0,"Collecting Duct, Connecting Tubule",test
58111,6,Proximal Tubule Segments,test
20520,4,Leukocytes,test
111880,3,Interstitial endothelial cells,test
32736,0,"Collecting Duct, Connecting Tubule",test
47136,3,Interstitial endothelial cells,test
7170,0,"Collecting Duct, Connecting Tubule",test
22462,4,Leukocytes,test
53576,5,Podocytes,test
147279,5,Podocytes,test
152816,3,Interstitial endothelial cells,test
117003,7,Thick Ascending Limb,test
18935,7,Thick Ascending Limb,test
18059,7,Thick Ascending Limb,test
17813,5,Podocytes,test
4953,0,"Collecting Duct, Connecting Tubule",test
79764,7,Thick Ascending Limb,test
59590,0,"Collecting Duct, Connecting Tubule",test
109984,6,Proximal Tubule Segments,test
46284,5,Podocytes,test
74052,3,Interstitial endothelial cells,test
9357,6,Proximal Tubule Segments,test
117724,0,"Collecting Duct, Connecting Tubule",test
49615,0,"Collecting Duct, Connecting Tubule",test
129031,5,Podocytes,test
153036,0,"Collecting Duct, Connecting Tubule",test
81587,0,"Collecting Duct, Connecting Tubule",test
16512,0,"Collecting Duct, Connecting Tubule",test
113987,0,"Collecting Duct, Connecting Tubule",test
108914,0,"Collecting Duct, Connecting Tubule",test
117676,4,Leukocytes,test
27524,3,Interstitial endothelial cells,test
163030,3,Interstitial endothelial cells,test
56819,0,"Collecting Duct, Connecting Tubule",test
32800,6,Proximal Tubule Segments,test
60367,4,Leukocytes,test
59668,3,Interstitial endothelial cells,test
5646,0,"Collecting Duct, Connecting Tubule",test
8876,0,"Collecting Duct, Connecting Tubule",test
106351,7,Thick Ascending Limb,test
40013,6,Proximal Tubule Segments,test
8808,6,Proximal Tubule Segments,test
75085,0,"Collecting Duct, Connecting Tubule",test
39061,5,Podocytes,test
46466,7,Thick Ascending Limb,test
8071,5,Podocytes,test
144832,0,"Collecting Duct, Connecting Tubule",test
1003,4,Leukocytes,test
22525,7,Thick Ascending Limb,test
73777,6,Proximal Tubule Segments,test
28002,6,Proximal Tubule Segments,test
45223,7,Thick Ascending Limb,test
142515,5,Podocytes,test
60227,6,Proximal Tubule Segments,test
16576,0,"Collecting Duct, Connecting Tubule",test
17891,2,Glomerular endothelial cells,test
3508,7,Thick Ascending Limb,test
3598,0,"Collecting Duct, Connecting Tubule",test
161092,6,Proximal Tubule Segments,test
53495,0,"Collecting Duct, Connecting Tubule",test
14061,6,Proximal Tubule Segments,test
5579,6,Proximal Tubule Segments,test
116008,7,Thick Ascending Limb,test
33924,4,Leukocytes,test
44804,2,Glomerular endothelial cells,test
123773,0,"Collecting Duct, Connecting Tubule",test
14374,0,"Collecting Duct, Connecting Tubule",test
60033,6,Proximal Tubule Segments,test
46416,7,Thick Ascending Limb,test
15726,6,Proximal Tubule Segments,test
25789,0,"Collecting Duct, Connecting Tubule",test
141273,6,Proximal Tubule Segments,test
152225,6,Proximal Tubule Segments,test
160490,1,Distal Convoluted Tubule,test
147597,2,Glomerular endothelial cells,test
80005,4,Leukocytes,test
82786,0,"Collecting Duct, Connecting Tubule",test
97591,4,Leukocytes,test
141799,6,Proximal Tubule Segments,test
13866,7,Thick Ascending Limb,test
42060,6,Proximal Tubule Segments,test
35236,5,Podocytes,test
56165,0,"Collecting Duct, Connecting Tubule",test
134919,0,"Collecting Duct, Connecting Tubule",test
20887,4,Leukocytes,test
38924,4,Leukocytes,test
85852,6,Proximal Tubule Segments,test
161515,0,"Collecting Duct, Connecting Tubule",test
24534,4,Leukocytes,test
42378,5,Podocytes,test
164169,7,Thick Ascending Limb,test
113090,6,Proximal Tubule Segments,test
155325,0,"Collecting Duct, Connecting Tubule",test
146552,0,"Collecting Duct, Connecting Tubule",test
89234,0,"Collecting Duct, Connecting Tubule",test
157082,0,"Collecting Duct, Connecting Tubule",test
853,7,Thick Ascending Limb,test
19682,0,"Collecting Duct, Connecting Tubule",test
14473,0,"Collecting Duct, Connecting Tubule",test
24691,7,Thick Ascending Limb,test
4042,7,Thick Ascending Limb,test
136863,3,Interstitial endothelial cells,test
70164,7,Thick Ascending Limb,test
