image_index,label_index,label_name,original_split,split
197184,0,"Collecting Duct, Connecting Tubule",test,test
170810,4,Leukocytes,val,test
115363,0,"Collecting Duct, Connecting Tubule",train,test
49504,6,Proximal Tubule Segments,train,test
52301,4,Leukocytes,train,test
162652,6,Proximal Tubule Segments,train,test
203874,0,"Collecting Duct, Connecting Tubule",test,test
232395,0,"Collecting Duct, Connecting Tubule",test,test
192548,0,"Collecting Duct, Connecting Tubule",test,test
188120,4,Leukocytes,val,test
12271,0,"Collecting Duct, Connecting Tubule",train,test
10417,1,Distal Convoluted Tubule,train,test
62845,0,"Collecting Duct, Connecting Tubule",train,test
35798,0,"Collecting Duct, Connecting Tubule",train,test
168524,7,Thick Ascending Limb,val,test
165399,0,"Collecting Duct, Connecting Tubule",train,test
230499,4,Leukocytes,test,test
148210,5,Podocytes,train,test
55567,6,Proximal Tubule Segments,train,test
63375,1,Distal Convoluted Tubule,train,test
61095,0,"Collecting Duct, Connecting Tubule",train,test
26994,7,Thick Ascending Limb,train,test
5637,5,Podocytes,train,test
66423,0,"Collecting Duct, Connecting Tubule",train,test
122601,7,Thick Ascending Limb,train,test
12023,3,Interstitial endothelial cells,train,test
156706,0,"Collecting Duct, Connecting Tubule",train,test
92277,0,"Collecting Duct, Connecting Tubule",train,test
1476,0,"Collecting Duct, Connecting Tubule",train,test
98192,7,Thick Ascending Limb,train,test
130829,0,"Collecting Duct, Connecting Tubule",train,test
208650,3,Interstitial endothelial cells,test,test
222829,0,"Collecting Duct, Connecting Tubule",test,test
96808,5,Podocytes,train,test
39574,0,"Collecting Duct, Connecting Tubule",train,test
63982,3,Interstitial endothelial cells,train,test
62685,7,Thick Ascending Limb,train,test
6207,3,Interstitial endothelial cells,train,test
38971,6,Proximal Tubule Segments,train,test
215504,4,Leukocytes,test,test
210836,5,Podocytes,test,test
797,0,"Collecting Duct, Connecting Tubule",train,test
51341,0,"Collecting Duct, Connecting Tubule",train,test
125586,3,Interstitial endothelial cells,train,test
88269,0,"Collecting Duct, Connecting Tubule",train,test
94988,0,"Collecting Duct, Connecting Tubule",train,test
157429,3,Interstitial endothelial cells,train,test
80765,6,Proximal Tubule Segments,train,test
56936,6,Proximal Tubule Segments,train,test
15423,0,"Collecting Duct, Connecting Tubule",train,test
91464,0,"Collecting Duct, Connecting Tubule",train,test
19618,6,Proximal Tubule Segments,train,test
65692,6,Proximal Tubule Segments,train,test
62397,4,Leukocytes,train,test
170217,6,Proximal Tubule Segments,val,test
208302,0,"Collecting Duct, Connecting Tubule",test,test
110113,3,Interstitial endothelial cells,train,test
192913,7,Thick Ascending Limb,test,test
139803,0,"Collecting Duct, Connecting Tubule",train,test
71663,1,Distal Convoluted Tubule,train,test
156116,6,Proximal Tubule Segments,train,test
57014,6,Proximal Tubule Segments,train,test
55748,7,Thick Ascending Limb,train,test
5319,0,"Collecting Duct, Connecting Tubule",train,test
55992,4,Leukocytes,train,test
74007,0,"Collecting Duct, Connecting Tubule",train,test
854,3,Interstitial endothelial cells,train,test
21959,3,Interstitial endothelial cells,train,test
234850,0,"Collecting Duct, Connecting Tubule",test,test
226152,0,"Collecting Duct, Connecting Tubule",test,test
19791,0,"Collecting Duct, Connecting Tubule",train,test
59483,3,Interstitial endothelial cells,train,test
226093,6,Proximal Tubule Segments,test,test
557,3,Interstitial endothelial cells,train,test
104445,3,Interstitial endothelial cells,train,test
44199,0,"Collecting Duct, Connecting Tubule",train,test
43851,0,"Collecting Duct, Connecting Tubule",train,test
91818,2,Glomerular endothelial cells,train,test
113369,4,Leukocytes,train,test
149862,6,Proximal Tubule Segments,train,test
30373,6,Proximal Tubule Segments,train,test
159789,6,Proximal Tubule Segments,train,test
88008,4,Leukocytes,train,test
184422,0,"Collecting Duct, Connecting Tubule",val,test
74982,0,"Collecting Duct, Connecting Tubule",train,test
178197,6,Proximal Tubule Segments,val,test
7781,6,Proximal Tubule Segments,train,test
226646,3,Interstitial endothelial cells,test,test
84010,0,"Collecting Duct, Connecting Tubule",train,test
73834,0,"Collecting Duct, Connecting Tubule",train,test
83452,6,Proximal Tubule Segments,train,test
30387,0,"Collecting Duct, Connecting Tubule",train,test
220139,1,Distal Convoluted Tubule,test,test
158066,0,"Collecting Duct, Connecting Tubule",train,test
157153,6,Proximal Tubule Segments,train,test
87051,1,Distal Convoluted Tubule,train,test
49722,0,"Collecting Duct, Connecting Tubule",train,test
115007,3,Interstitial endothelial cells,train,test
156066,6,Proximal Tubule Segments,train,test
35872,3,Interstitial endothelial cells,train,test
37993,6,Proximal Tubule Segments,train,test
69917,7,Thick Ascending Limb,train,test
100071,6,Proximal Tubule Segments,train,test
135442,0,"Collecting Duct, Connecting Tubule",train,test
33573,3,Interstitial endothelial cells,train,test
99135,6,Proximal Tubule Segments,train,test
222812,0,"Collecting Duct, Connecting Tubule",test,test
6489,7,Thick Ascending Limb,train,test
74061,6,Proximal Tubule Segments,train,test
216691,0,"Collecting Duct, Connecting Tubule",test,test
69181,6,Proximal Tubule Segments,train,test
96583,0,"Collecting Duct, Connecting Tubule",train,test
202568,7,Thick Ascending Limb,test,test
200616,6,Proximal Tubule Segments,test,test
221595,6,Proximal Tubule Segments,test,test
203578,6,Proximal Tubule Segments,test,test
140051,7,Thick Ascending Limb,train,test
200560,6,Proximal Tubule Segments,test,test
49385,1,Distal Convoluted Tubule,train,test
66948,0,"Collecting Duct, Connecting Tubule",train,test
165174,3,Interstitial endothelial cells,train,test
52358,7,Thick Ascending Limb,train,test
225483,1,Distal Convoluted Tubule,test,test
43909,0,"Collecting Duct, Connecting Tubule",train,test
131879,0,"Collecting Duct, Connecting Tubule",train,test
163032,1,Distal Convoluted Tubule,train,test
206772,6,Proximal Tubule Segments,test,test
3101,0,"Collecting Duct, Connecting Tubule",train,test
109737,1,Distal Convoluted Tubule,train,test
56550,0,"Collecting Duct, Connecting Tubule",train,test
86688,3,Interstitial endothelial cells,train,test
98055,2,Glomerular endothelial cells,train,test
32423,4,Leukocytes,train,test
71652,7,Thick Ascending Limb,train,test
74875,0,"Collecting Duct, Connecting Tubule",train,test
101000,5,Podocytes,train,test
38022,0,"Collecting Duct, Connecting Tubule",train,test
793,6,Proximal Tubule Segments,train,test
169725,7,Thick Ascending Limb,val,test
67288,3,Interstitial endothelial cells,train,test
16571,4,Leukocytes,train,test
119665,0,"Collecting Duct, Connecting Tubule",train,test
232724,4,Leukocytes,test,test
27076,0,"Collecting Duct, Connecting Tubule",train,test
194955,0,"Collecting Duct, Connecting Tubule",test,test
39044,0,"Collecting Duct, Connecting Tubule",train,test
182862,0,"Collecting Duct, Connecting Tubule",val,test
220730,4,Leukocytes,test,test
209033,1,Distal Convoluted Tubule,test,test
219648,4,Leukocytes,test,test
47173,0,"Collecting Duct, Connecting Tubule",train,test
94801,0,"Collecting Duct, Connecting Tubule",train,test
101906,3,Interstitial endothelial cells,train,test
186267,1,Distal Convoluted Tubule,val,test
218678,7,Thick Ascending Limb,test,test
235840,0,"Collecting Duct, Connecting Tubule",test,test
30414,6,Proximal Tubule Segments,train,test
5487,7,Thick Ascending Limb,train,test
40811,7,Thick Ascending Limb,train,test
25530,7,Thick Ascending Limb,train,test
35605,0,"Collecting Duct, Connecting Tubule",train,test
221754,0,"Collecting Duct, Connecting Tubule",test,test
81705,7,Thick Ascending Limb,train,test
149610,6,Proximal Tubule Segments,train,test
116315,6,Proximal Tubule Segments,train,test
40990,0,"Collecting Duct, Connecting Tubule",train,test
168920,0,"Collecting Duct, Connecting Tubule",val,test
153402,2,Glomerular endothelial cells,train,test
157414,0,"Collecting Duct, Connecting Tubule",train,test
27308,0,"Collecting Duct, Connecting Tubule",train,test
53511,0,"Collecting Duct, Connecting Tubule",train,test
209321,0,"Collecting Duct, Connecting Tubule",test,test
151460,7,Thick Ascending Limb,train,test
135749,6,Proximal Tubule Segments,train,test
183508,6,Proximal Tubule Segments,val,test
203118,6,Proximal Tubule Segments,test,test
230611,6,Proximal Tubule Segments,test,test
1492,0,"Collecting Duct, Connecting Tubule",train,test
66556,6,Proximal Tubule Segments,train,test
37340,6,Proximal Tubule Segments,train,test
26934,2,Glomerular endothelial cells,train,test
96087,6,Proximal Tubule Segments,train,test
79599,5,Podocytes,train,test
135347,0,"Collecting Duct, Connecting Tubule",train,test
151870,1,Distal Convoluted Tubule,train,test
40246,0,"Collecting Duct, Connecting Tubule",train,test
51852,7,Thick Ascending Limb,train,test
135222,6,Proximal Tubule Segments,train,test
171506,7,Thick Ascending Limb,val,test
209745,7,Thick Ascending Limb,test,test
11869,0,"Collecting Duct, Connecting Tubule",train,test
44416,6,Proximal Tubule Segments,train,test
60169,6,Proximal Tubule Segments,train,test
186398,6,Proximal Tubule Segments,val,test
223063,0,"Collecting Duct, Connecting Tubule",test,test
121346,6,Proximal Tubule Segments,train,test
131885,5,Podocytes,train,test
218808,5,Podocytes,test,test
187686,6,Proximal Tubule Segments,val,test
199069,4,Leukocytes,test,test
29042,7,Thick Ascending Limb,train,test
131943,0,"Collecting Duct, Connecting Tubule",train,test
11278,5,Podocytes,train,test
28873,7,Thick Ascending Limb,train,test
215013,0,"Collecting Duct, Connecting Tubule",test,test
200186,3,Interstitial endothelial cells,test,test
3143,6,Proximal Tubule Segments,train,test
203588,7,Thick Ascending Limb,test,test
102922,4,Leukocytes,train,test
146019,0,"Collecting Duct, Connecting Tubule",train,test
227509,1,Distal Convoluted Tubule,test,test
4405,6,Proximal Tubule Segments,train,test
138863,1,Distal Convoluted Tubule,train,test
5596,0,"Collecting Duct, Connecting Tubule",train,test
137491,0,"Collecting Duct, Connecting Tubule",train,test
188484,5,Podocytes,val,test
1286,0,"Collecting Duct, Connecting Tubule",train,test
161271,7,Thick Ascending Limb,train,test
204559,0,"Collecting Duct, Connecting Tubule",test,test
126595,0,"Collecting Duct, Connecting Tubule",train,test
99428,0,"Collecting Duct, Connecting Tubule",train,test
81453,1,Distal Convoluted Tubule,train,test
14844,5,Podocytes,train,test
124750,4,Leukocytes,train,test
200016,5,Podocytes,test,test
233896,7,Thick Ascending Limb,test,test
127549,0,"Collecting Duct, Connecting Tubule",train,test
56670,4,Leukocytes,train,test
61539,4,Leukocytes,train,test
147071,3,Interstitial endothelial cells,train,test
64647,3,Interstitial endothelial cells,train,test
204394,0,"Collecting Duct, Connecting Tubule",test,test
99038,0,"Collecting Duct, Connecting Tubule",train,test
162722,0,"Collecting Duct, Connecting Tubule",train,test
209126,0,"Collecting Duct, Connecting Tubule",test,test
192744,0,"Collecting Duct, Connecting Tubule",test,test
208931,3,Interstitial endothelial cells,test,test
126693,0,"Collecting Duct, Connecting Tubule",train,test
156825,7,Thick Ascending Limb,train,test
143450,3,Interstitial endothelial cells,train,test
20951,0,"Collecting Duct, Connecting Tubule",train,test
193717,7,Thick Ascending Limb,test,test
79728,0,"Collecting Duct, Connecting Tubule",train,test
112509,6,Proximal Tubule Segments,train,test
144764,0,"Collecting Duct, Connecting Tubule",train,test
147265,0,"Collecting Duct, Connecting Tubule",train,test
140480,5,Podocytes,train,test
189027,0,"Collecting Duct, Connecting Tubule",val,test
177717,4,Leukocytes,val,test
49053,7,Thick Ascending Limb,train,test
101786,6,Proximal Tubule Segments,train,test
2158,0,"Collecting Duct, Connecting Tubule",train,test
83481,0,"Collecting Duct, Connecting Tubule",train,test
213190,7,Thick Ascending Limb,test,test
190609,2,Glomerular endothelial cells,test,test
187786,0,"Collecting Duct, Connecting Tubule",val,test
221105,7,Thick Ascending Limb,test,test
79905,6,Proximal Tubule Segments,train,test
225355,3,Interstitial endothelial cells,test,test
198985,5,Podocytes,test,test
40436,1,Distal Convoluted Tubule,train,test
83359,7,Thick Ascending Limb,train,test
13036,7,Thick Ascending Limb,train,test
121916,6,Proximal Tubule Segments,train,test
133475,0,"Collecting Duct, Connecting Tubule",train,test
143070,3,Interstitial endothelial cells,train,test
185446,3,Interstitial endothelial cells,val,test
138270,1,Distal Convoluted Tubule,train,test
179043,7,Thick Ascending Limb,val,test
130209,4,Leukocytes,train,test
161467,7,Thick Ascending Limb,train,test
179257,3,Interstitial endothelial cells,val,test
160945,0,"Collecting Duct, Connecting Tubule",train,test
45991,0,"Collecting Duct, Connecting Tubule",train,test
210917,0,"Collecting Duct, Connecting Tubule",test,test
33695,4,Leukocytes,train,test
80917,3,Interstitial endothelial cells,train,test
53254,0,"Collecting Duct, Connecting Tubule",train,test
107840,6,Proximal Tubule Segments,train,test
140504,3,Interstitial endothelial cells,train,test
129862,3,Interstitial endothelial cells,train,test
14931,0,"Collecting Duct, Connecting Tubule",train,test
89409,0,"Collecting Duct, Connecting Tubule",train,test
179026,5,Podocytes,val,test
47757,1,Distal Convoluted Tubule,train,test
9338,4,Leukocytes,train,test
180396,6,Proximal Tubule Segments,val,test
9010,7,Thick Ascending Limb,train,test
76330,3,Interstitial endothelial cells,train,test
36024,3,Interstitial endothelial cells,train,test
97028,6,Proximal Tubule Segments,train,test
208119,3,Interstitial endothelial cells,test,test
47871,0,"Collecting Duct, Connecting Tubule",train,test
142569,7,Thick Ascending Limb,train,test
96714,6,Proximal Tubule Segments,train,test
149263,6,Proximal Tubule Segments,train,test
3247,0,"Collecting Duct, Connecting Tubule",train,test
6462,1,Distal Convoluted Tubule,train,test
128194,3,Interstitial endothelial cells,train,test
225380,0,"Collecting Duct, Connecting Tubule",test,test
78433,2,Glomerular endothelial cells,train,test
17799,2,Glomerular endothelial cells,train,test
63844,7,Thick Ascending Limb,train,test
121554,7,Thick Ascending Limb,train,test
34715,3,Interstitial endothelial cells,train,test
125936,6,Proximal Tubule Segments,train,test
113,7,Thick Ascending Limb,train,test
112167,5,Podocytes,train,test
160497,0,"Collecting Duct, Connecting Tubule",train,test
121776,5,Podocytes,train,test
64917,0,"Collecting Duct, Connecting Tubule",train,test
13688,3,Interstitial endothelial cells,train,test
158264,6,Proximal Tubule Segments,train,test
27065,2,Glomerular endothelial cells,train,test
180480,6,Proximal Tubule Segments,val,test
27318,7,Thick Ascending Limb,train,test
7598,0,"Collecting Duct, Connecting Tubule",train,test
3755,6,Proximal Tubule Segments,train,test
188425,6,Proximal Tubule Segments,val,test
218386,3,Interstitial endothelial cells,test,test
227544,0,"Collecting Duct, Connecting Tubule",test,test
200592,7,Thick Ascending Limb,test,test
41973,6,Proximal Tubule Segments,train,test
27438,0,"Collecting Duct, Connecting Tubule",train,test
76365,2,Glomerular endothelial cells,train,test
95372,0,"Collecting Duct, Connecting Tubule",train,test
130635,6,Proximal Tubule Segments,train,test
98095,1,Distal Convoluted Tubule,train,test
142703,3,Interstitial endothelial cells,train,test
56913,1,Distal Convoluted Tubule,train,test
119060,6,Proximal Tubule Segments,train,test
141471,1,Distal Convoluted Tubule,train,test
221188,0,"Collecting Duct, Connecting Tubule",test,test
67631,0,"Collecting Duct, Connecting Tubule",train,test
223554,7,Thick Ascending Limb,test,test
41969,3,Interstitial endothelial cells,train,test
181803,7,Thick Ascending Limb,val,test
98895,6,Proximal Tubule Segments,train,test
118068,2,Glomerular endothelial cells,train,test
5298,5,Podocytes,train,test
215573,7,Thick Ascending Limb,test,test
99025,0,"Collecting Duct, Connecting Tubule",train,test
207649,7,Thick Ascending Limb,test,test
223207,0,"Collecting Duct, Connecting Tubule",test,test
78369,2,Glomerular endothelial cells,train,test
171621,0,"Collecting Duct, Connecting Tubule",val,test
199851,6,Proximal Tubule Segments,test,test
198649,6,Proximal Tubule Segments,test,test
41884,3,Interstitial endothelial cells,train,test
78289,0,"Collecting Duct, Connecting Tubule",train,test
140279,6,Proximal Tubule Segments,train,test
129224,0,"Collecting Duct, Connecting Tubule",train,test
15529,4,Leukocytes,train,test
113472,0,"Collecting Duct, Connecting Tubule",train,test
28673,3,Interstitial endothelial cells,train,test
515,7,Thick Ascending Limb,train,test
97354,7,Thick Ascending Limb,train,test
92977,1,Distal Convoluted Tubule,train,test
52646,0,"Collecting Duct, Connecting Tubule",train,test
13132,6,Proximal Tubule Segments,train,test
78943,0,"Collecting Duct, Connecting Tubule",train,test
41714,7,Thick Ascending Limb,train,test
107072,0,"Collecting Duct, Connecting Tubule",train,test
136807,0,"Collecting Duct, Connecting Tubule",train,test
83535,4,Leukocytes,train,test
126768,4,Leukocytes,train,test
94243,0,"Collecting Duct, Connecting Tubule",train,test
233336,6,Proximal Tubule Segments,test,test
216352,0,"Collecting Duct, Connecting Tubule",test,test
112540,3,Interstitial endothelial cells,train,test
173281,3,Interstitial endothelial cells,val,test
144068,3,Interstitial endothelial cells,train,test
224783,4,Leukocytes,test,test
193088,0,"Collecting Duct, Connecting Tubule",test,test
101428,0,"Collecting Duct, Connecting Tubule",train,test
228451,0,"Collecting Duct, Connecting Tubule",test,test
222539,0,"Collecting Duct, Connecting Tubule",test,test
158117,1,Distal Convoluted Tubule,train,test
223729,3,Interstitial endothelial cells,test,test
78934,3,Interstitial endothelial cells,train,test
88691,0,"Collecting Duct, Connecting Tubule",train,test
229352,3,Interstitial endothelial cells,test,test
32389,6,Proximal Tubule Segments,train,test
147209,3,Interstitial endothelial cells,train,test
128262,1,Distal Convoluted Tubule,train,test
183578,4,Leukocytes,val,test
231095,0,"Collecting Duct, Connecting Tubule",test,test
13755,0,"Collecting Duct, Connecting Tubule",train,test
141392,0,"Collecting Duct, Connecting Tubule",train,test
30467,7,Thick Ascending Limb,train,test
37221,5,Podocytes,train,test
60198,6,Proximal Tubule Segments,train,test
51720,0,"Collecting Duct, Connecting Tubule",train,test
142785,7,Thick Ascending Limb,train,test
217190,1,Distal Convoluted Tubule,test,test
134846,7,Thick Ascending Limb,train,test
102268,3,Interstitial endothelial cells,train,test
31619,6,Proximal Tubule Segments,train,test
107383,6,Proximal Tubule Segments,train,test
229755,0,"Collecting Duct, Connecting Tubule",test,test
55012,6,Proximal Tubule Segments,train,test
27225,6,Proximal Tubule Segments,train,test
219059,0,"Collecting Duct, Connecting Tubule",test,test
222217,0,"Collecting Duct, Connecting Tubule",test,test
201455,0,"Collecting Duct, Connecting Tubule",test,test
173498,0,"Collecting Duct, Connecting Tubule",val,test
6920,3,Interstitial endothelial cells,train,test
152279,0,"Collecting Duct, Connecting Tubule",train,test
184279,0,"Collecting Duct, Connecting Tubule",val,test
200978,7,Thick Ascending Limb,test,test
201365,6,Proximal Tubule Segments,test,test
180188,6,Proximal Tubule Segments,val,test
48156,2,Glomerular endothelial cells,train,test
19451,1,Distal Convoluted Tubule,train,test
93002,6,Proximal Tubule Segments,train,test
145689,0,"Collecting Duct, Connecting Tubule",train,test
223963,4,Leukocytes,test,test
104395,1,Distal Convoluted Tubule,train,test
65823,3,Interstitial endothelial cells,train,test
10530,0,"Collecting Duct, Connecting Tubule",train,test
7866,0,"Collecting Duct, Connecting Tubule",train,test
119850,1,Distal Convoluted Tubule,train,test
81707,0,"Collecting Duct, Connecting Tubule",train,test
119134,7,Thick Ascending Limb,train,test
141694,0,"Collecting Duct, Connecting Tubule",train,test
154868,6,Proximal Tubule Segments,train,test
207240,4,Leukocytes,test,test
122603,4,Leukocytes,train,test
104658,7,Thick Ascending Limb,train,test
36967,6,Proximal Tubule Segments,train,test
27585,0,"Collecting Duct, Connecting Tubule",train,test
167814,0,"Collecting Duct, Connecting Tubule",val,test
178518,6,Proximal Tubule Segments,val,test
58566,6,Proximal Tubule Segments,train,test
43512,7,Thick Ascending Limb,train,test
87887,0,"Collecting Duct, Connecting Tubule",train,test
89188,6,Proximal Tubule Segments,train,test
85758,6,Proximal Tubule Segments,train,test
144525,4,Leukocytes,train,test
24407,0,"Collecting Duct, Connecting Tubule",train,test
5623,6,Proximal Tubule Segments,train,test
222940,0,"Collecting Duct, Connecting Tubule",test,test
48275,0,"Collecting Duct, Connecting Tubule",train,test
108883,0,"Collecting Duct, Connecting Tubule",train,test
191212,7,Thick Ascending Limb,test,test
17794,0,"Collecting Duct, Connecting Tubule",train,test
204414,0,"Collecting Duct, Connecting Tubule",test,test
225796,2,Glomerular endothelial cells,test,test
156324,4,Leukocytes,train,test
184121,0,"Collecting Duct, Connecting Tubule",val,test
115513,0,"Collecting Duct, Connecting Tubule",train,test
124464,0,"Collecting Duct, Connecting Tubule",train,test
145199,0,"Collecting Duct, Connecting Tubule",train,test
49339,0,"Collecting Duct, Connecting Tubule",train,test
58768,0,"Collecting Duct, Connecting Tubule",train,test
111964,7,Thick Ascending Limb,train,test
198594,3,Interstitial endothelial cells,test,test
59779,4,Leukocytes,train,test
60983,5,Podocytes,train,test
68394,5,Podocytes,train,test
197945,0,"Collecting Duct, Connecting Tubule",test,test
116733,4,Leukocytes,train,test
203213,7,Thick Ascending Limb,test,test
170245,6,Proximal Tubule Segments,val,test
155361,3,Interstitial endothelial cells,train,test
225124,0,"Collecting Duct, Connecting Tubule",test,test
112906,0,"Collecting Duct, Connecting Tubule",train,test
214347,0,"Collecting Duct, Connecting Tubule",test,test
76607,6,Proximal Tubule Segments,train,test
200932,2,Glomerular endothelial cells,test,test
127541,0,"Collecting Duct, Connecting Tubule",train,test
216419,6,Proximal Tubule Segments,test,test
133158,5,Podocytes,train,test
111005,7,Thick Ascending Limb,train,test
80461,7,Thick Ascending Limb,train,test
181771,5,Podocytes,val,test
160011,1,Distal Convoluted Tubule,train,test
211404,4,Leukocytes,test,test
147718,0,"Collecting Duct, Connecting Tubule",train,test
42073,7,Thick Ascending Limb,train,test
38550,6,Proximal Tubule Segments,train,test
31782,6,Proximal Tubule Segments,train,test
87539,4,Leukocytes,train,test
37231,6,Proximal Tubule Segments,train,test
163,4,Leukocytes,train,test
57847,6,Proximal Tubule Segments,train,test
19485,6,Proximal Tubule Segments,train,test
182015,7,Thick Ascending Limb,val,test
137821,0,"Collecting Duct, Connecting Tubule",train,test
85279,0,"Collecting Duct, Connecting Tubule",train,test
177618,4,Leukocytes,val,test
189631,4,Leukocytes,test,test
4976,6,Proximal Tubule Segments,train,test
139578,0,"Collecting Duct, Connecting Tubule",train,test
165741,6,Proximal Tubule Segments,val,test
168585,0,"Collecting Duct, Connecting Tubule",val,test
167937,0,"Collecting Duct, Connecting Tubule",val,test
173100,5,Podocytes,val,test
225947,6,Proximal Tubule Segments,test,test
96650,3,Interstitial endothelial cells,train,test
110082,6,Proximal Tubule Segments,train,test
86299,0,"Collecting Duct, Connecting Tubule",train,test
164249,4,Leukocytes,train,test
43245,7,Thick Ascending Limb,train,test
4428,5,Podocytes,train,test
218307,6,Proximal Tubule Segments,test,test
85902,0,"Collecting Duct, Connecting Tubule",train,test
216874,7,Thick Ascending Limb,test,test
219378,5,Podocytes,test,test
210469,0,"Collecting Duct, Connecting Tubule",test,test
18524,0,"Collecting Duct, Connecting Tubule",train,test
148734,3,Interstitial endothelial cells,train,test
125603,3,Interstitial endothelial cells,train,test
19700,6,Proximal Tubule Segments,train,test
212257,0,"Collecting Duct, Connecting Tubule",test,test
146853,5,Podocytes,train,test
113423,6,Proximal Tubule Segments,train,test
64624,7,Thick Ascending Limb,train,test
169434,7,Thick Ascending Limb,val,test
207356,0,"Collecting Duct, Connecting Tubule",test,test
38947,7,Thick Ascending Limb,train,test
225067,5,Podocytes,test,test
165046,7,Thick Ascending Limb,train,test
99940,0,"Collecting Duct, Connecting Tubule",train,test
147778,7,Thick Ascending Limb,train,test
179622,0,"Collecting Duct, Connecting Tubule",val,test
9938,5,Podocytes,train,test
96704,3,Interstitial endothelial cells,train,test
134054,4,Leukocytes,train,test
21716,0,"Collecting Duct, Connecting Tubule",train,test
47098,6,Proximal Tubule Segments,train,test
185139,7,Thick Ascending Limb,val,test
201571,0,"Collecting Duct, Connecting Tubule",test,test
134618,6,Proximal Tubule Segments,train,test
43809,5,Podocytes,train,test
59677,6,Proximal Tubule Segments,train,test
164850,4,Leukocytes,train,test
15727,0,"Collecting Duct, Connecting Tubule",train,test
109717,0,"Collecting Duct, Connecting Tubule",train,test
212056,0,"Collecting Duct, Connecting Tubule",test,test
139437,6,Proximal Tubule Segments,train,test
211201,0,"Collecting Duct, Connecting Tubule",test,test
93145,5,Podocytes,train,test
18105,6,Proximal Tubule Segments,train,test
209929,7,Thick Ascending Limb,test,test
88186,6,Proximal Tubule Segments,train,test
178093,0,"Collecting Duct, Connecting Tubule",val,test
5862,6,Proximal Tubule Segments,train,test
67779,6,Proximal Tubule Segments,train,test
44796,6,Proximal Tubule Segments,train,test
85314,4,Leukocytes,train,test
139457,5,Podocytes,train,test
231793,7,Thick Ascending Limb,test,test
49960,0,"Collecting Duct, Connecting Tubule",train,test
147225,0,"Collecting Duct, Connecting Tubule",train,test
40752,6,Proximal Tubule Segments,train,test
226798,3,Interstitial endothelial cells,test,test
44259,0,"Collecting Duct, Connecting Tubule",train,test
171488,3,Interstitial endothelial cells,val,test
231349,0,"Collecting Duct, Connecting Tubule",test,test
125525,7,Thick Ascending Limb,train,test
194627,7,Thick Ascending Limb,test,test
79303,5,Podocytes,train,test
144926,3,Interstitial endothelial cells,train,test
25609,7,Thick Ascending Limb,train,test
89079,2,Glomerular endothelial cells,train,test
96452,6,Proximal Tubule Segments,train,test
103155,3,Interstitial endothelial cells,train,test
83077,0,"Collecting Duct, Connecting Tubule",train,test
140542,0,"Collecting Duct, Connecting Tubule",train,test
211425,6,Proximal Tubule Segments,test,test
204335,7,Thick Ascending Limb,test,test
25759,0,"Collecting Duct, Connecting Tubule",train,test
54706,6,Proximal Tubule Segments,train,test
115586,3,Interstitial endothelial cells,train,test
233637,0,"Collecting Duct, Connecting Tubule",test,test
114459,7,Thick Ascending Limb,train,test
213245,7,Thick Ascending Limb,test,test
232850,7,Thick Ascending Limb,test,test
112530,6,Proximal Tubule Segments,train,test
138423,2,Glomerular endothelial cells,train,test
142836,3,Interstitial endothelial cells,train,test
166425,6,Proximal Tubule Segments,val,test
146960,0,"Collecting Duct, Connecting Tubule",train,test
60451,6,Proximal Tubule Segments,train,test
208455,6,Proximal Tubule Segments,test,test
86133,0,"Collecting Duct, Connecting Tubule",train,test
189646,0,"Collecting Duct, Connecting Tubule",test,test
142238,3,Interstitial endothelial cells,train,test
224401,4,Leukocytes,test,test
83372,7,Thick Ascending Limb,train,test
137627,0,"Collecting Duct, Connecting Tubule",train,test
12509,0,"Collecting Duct, Connecting Tubule",train,test
27033,6,Proximal Tubule Segments,train,test
155352,7,Thick Ascending Limb,train,test
19580,6,Proximal Tubule Segments,train,test
23762,7,Thick Ascending Limb,train,test
73340,6,Proximal Tubule Segments,train,test
108734,6,Proximal Tubule Segments,train,test
115042,4,Leukocytes,train,test
178652,6,Proximal Tubule Segments,val,test
14619,6,Proximal Tubule Segments,train,test
26125,3,Interstitial endothelial cells,train,test
153775,6,Proximal Tubule Segments,train,test
178888,7,Thick Ascending Limb,val,test
114299,6,Proximal Tubule Segments,train,test
233508,6,Proximal Tubule Segments,test,test
227947,0,"Collecting Duct, Connecting Tubule",test,test
182887,7,Thick Ascending Limb,val,test
50209,0,"Collecting Duct, Connecting Tubule",train,test
86039,6,Proximal Tubule Segments,train,test
52983,0,"Collecting Duct, Connecting Tubule",train,test
64398,7,Thick Ascending Limb,train,test
47717,6,Proximal Tubule Segments,train,test
175518,6,Proximal Tubule Segments,val,test
79240,6,Proximal Tubule Segments,train,test
30349,0,"Collecting Duct, Connecting Tubule",train,test
157568,4,Leukocytes,train,test
115028,6,Proximal Tubule Segments,train,test
76734,2,Glomerular endothelial cells,train,test
156386,3,Interstitial endothelial cells,train,test
226605,6,Proximal Tubule Segments,test,test
109655,0,"Collecting Duct, Connecting Tubule",train,test
191534,0,"Collecting Duct, Connecting Tubule",test,test
138567,2,Glomerular endothelial cells,train,test
169941,2,Glomerular endothelial cells,val,test
206544,2,Glomerular endothelial cells,test,test
6588,3,Interstitial endothelial cells,train,test
99493,6,Proximal Tubule Segments,train,test
30552,0,"Collecting Duct, Connecting Tubule",train,test
