image_index,label_index,label_name,split
1821,3,normal,train
28610,3,normal,train
12535,0,choroidal neovascularization,train
10083,1,diabetic macular edema,train
10212,3,normal,train
8374,0,choroidal neovascularization,train
25948,0,choroidal neovascularization,train
15471,3,normal,train
23344,0,choroidal neovascularization,train
28496,3,normal,train
3929,3,normal,train
18801,3,normal,train
772,0,choroidal neovascularization,train
37084,3,normal,train
95522,3,normal,train
15961,2,drusen,train
9730,1,diabetic macular edema,train
41636,3,normal,train
906,0,choroidal neovascularization,train
28416,0,choroidal neovascularization,train
82286,3,normal,train
973,3,normal,train
93073,3,normal,train
183,3,normal,train
80111,3,normal,train
64388,0,choroidal neovascularization,train
82511,2,drusen,train
18925,0,choroidal neovascularization,train
9091,3,normal,train
30499,2,drusen,train
70919,1,diabetic macular edema,train
68528,1,diabetic macular edema,train
71610,0,choroidal neovascularization,train
32560,3,normal,train
54984,0,choroidal neovascularization,train
82777,0,choroidal neovascularization,train
73420,3,normal,train
34380,0,choroidal neovascularization,train
70824,3,normal,train
10341,3,normal,train
2723,3,normal,train
12850,2,drusen,train
36293,3,normal,train
5122,3,normal,train
89734,3,normal,train
68621,3,normal,train
12556,0,choroidal neovascularization,train
17973,3,normal,train
27636,0,choroidal neovascularization,train
23583,2,drusen,train
14138,3,normal,train
24507,0,choroidal neovascularization,train
1225,3,normal,train
2656,0,choroidal neovascularization,train
7208,1,diabetic macular edema,train
76778,3,normal,train
31085,0,choroidal neovascularization,train
44008,0,choroidal neovascularization,train
73044,3,normal,train
77110,3,normal,train
38517,3,normal,train
56944,3,normal,train
45478,3,normal,train
24479,3,normal,train
96362,2,drusen,train
59766,3,normal,train
10164,3,normal,train
39592,3,normal,train
6585,3,normal,train
9716,0,choroidal neovascularization,train
49789,3,normal,train
5856,3,normal,train
92442,2,drusen,train
58189,0,choroidal neovascularization,train
45904,0,choroidal neovascularization,train
11970,3,normal,train
38180,3,normal,train
38807,0,choroidal neovascularization,train
8158,3,normal,train
6499,3,normal,train
76230,1,diabetic macular edema,train
21268,3,normal,train
89126,0,choroidal neovascularization,train
93688,0,choroidal neovascularization,train
14367,3,normal,train
55230,3,normal,train
66963,1,diabetic macular edema,train
9907,1,diabetic macular edema,train
73350,1,diabetic macular edema,train
82628,0,choroidal neovascularization,train
62351,3,normal,train
85076,2,drusen,train
24304,3,normal,train
20972,0,choroidal neovascularization,train
7444,0,choroidal neovascularization,train
68438,1,diabetic macular edema,train
56598,0,choroidal neovascularization,train
23022,0,choroidal neovascularization,train
70848,3,normal,train
4177,0,choroidal neovascularization,train
51601,0,choroidal neovascularization,train
9619,3,normal,train
43951,0,choroidal neovascularization,train
25395,3,normal,train
95912,3,normal,train
23432,0,choroidal neovascularization,train
72012,0,choroidal neovascularization,train
50411,0,choroidal neovascularization,train
39656,3,normal,train
90636,0,choroidal neovascularization,train
44131,0,choroidal neovascularization,train
59281,3,normal,train
28319,1,diabetic macular edema,train
9185,1,diabetic macular edema,train
4238,2,drusen,train
97192,3,normal,train
84486,3,normal,train
10739,2,drusen,train
44079,3,normal,train
8113,1,diabetic macular edema,train
7530,3,normal,train
29860,3,normal,train
61280,3,normal,train
42920,0,choroidal neovascularization,train
815,3,normal,train
42490,3,normal,train
21373,3,normal,train
51613,0,choroidal neovascularization,train
42867,3,normal,train
92464,3,normal,train
29788,3,normal,train
85047,3,normal,train
31848,3,normal,train
87704,0,choroidal neovascularization,train
1826,1,diabetic macular edema,train
89445,3,normal,train
39048,3,normal,train
72922,2,drusen,train
59034,1,diabetic macular edema,train
76915,0,choroidal neovascularization,train
27746,0,choroidal neovascularization,train
52246,3,normal,train
62221,0,choroidal neovascularization,train
92101,3,normal,train
980,3,normal,train
73593,0,choroidal neovascularization,train
76371,2,drusen,train
12863,3,normal,train
54684,0,choroidal neovascularization,train
93720,3,normal,train
5581,0,choroidal neovascularization,train
69654,3,normal,train
9341,0,choroidal neovascularization,train
97073,3,normal,train
60456,0,choroidal neovascularization,train
85235,1,diabetic macular edema,train
50146,0,choroidal neovascularization,train
86907,3,normal,train
7431,3,normal,train
63110,3,normal,train
51823,3,normal,train
70172,3,normal,train
58263,3,normal,train
27917,3,normal,train
93265,1,diabetic macular edema,train
63573,3,normal,train
38905,3,normal,train
82380,0,choroidal neovascularization,train
29018,3,normal,train
95097,2,drusen,train
15233,3,normal,train
54348,0,choroidal neovascularization,train
68712,3,normal,train
39201,3,normal,train
38571,0,choroidal neovascularization,train
52494,1,diabetic macular edema,train
70025,0,choroidal neovascularization,train
19313,1,diabetic macular edema,train
66174,3,normal,train
6744,3,normal,train
64287,0,choroidal neovascularization,train
61134,3,normal,train
61669,3,normal,train
95098,2,drusen,train
75899,0,choroidal neovascularization,train
15482,0,choroidal neovascularization,train
25259,1,diabetic macular edema,train
11948,1,diabetic macular edema,train
57691,3,normal,train
978,3,normal,train
48588,3,normal,train
113,0,choroidal neovascularization,train
5815,3,normal,train
9292,3,normal,train
35900,0,choroidal neovascularization,train
58379,1,diabetic macular edema,train
83818,0,choroidal neovascularization,train
9226,0,choroidal neovascularization,train
7573,0,choroidal neovascularization,train
7416,0,choroidal neovascularization,train
95728,3,normal,train
3996,1,diabetic macular edema,train
5639,1,diabetic macular edema,train
66540,0,choroidal neovascularization,train
28900,3,normal,train
31228,3,normal,train
70447,3,normal,train
15291,3,normal,train
42629,3,normal,train
63552,0,choroidal neovascularization,train
65566,3,normal,train
18691,3,normal,train
63976,3,normal,train
80868,3,normal,train
10481,3,normal,train
93809,0,choroidal neovascularization,train
57950,3,normal,train
1799,0,choroidal neovascularization,train
28936,3,normal,train
9044,3,normal,train
24699,3,normal,train
64,2,drusen,train
70909,0,choroidal neovascularization,train
53881,1,diabetic macular edema,train
67384,2,drusen,train
32591,0,choroidal neovascularization,train
10913,0,choroidal neovascularization,train
85986,3,normal,train
30270,3,normal,train
4280,0,choroidal neovascularization,train
86221,3,normal,train
7078,3,normal,train
20174,0,choroidal neovascularization,train
10496,0,choroidal neovascularization,train
7751,0,choroidal neovascularization,train
66972,0,choroidal neovascularization,train
78157,0,choroidal neovascularization,train
54813,1,diabetic macular edema,train
60783,3,normal,train
59803,1,diabetic macular edema,train
82531,2,drusen,train
12331,0,choroidal neovascularization,train
80752,0,choroidal neovascularization,train
6586,3,normal,train
57453,0,choroidal neovascularization,train
58303,0,choroidal neovascularization,train
96977,0,choroidal neovascularization,train
19132,0,choroidal neovascularization,train
25298,3,normal,train
2949,3,normal,train
96750,3,normal,train
56861,2,drusen,train
31770,1,diabetic macular edema,train
18865,1,diabetic macular edema,train
3415,3,normal,train
64753,3,normal,train
65845,2,drusen,train
44816,3,normal,train
94630,0,choroidal neovascularization,train
1599,3,normal,train
51759,0,choroidal neovascularization,train
15522,3,normal,train
12917,3,normal,train
86990,3,normal,train
9412,0,choroidal neovascularization,train
76345,0,choroidal neovascularization,train
46171,3,normal,train
57842,0,choroidal neovascularization,train
81875,3,normal,train
22143,3,normal,train
86947,0,choroidal neovascularization,train
55570,0,choroidal neovascularization,train
47843,2,drusen,train
62770,3,normal,train
38228,1,diabetic macular edema,train
20293,0,choroidal neovascularization,train
5383,0,choroidal neovascularization,train
90994,0,choroidal neovascularization,train
13919,3,normal,train
20016,3,normal,train
86291,3,normal,train
33823,0,choroidal neovascularization,train
25550,3,normal,train
7920,3,normal,train
75420,3,normal,train
63088,2,drusen,train
62745,3,normal,train
1108,3,normal,train
78392,3,normal,train
96550,0,choroidal neovascularization,train
76295,2,drusen,train
12212,0,choroidal neovascularization,train
52740,0,choroidal neovascularization,train
32324,1,diabetic macular edema,train
3517,3,normal,train
36958,3,normal,train
4160,3,normal,train
74527,3,normal,train
96843,3,normal,train
35937,3,normal,train
8212,0,choroidal neovascularization,train
88811,3,normal,train
696,0,choroidal neovascularization,train
278,3,normal,train
61641,3,normal,train
89911,0,choroidal neovascularization,train
30592,2,drusen,train
67504,3,normal,train
1772,0,choroidal neovascularization,train
73,0,choroidal neovascularization,train
38236,0,choroidal neovascularization,train
40922,1,diabetic macular edema,train
75173,0,choroidal neovascularization,train
4323,3,normal,train
16982,3,normal,train
7197,0,choroidal neovascularization,train
36109,3,normal,train
73786,3,normal,train
92497,3,normal,train
22398,1,diabetic macular edema,train
38245,0,choroidal neovascularization,train
577,0,choroidal neovascularization,train
15535,0,choroidal neovascularization,train
74565,0,choroidal neovascularization,train
45882,3,normal,train
20563,3,normal,train
5918,0,choroidal neovascularization,train
165,1,diabetic macular edema,train
80126,0,choroidal neovascularization,train
39888,1,diabetic macular edema,train
42592,3,normal,train
721,3,normal,train
4699,3,normal,train
8230,3,normal,train
34016,0,choroidal neovascularization,train
44381,0,choroidal neovascularization,train
65558,3,normal,train
28873,3,normal,train
49124,3,normal,train
41794,3,normal,train
38873,3,normal,train
20088,3,normal,train
56454,3,normal,train
4451,3,normal,train
30438,2,drusen,train
889,0,choroidal neovascularization,train
929,2,drusen,train
81465,3,normal,train
44380,3,normal,train
74035,0,choroidal neovascularization,train
64286,0,choroidal neovascularization,train
10885,3,normal,train
93741,0,choroidal neovascularization,train
54634,3,normal,train
63330,0,choroidal neovascularization,train
44119,0,choroidal neovascularization,train
4641,2,drusen,train
64723,2,drusen,train
77914,1,diabetic macular edema,train
41878,3,normal,train
2813,2,drusen,train
159,2,drusen,train
73463,3,normal,train
75448,2,drusen,train
78825,3,normal,train
43675,3,normal,train
88171,0,choroidal neovascularization,train
68,2,drusen,train
96354,1,diabetic macular edema,train
82209,0,choroidal neovascularization,train
71918,0,choroidal neovascularization,train
14382,0,choroidal neovascularization,train
42147,3,normal,train
23661,3,normal,train
14755,0,choroidal neovascularization,train
76336,0,choroidal neovascularization,train
40678,3,normal,train
28385,1,diabetic macular edema,train
2144,3,normal,train
58774,2,drusen,train
40184,3,normal,train
37674,2,drusen,train
23247,3,normal,train
14292,3,normal,train
50432,2,drusen,train
52346,0,choroidal neovascularization,train
89953,3,normal,train
81715,3,normal,train
20029,3,normal,train
62303,3,normal,train
75413,3,normal,train
48381,0,choroidal neovascularization,train
2920,1,diabetic macular edema,train
51530,3,normal,train
8658,3,normal,train
59111,0,choroidal neovascularization,train
6737,0,choroidal neovascularization,train
91097,1,diabetic macular edema,train
12170,0,choroidal neovascularization,train
68047,3,normal,train
7134,3,normal,train
54054,1,diabetic macular edema,train
75581,3,normal,train
45221,3,normal,train
30977,1,diabetic macular edema,train
1239,0,choroidal neovascularization,train
45181,0,choroidal neovascularization,train
39465,2,drusen,train
72097,1,diabetic macular edema,train
73485,3,normal,train
25315,2,drusen,train
9522,3,normal,train
42312,0,choroidal neovascularization,train
9784,0,choroidal neovascularization,train
855,0,choroidal neovascularization,train
282,2,drusen,train
1057,2,drusen,train
63264,3,normal,train
80367,3,normal,train
91856,3,normal,train
8018,0,choroidal neovascularization,train
51525,0,choroidal neovascularization,train
88074,3,normal,train
20117,0,choroidal neovascularization,train
48969,3,normal,train
29665,0,choroidal neovascularization,train
51267,0,choroidal neovascularization,train
92872,0,choroidal neovascularization,train
7549,3,normal,train
25225,3,normal,train
85992,2,drusen,train
53813,0,choroidal neovascularization,train
86601,3,normal,train
64036,0,choroidal neovascularization,train
82514,0,choroidal neovascularization,train
36817,3,normal,train
75928,3,normal,train
68950,0,choroidal neovascularization,train
63090,0,choroidal neovascularization,train
34612,0,choroidal neovascularization,train
181,0,choroidal neovascularization,train
22442,0,choroidal neovascularization,train
5692,0,choroidal neovascularization,train
59176,0,choroidal neovascularization,train
51105,0,choroidal neovascularization,train
76704,3,normal,train
17924,3,normal,train
11295,0,choroidal neovascularization,train
47701,0,choroidal neovascularization,train
18220,0,choroidal neovascularization,train
48511,3,normal,train
66340,3,normal,train
73594,3,normal,train
10362,0,choroidal neovascularization,train
54322,3,normal,train
96197,3,normal,train
57856,3,normal,train
6279,0,choroidal neovascularization,train
46118,0,choroidal neovascularization,train
25875,3,normal,train
9080,3,normal,train
27950,0,choroidal neovascularization,train
59877,3,normal,train
41556,2,drusen,train
16431,0,choroidal neovascularization,train
37579,0,choroidal neovascularization,train
69166,3,normal,train
39987,1,diabetic macular edema,train
37964,1,diabetic macular edema,train
22310,1,diabetic macular edema,train
62181,2,drusen,train
76568,0,choroidal neovascularization,train
73986,3,normal,train
48,3,normal,train
81576,3,normal,train
15131,1,diabetic macular edema,train
72108,0,choroidal neovascularization,train
72757,0,choroidal neovascularization,train
17993,3,normal,train
17470,3,normal,train
94764,1,diabetic macular edema,train
47648,1,diabetic macular edema,train
79204,0,choroidal neovascularization,train
89188,3,normal,train
28843,0,choroidal neovascularization,train
38341,3,normal,train
832,1,diabetic macular edema,train
57627,0,choroidal neovascularization,train
12512,0,choroidal neovascularization,train
79175,1,diabetic macular edema,train
63459,0,choroidal neovascularization,train
39111,3,normal,train
28115,0,choroidal neovascularization,train
53897,0,choroidal neovascularization,train
62125,3,normal,train
12803,3,normal,train
35981,0,choroidal neovascularization,train
30627,3,normal,train
80137,0,choroidal neovascularization,train
20626,3,normal,train
40720,0,choroidal neovascularization,train
92661,0,choroidal neovascularization,train
69042,3,normal,train
45377,1,diabetic macular edema,train
34045,3,normal,train
75269,3,normal,train
848,0,choroidal neovascularization,train
15822,0,choroidal neovascularization,train
90531,3,normal,train
27855,0,choroidal neovascularization,train
35693,2,drusen,train
1952,3,normal,train
57510,0,choroidal neovascularization,train
83026,3,normal,train
93943,0,choroidal neovascularization,train
65231,0,choroidal neovascularization,train
72320,0,choroidal neovascularization,train
47620,3,normal,train
10760,3,normal,train
53207,3,normal,train
90,1,diabetic macular edema,train
28231,0,choroidal neovascularization,train
26697,0,choroidal neovascularization,train
79089,0,choroidal neovascularization,train
27947,1,diabetic macular edema,train
4906,2,drusen,train
3435,0,choroidal neovascularization,train
92523,3,normal,train
49675,0,choroidal neovascularization,train
78944,3,normal,train
76664,1,diabetic macular edema,train
94542,3,normal,train
61549,0,choroidal neovascularization,train
13481,0,choroidal neovascularization,train
33077,3,normal,train
29017,3,normal,train
29029,0,choroidal neovascularization,train
11482,0,choroidal neovascularization,train
59284,3,normal,train
93657,3,normal,train
91317,0,choroidal neovascularization,train
3104,3,normal,train
37338,0,choroidal neovascularization,train
17112,3,normal,train
42034,0,choroidal neovascularization,train
94631,0,choroidal neovascularization,train
32908,0,choroidal neovascularization,train
88416,3,normal,train
19052,0,choroidal neovascularization,train
47684,2,drusen,train
82441,0,choroidal neovascularization,train
47557,0,choroidal neovascularization,train
63284,0,choroidal neovascularization,train
2106,3,normal,train
3756,3,normal,train
50584,1,diabetic macular edema,train
39788,2,drusen,train
39621,3,normal,train
55261,3,normal,train
54895,3,normal,train
9055,3,normal,train
336,1,diabetic macular edema,train
68667,0,choroidal neovascularization,train
43064,0,choroidal neovascularization,train
33372,3,normal,train
20325,3,normal,train
2258,0,choroidal neovascularization,train
41948,0,choroidal neovascularization,train
486,3,normal,train
63404,3,normal,train
73587,1,diabetic macular edema,train
55193,1,diabetic macular edema,train
42531,3,normal,train
78632,0,choroidal neovascularization,train
16338,0,choroidal neovascularization,train
10285,3,normal,train
1473,0,choroidal neovascularization,train
43860,0,choroidal neovascularization,train
48481,1,diabetic macular edema,train
31519,3,normal,train
798,3,normal,train
848,3,normal,train
79360,0,choroidal neovascularization,train
42121,2,drusen,train
1787,2,drusen,train
4941,3,normal,train
35170,0,choroidal neovascularization,train
56773,0,choroidal neovascularization,train
49300,3,normal,train
9617,1,diabetic macular edema,train
61993,3,normal,train
77904,1,diabetic macular edema,train
2779,0,choroidal neovascularization,train
27455,0,choroidal neovascularization,train
8787,0,choroidal neovascularization,train
4195,1,diabetic macular edema,train
36472,3,normal,train
67877,0,choroidal neovascularization,train
39821,2,drusen,train
33763,3,normal,train
33164,1,diabetic macular edema,train
46889,2,drusen,train
9227,3,normal,train
72593,2,drusen,train
63892,1,diabetic macular edema,train
42185,1,diabetic macular edema,train
95327,3,normal,train
40972,3,normal,train
85912,0,choroidal neovascularization,train
39497,3,normal,train
4514,0,choroidal neovascularization,train
24983,3,normal,train
76099,3,normal,train
32406,3,normal,train
51377,3,normal,train
91433,1,diabetic macular edema,train
8884,3,normal,train
49209,3,normal,train
2271,0,choroidal neovascularization,train
58553,0,choroidal neovascularization,train
12179,3,normal,train
68430,2,drusen,train
64602,0,choroidal neovascularization,train
35826,0,choroidal neovascularization,train
564,3,normal,train
60331,0,choroidal neovascularization,train
70870,3,normal,train
19754,3,normal,train
36889,3,normal,train
5025,3,normal,train
9502,0,choroidal neovascularization,train
1326,0,choroidal neovascularization,train
44627,2,drusen,train
78623,3,normal,train
1452,3,normal,train
4433,0,choroidal neovascularization,train
67437,3,normal,train
64554,2,drusen,train
5332,0,choroidal neovascularization,train
48507,0,choroidal neovascularization,train
3898,3,normal,train
26574,2,drusen,train
1527,3,normal,train
57128,2,drusen,train
56332,3,normal,train
77924,2,drusen,train
63258,3,normal,train
33054,0,choroidal neovascularization,train
97249,1,diabetic macular edema,train
77441,0,choroidal neovascularization,train
43145,0,choroidal neovascularization,train
79119,3,normal,train
50645,2,drusen,train
9573,3,normal,train
52757,3,normal,train
77820,3,normal,train
22119,1,diabetic macular edema,train
15468,3,normal,train
90535,0,choroidal neovascularization,train
58578,3,normal,train
2341,1,diabetic macular edema,train
65983,0,choroidal neovascularization,train
5841,3,normal,train
75970,3,normal,train
90085,0,choroidal neovascularization,train
71506,3,normal,train
96390,3,normal,train
70860,3,normal,train
194,3,normal,train
18584,1,diabetic macular edema,train
8336,3,normal,train
54417,0,choroidal neovascularization,train
32139,1,diabetic macular edema,train
64028,3,normal,train
82661,3,normal,train
26071,3,normal,train
41057,0,choroidal neovascularization,train
8027,3,normal,train
37452,0,choroidal neovascularization,train
87769,1,diabetic macular edema,train
75253,3,normal,train
94447,3,normal,train
37787,0,choroidal neovascularization,train
33852,0,choroidal neovascularization,train
5099,3,normal,train
72633,0,choroidal neovascularization,train
84574,0,choroidal neovascularization,train
89609,1,diabetic macular edema,train
25233,0,choroidal neovascularization,train
50671,0,choroidal neovascularization,train
21710,0,choroidal neovascularization,train
31710,3,normal,train
81212,0,choroidal neovascularization,train
38897,3,normal,train
81056,0,choroidal neovascularization,train
57620,3,normal,train
16175,0,choroidal neovascularization,train
5075,0,choroidal neovascularization,train
66628,0,choroidal neovascularization,train
66284,1,diabetic macular edema,train
48554,3,normal,train
71578,1,diabetic macular edema,train
84418,0,choroidal neovascularization,train
36369,3,normal,train
4715,3,normal,train
5901,0,choroidal neovascularization,train
12889,3,normal,train
84065,3,normal,train
19277,1,diabetic macular edema,train
23234,0,choroidal neovascularization,train
52034,1,diabetic macular edema,train
75547,1,diabetic macular edema,train
77608,3,normal,train
15840,0,choroidal neovascularization,train
40536,3,normal,train
33246,3,normal,train
74628,0,choroidal neovascularization,train
78133,0,choroidal neovascularization,train
10173,0,choroidal neovascularization,train
51075,3,normal,train
70202,2,drusen,train
6617,0,choroidal neovascularization,train
3342,3,normal,train
1986,3,normal,train
60211,3,normal,train
57270,0,choroidal neovascularization,train
81086,3,normal,train
63220,3,normal,train
5610,3,normal,train
33055,0,choroidal neovascularization,train
73936,0,choroidal neovascularization,train
9998,2,drusen,train
51129,0,choroidal neovascularization,train
51461,0,choroidal neovascularization,train
48923,3,normal,train
46018,3,normal,train
2315,3,normal,train
9212,3,normal,train
85758,0,choroidal neovascularization,train
77357,3,normal,train
26781,2,drusen,train
87534,3,normal,train
65665,3,normal,train
7329,0,choroidal neovascularization,train
42870,0,choroidal neovascularization,train
56659,1,diabetic macular edema,train
14853,2,drusen,train
40673,0,choroidal neovascularization,train
10344,3,normal,train
96906,3,normal,train
56223,0,choroidal neovascularization,train
899,3,normal,train
38790,3,normal,train
8314,3,normal,train
137,2,drusen,train
5203,0,choroidal neovascularization,train
77873,3,normal,train
5941,2,drusen,train
83158,3,normal,train
5268,3,normal,train
70300,0,choroidal neovascularization,train
52826,0,choroidal neovascularization,train
10223,3,normal,train
1497,1,diabetic macular edema,train
16861,0,choroidal neovascularization,train
93490,0,choroidal neovascularization,train
42812,3,normal,train
72265,3,normal,train
85220,0,choroidal neovascularization,train
62978,0,choroidal neovascularization,train
38368,3,normal,train
65535,2,drusen,train
172,3,normal,train
83266,3,normal,train
61233,2,drusen,train
49536,0,choroidal neovascularization,train
2196,2,drusen,train
22378,3,normal,train
39358,3,normal,train
19704,2,drusen,train
62276,0,choroidal neovascularization,train
4679,3,normal,train
56537,3,normal,train
1265,3,normal,train
96,3,normal,train
92514,3,normal,train
6981,0,choroidal neovascularization,train
47502,3,normal,train
28533,0,choroidal neovascularization,train
6885,3,normal,train
58266,0,choroidal neovascularization,train
2227,3,normal,train
52806,0,choroidal neovascularization,train
37836,2,drusen,train
6117,0,choroidal neovascularization,train
83301,3,normal,train
21468,0,choroidal neovascularization,train
712,0,choroidal neovascularization,train
68414,3,normal,train
22797,3,normal,train
46247,3,normal,train
56853,1,diabetic macular edema,train
46439,3,normal,train
5436,2,drusen,train
31840,3,normal,train
14735,2,drusen,train
32737,1,diabetic macular edema,train
56866,3,normal,train
55403,3,normal,train
4608,0,choroidal neovascularization,train
75495,0,choroidal neovascularization,train
54146,0,choroidal neovascularization,train
35988,3,normal,train
76634,2,drusen,train
6834,1,diabetic macular edema,train
55826,0,choroidal neovascularization,train
49523,3,normal,train
10478,0,choroidal neovascularization,train
65154,3,normal,train
88399,1,diabetic macular edema,train
973,1,diabetic macular edema,train
2963,3,normal,train
51140,3,normal,train
14825,3,normal,train
66277,3,normal,train
81695,1,diabetic macular edema,train
10145,0,choroidal neovascularization,train
59126,0,choroidal neovascularization,train
23486,3,normal,train
97263,2,drusen,train
30481,0,choroidal neovascularization,train
2498,3,normal,train
20938,0,choroidal neovascularization,train
1925,3,normal,train
17067,3,normal,train
10179,0,choroidal neovascularization,train
87495,3,normal,train
91742,0,choroidal neovascularization,train
58719,1,diabetic macular edema,train
39819,0,choroidal neovascularization,train
31540,3,normal,train
78445,3,normal,train
12168,3,normal,train
54376,3,normal,train
25867,3,normal,train
11304,3,normal,train
44892,0,choroidal neovascularization,train
57975,3,normal,train
16147,1,diabetic macular edema,train
45381,3,normal,train
9233,0,choroidal neovascularization,train
22373,0,choroidal neovascularization,train
7971,0,choroidal neovascularization,train
1916,0,choroidal neovascularization,train
8405,3,normal,train
94934,3,normal,train
76532,3,normal,train
38784,1,diabetic macular edema,train
62929,0,choroidal neovascularization,train
26197,3,normal,train
2593,3,normal,train
76736,3,normal,train
14078,1,diabetic macular edema,train
32649,2,drusen,train
32225,3,normal,train
59103,3,normal,train
10772,2,drusen,train
4139,0,choroidal neovascularization,train
37843,2,drusen,train
55799,0,choroidal neovascularization,train
58171,3,normal,train
5110,0,choroidal neovascularization,train
85608,3,normal,train
28752,3,normal,train
38181,0,choroidal neovascularization,train
506,1,diabetic macular edema,train
16752,3,normal,train
14895,3,normal,train
106,3,normal,train
66460,3,normal,train
5934,3,normal,train
10700,3,normal,train
53836,2,drusen,train
66080,3,normal,train
91421,2,drusen,train
57013,1,diabetic macular edema,train
2873,0,choroidal neovascularization,train
46921,2,drusen,train
26969,0,choroidal neovascularization,train
55017,0,choroidal neovascularization,train
82893,3,normal,train
2475,0,choroidal neovascularization,train
46696,3,normal,train
583,3,normal,train
11152,0,choroidal neovascularization,train
93336,1,diabetic macular edema,train
66090,0,choroidal neovascularization,train
84394,1,diabetic macular edema,train
39690,3,normal,train
85014,3,normal,train
87450,0,choroidal neovascularization,train
89599,0,choroidal neovascularization,train
2471,3,normal,train
93218,3,normal,train
56342,0,choroidal neovascularization,train
76267,0,choroidal neovascularization,train
16439,3,normal,train
9732,3,normal,train
44861,2,drusen,train
21947,3,normal,train
33371,3,normal,train
38549,0,choroidal neovascularization,train
1564,1,diabetic macular edema,train
65309,1,diabetic macular edema,train
24669,0,choroidal neovascularization,train
1324,0,choroidal neovascularization,train
39189,0,choroidal neovascularization,train
7998,2,drusen,train
90872,0,choroidal neovascularization,train
94843,0,choroidal neovascularization,train
24374,3,normal,train
70238,3,normal,train
217,3,normal,train
40796,3,normal,train
81665,0,choroidal neovascularization,train
62516,0,choroidal neovascularization,train
33523,0,choroidal neovascularization,train
75787,3,normal,train
84651,3,normal,train
5588,0,choroidal neovascularization,train
79322,0,choroidal neovascularization,train
96289,1,diabetic macular edema,train
16152,3,normal,train
4920,0,choroidal neovascularization,train
56116,0,choroidal neovascularization,train
52132,0,choroidal neovascularization,train
89636,2,drusen,train
8485,0,choroidal neovascularization,train
55284,3,normal,train
30307,3,normal,train
80427,3,normal,train
2016,3,normal,train
61454,0,choroidal neovascularization,train
68200,3,normal,train
67822,3,normal,train
80249,0,choroidal neovascularization,train
50086,1,diabetic macular edema,train
44893,3,normal,train
4314,3,normal,train
73339,3,normal,train
40159,1,diabetic macular edema,train
41557,3,normal,train
61,0,choroidal neovascularization,train
26601,0,choroidal neovascularization,train
11761,3,normal,train
7920,3,normal,train
21228,3,normal,train
18960,0,choroidal neovascularization,train
44612,2,drusen,train
67995,0,choroidal neovascularization,train
82499,3,normal,train
9728,3,normal,train
2795,0,choroidal neovascularization,train
7288,0,choroidal neovascularization,train
56263,0,choroidal neovascularization,train
95558,3,normal,train
84280,0,choroidal neovascularization,train
48184,3,normal,train
30446,3,normal,train
12191,3,normal,train
86329,0,choroidal neovascularization,train
17073,3,normal,train
77261,3,normal,train
4898,1,diabetic macular edema,train
22465,3,normal,train
64269,3,normal,train
11773,3,normal,train
4675,3,normal,train
34180,2,drusen,train
56731,0,choroidal neovascularization,train
34925,3,normal,train
65783,1,diabetic macular edema,train
64,2,drusen,train
10441,3,normal,train
77876,3,normal,train
90709,3,normal,train
30041,3,normal,train
823,3,normal,train
68464,0,choroidal neovascularization,train
50582,1,diabetic macular edema,train
18841,0,choroidal neovascularization,train
55730,0,choroidal neovascularization,train
25609,0,choroidal neovascularization,train
95470,0,choroidal neovascularization,train
6856,0,choroidal neovascularization,train
2905,2,drusen,train
26421,3,normal,train
7164,0,choroidal neovascularization,train
19751,3,normal,train
39739,3,normal,train
67112,0,choroidal neovascularization,train
84914,1,diabetic macular edema,train
84012,3,normal,train
44703,1,diabetic macular edema,train
84006,0,choroidal neovascularization,train
62627,3,normal,train
2636,0,choroidal neovascularization,train
88690,3,normal,train
83170,0,choroidal neovascularization,train
52560,0,choroidal neovascularization,train
94983,1,diabetic macular edema,train
41286,3,normal,train
15888,3,normal,train
3156,3,normal,train
60235,0,choroidal neovascularization,train
52961,3,normal,train
37081,1,diabetic macular edema,train
57469,3,normal,train
10910,1,diabetic macular edema,train
11464,0,choroidal neovascularization,train
84814,2,drusen,train
16599,3,normal,train
63569,1,diabetic macular edema,train
40848,0,choroidal neovascularization,train
32865,0,choroidal neovascularization,train
88376,0,choroidal neovascularization,train
23826,3,normal,train
31089,3,normal,train
96773,3,normal,train
51314,1,diabetic macular edema,train
31429,0,choroidal neovascularization,train
52513,3,normal,train
42182,1,diabetic macular edema,train
61161,0,choroidal neovascularization,train
8862,2,drusen,train
11923,0,choroidal neovascularization,train
83175,3,normal,train
70801,0,choroidal neovascularization,train
24846,3,normal,train
6998,3,normal,train
65441,3,normal,train
14096,3,normal,train
42669,3,normal,train
94749,3,normal,train
73224,0,choroidal neovascularization,train
71267,3,normal,train
46987,3,normal,train
27541,0,choroidal neovascularization,train
11692,1,diabetic macular edema,train
58821,3,normal,train
12730,3,normal,train
2832,0,choroidal neovascularization,train
95498,2,drusen,train
32661,3,normal,train
47856,3,normal,train
48047,3,normal,train
38636,0,choroidal neovascularization,train
26113,3,normal,train
56523,3,normal,train
83081,0,choroidal neovascularization,train
5582,0,choroidal neovascularization,train
96411,3,normal,train
7444,3,normal,train
17202,3,normal,train
60621,0,choroidal neovascularization,train
72560,0,choroidal neovascularization,train
51512,0,choroidal neovascularization,train
