image_index,label_index,label_name,split
20988,2,drusen,train
10037,0,choroidal neovascularization,train
26181,0,choroidal neovascularization,train
68281,3,normal,train
67182,0,choroidal neovascularization,train
5001,3,normal,train
9364,2,drusen,train
3321,3,normal,train
10253,3,normal,train
52449,3,normal,train
70205,0,choroidal neovascularization,train
91028,1,diabetic macular edema,train
94172,2,drusen,train
35090,0,choroidal neovascularization,train
11374,3,normal,train
17469,1,diabetic macular edema,train
34329,0,choroidal neovascularization,train
12662,0,choroidal neovascularization,train
6260,0,choroidal neovascularization,train
86660,0,choroidal neovascularization,train
26839,3,normal,train
80797,3,normal,train
32162,2,drusen,train
9242,3,normal,train
2293,3,normal,train
27398,0,choroidal neovascularization,train
5082,3,normal,train
20342,0,choroidal neovascularization,train
79457,3,normal,train
38325,3,normal,train
16136,1,diabetic macular edema,train
21637,3,normal,train
5785,3,normal,train
3735,0,choroidal neovascularization,train
61880,3,normal,train
47835,0,choroidal neovascularization,train
40575,3,normal,train
7740,3,normal,train
13699,3,normal,train
70060,3,normal,train
63495,1,diabetic macular edema,train
50936,0,choroidal neovascularization,train
85852,3,normal,train
53128,3,normal,train
78111,3,normal,train
41355,0,choroidal neovascularization,train
86816,0,choroidal neovascularization,train
23224,0,choroidal neovascularization,train
90523,0,choroidal neovascularization,train
13383,2,drusen,train
43022,0,choroidal neovascularization,train
23600,3,normal,train
37925,3,normal,train
53286,3,normal,train
55307,0,choroidal neovascularization,train
10771,3,normal,train
83365,0,choroidal neovascularization,train
3053,0,choroidal neovascularization,train
24730,0,choroidal neovascularization,train
66983,3,normal,train
69496,0,choroidal neovascularization,train
91653,0,choroidal neovascularization,train
93244,2,drusen,train
87479,3,normal,train
60763,3,normal,train
126,0,choroidal neovascularization,train
41363,0,choroidal neovascularization,train
18897,0,choroidal neovascularization,train
27709,3,normal,train
70074,0,choroidal neovascularization,train
6653,3,normal,train
41729,3,normal,train
24546,3,normal,train
78835,1,diabetic macular edema,train
67744,0,choroidal neovascularization,train
16858,2,drusen,train
89735,3,normal,train
32245,1,diabetic macular edema,train
41577,3,normal,train
33836,0,choroidal neovascularization,train
5050,3,normal,train
61213,3,normal,train
34070,0,choroidal neovascularization,train
3079,2,drusen,train
35014,3,normal,train
28216,3,normal,train
62598,0,choroidal neovascularization,train
80040,1,diabetic macular edema,train
21261,3,normal,train
52798,0,choroidal neovascularization,train
35149,0,choroidal neovascularization,train
60990,3,normal,train
9334,3,normal,train
95970,2,drusen,train
69260,0,choroidal neovascularization,train
8795,1,diabetic macular edema,train
35081,0,choroidal neovascularization,train
43333,1,diabetic macular edema,train
88949,1,diabetic macular edema,train
90438,0,choroidal neovascularization,train
64873,3,normal,train
65191,3,normal,train
80761,3,normal,train
13137,0,choroidal neovascularization,train
13629,3,normal,train
23392,3,normal,train
5160,0,choroidal neovascularization,train
78170,3,normal,train
2513,1,diabetic macular edema,train
65646,0,choroidal neovascularization,train
10929,2,drusen,train
64295,3,normal,train
69882,2,drusen,train
10955,3,normal,train
63862,0,choroidal neovascularization,train
20304,3,normal,train
50708,1,diabetic macular edema,train
87032,3,normal,train
81708,3,normal,train
2398,2,drusen,train
66328,3,normal,train
63644,3,normal,train
69160,3,normal,train
79760,3,normal,train
67317,3,normal,train
90498,0,choroidal neovascularization,train
94928,3,normal,train
61018,0,choroidal neovascularization,train
12317,3,normal,train
4546,1,diabetic macular edema,train
5660,3,normal,train
70591,3,normal,train
50250,1,diabetic macular edema,train
96547,0,choroidal neovascularization,train
30674,0,choroidal neovascularization,train
4431,3,normal,train
85919,3,normal,train
42724,0,choroidal neovascularization,train
82120,3,normal,train
75663,1,diabetic macular edema,train
14281,3,normal,train
7384,0,choroidal neovascularization,train
5108,3,normal,train
69978,1,diabetic macular edema,train
28019,0,choroidal neovascularization,train
53696,0,choroidal neovascularization,train
58941,1,diabetic macular edema,train
8539,0,choroidal neovascularization,train
58501,1,diabetic macular edema,train
73799,1,diabetic macular edema,train
92575,0,choroidal neovascularization,train
56446,3,normal,train
1046,0,choroidal neovascularization,train
22386,2,drusen,train
24353,0,choroidal neovascularization,train
78,0,choroidal neovascularization,train
19998,3,normal,train
23535,3,normal,train
76055,3,normal,train
64392,2,drusen,train
67737,0,choroidal neovascularization,train
4608,0,choroidal neovascularization,train
74262,3,normal,train
11259,0,choroidal neovascularization,train
44662,3,normal,train
5621,3,normal,train
3393,1,diabetic macular edema,train
1564,1,diabetic macular edema,train
7149,0,choroidal neovascularization,train
51911,3,normal,train
33539,0,choroidal neovascularization,train
3715,0,choroidal neovascularization,train
3031,3,normal,train
49090,0,choroidal neovascularization,train
86749,0,choroidal neovascularization,train
18436,0,choroidal neovascularization,train
68434,2,drusen,train
26852,3,normal,train
87050,0,choroidal neovascularization,train
5316,0,choroidal neovascularization,train
84020,3,normal,train
84733,3,normal,train
58810,3,normal,train
7457,3,normal,train
78958,3,normal,train
11949,0,choroidal neovascularization,train
34446,3,normal,train
79616,3,normal,train
4973,3,normal,train
7128,1,diabetic macular edema,train
42443,2,drusen,train
14598,0,choroidal neovascularization,train
38285,1,diabetic macular edema,train
3919,3,normal,train
51599,0,choroidal neovascularization,train
19906,1,diabetic macular edema,train
19915,3,normal,train
66447,2,drusen,train
15136,3,normal,train
76981,3,normal,train
97008,3,normal,train
59379,2,drusen,train
82635,3,normal,train
2262,0,choroidal neovascularization,train
2572,3,normal,train
35707,3,normal,train
56629,2,drusen,train
42256,3,normal,train
5485,3,normal,train
14218,0,choroidal neovascularization,train
84185,0,choroidal neovascularization,train
45637,0,choroidal neovascularization,train
2904,0,choroidal neovascularization,train
6425,0,choroidal neovascularization,train
5178,0,choroidal neovascularization,train
91956,3,normal,train
83801,0,choroidal neovascularization,train
76635,0,choroidal neovascularization,train
37072,1,diabetic macular edema,train
71924,0,choroidal neovascularization,train
89734,3,normal,train
42653,3,normal,train
88145,3,normal,train
80746,0,choroidal neovascularization,train
45251,0,choroidal neovascularization,train
82905,3,normal,train
54802,3,normal,train
67600,3,normal,train
59267,3,normal,train
61573,3,normal,train
52417,0,choroidal neovascularization,train
69890,1,diabetic macular edema,train
26156,0,choroidal neovascularization,train
21446,0,choroidal neovascularization,train
6672,3,normal,train
84652,2,drusen,train
257,1,diabetic macular edema,train
35542,0,choroidal neovascularization,train
58526,3,normal,train
72383,3,normal,train
28510,3,normal,train
86293,1,diabetic macular edema,train
68209,3,normal,train
3663,3,normal,train
15035,3,normal,train
47953,3,normal,train
63379,3,normal,train
24099,0,choroidal neovascularization,train
31952,3,normal,train
82491,0,choroidal neovascularization,train
90841,1,diabetic macular edema,train
88042,3,normal,train
72751,3,normal,train
19617,3,normal,train
80372,3,normal,train
25898,3,normal,train
39505,2,drusen,train
88078,3,normal,train
84944,3,normal,train
68545,2,drusen,train
47227,0,choroidal neovascularization,train
69944,3,normal,train
64968,0,choroidal neovascularization,train
18173,0,choroidal neovascularization,train
32485,0,choroidal neovascularization,train
58940,3,normal,train
89114,0,choroidal neovascularization,train
43367,3,normal,train
72510,3,normal,train
76919,3,normal,train
565,2,drusen,train
82546,3,normal,train
43311,3,normal,train
16031,3,normal,train
5272,3,normal,train
75915,0,choroidal neovascularization,train
68563,0,choroidal neovascularization,train
66552,0,choroidal neovascularization,train
31166,3,normal,train
9053,3,normal,train
28242,0,choroidal neovascularization,train
9995,3,normal,train
61196,3,normal,train
16566,3,normal,train
26324,0,choroidal neovascularization,train
4063,3,normal,train
75062,3,normal,train
88659,0,choroidal neovascularization,train
50902,3,normal,train
5911,3,normal,train
67537,3,normal,train
7696,3,normal,train
35285,0,choroidal neovascularization,train
1164,0,choroidal neovascularization,train
21517,0,choroidal neovascularization,train
8309,2,drusen,train
47288,3,normal,train
59496,3,normal,train
44511,0,choroidal neovascularization,train
90051,2,drusen,train
6730,2,drusen,train
31741,3,normal,train
51184,0,choroidal neovascularization,train
90514,3,normal,train
9986,3,normal,train
15609,3,normal,train
87929,3,normal,train
12562,0,choroidal neovascularization,train
20434,3,normal,train
94715,2,drusen,train
83843,3,normal,train
4725,2,drusen,train
34267,3,normal,train
67515,0,choroidal neovascularization,train
34721,3,normal,train
86602,3,normal,train
29173,3,normal,train
47363,3,normal,train
29545,3,normal,train
70822,1,diabetic macular edema,train
14806,1,diabetic macular edema,train
69918,3,normal,train
89605,1,diabetic macular edema,train
93209,3,normal,train
87193,0,choroidal neovascularization,train
55955,3,normal,train
20355,3,normal,train
39277,3,normal,train
60701,3,normal,train
86966,3,normal,train
27467,3,normal,train
35140,1,diabetic macular edema,train
3380,3,normal,train
4875,3,normal,train
87628,3,normal,train
18337,3,normal,train
45515,0,choroidal neovascularization,train
74469,3,normal,train
79310,0,choroidal neovascularization,train
89011,1,diabetic macular edema,train
12067,0,choroidal neovascularization,train
40222,0,choroidal neovascularization,train
87975,3,normal,train
48783,1,diabetic macular edema,train
31871,3,normal,train
88914,0,choroidal neovascularization,train
83362,3,normal,train
39558,0,choroidal neovascularization,train
26344,0,choroidal neovascularization,train
31819,1,diabetic macular edema,train
17382,3,normal,train
91951,0,choroidal neovascularization,train
36650,3,normal,train
79098,1,diabetic macular edema,train
67673,3,normal,train
11229,0,choroidal neovascularization,train
33438,1,diabetic macular edema,train
92010,3,normal,train
58575,1,diabetic macular edema,train
33766,3,normal,train
85132,0,choroidal neovascularization,train
45948,3,normal,train
92540,3,normal,train
83679,0,choroidal neovascularization,train
48337,2,drusen,train
11267,3,normal,train
67840,3,normal,train
66156,3,normal,train
96431,0,choroidal neovascularization,train
62010,0,choroidal neovascularization,train
30842,3,normal,train
74195,3,normal,train
48130,0,choroidal neovascularization,train
63200,0,choroidal neovascularization,train
42598,2,drusen,train
48740,3,normal,train
8581,3,normal,train
24025,3,normal,train
94326,0,choroidal neovascularization,train
81171,3,normal,train
51008,2,drusen,train
12183,3,normal,train
660,0,choroidal neovascularization,train
45305,0,choroidal neovascularization,train
56940,0,choroidal neovascularization,train
66376,3,normal,train
67538,3,normal,train
74424,3,normal,train
832,3,normal,train
3,3,normal,train
4328,3,normal,train
3332,3,normal,train
64948,0,choroidal neovascularization,train
66051,0,choroidal neovascularization,train
33235,0,choroidal neovascularization,train
20752,3,normal,train
2025,2,drusen,train
47467,3,normal,train
20211,1,diabetic macular edema,train
35391,1,diabetic macular edema,train
49632,0,choroidal neovascularization,train
12929,0,choroidal neovascularization,train
39100,3,normal,train
76299,3,normal,train
4947,3,normal,train
18430,3,normal,train
13258,1,diabetic macular edema,train
62042,3,normal,train
69266,0,choroidal neovascularization,train
44325,0,choroidal neovascularization,train
79214,2,drusen,train
60816,0,choroidal neovascularization,train
75534,0,choroidal neovascularization,train
18346,3,normal,train
45530,0,choroidal neovascularization,train
29603,3,normal,train
22422,3,normal,train
10682,0,choroidal neovascularization,train
74369,0,choroidal neovascularization,train
41178,0,choroidal neovascularization,train
93232,1,diabetic macular edema,train
94874,0,choroidal neovascularization,train
81226,3,normal,train
10780,3,normal,train
31497,3,normal,train
9683,3,normal,train
92718,0,choroidal neovascularization,train
9088,1,diabetic macular edema,train
44098,3,normal,train
69162,3,normal,train
87934,0,choroidal neovascularization,train
23832,3,normal,train
9161,0,choroidal neovascularization,train
74855,0,choroidal neovascularization,train
46604,0,choroidal neovascularization,train
74565,0,choroidal neovascularization,train
3190,2,drusen,train
71344,3,normal,train
15452,0,choroidal neovascularization,train
28743,1,diabetic macular edema,train
46214,2,drusen,train
85854,3,normal,train
61577,0,choroidal neovascularization,train
13634,3,normal,train
4485,3,normal,train
39893,3,normal,train
50808,3,normal,train
31768,3,normal,train
10137,3,normal,train
23099,0,choroidal neovascularization,train
48469,0,choroidal neovascularization,train
62265,3,normal,train
42,3,normal,train
63155,3,normal,train
58417,3,normal,train
65885,3,normal,train
17531,1,diabetic macular edema,train
20067,0,choroidal neovascularization,train
42673,3,normal,train
59133,2,drusen,train
679,3,normal,train
64,2,drusen,train
13066,3,normal,train
23737,0,choroidal neovascularization,train
15855,2,drusen,train
41309,0,choroidal neovascularization,train
68023,0,choroidal neovascularization,train
69073,3,normal,train
28976,3,normal,train
39202,3,normal,train
77207,3,normal,train
95244,0,choroidal neovascularization,train
69450,3,normal,train
82679,1,diabetic macular edema,train
40228,0,choroidal neovascularization,train
417,1,diabetic macular edema,train
53351,0,choroidal neovascularization,train
38562,3,normal,train
92582,0,choroidal neovascularization,train
83970,0,choroidal neovascularization,train
8870,3,normal,train
71914,2,drusen,train
36589,0,choroidal neovascularization,train
88738,2,drusen,train
9186,3,normal,train
5298,0,choroidal neovascularization,train
11608,0,choroidal neovascularization,train
66226,0,choroidal neovascularization,train
80259,3,normal,train
30645,2,drusen,train
93516,3,normal,train
18829,3,normal,train
4759,0,choroidal neovascularization,train
96553,3,normal,train
42766,3,normal,train
90277,3,normal,train
31288,0,choroidal neovascularization,train
2775,0,choroidal neovascularization,train
3898,3,normal,train
81530,1,diabetic macular edema,train
26638,3,normal,train
46428,3,normal,train
94550,3,normal,train
29759,2,drusen,train
4662,0,choroidal neovascularization,train
29386,0,choroidal neovascularization,train
58406,1,diabetic macular edema,train
44707,3,normal,train
58660,3,normal,train
24506,3,normal,train
70842,3,normal,train
67005,0,choroidal neovascularization,train
53148,3,normal,train
61323,0,choroidal neovascularization,train
42715,2,drusen,train
95524,1,diabetic macular edema,train
17320,0,choroidal neovascularization,train
85113,2,drusen,train
12966,3,normal,train
52040,0,choroidal neovascularization,train
76307,0,choroidal neovascularization,train
69317,3,normal,train
61320,0,choroidal neovascularization,train
77494,3,normal,train
83256,3,normal,train
12941,0,choroidal neovascularization,train
44131,0,choroidal neovascularization,train
9884,0,choroidal neovascularization,train
16511,0,choroidal neovascularization,train
21855,3,normal,train
39755,0,choroidal neovascularization,train
53095,0,choroidal neovascularization,train
772,0,choroidal neovascularization,train
95398,1,diabetic macular edema,train
17506,1,diabetic macular edema,train
73108,0,choroidal neovascularization,train
81618,3,normal,train
9355,3,normal,train
8667,3,normal,train
45071,0,choroidal neovascularization,train
15411,3,normal,train
3058,0,choroidal neovascularization,train
82643,2,drusen,train
49903,3,normal,train
57700,0,choroidal neovascularization,train
16765,3,normal,train
72870,3,normal,train
48514,3,normal,train
75363,1,diabetic macular edema,train
780,1,diabetic macular edema,train
81267,1,diabetic macular edema,train
29795,3,normal,train
94891,3,normal,train
57651,3,normal,train
27382,3,normal,train
27303,3,normal,train
66437,3,normal,train
7760,3,normal,train
45625,0,choroidal neovascularization,train
42775,0,choroidal neovascularization,train
5644,0,choroidal neovascularization,train
36756,3,normal,train
10998,3,normal,train
90279,0,choroidal neovascularization,train
80139,0,choroidal neovascularization,train
23954,2,drusen,train
81778,0,choroidal neovascularization,train
4852,3,normal,train
18159,3,normal,train
9196,3,normal,train
890,0,choroidal neovascularization,train
17759,3,normal,train
44960,3,normal,train
2063,0,choroidal neovascularization,train
6133,1,diabetic macular edema,train
7778,1,diabetic macular edema,train
94807,2,drusen,train
7694,3,normal,train
9768,0,choroidal neovascularization,train
67234,0,choroidal neovascularization,train
24866,2,drusen,train
16407,3,normal,train
51001,1,diabetic macular edema,train
84227,0,choroidal neovascularization,train
59967,0,choroidal neovascularization,train
13743,3,normal,train
79250,3,normal,train
10626,0,choroidal neovascularization,train
24782,1,diabetic macular edema,train
19202,3,normal,train
83830,3,normal,train
49808,0,choroidal neovascularization,train
23243,3,normal,train
33527,3,normal,train
21946,3,normal,train
56519,0,choroidal neovascularization,train
3291,3,normal,train
6800,2,drusen,train
75761,1,diabetic macular edema,train
96607,3,normal,train
1329,0,choroidal neovascularization,train
67367,0,choroidal neovascularization,train
20174,0,choroidal neovascularization,train
90715,2,drusen,train
88024,3,normal,train
1162,0,choroidal neovascularization,train
87249,1,diabetic macular edema,train
29934,3,normal,train
79488,0,choroidal neovascularization,train
50921,0,choroidal neovascularization,train
91609,3,normal,train
82597,0,choroidal neovascularization,train
16049,3,normal,train
4957,3,normal,train
6030,3,normal,train
35822,3,normal,train
37944,3,normal,train
33744,3,normal,train
5254,0,choroidal neovascularization,train
59045,3,normal,train
19504,1,diabetic macular edema,train
88172,0,choroidal neovascularization,train
80611,3,normal,train
80585,0,choroidal neovascularization,train
50686,3,normal,train
40962,0,choroidal neovascularization,train
43785,0,choroidal neovascularization,train
44668,3,normal,train
69800,2,drusen,train
52911,0,choroidal neovascularization,train
52520,3,normal,train
73362,1,diabetic macular edema,train
2180,3,normal,train
55927,3,normal,train
51320,0,choroidal neovascularization,train
35649,3,normal,train
388,2,drusen,train
36894,0,choroidal neovascularization,train
5196,0,choroidal neovascularization,train
22442,0,choroidal neovascularization,train
17185,1,diabetic macular edema,train
36298,2,drusen,train
19,0,choroidal neovascularization,train
96305,1,diabetic macular edema,train
17777,3,normal,train
9179,3,normal,train
65232,1,diabetic macular edema,train
41877,3,normal,train
27544,3,normal,train
27233,0,choroidal neovascularization,train
5572,1,diabetic macular edema,train
51601,0,choroidal neovascularization,train
78119,3,normal,train
11140,0,choroidal neovascularization,train
29010,2,drusen,train
31268,3,normal,train
55207,3,normal,train
24029,3,normal,train
74664,0,choroidal neovascularization,train
72260,3,normal,train
87029,1,diabetic macular edema,train
42002,3,normal,train
77677,0,choroidal neovascularization,train
50876,0,choroidal neovascularization,train
16700,2,drusen,train
51635,0,choroidal neovascularization,train
53930,3,normal,train
63596,3,normal,train
8767,3,normal,train
6509,3,normal,train
88003,3,normal,train
2202,3,normal,train
443,3,normal,train
52031,3,normal,train
19374,2,drusen,train
85654,1,diabetic macular edema,train
88948,3,normal,train
64590,3,normal,train
3748,0,choroidal neovascularization,train
14902,3,normal,train
5294,3,normal,train
70599,1,diabetic macular edema,train
9106,0,choroidal neovascularization,train
94632,0,choroidal neovascularization,train
35017,0,choroidal neovascularization,train
81305,0,choroidal neovascularization,train
24916,3,normal,train
14422,3,normal,train
84713,3,normal,train
20474,0,choroidal neovascularization,train
85982,3,normal,train
73355,3,normal,train
32,3,normal,train
7088,1,diabetic macular edema,train
64641,0,choroidal neovascularization,train
1235,3,normal,train
60475,3,normal,train
32976,3,normal,train
395,0,choroidal neovascularization,train
28074,3,normal,train
50012,3,normal,train
87619,3,normal,train
20603,3,normal,train
84861,3,normal,train
87691,3,normal,train
33090,0,choroidal neovascularization,train
46277,3,normal,train
41713,2,drusen,train
92247,0,choroidal neovascularization,train
42542,0,choroidal neovascularization,train
21596,2,drusen,train
8698,3,normal,train
49991,3,normal,train
12668,0,choroidal neovascularization,train
66892,0,choroidal neovascularization,train
33081,1,diabetic macular edema,train
48845,2,drusen,train
56778,3,normal,train
32617,0,choroidal neovascularization,train
2549,0,choroidal neovascularization,train
25209,3,normal,train
68442,3,normal,train
69711,0,choroidal neovascularization,train
8173,3,normal,train
93690,3,normal,train
82844,3,normal,train
9303,3,normal,train
8208,3,normal,train
22129,3,normal,train
462,0,choroidal neovascularization,train
48317,3,normal,train
25834,0,choroidal neovascularization,train
48669,3,normal,train
9452,0,choroidal neovascularization,train
43065,2,drusen,train
29451,0,choroidal neovascularization,train
19179,1,diabetic macular edema,train
89751,3,normal,train
52435,1,diabetic macular edema,train
29275,3,normal,train
87910,1,diabetic macular edema,train
27304,1,diabetic macular edema,train
33412,3,normal,train
91770,3,normal,train
16789,3,normal,train
17425,3,normal,train
58523,0,choroidal neovascularization,train
57454,0,choroidal neovascularization,train
8898,0,choroidal neovascularization,train
83505,0,choroidal neovascularization,train
43628,3,normal,train
56287,0,choroidal neovascularization,train
17969,3,normal,train
89716,3,normal,train
35211,3,normal,train
81550,0,choroidal neovascularization,train
36933,0,choroidal neovascularization,train
28156,3,normal,train
10615,0,choroidal neovascularization,train
69136,3,normal,train
14722,3,normal,train
73924,3,normal,train
60645,3,normal,train
78850,3,normal,train
85867,0,choroidal neovascularization,train
39506,2,drusen,train
45447,3,normal,train
30439,3,normal,train
34792,3,normal,train
10608,3,normal,train
68360,3,normal,train
69621,3,normal,train
60773,0,choroidal neovascularization,train
6989,1,diabetic macular edema,train
22760,0,choroidal neovascularization,train
22472,3,normal,train
33030,3,normal,train
50796,3,normal,train
41968,3,normal,train
16641,3,normal,train
10208,0,choroidal neovascularization,train
61154,0,choroidal neovascularization,train
72469,3,normal,train
47523,0,choroidal neovascularization,train
38192,2,drusen,train
81127,0,choroidal neovascularization,train
9287,3,normal,train
13405,3,normal,train
41543,3,normal,train
92137,0,choroidal neovascularization,train
15576,3,normal,train
53182,0,choroidal neovascularization,train
29911,3,normal,train
85289,0,choroidal neovascularization,train
18046,3,normal,train
75355,1,diabetic macular edema,train
64504,3,normal,train
24512,1,diabetic macular edema,train
52714,3,normal,train
49390,3,normal,train
84426,3,normal,train
39275,3,normal,train
37336,0,choroidal neovascularization,train
91508,0,choroidal neovascularization,train
44504,2,drusen,train
64026,0,choroidal neovascularization,train
74353,3,normal,train
37654,0,choroidal neovascularization,train
58730,0,choroidal neovascularization,train
65745,3,normal,train
17453,0,choroidal neovascularization,train
7120,3,normal,train
85106,0,choroidal neovascularization,train
80527,0,choroidal neovascularization,train
51896,3,normal,train
16467,3,normal,train
81183,3,normal,train
24530,3,normal,train
20156,3,normal,train
49574,0,choroidal neovascularization,train
45633,2,drusen,train
13956,2,drusen,train
85143,0,choroidal neovascularization,train
85166,0,choroidal neovascularization,train
92485,0,choroidal neovascularization,train
35519,3,normal,train
56528,3,normal,train
58380,0,choroidal neovascularization,train
25380,3,normal,train
93128,0,choroidal neovascularization,train
54033,3,normal,train
15087,3,normal,train
12359,3,normal,train
15140,0,choroidal neovascularization,train
31864,0,choroidal neovascularization,train
37748,2,drusen,train
3948,1,diabetic macular edema,train
11519,0,choroidal neovascularization,train
55596,1,diabetic macular edema,train
16236,3,normal,train
66015,0,choroidal neovascularization,train
35710,3,normal,train
9458,0,choroidal neovascularization,train
28091,0,choroidal neovascularization,train
66882,3,normal,train
67132,0,choroidal neovascularization,train
44503,3,normal,train
94918,3,normal,train
75118,3,normal,train
4074,3,normal,train
93451,3,normal,train
63975,0,choroidal neovascularization,train
4420,1,diabetic macular edema,train
59183,0,choroidal neovascularization,train
21121,3,normal,train
3754,1,diabetic macular edema,train
55179,0,choroidal neovascularization,train
4729,3,normal,train
83122,0,choroidal neovascularization,train
2400,3,normal,train
32794,3,normal,train
53316,0,choroidal neovascularization,train
53848,3,normal,train
15327,3,normal,train
3138,2,drusen,train
22817,3,normal,train
77522,3,normal,train
39454,1,diabetic macular edema,train
58578,3,normal,train
61615,3,normal,train
10466,0,choroidal neovascularization,train
88062,3,normal,train
13705,0,choroidal neovascularization,train
27135,3,normal,train
48569,3,normal,train
36480,0,choroidal neovascularization,train
93667,3,normal,train
31687,0,choroidal neovascularization,train
63903,0,choroidal neovascularization,train
22953,1,diabetic macular edema,train
18687,3,normal,train
7155,3,normal,train
30332,3,normal,train
3552,0,choroidal neovascularization,train
63905,3,normal,train
31094,2,drusen,train
43739,3,normal,train
84932,0,choroidal neovascularization,train
28839,0,choroidal neovascularization,train
44112,3,normal,train
8860,0,choroidal neovascularization,train
72669,0,choroidal neovascularization,train
64680,2,drusen,train
97224,2,drusen,train
9394,3,normal,train
75310,0,choroidal neovascularization,train
30049,0,choroidal neovascularization,train
83567,3,normal,train
2531,1,diabetic macular edema,train
18810,2,drusen,train
15880,3,normal,train
52256,0,choroidal neovascularization,train
30585,0,choroidal neovascularization,train
49770,3,normal,train
66751,3,normal,train
43082,3,normal,train
65968,3,normal,train
53484,3,normal,train
57596,0,choroidal neovascularization,train
87150,3,normal,train
44536,3,normal,train
61697,0,choroidal neovascularization,train
34751,0,choroidal neovascularization,train
23157,0,choroidal neovascularization,train
18317,3,normal,train
29959,1,diabetic macular edema,train
22975,3,normal,train
14645,3,normal,train
5057,1,diabetic macular edema,train
70871,3,normal,train
55326,3,normal,train
62202,3,normal,train
5704,1,diabetic macular edema,train
27604,1,diabetic macular edema,train
9654,0,choroidal neovascularization,train
33106,3,normal,train
42991,2,drusen,train
82978,0,choroidal neovascularization,train
120,0,choroidal neovascularization,train
23754,3,normal,train
65498,0,choroidal neovascularization,train
95332,2,drusen,train
43227,3,normal,train
62328,3,normal,train
35846,0,choroidal neovascularization,train
94908,2,drusen,train
66081,3,normal,train
62319,3,normal,train
57844,3,normal,train
50857,3,normal,train
64378,3,normal,train
56811,3,normal,train
2222,0,choroidal neovascularization,train
24327,0,choroidal neovascularization,train
84597,1,diabetic macular edema,train
86633,3,normal,train
2802,3,normal,train
6491,0,choroidal neovascularization,train
60537,0,choroidal neovascularization,train
8623,0,choroidal neovascularization,train
22116,3,normal,train
88614,3,normal,train
8155,1,diabetic macular edema,train
81838,2,drusen,train
53383,0,choroidal neovascularization,train
96652,0,choroidal neovascularization,train
1971,0,choroidal neovascularization,train
88061,0,choroidal neovascularization,train
90467,3,normal,train
19,0,choroidal neovascularization,train
18139,1,diabetic macular edema,train
4469,0,choroidal neovascularization,train
58207,0,choroidal neovascularization,train
35713,0,choroidal neovascularization,train
60539,3,normal,train
10461,3,normal,train
77724,3,normal,train
17258,0,choroidal neovascularization,train
20151,3,normal,train
60435,0,choroidal neovascularization,train
41534,0,choroidal neovascularization,train
94428,3,normal,train
9976,3,normal,train
30872,3,normal,train
39228,0,choroidal neovascularization,train
65915,3,normal,train
26099,0,choroidal neovascularization,train
58328,0,choroidal neovascularization,train
85074,1,diabetic macular edema,train
4693,3,normal,train
86084,0,choroidal neovascularization,train
12578,2,drusen,train
5635,1,diabetic macular edema,train
21202,3,normal,train
64234,3,normal,train
8230,3,normal,train
26191,3,normal,train
40884,1,diabetic macular edema,train
16466,1,diabetic macular edema,train
38258,3,normal,train
69886,3,normal,train
73639,1,diabetic macular edema,train
81760,3,normal,train
58214,3,normal,train
60814,0,choroidal neovascularization,train
91047,0,choroidal neovascularization,train
46043,2,drusen,train
82156,3,normal,train
20705,3,normal,train
89021,3,normal,train
38810,0,choroidal neovascularization,train
6472,0,choroidal neovascularization,train
23824,0,choroidal neovascularization,train
4292,0,choroidal neovascularization,train
9202,3,normal,train
36820,3,normal,train
70969,2,drusen,train
84687,0,choroidal neovascularization,train
57430,3,normal,train
15834,0,choroidal neovascularization,train
23111,0,choroidal neovascularization,train
28903,0,choroidal neovascularization,train
21485,1,diabetic macular edema,train
44499,0,choroidal neovascularization,train
75769,3,normal,train
71291,3,normal,train
1905,1,diabetic macular edema,train
82310,1,diabetic macular edema,train
7679,3,normal,train
11054,3,normal,train
72135,3,normal,train
93457,0,choroidal neovascularization,train
14009,0,choroidal neovascularization,train
62714,0,choroidal neovascularization,train
44605,3,normal,train
85142,3,normal,train
59925,2,drusen,train
353,0,choroidal neovascularization,train
70255,3,normal,train
42636,0,choroidal neovascularization,train
2265,1,diabetic macular edema,train
15508,0,choroidal neovascularization,train
50988,3,normal,train
66357,1,diabetic macular edema,train
8520,2,drusen,train
10828,3,normal,train
15561,3,normal,train
75115,3,normal,train
61634,0,choroidal neovascularization,train
40133,3,normal,train
16494,1,diabetic macular edema,train
12136,3,normal,train
7834,0,choroidal neovascularization,train
26657,3,normal,train
9758,3,normal,train
12145,3,normal,train
83580,0,choroidal neovascularization,train
75480,0,choroidal neovascularization,train
19071,3,normal,train
38646,1,diabetic macular edema,train
41235,3,normal,train
34960,3,normal,train
10049,3,normal,train
32503,3,normal,train
77268,3,normal,train
14004,2,drusen,train
24218,0,choroidal neovascularization,train
19806,3,normal,train
78917,0,choroidal neovascularization,train
9565,0,choroidal neovascularization,train
19105,0,choroidal neovascularization,train
62165,3,normal,train
3218,3,normal,train
17597,3,normal,train
57952,0,choroidal neovascularization,train
31368,3,normal,train
5764,2,drusen,train
88206,3,normal,train
52996,0,choroidal neovascularization,train
27685,3,normal,train
42243,2,drusen,train
81445,0,choroidal neovascularization,train
47966,1,diabetic macular edema,train
32322,1,diabetic macular edema,train
93613,0,choroidal neovascularization,train
