image_index,label_index,label_name,original_split,split
51493,3,normal,train,val
34862,3,normal,train,val
52571,3,normal,train,val
84426,3,normal,train,val
44949,2,drusen,train,val
68299,3,normal,train,val
73818,2,drusen,train,val
83770,3,normal,train,val
3456,0,choroidal neovascularization,train,val
83731,3,normal,train,val
93007,3,normal,train,val
70137,1,diabetic macular edema,train,val
59823,3,normal,train,val
77001,3,normal,train,val
60647,3,normal,train,val
61230,3,normal,train,val
23739,1,diabetic macular edema,train,val
101547,3,normal,val,val
19695,3,normal,train,val
22174,1,diabetic macular edema,train,val
45017,3,normal,train,val
14617,0,choroidal neovascularization,train,val
25650,2,drusen,train,val
5784,0,choroidal neovascularization,train,val
42886,0,choroidal neovascularization,train,val
532,3,normal,train,val
61944,0,choroidal neovascularization,train,val
52684,1,diabetic macular edema,train,val
92206,3,normal,train,val
104862,3,normal,val,val
21347,3,normal,train,val
86709,0,choroidal neovascularization,train,val
30797,3,normal,train,val
27237,3,normal,train,val
27465,3,normal,train,val
47361,0,choroidal neovascularization,train,val
66905,3,normal,train,val
19712,1,diabetic macular edema,train,val
51268,0,choroidal neovascularization,train,val
13767,1,diabetic macular edema,train,val
69680,0,choroidal neovascularization,train,val
24950,3,normal,train,val
87280,3,normal,train,val
45036,3,normal,train,val
13150,3,normal,train,val
64620,3,normal,train,val
95121,3,normal,train,val
65087,3,normal,train,val
12068,1,diabetic macular edema,train,val
40934,2,drusen,train,val
23628,2,drusen,train,val
78496,1,diabetic macular edema,train,val
11405,1,diabetic macular edema,train,val
78965,0,choroidal neovascularization,train,val
28510,3,normal,train,val
61287,3,normal,train,val
28336,0,choroidal neovascularization,train,val
83704,0,choroidal neovascularization,train,val
69175,0,choroidal neovascularization,train,val
55235,3,normal,train,val
109165,2,drusen,test,val
105961,3,normal,val,val
74182,3,normal,train,val
84486,3,normal,train,val
63293,0,choroidal neovascularization,train,val
7266,1,diabetic macular edema,train,val
15919,2,drusen,train,val
3186,0,choroidal neovascularization,train,val
63193,1,diabetic macular edema,train,val
107631,3,normal,val,val
46223,3,normal,train,val
57464,0,choroidal neovascularization,train,val
45887,3,normal,train,val
29648,0,choroidal neovascularization,train,val
104351,0,choroidal neovascularization,val,val
107966,3,normal,val,val
16402,0,choroidal neovascularization,train,val
45783,3,normal,train,val
41420,3,normal,train,val
24126,0,choroidal neovascularization,train,val
103628,1,diabetic macular edema,val,val
91513,1,diabetic macular edema,train,val
19141,3,normal,train,val
7159,0,choroidal neovascularization,train,val
44416,3,normal,train,val
29268,3,normal,train,val
59650,3,normal,train,val
90453,0,choroidal neovascularization,train,val
6576,0,choroidal neovascularization,train,val
27192,2,drusen,train,val
12699,3,normal,train,val
99477,3,normal,val,val
63785,0,choroidal neovascularization,train,val
52620,3,normal,train,val
31580,0,choroidal neovascularization,train,val
54302,3,normal,train,val
43562,3,normal,train,val
32006,1,diabetic macular edema,train,val
79462,3,normal,train,val
29612,3,normal,train,val
22517,1,diabetic macular edema,train,val
62750,3,normal,train,val
86681,3,normal,train,val
99097,0,choroidal neovascularization,val,val
47217,3,normal,train,val
13623,3,normal,train,val
22411,0,choroidal neovascularization,train,val
58643,0,choroidal neovascularization,train,val
87427,3,normal,train,val
24608,3,normal,train,val
61958,3,normal,train,val
52511,0,choroidal neovascularization,train,val
47871,1,diabetic macular edema,train,val
89592,2,drusen,train,val
68878,0,choroidal neovascularization,train,val
73433,1,diabetic macular edema,train,val
51884,1,diabetic macular edema,train,val
27321,3,normal,train,val
59198,2,drusen,train,val
2205,3,normal,train,val
23385,2,drusen,train,val
14608,1,diabetic macular edema,train,val
1789,3,normal,train,val
44227,0,choroidal neovascularization,train,val
68725,0,choroidal neovascularization,train,val
97552,1,diabetic macular edema,val,val
78425,2,drusen,train,val
77518,0,choroidal neovascularization,train,val
15548,3,normal,train,val
9422,0,choroidal neovascularization,train,val
59731,3,normal,train,val
99990,1,diabetic macular edema,val,val
36915,0,choroidal neovascularization,train,val
103435,3,normal,val,val
35679,0,choroidal neovascularization,train,val
102143,3,normal,val,val
67409,0,choroidal neovascularization,train,val
7229,3,normal,train,val
5672,3,normal,train,val
92436,3,normal,train,val
36425,3,normal,train,val
69775,3,normal,train,val
33451,0,choroidal neovascularization,train,val
77276,3,normal,train,val
6706,3,normal,train,val
91889,3,normal,train,val
54024,0,choroidal neovascularization,train,val
24367,3,normal,train,val
54823,3,normal,train,val
49149,0,choroidal neovascularization,train,val
67915,3,normal,train,val
27619,1,diabetic macular edema,train,val
28346,2,drusen,train,val
109296,3,normal,test,val
213,3,normal,train,val
100418,3,normal,val,val
72184,1,diabetic macular edema,train,val
35969,3,normal,train,val
102985,3,normal,val,val
100178,3,normal,val,val
82147,3,normal,train,val
99493,3,normal,val,val
4698,3,normal,train,val
36912,3,normal,train,val
30105,1,diabetic macular edema,train,val
80389,0,choroidal neovascularization,train,val
39610,0,choroidal neovascularization,train,val
74884,0,choroidal neovascularization,train,val
92222,3,normal,train,val
93507,0,choroidal neovascularization,train,val
37471,1,diabetic macular edema,train,val
11152,0,choroidal neovascularization,train,val
100168,3,normal,val,val
31135,0,choroidal neovascularization,train,val
73552,1,diabetic macular edema,train,val
1904,3,normal,train,val
18537,3,normal,train,val
100057,3,normal,val,val
62341,1,diabetic macular edema,train,val
69388,1,diabetic macular edema,train,val
89273,3,normal,train,val
27948,1,diabetic macular edema,train,val
88732,2,drusen,train,val
70433,0,choroidal neovascularization,train,val
86079,1,diabetic macular edema,train,val
94209,3,normal,train,val
26231,2,drusen,train,val
65705,2,drusen,train,val
35225,3,normal,train,val
83892,2,drusen,train,val
11196,3,normal,train,val
45740,3,normal,train,val
61216,3,normal,train,val
79904,1,diabetic macular edema,train,val
54797,0,choroidal neovascularization,train,val
33299,3,normal,train,val
47018,0,choroidal neovascularization,train,val
63841,1,diabetic macular edema,train,val
1115,0,choroidal neovascularization,train,val
41892,3,normal,train,val
87928,1,diabetic macular edema,train,val
94701,0,choroidal neovascularization,train,val
69172,1,diabetic macular edema,train,val
39936,2,drusen,train,val
67780,3,normal,train,val
34742,0,choroidal neovascularization,train,val
76440,1,diabetic macular edema,train,val
17305,3,normal,train,val
92677,0,choroidal neovascularization,train,val
7486,2,drusen,train,val
24209,0,choroidal neovascularization,train,val
32092,2,drusen,train,val
46753,3,normal,train,val
12819,3,normal,train,val
103500,3,normal,val,val
90873,3,normal,train,val
57253,0,choroidal neovascularization,train,val
50457,0,choroidal neovascularization,train,val
42873,0,choroidal neovascularization,train,val
36093,0,choroidal neovascularization,train,val
26880,3,normal,train,val
32937,3,normal,train,val
19830,3,normal,train,val
109223,2,drusen,test,val
23040,0,choroidal neovascularization,train,val
8732,1,diabetic macular edema,train,val
55759,0,choroidal neovascularization,train,val
97002,0,choroidal neovascularization,train,val
17729,0,choroidal neovascularization,train,val
38724,3,normal,train,val
55060,1,diabetic macular edema,train,val
41658,2,drusen,train,val
107464,3,normal,val,val
65743,0,choroidal neovascularization,train,val
23080,3,normal,train,val
49785,0,choroidal neovascularization,train,val
55810,1,diabetic macular edema,train,val
22523,3,normal,train,val
108740,3,normal,test,val
82356,2,drusen,train,val
88021,3,normal,train,val
73640,0,choroidal neovascularization,train,val
80853,0,choroidal neovascularization,train,val
46627,0,choroidal neovascularization,train,val
101660,0,choroidal neovascularization,val,val
101038,2,drusen,val,val
17667,2,drusen,train,val
44216,0,choroidal neovascularization,train,val
47279,0,choroidal neovascularization,train,val
98208,3,normal,val,val
107413,0,choroidal neovascularization,val,val
48961,3,normal,train,val
103859,3,normal,val,val
69748,3,normal,train,val
4004,0,choroidal neovascularization,train,val
37766,0,choroidal neovascularization,train,val
49511,3,normal,train,val
8203,3,normal,train,val
91031,0,choroidal neovascularization,train,val
63302,0,choroidal neovascularization,train,val
32680,3,normal,train,val
64953,0,choroidal neovascularization,train,val
59914,3,normal,train,val
17528,0,choroidal neovascularization,train,val
59263,3,normal,train,val
5902,3,normal,train,val
53871,3,normal,train,val
37748,2,drusen,train,val
40456,3,normal,train,val
12104,0,choroidal neovascularization,train,val
46091,0,choroidal neovascularization,train,val
88741,0,choroidal neovascularization,train,val
80022,1,diabetic macular edema,train,val
51006,3,normal,train,val
78366,0,choroidal neovascularization,train,val
49770,3,normal,train,val
6841,1,diabetic macular edema,train,val
18232,3,normal,train,val
46965,2,drusen,train,val
106676,3,normal,val,val
57489,3,normal,train,val
36921,2,drusen,train,val
19222,3,normal,train,val
12365,3,normal,train,val
101093,3,normal,val,val
16254,3,normal,train,val
16089,3,normal,train,val
71207,2,drusen,train,val
85922,3,normal,train,val
62208,3,normal,train,val
30380,3,normal,train,val
86444,0,choroidal neovascularization,train,val
62721,3,normal,train,val
7614,0,choroidal neovascularization,train,val
103002,0,choroidal neovascularization,val,val
67405,1,diabetic macular edema,train,val
25537,3,normal,train,val
43138,0,choroidal neovascularization,train,val
89306,0,choroidal neovascularization,train,val
4569,3,normal,train,val
60506,3,normal,train,val
50599,1,diabetic macular edema,train,val
66384,3,normal,train,val
106632,1,diabetic macular edema,val,val
107501,0,choroidal neovascularization,val,val
64580,3,normal,train,val
79360,0,choroidal neovascularization,train,val
92990,3,normal,train,val
24558,0,choroidal neovascularization,train,val
96183,0,choroidal neovascularization,train,val
93760,3,normal,train,val
108646,2,drusen,test,val
46641,3,normal,train,val
9163,1,diabetic macular edema,train,val
51233,3,normal,train,val
67542,3,normal,train,val
7688,3,normal,train,val
56847,1,diabetic macular edema,train,val
96749,3,normal,train,val
50633,3,normal,train,val
46011,0,choroidal neovascularization,train,val
54392,3,normal,train,val
46653,3,normal,train,val
6701,0,choroidal neovascularization,train,val
79215,0,choroidal neovascularization,train,val
94747,0,choroidal neovascularization,train,val
2966,3,normal,train,val
73908,0,choroidal neovascularization,train,val
8872,3,normal,train,val
63084,3,normal,train,val
101124,3,normal,val,val
20028,3,normal,train,val
23096,0,choroidal neovascularization,train,val
68788,0,choroidal neovascularization,train,val
57011,3,normal,train,val
102305,2,drusen,val,val
35616,1,diabetic macular edema,train,val
76121,0,choroidal neovascularization,train,val
74754,2,drusen,train,val
38649,3,normal,train,val
20731,0,choroidal neovascularization,train,val
39891,3,normal,train,val
106992,1,diabetic macular edema,val,val
66069,1,diabetic macular edema,train,val
62506,3,normal,train,val
96900,3,normal,train,val
69811,0,choroidal neovascularization,train,val
90185,0,choroidal neovascularization,train,val
76936,3,normal,train,val
59235,0,choroidal neovascularization,train,val
1484,0,choroidal neovascularization,train,val
25763,3,normal,train,val
4412,0,choroidal neovascularization,train,val
29481,3,normal,train,val
88704,0,choroidal neovascularization,train,val
73885,0,choroidal neovascularization,train,val
76289,3,normal,train,val
53486,1,diabetic macular edema,train,val
74939,0,choroidal neovascularization,train,val
53123,3,normal,train,val
3889,3,normal,train,val
19633,0,choroidal neovascularization,train,val
64961,2,drusen,train,val
61098,3,normal,train,val
91504,3,normal,train,val
86011,3,normal,train,val
48827,3,normal,train,val
63400,0,choroidal neovascularization,train,val
29494,3,normal,train,val
101658,3,normal,val,val
71481,3,normal,train,val
90457,2,drusen,train,val
31683,3,normal,train,val
68523,2,drusen,train,val
70914,0,choroidal neovascularization,train,val
6561,3,normal,train,val
14476,2,drusen,train,val
50119,3,normal,train,val
69587,1,diabetic macular edema,train,val
78254,0,choroidal neovascularization,train,val
79239,1,diabetic macular edema,train,val
104343,3,normal,val,val
52793,1,diabetic macular edema,train,val
37162,0,choroidal neovascularization,train,val
15311,3,normal,train,val
37408,1,diabetic macular edema,train,val
52436,0,choroidal neovascularization,train,val
76881,0,choroidal neovascularization,train,val
14627,3,normal,train,val
32257,0,choroidal neovascularization,train,val
47089,3,normal,train,val
61034,0,choroidal neovascularization,train,val
42876,3,normal,train,val
91429,3,normal,train,val
52607,3,normal,train,val
62754,1,diabetic macular edema,train,val
100774,0,choroidal neovascularization,val,val
21247,2,drusen,train,val
71895,2,drusen,train,val
327,3,normal,train,val
58231,0,choroidal neovascularization,train,val
61960,3,normal,train,val
21184,0,choroidal neovascularization,train,val
61030,3,normal,train,val
79032,3,normal,train,val
81573,3,normal,train,val
11774,3,normal,train,val
94899,3,normal,train,val
49122,3,normal,train,val
39326,0,choroidal neovascularization,train,val
39867,0,choroidal neovascularization,train,val
98207,3,normal,val,val
5360,0,choroidal neovascularization,train,val
71771,0,choroidal neovascularization,train,val
4517,0,choroidal neovascularization,train,val
28521,0,choroidal neovascularization,train,val
52038,3,normal,train,val
82768,0,choroidal neovascularization,train,val
45932,3,normal,train,val
43210,0,choroidal neovascularization,train,val
11652,0,choroidal neovascularization,train,val
94879,2,drusen,train,val
83718,3,normal,train,val
106461,0,choroidal neovascularization,val,val
109229,3,normal,test,val
46588,1,diabetic macular edema,train,val
67166,3,normal,train,val
38081,3,normal,train,val
108488,0,choroidal neovascularization,test,val
6484,0,choroidal neovascularization,train,val
72615,3,normal,train,val
37573,0,choroidal neovascularization,train,val
90089,1,diabetic macular edema,train,val
43508,0,choroidal neovascularization,train,val
61277,3,normal,train,val
64831,0,choroidal neovascularization,train,val
31904,3,normal,train,val
29792,2,drusen,train,val
108756,2,drusen,test,val
33287,3,normal,train,val
49373,0,choroidal neovascularization,train,val
11246,1,diabetic macular edema,train,val
49084,2,drusen,train,val
18686,0,choroidal neovascularization,train,val
102580,2,drusen,val,val
18236,3,normal,train,val
26440,3,normal,train,val
49520,0,choroidal neovascularization,train,val
13048,3,normal,train,val
42849,2,drusen,train,val
9160,3,normal,train,val
56534,0,choroidal neovascularization,train,val
6919,2,drusen,train,val
101524,3,normal,val,val
26399,3,normal,train,val
39434,0,choroidal neovascularization,train,val
45354,0,choroidal neovascularization,train,val
51064,0,choroidal neovascularization,train,val
80767,0,choroidal neovascularization,train,val
50875,3,normal,train,val
36468,0,choroidal neovascularization,train,val
2344,3,normal,train,val
6304,1,diabetic macular edema,train,val
45339,0,choroidal neovascularization,train,val
40585,2,drusen,train,val
95962,3,normal,train,val
103757,3,normal,val,val
46163,3,normal,train,val
43463,3,normal,train,val
78524,2,drusen,train,val
57685,3,normal,train,val
85200,3,normal,train,val
88032,3,normal,train,val
104002,3,normal,val,val
98665,0,choroidal neovascularization,val,val
31970,3,normal,train,val
79531,0,choroidal neovascularization,train,val
15497,0,choroidal neovascularization,train,val
100671,1,diabetic macular edema,val,val
11166,1,diabetic macular edema,train,val
1501,0,choroidal neovascularization,train,val
42269,3,normal,train,val
42059,3,normal,train,val
15372,3,normal,train,val
105702,3,normal,val,val
6385,0,choroidal neovascularization,train,val
88004,3,normal,train,val
39568,3,normal,train,val
90371,0,choroidal neovascularization,train,val
99282,3,normal,val,val
47893,2,drusen,train,val
41584,3,normal,train,val
36588,1,diabetic macular edema,train,val
51525,0,choroidal neovascularization,train,val
81448,3,normal,train,val
96365,3,normal,train,val
15464,0,choroidal neovascularization,train,val
69309,3,normal,train,val
81717,3,normal,train,val
33072,1,diabetic macular edema,train,val
101412,0,choroidal neovascularization,val,val
70390,3,normal,train,val
63844,1,diabetic macular edema,train,val
44426,1,diabetic macular edema,train,val
92568,3,normal,train,val
69186,1,diabetic macular edema,train,val
101259,0,choroidal neovascularization,val,val
85174,3,normal,train,val
95401,0,choroidal neovascularization,train,val
15067,0,choroidal neovascularization,train,val
106955,0,choroidal neovascularization,val,val
45530,0,choroidal neovascularization,train,val
96111,0,choroidal neovascularization,train,val
44348,3,normal,train,val
13770,0,choroidal neovascularization,train,val
101968,3,normal,val,val
16777,3,normal,train,val
60693,3,normal,train,val
88814,0,choroidal neovascularization,train,val
78616,3,normal,train,val
101533,3,normal,val,val
77132,0,choroidal neovascularization,train,val
62226,0,choroidal neovascularization,train,val
107163,0,choroidal neovascularization,val,val
15533,2,drusen,train,val
73293,0,choroidal neovascularization,train,val
94541,0,choroidal neovascularization,train,val
39768,2,drusen,train,val
78258,3,normal,train,val
71660,3,normal,train,val
43974,0,choroidal neovascularization,train,val
88411,3,normal,train,val
95748,3,normal,train,val
100156,0,choroidal neovascularization,val,val
34533,0,choroidal neovascularization,train,val
7975,3,normal,train,val
28490,1,diabetic macular edema,train,val
67925,0,choroidal neovascularization,train,val
19936,3,normal,train,val
47027,2,drusen,train,val
11314,3,normal,train,val
78498,0,choroidal neovascularization,train,val
72413,2,drusen,train,val
26799,2,drusen,train,val
13793,3,normal,train,val
55687,1,diabetic macular edema,train,val
107801,0,choroidal neovascularization,val,val
65405,1,diabetic macular edema,train,val
105151,2,drusen,val,val
2574,0,choroidal neovascularization,train,val
77848,3,normal,train,val
65769,3,normal,train,val
45214,1,diabetic macular edema,train,val
1589,0,choroidal neovascularization,train,val
93415,3,normal,train,val
21516,0,choroidal neovascularization,train,val
59790,0,choroidal neovascularization,train,val
39421,3,normal,train,val
80642,3,normal,train,val
76249,1,diabetic macular edema,train,val
92289,0,choroidal neovascularization,train,val
25480,0,choroidal neovascularization,train,val
101139,2,drusen,val,val
100320,3,normal,val,val
93220,0,choroidal neovascularization,train,val
20894,1,diabetic macular edema,train,val
95430,1,diabetic macular edema,train,val
19130,0,choroidal neovascularization,train,val
29979,0,choroidal neovascularization,train,val
56455,3,normal,train,val
2088,0,choroidal neovascularization,train,val
28286,3,normal,train,val
40680,3,normal,train,val
46720,3,normal,train,val
660,0,choroidal neovascularization,train,val
45341,0,choroidal neovascularization,train,val
49876,2,drusen,train,val
12223,0,choroidal neovascularization,train,val
78948,3,normal,train,val
67276,0,choroidal neovascularization,train,val
99302,0,choroidal neovascularization,val,val
47154,1,diabetic macular edema,train,val
32020,3,normal,train,val
101614,2,drusen,val,val
38415,3,normal,train,val
30506,3,normal,train,val
12974,0,choroidal neovascularization,train,val
64440,0,choroidal neovascularization,train,val
11602,3,normal,train,val
91801,3,normal,train,val
46918,3,normal,train,val
50518,3,normal,train,val
27888,0,choroidal neovascularization,train,val
38999,3,normal,train,val
17939,3,normal,train,val
72635,3,normal,train,val
99504,3,normal,val,val
44609,3,normal,train,val
54551,3,normal,train,val
88273,2,drusen,train,val
26930,3,normal,train,val
14099,3,normal,train,val
66766,3,normal,train,val
68578,0,choroidal neovascularization,train,val
4828,3,normal,train,val
38258,3,normal,train,val
9038,1,diabetic macular edema,train,val
69091,0,choroidal neovascularization,train,val
14413,3,normal,train,val
71821,3,normal,train,val
72990,1,diabetic macular edema,train,val
78338,3,normal,train,val
8145,2,drusen,train,val
82712,3,normal,train,val
31564,3,normal,train,val
88128,2,drusen,train,val
59465,0,choroidal neovascularization,train,val
57430,3,normal,train,val
104290,1,diabetic macular edema,val,val
30985,3,normal,train,val
38484,3,normal,train,val
95932,0,choroidal neovascularization,train,val
20496,2,drusen,train,val
36712,3,normal,train,val
2231,3,normal,train,val
108823,2,drusen,test,val
25738,3,normal,train,val
96190,2,drusen,train,val
28883,3,normal,train,val
61880,3,normal,train,val
32116,2,drusen,train,val
25467,3,normal,train,val
60909,1,diabetic macular edema,train,val
104468,0,choroidal neovascularization,val,val
19021,3,normal,train,val
66427,2,drusen,train,val
73949,2,drusen,train,val
33560,3,normal,train,val
55429,3,normal,train,val
21951,0,choroidal neovascularization,train,val
44835,3,normal,train,val
109166,0,choroidal neovascularization,test,val
69620,3,normal,train,val
94723,0,choroidal neovascularization,train,val
51100,3,normal,train,val
107934,2,drusen,val,val
52314,3,normal,train,val
45472,3,normal,train,val
18109,3,normal,train,val
1568,0,choroidal neovascularization,train,val
100800,0,choroidal neovascularization,val,val
43450,3,normal,train,val
93486,0,choroidal neovascularization,train,val
20271,0,choroidal neovascularization,train,val
1328,1,diabetic macular edema,train,val
40793,3,normal,train,val
72187,3,normal,train,val
7003,3,normal,train,val
29408,3,normal,train,val
28508,3,normal,train,val
7730,3,normal,train,val
55119,1,diabetic macular edema,train,val
29611,3,normal,train,val
105094,3,normal,val,val
16164,1,diabetic macular edema,train,val
64015,0,choroidal neovascularization,train,val
94768,0,choroidal neovascularization,train,val
28327,0,choroidal neovascularization,train,val
105450,3,normal,val,val
32890,1,diabetic macular edema,train,val
93084,1,diabetic macular edema,train,val
61165,3,normal,train,val
78443,3,normal,train,val
104259,3,normal,val,val
92187,1,diabetic macular edema,train,val
13490,3,normal,train,val
17653,0,choroidal neovascularization,train,val
93396,3,normal,train,val
2041,3,normal,train,val
85697,0,choroidal neovascularization,train,val
71070,2,drusen,train,val
68606,0,choroidal neovascularization,train,val
53499,3,normal,train,val
68152,3,normal,train,val
91753,3,normal,train,val
68286,2,drusen,train,val
59254,3,normal,train,val
4366,3,normal,train,val
12886,3,normal,train,val
23380,2,drusen,train,val
93510,0,choroidal neovascularization,train,val
65863,3,normal,train,val
56387,3,normal,train,val
4615,3,normal,train,val
97336,3,normal,train,val
1052,3,normal,train,val
61346,3,normal,train,val
5600,0,choroidal neovascularization,train,val
18340,0,choroidal neovascularization,train,val
70708,2,drusen,train,val
2009,3,normal,train,val
11263,3,normal,train,val
75492,0,choroidal neovascularization,train,val
10775,0,choroidal neovascularization,train,val
15904,2,drusen,train,val
55988,2,drusen,train,val
102466,3,normal,val,val
20803,3,normal,train,val
57772,2,drusen,train,val
96542,3,normal,train,val
23675,0,choroidal neovascularization,train,val
53359,0,choroidal neovascularization,train,val
40199,0,choroidal neovascularization,train,val
45840,1,diabetic macular edema,train,val
299,3,normal,train,val
85363,0,choroidal neovascularization,train,val
103302,0,choroidal neovascularization,val,val
28471,3,normal,train,val
85876,3,normal,train,val
12622,0,choroidal neovascularization,train,val
7738,3,normal,train,val
69892,3,normal,train,val
31134,0,choroidal neovascularization,train,val
20181,3,normal,train,val
40546,3,normal,train,val
53391,3,normal,train,val
107435,1,diabetic macular edema,val,val
27738,3,normal,train,val
105448,3,normal,val,val
20003,3,normal,train,val
41539,3,normal,train,val
70258,3,normal,train,val
6214,1,diabetic macular edema,train,val
41022,3,normal,train,val
11971,3,normal,train,val
7339,1,diabetic macular edema,train,val
66901,3,normal,train,val
4549,3,normal,train,val
15556,0,choroidal neovascularization,train,val
51114,1,diabetic macular edema,train,val
67823,3,normal,train,val
89762,3,normal,train,val
17411,1,diabetic macular edema,train,val
84097,0,choroidal neovascularization,train,val
90848,3,normal,train,val
8007,3,normal,train,val
37182,0,choroidal neovascularization,train,val
53489,0,choroidal neovascularization,train,val
71242,2,drusen,train,val
101173,3,normal,val,val
96165,0,choroidal neovascularization,train,val
49157,0,choroidal neovascularization,train,val
76065,1,diabetic macular edema,train,val
49226,3,normal,train,val
90844,3,normal,train,val
70140,2,drusen,train,val
99975,3,normal,val,val
85845,0,choroidal neovascularization,train,val
49592,3,normal,train,val
19234,3,normal,train,val
22508,0,choroidal neovascularization,train,val
91135,3,normal,train,val
64186,0,choroidal neovascularization,train,val
50060,3,normal,train,val
73187,0,choroidal neovascularization,train,val
20667,0,choroidal neovascularization,train,val
70600,0,choroidal neovascularization,train,val
37607,0,choroidal neovascularization,train,val
16709,3,normal,train,val
50977,0,choroidal neovascularization,train,val
51109,2,drusen,train,val
18064,1,diabetic macular edema,train,val
25859,0,choroidal neovascularization,train,val
67512,3,normal,train,val
107663,0,choroidal neovascularization,val,val
35614,3,normal,train,val
73493,1,diabetic macular edema,train,val
7165,0,choroidal neovascularization,train,val
108447,0,choroidal neovascularization,test,val
35086,0,choroidal neovascularization,train,val
452,0,choroidal neovascularization,train,val
59136,0,choroidal neovascularization,train,val
32154,0,choroidal neovascularization,train,val
29002,0,choroidal neovascularization,train,val
16602,1,diabetic macular edema,train,val
11377,3,normal,train,val
25179,3,normal,train,val
78933,3,normal,train,val
66615,3,normal,train,val
19897,0,choroidal neovascularization,train,val
73457,1,diabetic macular edema,train,val
47094,1,diabetic macular edema,train,val
94760,3,normal,train,val
2978,2,drusen,train,val
57172,3,normal,train,val
89625,3,normal,train,val
28303,3,normal,train,val
21449,3,normal,train,val
30595,3,normal,train,val
11572,0,choroidal neovascularization,train,val
93117,1,diabetic macular edema,train,val
88597,0,choroidal neovascularization,train,val
101635,0,choroidal neovascularization,val,val
11734,2,drusen,train,val
35008,3,normal,train,val
37880,3,normal,train,val
21110,3,normal,train,val
92268,3,normal,train,val
84653,1,diabetic macular edema,train,val
43806,1,diabetic macular edema,train,val
30024,3,normal,train,val
106171,0,choroidal neovascularization,val,val
107522,3,normal,val,val
69041,3,normal,train,val
104536,3,normal,val,val
20383,3,normal,train,val
41418,0,choroidal neovascularization,train,val
87610,0,choroidal neovascularization,train,val
74088,0,choroidal neovascularization,train,val
95738,3,normal,train,val
90378,0,choroidal neovascularization,train,val
68081,3,normal,train,val
58631,3,normal,train,val
88774,0,choroidal neovascularization,train,val
47964,3,normal,train,val
46129,0,choroidal neovascularization,train,val
106945,3,normal,val,val
50478,3,normal,train,val
105404,0,choroidal neovascularization,val,val
36001,3,normal,train,val
73989,1,diabetic macular edema,train,val
90273,0,choroidal neovascularization,train,val
62712,3,normal,train,val
109262,1,diabetic macular edema,test,val
68157,3,normal,train,val
92346,0,choroidal neovascularization,train,val
46793,3,normal,train,val
52078,3,normal,train,val
51103,3,normal,train,val
40764,0,choroidal neovascularization,train,val
46413,3,normal,train,val
48512,0,choroidal neovascularization,train,val
45883,3,normal,train,val
86082,3,normal,train,val
6036,0,choroidal neovascularization,train,val
19945,3,normal,train,val
78461,3,normal,train,val
8755,3,normal,train,val
82008,3,normal,train,val
93723,3,normal,train,val
68891,3,normal,train,val
16868,3,normal,train,val
2350,3,normal,train,val
43232,0,choroidal neovascularization,train,val
91718,3,normal,train,val
40746,1,diabetic macular edema,train,val
26082,3,normal,train,val
53173,3,normal,train,val
39953,0,choroidal neovascularization,train,val
2251,1,diabetic macular edema,train,val
7886,3,normal,train,val
78501,3,normal,train,val
17354,3,normal,train,val
34180,2,drusen,train,val
772,3,normal,train,val
75829,3,normal,train,val
47999,3,normal,train,val
16529,3,normal,train,val
26268,3,normal,train,val
84572,3,normal,train,val
61684,0,choroidal neovascularization,train,val
95569,1,diabetic macular edema,train,val
13474,3,normal,train,val
60833,3,normal,train,val
103669,3,normal,val,val
16461,3,normal,train,val
55288,3,normal,train,val
101626,1,diabetic macular edema,val,val
11909,3,normal,train,val
54885,3,normal,train,val
77443,3,normal,train,val
10669,1,diabetic macular edema,train,val
62807,3,normal,train,val
59863,2,drusen,train,val
36239,1,diabetic macular edema,train,val
26545,3,normal,train,val
54425,0,choroidal neovascularization,train,val
1982,3,normal,train,val
93545,3,normal,train,val
62446,0,choroidal neovascularization,train,val
16025,3,normal,train,val
18840,3,normal,train,val
3669,0,choroidal neovascularization,train,val
30319,3,normal,train,val
74571,1,diabetic macular edema,train,val
6222,3,normal,train,val
48147,3,normal,train,val
70272,3,normal,train,val
8297,0,choroidal neovascularization,train,val
98790,3,normal,val,val
108864,2,drusen,test,val
50214,3,normal,train,val
71342,0,choroidal neovascularization,train,val
103442,0,choroidal neovascularization,val,val
72046,3,normal,train,val
6424,0,choroidal neovascularization,train,val
29878,3,normal,train,val
67627,3,normal,train,val
77958,0,choroidal neovascularization,train,val
70416,3,normal,train,val
105899,0,choroidal neovascularization,val,val
84327,3,normal,train,val
47882,3,normal,train,val
68709,3,normal,train,val
12788,3,normal,train,val
109280,0,choroidal neovascularization,test,val
60606,3,normal,train,val
26856,1,diabetic macular edema,train,val
82525,1,diabetic macular edema,train,val
73973,1,diabetic macular edema,train,val
89507,2,drusen,train,val
107355,0,choroidal neovascularization,val,val
42238,0,choroidal neovascularization,train,val
70929,0,choroidal neovascularization,train,val
77384,3,normal,train,val
107315,3,normal,val,val
59960,3,normal,train,val
53473,3,normal,train,val
94250,0,choroidal neovascularization,train,val
70946,1,diabetic macular edema,train,val
104322,3,normal,val,val
97878,0,choroidal neovascularization,val,val
84352,1,diabetic macular edema,train,val
90267,3,normal,train,val
49335,1,diabetic macular edema,train,val
54221,0,choroidal neovascularization,train,val
20199,0,choroidal neovascularization,train,val
55727,1,diabetic macular edema,train,val
