image_index,label_index,label_name,split
9303,2,drusen,val
2777,0,choroidal neovascularization,val
63611,3,normal,val
89175,0,choroidal neovascularization,val
91101,3,normal,val
2697,1,diabetic macular edema,val
77552,0,choroidal neovascularization,val
76410,3,normal,val
12154,3,normal,val
87376,3,normal,val
52561,0,choroidal neovascularization,val
40394,2,drusen,val
88812,2,drusen,val
21778,1,diabetic macular edema,val
27255,0,choroidal neovascularization,val
18094,0,choroidal neovascularization,val
33440,3,normal,val
3095,3,normal,val
56536,0,choroidal neovascularization,val
31940,0,choroidal neovascularization,val
70772,0,choroidal neovascularization,val
88727,0,choroidal neovascularization,val
86424,0,choroidal neovascularization,val
72752,0,choroidal neovascularization,val
36694,1,diabetic macular edema,val
50424,1,diabetic macular edema,val
52556,1,diabetic macular edema,val
45195,0,choroidal neovascularization,val
52726,0,choroidal neovascularization,val
89088,3,normal,val
25870,3,normal,val
24965,0,choroidal neovascularization,val
41745,3,normal,val
63059,0,choroidal neovascularization,val
26387,3,normal,val
42855,3,normal,val
53142,3,normal,val
4199,0,choroidal neovascularization,val
198,3,normal,val
64000,3,normal,val
50952,1,diabetic macular edema,val
17485,0,choroidal neovascularization,val
27717,1,diabetic macular edema,val
90629,1,diabetic macular edema,val
13327,0,choroidal neovascularization,val
28659,2,drusen,val
56884,0,choroidal neovascularization,val
57500,1,diabetic macular edema,val
63474,1,diabetic macular edema,val
62051,0,choroidal neovascularization,val
94353,3,normal,val
94867,0,choroidal neovascularization,val
58986,0,choroidal neovascularization,val
7116,3,normal,val
57712,3,normal,val
73867,0,choroidal neovascularization,val
70827,0,choroidal neovascularization,val
18206,0,choroidal neovascularization,val
63199,3,normal,val
96193,1,diabetic macular edema,val
74569,3,normal,val
6140,1,diabetic macular edema,val
5727,3,normal,val
80791,0,choroidal neovascularization,val
16055,0,choroidal neovascularization,val
19828,3,normal,val
85022,3,normal,val
53831,3,normal,val
19749,1,diabetic macular edema,val
26040,3,normal,val
67144,0,choroidal neovascularization,val
65595,1,diabetic macular edema,val
1571,0,choroidal neovascularization,val
58672,1,diabetic macular edema,val
84869,1,diabetic macular edema,val
6049,0,choroidal neovascularization,val
42128,3,normal,val
39474,3,normal,val
42827,3,normal,val
10054,3,normal,val
18801,3,normal,val
43605,3,normal,val
24467,1,diabetic macular edema,val
3166,2,drusen,val
58007,0,choroidal neovascularization,val
85999,3,normal,val
14609,0,choroidal neovascularization,val
75737,0,choroidal neovascularization,val
20173,3,normal,val
26416,3,normal,val
9308,1,diabetic macular edema,val
90099,3,normal,val
5471,0,choroidal neovascularization,val
13514,3,normal,val
55466,3,normal,val
41453,0,choroidal neovascularization,val
47235,1,diabetic macular edema,val
73285,1,diabetic macular edema,val
51698,1,diabetic macular edema,val
84780,0,choroidal neovascularization,val
44534,0,choroidal neovascularization,val
84221,0,choroidal neovascularization,val
55444,0,choroidal neovascularization,val
7194,3,normal,val
79460,3,normal,val
57331,3,normal,val
41988,3,normal,val
14106,3,normal,val
61589,2,drusen,val
29267,1,diabetic macular edema,val
91522,0,choroidal neovascularization,val
27674,3,normal,val
75580,3,normal,val
20178,3,normal,val
18231,3,normal,val
57113,0,choroidal neovascularization,val
75302,1,diabetic macular edema,val
55459,0,choroidal neovascularization,val
75490,0,choroidal neovascularization,val
39834,3,normal,val
36248,3,normal,val
19245,3,normal,val
73033,3,normal,val
32759,0,choroidal neovascularization,val
982,2,drusen,val
1335,0,choroidal neovascularization,val
94699,3,normal,val
14481,3,normal,val
39122,3,normal,val
6310,3,normal,val
18658,0,choroidal neovascularization,val
30280,3,normal,val
64702,0,choroidal neovascularization,val
96844,0,choroidal neovascularization,val
87657,3,normal,val
15032,0,choroidal neovascularization,val
7630,0,choroidal neovascularization,val
16068,3,normal,val
5777,3,normal,val
54157,0,choroidal neovascularization,val
1770,0,choroidal neovascularization,val
2995,3,normal,val
57027,3,normal,val
93658,0,choroidal neovascularization,val
53889,0,choroidal neovascularization,val
96545,0,choroidal neovascularization,val
33510,3,normal,val
16853,3,normal,val
34934,0,choroidal neovascularization,val
40622,2,drusen,val
90222,0,choroidal neovascularization,val
64947,3,normal,val
67713,3,normal,val
30810,2,drusen,val
60989,3,normal,val
18056,0,choroidal neovascularization,val
60800,3,normal,val
90434,3,normal,val
13359,3,normal,val
6711,3,normal,val
4438,3,normal,val
35706,3,normal,val
70905,0,choroidal neovascularization,val
33414,1,diabetic macular edema,val
67229,0,choroidal neovascularization,val
57472,1,diabetic macular edema,val
84918,2,drusen,val
80503,0,choroidal neovascularization,val
97001,3,normal,val
30959,3,normal,val
76668,0,choroidal neovascularization,val
65884,3,normal,val
10172,3,normal,val
34521,0,choroidal neovascularization,val
76526,1,diabetic macular edema,val
996,3,normal,val
92104,1,diabetic macular edema,val
49240,2,drusen,val
21955,3,normal,val
5586,2,drusen,val
31349,2,drusen,val
64551,0,choroidal neovascularization,val
44309,0,choroidal neovascularization,val
96369,3,normal,val
86271,1,diabetic macular edema,val
59719,1,diabetic macular edema,val
10866,3,normal,val
73465,3,normal,val
5054,3,normal,val
4640,2,drusen,val
86427,0,choroidal neovascularization,val
66801,1,diabetic macular edema,val
23525,1,diabetic macular edema,val
67112,0,choroidal neovascularization,val
1075,3,normal,val
16082,1,diabetic macular edema,val
9170,3,normal,val
35344,0,choroidal neovascularization,val
70755,2,drusen,val
16054,3,normal,val
5747,3,normal,val
59693,1,diabetic macular edema,val
76977,0,choroidal neovascularization,val
59018,0,choroidal neovascularization,val
41199,3,normal,val
48798,3,normal,val
73871,3,normal,val
97075,2,drusen,val
66903,3,normal,val
42788,0,choroidal neovascularization,val
24427,3,normal,val
62277,3,normal,val
51488,3,normal,val
59691,3,normal,val
12038,0,choroidal neovascularization,val
75104,1,diabetic macular edema,val
69331,1,diabetic macular edema,val
28322,3,normal,val
60734,3,normal,val
65813,3,normal,val
62710,3,normal,val
54770,3,normal,val
7539,3,normal,val
13738,0,choroidal neovascularization,val
45880,3,normal,val
92118,0,choroidal neovascularization,val
51807,3,normal,val
54911,0,choroidal neovascularization,val
89064,0,choroidal neovascularization,val
77751,3,normal,val
16125,0,choroidal neovascularization,val
70444,0,choroidal neovascularization,val
55946,3,normal,val
88925,2,drusen,val
59938,1,diabetic macular edema,val
62564,0,choroidal neovascularization,val
29737,0,choroidal neovascularization,val
16747,3,normal,val
65509,1,diabetic macular edema,val
13175,0,choroidal neovascularization,val
19799,3,normal,val
59240,1,diabetic macular edema,val
78204,0,choroidal neovascularization,val
80257,3,normal,val
45433,1,diabetic macular edema,val
20538,0,choroidal neovascularization,val
4828,3,normal,val
27847,1,diabetic macular edema,val
75778,3,normal,val
58005,0,choroidal neovascularization,val
44315,3,normal,val
63069,3,normal,val
8571,1,diabetic macular edema,val
26951,0,choroidal neovascularization,val
77334,3,normal,val
49013,3,normal,val
82736,3,normal,val
61059,1,diabetic macular edema,val
55217,3,normal,val
16860,1,diabetic macular edema,val
55801,0,choroidal neovascularization,val
48687,3,normal,val
3261,2,drusen,val
45675,0,choroidal neovascularization,val
88574,0,choroidal neovascularization,val
83174,0,choroidal neovascularization,val
17586,0,choroidal neovascularization,val
20723,0,choroidal neovascularization,val
79764,3,normal,val
59813,0,choroidal neovascularization,val
20729,0,choroidal neovascularization,val
54582,3,normal,val
90743,0,choroidal neovascularization,val
71951,3,normal,val
78283,0,choroidal neovascularization,val
25989,3,normal,val
76503,3,normal,val
86706,0,choroidal neovascularization,val
14567,3,normal,val
15294,0,choroidal neovascularization,val
7637,2,drusen,val
95308,3,normal,val
36686,2,drusen,val
7898,1,diabetic macular edema,val
68999,2,drusen,val
13973,0,choroidal neovascularization,val
29443,0,choroidal neovascularization,val
23861,3,normal,val
75579,0,choroidal neovascularization,val
602,3,normal,val
4651,0,choroidal neovascularization,val
22274,3,normal,val
94280,3,normal,val
54693,3,normal,val
57495,3,normal,val
24627,3,normal,val
12172,0,choroidal neovascularization,val
48992,3,normal,val
78021,1,diabetic macular edema,val
16203,0,choroidal neovascularization,val
90447,1,diabetic macular edema,val
6940,3,normal,val
71657,0,choroidal neovascularization,val
96175,0,choroidal neovascularization,val
23767,0,choroidal neovascularization,val
2289,0,choroidal neovascularization,val
55269,0,choroidal neovascularization,val
62382,0,choroidal neovascularization,val
44624,1,diabetic macular edema,val
71095,0,choroidal neovascularization,val
19855,3,normal,val
53605,3,normal,val
81271,2,drusen,val
96355,0,choroidal neovascularization,val
73589,0,choroidal neovascularization,val
5924,3,normal,val
61823,3,normal,val
59282,1,diabetic macular edema,val
26865,3,normal,val
60660,0,choroidal neovascularization,val
86910,1,diabetic macular edema,val
63337,2,drusen,val
33476,3,normal,val
93492,0,choroidal neovascularization,val
40641,3,normal,val
71694,2,drusen,val
17806,0,choroidal neovascularization,val
17267,0,choroidal neovascularization,val
87926,2,drusen,val
1331,3,normal,val
17092,3,normal,val
74723,3,normal,val
25451,3,normal,val
10347,0,choroidal neovascularization,val
70175,3,normal,val
79220,3,normal,val
665,2,drusen,val
41689,3,normal,val
40165,0,choroidal neovascularization,val
87917,3,normal,val
64081,1,diabetic macular edema,val
86588,2,drusen,val
25721,3,normal,val
73678,0,choroidal neovascularization,val
19661,3,normal,val
83121,1,diabetic macular edema,val
56682,0,choroidal neovascularization,val
42716,0,choroidal neovascularization,val
55219,3,normal,val
13998,3,normal,val
26246,0,choroidal neovascularization,val
69368,3,normal,val
79513,1,diabetic macular edema,val
67503,0,choroidal neovascularization,val
64374,0,choroidal neovascularization,val
55659,3,normal,val
63197,3,normal,val
45659,3,normal,val
56676,0,choroidal neovascularization,val
1419,3,normal,val
13763,3,normal,val
80362,0,choroidal neovascularization,val
53119,3,normal,val
1542,1,diabetic macular edema,val
11977,2,drusen,val
4081,3,normal,val
28047,0,choroidal neovascularization,val
70597,0,choroidal neovascularization,val
79485,3,normal,val
6959,3,normal,val
89017,3,normal,val
2701,3,normal,val
8924,2,drusen,val
9885,1,diabetic macular edema,val
78294,3,normal,val
61606,1,diabetic macular edema,val
22806,0,choroidal neovascularization,val
62475,3,normal,val
66695,3,normal,val
83962,3,normal,val
25710,0,choroidal neovascularization,val
319,3,normal,val
30555,3,normal,val
43830,3,normal,val
68269,3,normal,val
73458,0,choroidal neovascularization,val
95363,3,normal,val
56139,3,normal,val
14670,0,choroidal neovascularization,val
75092,3,normal,val
85737,0,choroidal neovascularization,val
58764,3,normal,val
8669,2,drusen,val
62473,1,diabetic macular edema,val
82309,0,choroidal neovascularization,val
86138,3,normal,val
95426,1,diabetic macular edema,val
53364,3,normal,val
70728,2,drusen,val
6492,3,normal,val
33650,3,normal,val
33803,0,choroidal neovascularization,val
30183,1,diabetic macular edema,val
77102,1,diabetic macular edema,val
9795,2,drusen,val
39813,3,normal,val
46334,2,drusen,val
16042,0,choroidal neovascularization,val
30978,3,normal,val
91940,3,normal,val
67954,3,normal,val
26158,1,diabetic macular edema,val
73629,3,normal,val
89974,3,normal,val
56033,3,normal,val
82936,2,drusen,val
51092,3,normal,val
52397,0,choroidal neovascularization,val
35504,0,choroidal neovascularization,val
83658,3,normal,val
8849,0,choroidal neovascularization,val
23380,2,drusen,val
8231,0,choroidal neovascularization,val
61074,3,normal,val
37328,0,choroidal neovascularization,val
54504,0,choroidal neovascularization,val
5990,0,choroidal neovascularization,val
19740,0,choroidal neovascularization,val
26473,0,choroidal neovascularization,val
30360,2,drusen,val
3713,3,normal,val
94900,3,normal,val
76373,3,normal,val
60845,3,normal,val
18237,0,choroidal neovascularization,val
52796,0,choroidal neovascularization,val
29400,3,normal,val
55243,0,choroidal neovascularization,val
8945,1,diabetic macular edema,val
91755,3,normal,val
56207,0,choroidal neovascularization,val
74093,1,diabetic macular edema,val
44784,0,choroidal neovascularization,val
57025,3,normal,val
51482,3,normal,val
83158,3,normal,val
24931,3,normal,val
84693,1,diabetic macular edema,val
47092,2,drusen,val
12659,0,choroidal neovascularization,val
7524,3,normal,val
54982,3,normal,val
59998,3,normal,val
42184,0,choroidal neovascularization,val
22902,0,choroidal neovascularization,val
63921,0,choroidal neovascularization,val
92913,0,choroidal neovascularization,val
9058,1,diabetic macular edema,val
10067,0,choroidal neovascularization,val
21453,1,diabetic macular edema,val
93002,0,choroidal neovascularization,val
23095,0,choroidal neovascularization,val
2794,0,choroidal neovascularization,val
30755,0,choroidal neovascularization,val
4630,3,normal,val
73479,3,normal,val
87873,2,drusen,val
68421,2,drusen,val
97246,0,choroidal neovascularization,val
70181,3,normal,val
43972,3,normal,val
752,2,drusen,val
39104,3,normal,val
4876,3,normal,val
48808,2,drusen,val
95797,3,normal,val
52944,3,normal,val
16855,3,normal,val
78500,1,diabetic macular edema,val
9006,0,choroidal neovascularization,val
51641,1,diabetic macular edema,val
30620,3,normal,val
17560,0,choroidal neovascularization,val
75475,3,normal,val
22275,0,choroidal neovascularization,val
53624,0,choroidal neovascularization,val
21842,2,drusen,val
78472,3,normal,val
33381,3,normal,val
66336,0,choroidal neovascularization,val
21764,3,normal,val
13450,0,choroidal neovascularization,val
18401,0,choroidal neovascularization,val
30333,0,choroidal neovascularization,val
42973,0,choroidal neovascularization,val
73947,1,diabetic macular edema,val
602,3,normal,val
72063,0,choroidal neovascularization,val
26332,0,choroidal neovascularization,val
82001,0,choroidal neovascularization,val
91370,0,choroidal neovascularization,val
57653,3,normal,val
86438,3,normal,val
91461,0,choroidal neovascularization,val
11319,3,normal,val
49646,3,normal,val
89159,0,choroidal neovascularization,val
92767,0,choroidal neovascularization,val
10834,1,diabetic macular edema,val
4450,0,choroidal neovascularization,val
36806,1,diabetic macular edema,val
93636,0,choroidal neovascularization,val
22434,0,choroidal neovascularization,val
73552,1,diabetic macular edema,val
52586,0,choroidal neovascularization,val
35381,0,choroidal neovascularization,val
40793,3,normal,val
54790,0,choroidal neovascularization,val
32163,1,diabetic macular edema,val
9713,3,normal,val
47139,3,normal,val
2898,3,normal,val
43342,3,normal,val
36096,0,choroidal neovascularization,val
28511,3,normal,val
89479,0,choroidal neovascularization,val
992,0,choroidal neovascularization,val
35990,2,drusen,val
4229,3,normal,val
86519,0,choroidal neovascularization,val
51406,3,normal,val
91326,3,normal,val
44398,0,choroidal neovascularization,val
25910,3,normal,val
30466,3,normal,val
90747,3,normal,val
46750,3,normal,val
25405,3,normal,val
49583,3,normal,val
52422,0,choroidal neovascularization,val
69670,2,drusen,val
46194,0,choroidal neovascularization,val
70618,0,choroidal neovascularization,val
94624,0,choroidal neovascularization,val
9469,0,choroidal neovascularization,val
47083,3,normal,val
12881,1,diabetic macular edema,val
44152,3,normal,val
24785,3,normal,val
44723,0,choroidal neovascularization,val
23184,0,choroidal neovascularization,val
80558,0,choroidal neovascularization,val
46309,3,normal,val
34002,3,normal,val
69296,0,choroidal neovascularization,val
1891,1,diabetic macular edema,val
70082,0,choroidal neovascularization,val
84291,3,normal,val
84419,3,normal,val
94078,3,normal,val
5180,3,normal,val
69424,3,normal,val
16435,0,choroidal neovascularization,val
73263,3,normal,val
39780,0,choroidal neovascularization,val
75046,3,normal,val
89984,0,choroidal neovascularization,val
91669,1,diabetic macular edema,val
94305,0,choroidal neovascularization,val
196,2,drusen,val
78282,2,drusen,val
89166,1,diabetic macular edema,val
36232,0,choroidal neovascularization,val
54930,3,normal,val
27540,0,choroidal neovascularization,val
22685,3,normal,val
71025,0,choroidal neovascularization,val
83416,0,choroidal neovascularization,val
92263,3,normal,val
23425,3,normal,val
30724,1,diabetic macular edema,val
3066,3,normal,val
76164,1,diabetic macular edema,val
2241,0,choroidal neovascularization,val
90000,2,drusen,val
6012,1,diabetic macular edema,val
5684,2,drusen,val
45457,0,choroidal neovascularization,val
69002,3,normal,val
23062,3,normal,val
68095,3,normal,val
63604,0,choroidal neovascularization,val
66945,2,drusen,val
81886,3,normal,val
90040,3,normal,val
3018,0,choroidal neovascularization,val
24447,0,choroidal neovascularization,val
45725,3,normal,val
76037,3,normal,val
11154,0,choroidal neovascularization,val
43989,3,normal,val
70185,3,normal,val
48712,2,drusen,val
16717,3,normal,val
37476,0,choroidal neovascularization,val
67938,0,choroidal neovascularization,val
88807,0,choroidal neovascularization,val
32451,3,normal,val
56930,1,diabetic macular edema,val
49907,3,normal,val
65845,2,drusen,val
194,2,drusen,val
21734,1,diabetic macular edema,val
70103,0,choroidal neovascularization,val
44311,3,normal,val
73856,3,normal,val
6981,1,diabetic macular edema,val
17272,3,normal,val
11951,0,choroidal neovascularization,val
89487,2,drusen,val
42347,2,drusen,val
67276,0,choroidal neovascularization,val
28824,3,normal,val
76380,0,choroidal neovascularization,val
68762,3,normal,val
8030,0,choroidal neovascularization,val
63762,3,normal,val
71350,0,choroidal neovascularization,val
78206,0,choroidal neovascularization,val
261,3,normal,val
6345,1,diabetic macular edema,val
1529,2,drusen,val
96359,0,choroidal neovascularization,val
58038,1,diabetic macular edema,val
19937,3,normal,val
57918,3,normal,val
3569,0,choroidal neovascularization,val
86120,0,choroidal neovascularization,val
86262,0,choroidal neovascularization,val
58864,2,drusen,val
17984,0,choroidal neovascularization,val
8141,1,diabetic macular edema,val
27210,3,normal,val
42172,2,drusen,val
55094,3,normal,val
33793,2,drusen,val
24212,3,normal,val
6855,0,choroidal neovascularization,val
80477,3,normal,val
83458,3,normal,val
11367,1,diabetic macular edema,val
70311,3,normal,val
11474,0,choroidal neovascularization,val
30462,0,choroidal neovascularization,val
52073,0,choroidal neovascularization,val
35885,3,normal,val
37780,0,choroidal neovascularization,val
31838,0,choroidal neovascularization,val
79937,0,choroidal neovascularization,val
79093,3,normal,val
60582,0,choroidal neovascularization,val
54272,1,diabetic macular edema,val
2620,3,normal,val
49700,3,normal,val
27796,2,drusen,val
61406,0,choroidal neovascularization,val
38681,3,normal,val
56405,0,choroidal neovascularization,val
78952,0,choroidal neovascularization,val
67755,0,choroidal neovascularization,val
77434,0,choroidal neovascularization,val
42816,3,normal,val
52163,0,choroidal neovascularization,val
36186,1,diabetic macular edema,val
87952,3,normal,val
46952,3,normal,val
18924,3,normal,val
25624,3,normal,val
47041,3,normal,val
12826,3,normal,val
53421,3,normal,val
23303,3,normal,val
84715,3,normal,val
46458,3,normal,val
3145,1,diabetic macular edema,val
85375,0,choroidal neovascularization,val
1670,0,choroidal neovascularization,val
61985,2,drusen,val
89426,2,drusen,val
41804,0,choroidal neovascularization,val
6019,0,choroidal neovascularization,val
4655,3,normal,val
95564,3,normal,val
23124,3,normal,val
66871,3,normal,val
84574,0,choroidal neovascularization,val
10675,3,normal,val
58804,0,choroidal neovascularization,val
75842,1,diabetic macular edema,val
23722,0,choroidal neovascularization,val
8439,3,normal,val
54058,0,choroidal neovascularization,val
39468,3,normal,val
63142,3,normal,val
17787,1,diabetic macular edema,val
39252,3,normal,val
81048,0,choroidal neovascularization,val
42537,3,normal,val
35065,1,diabetic macular edema,val
28704,0,choroidal neovascularization,val
9171,3,normal,val
13854,3,normal,val
31831,0,choroidal neovascularization,val
84727,3,normal,val
37190,0,choroidal neovascularization,val
6565,0,choroidal neovascularization,val
50185,3,normal,val
31861,0,choroidal neovascularization,val
32622,0,choroidal neovascularization,val
14250,3,normal,val
88182,0,choroidal neovascularization,val
49234,3,normal,val
7395,3,normal,val
47016,0,choroidal neovascularization,val
46743,0,choroidal neovascularization,val
76918,3,normal,val
77917,3,normal,val
85412,3,normal,val
33531,2,drusen,val
15510,3,normal,val
93922,3,normal,val
64376,3,normal,val
12964,3,normal,val
30079,3,normal,val
85389,3,normal,val
62539,0,choroidal neovascularization,val
81686,1,diabetic macular edema,val
80108,1,diabetic macular edema,val
18756,0,choroidal neovascularization,val
78180,3,normal,val
61287,3,normal,val
78505,1,diabetic macular edema,val
93897,0,choroidal neovascularization,val
17592,0,choroidal neovascularization,val
87058,3,normal,val
46517,0,choroidal neovascularization,val
78616,3,normal,val
38471,3,normal,val
65926,2,drusen,val
74836,3,normal,val
4908,0,choroidal neovascularization,val
87959,0,choroidal neovascularization,val
79789,3,normal,val
82066,2,drusen,val
52966,3,normal,val
59734,0,choroidal neovascularization,val
39557,2,drusen,val
81199,0,choroidal neovascularization,val
8333,0,choroidal neovascularization,val
487,3,normal,val
6757,0,choroidal neovascularization,val
30005,3,normal,val
56719,3,normal,val
50411,0,choroidal neovascularization,val
28438,2,drusen,val
84035,0,choroidal neovascularization,val
55812,1,diabetic macular edema,val
16879,3,normal,val
8656,0,choroidal neovascularization,val
69090,3,normal,val
72659,0,choroidal neovascularization,val
93077,2,drusen,val
14354,3,normal,val
18785,3,normal,val
31663,0,choroidal neovascularization,val
76071,0,choroidal neovascularization,val
25311,3,normal,val
19107,0,choroidal neovascularization,val
73200,0,choroidal neovascularization,val
88693,0,choroidal neovascularization,val
8939,3,normal,val
31362,0,choroidal neovascularization,val
87491,0,choroidal neovascularization,val
80540,3,normal,val
40885,0,choroidal neovascularization,val
29112,3,normal,val
7093,0,choroidal neovascularization,val
78353,1,diabetic macular edema,val
51511,0,choroidal neovascularization,val
2701,3,normal,val
83995,3,normal,val
77235,0,choroidal neovascularization,val
69109,3,normal,val
55000,3,normal,val
96624,2,drusen,val
55815,3,normal,val
63441,3,normal,val
16828,3,normal,val
3269,2,drusen,val
56553,3,normal,val
38600,0,choroidal neovascularization,val
26662,3,normal,val
63803,3,normal,val
88715,3,normal,val
22352,0,choroidal neovascularization,val
10983,3,normal,val
73630,1,diabetic macular edema,val
56495,0,choroidal neovascularization,val
12430,1,diabetic macular edema,val
48726,0,choroidal neovascularization,val
79029,1,diabetic macular edema,val
53895,0,choroidal neovascularization,val
5867,2,drusen,val
44335,2,drusen,val
56037,0,choroidal neovascularization,val
89220,3,normal,val
56290,1,diabetic macular edema,val
8826,3,normal,val
63807,3,normal,val
59873,3,normal,val
78172,3,normal,val
39728,3,normal,val
5200,3,normal,val
37942,0,choroidal neovascularization,val
78591,1,diabetic macular edema,val
16008,3,normal,val
97341,0,choroidal neovascularization,val
6932,2,drusen,val
48496,0,choroidal neovascularization,val
89299,0,choroidal neovascularization,val
27830,3,normal,val
12465,0,choroidal neovascularization,val
26323,0,choroidal neovascularization,val
81707,3,normal,val
63814,3,normal,val
7686,1,diabetic macular edema,val
95710,3,normal,val
5737,0,choroidal neovascularization,val
71912,1,diabetic macular edema,val
23545,0,choroidal neovascularization,val
20373,0,choroidal neovascularization,val
17522,3,normal,val
51667,3,normal,val
6489,2,drusen,val
43491,3,normal,val
39821,2,drusen,val
28670,1,diabetic macular edema,val
27810,3,normal,val
68088,0,choroidal neovascularization,val
40687,3,normal,val
90017,1,diabetic macular edema,val
93595,1,diabetic macular edema,val
75722,0,choroidal neovascularization,val
38775,2,drusen,val
27065,0,choroidal neovascularization,val
94189,3,normal,val
81577,3,normal,val
67777,2,drusen,val
10353,1,diabetic macular edema,val
61362,3,normal,val
19681,3,normal,val
387,1,diabetic macular edema,val
88343,0,choroidal neovascularization,val
47550,3,normal,val
5228,3,normal,val
22236,0,choroidal neovascularization,val
46029,3,normal,val
14091,3,normal,val
6293,3,normal,val
61205,0,choroidal neovascularization,val
86503,2,drusen,val
50255,3,normal,val
79415,1,diabetic macular edema,val
6706,3,normal,val
80103,1,diabetic macular edema,val
70492,3,normal,val
11265,3,normal,val
47078,3,normal,val
59048,3,normal,val
30716,3,normal,val
23910,0,choroidal neovascularization,val
26536,3,normal,val
79828,3,normal,val
52148,3,normal,val
55892,0,choroidal neovascularization,val
97239,3,normal,val
74023,0,choroidal neovascularization,val
1816,1,diabetic macular edema,val
34964,0,choroidal neovascularization,val
12194,3,normal,val
85481,3,normal,val
33099,0,choroidal neovascularization,val
79352,0,choroidal neovascularization,val
15634,3,normal,val
82356,2,drusen,val
76900,0,choroidal neovascularization,val
81937,3,normal,val
45544,3,normal,val
16230,3,normal,val
51608,3,normal,val
4321,0,choroidal neovascularization,val
63640,3,normal,val
23371,0,choroidal neovascularization,val
64899,1,diabetic macular edema,val
13489,3,normal,val
8390,3,normal,val
59759,3,normal,val
69712,1,diabetic macular edema,val
10785,1,diabetic macular edema,val
73309,3,normal,val
56595,3,normal,val
45460,3,normal,val
2722,3,normal,val
25860,3,normal,val
86337,2,drusen,val
91837,0,choroidal neovascularization,val
89404,3,normal,val
15175,0,choroidal neovascularization,val
13319,1,diabetic macular edema,val
11959,2,drusen,val
8268,3,normal,val
71111,2,drusen,val
34154,0,choroidal neovascularization,val
70850,3,normal,val
10594,1,diabetic macular edema,val
42297,3,normal,val
51725,2,drusen,val
4475,0,choroidal neovascularization,val
41054,3,normal,val
9259,3,normal,val
68815,3,normal,val
32886,3,normal,val
75984,3,normal,val
78145,0,choroidal neovascularization,val
145,3,normal,val
74499,3,normal,val
46005,1,diabetic macular edema,val
6446,0,choroidal neovascularization,val
58759,3,normal,val
29146,3,normal,val
36754,0,choroidal neovascularization,val
10498,0,choroidal neovascularization,val
47668,3,normal,val
27713,3,normal,val
49680,3,normal,val
34653,0,choroidal neovascularization,val
3117,3,normal,val
44573,3,normal,val
70736,3,normal,val
45674,2,drusen,val
70328,1,diabetic macular edema,val
47420,2,drusen,val
3924,3,normal,val
85487,3,normal,val
63742,3,normal,val
80231,3,normal,val
92220,3,normal,val
88849,3,normal,val
87839,0,choroidal neovascularization,val
66100,3,normal,val
7985,3,normal,val
42763,2,drusen,val
81512,3,normal,val
37973,3,normal,val
9246,0,choroidal neovascularization,val
6551,3,normal,val
87372,0,choroidal neovascularization,val
81258,0,choroidal neovascularization,val
64636,0,choroidal neovascularization,val
5219,0,choroidal neovascularization,val
62067,3,normal,val
45403,0,choroidal neovascularization,val
41799,3,normal,val
83959,2,drusen,val
92756,3,normal,val
9028,3,normal,val
96709,2,drusen,val
7297,0,choroidal neovascularization,val
35606,0,choroidal neovascularization,val
50316,0,choroidal neovascularization,val
17434,3,normal,val
5136,3,normal,val
41287,3,normal,val
82550,2,drusen,val
40934,2,drusen,val
39029,2,drusen,val
62359,3,normal,val
67018,1,diabetic macular edema,val
78690,3,normal,val
4178,0,choroidal neovascularization,val
96574,0,choroidal neovascularization,val
53625,0,choroidal neovascularization,val
90898,0,choroidal neovascularization,val
8901,0,choroidal neovascularization,val
14097,3,normal,val
15963,0,choroidal neovascularization,val
32783,3,normal,val
23418,3,normal,val
69416,3,normal,val
87947,0,choroidal neovascularization,val
19249,0,choroidal neovascularization,val
37435,0,choroidal neovascularization,val
80331,3,normal,val
78459,3,normal,val
95130,0,choroidal neovascularization,val
86538,3,normal,val
10304,0,choroidal neovascularization,val
73312,0,choroidal neovascularization,val
35135,0,choroidal neovascularization,val
7901,3,normal,val
37692,3,normal,val
27113,1,diabetic macular edema,val
66973,0,choroidal neovascularization,val
85796,1,diabetic macular edema,val
84591,0,choroidal neovascularization,val
46139,0,choroidal neovascularization,val
77756,3,normal,val
57950,3,normal,val
7401,2,drusen,val
48632,0,choroidal neovascularization,val
47690,0,choroidal neovascularization,val
40367,3,normal,val
77491,2,drusen,val
28255,3,normal,val
3632,2,drusen,val
49282,3,normal,val
13265,0,choroidal neovascularization,val
25186,3,normal,val
40176,0,choroidal neovascularization,val
15039,3,normal,val
31041,3,normal,val
12566,0,choroidal neovascularization,val
76019,0,choroidal neovascularization,val
49596,3,normal,val
90577,3,normal,val
19397,3,normal,val
22132,3,normal,val
41687,0,choroidal neovascularization,val
37630,3,normal,val
28240,3,normal,val
9324,0,choroidal neovascularization,val
54126,3,normal,val
92249,3,normal,val
14151,3,normal,val
58281,3,normal,val
72402,3,normal,val
81754,3,normal,val
32838,3,normal,val
11426,1,diabetic macular edema,val
33499,2,drusen,val
58613,3,normal,val
24259,0,choroidal neovascularization,val
20348,1,diabetic macular edema,val
3023,1,diabetic macular edema,val
38665,3,normal,val
72991,3,normal,val
61600,3,normal,val
65872,0,choroidal neovascularization,val
32116,2,drusen,val
1379,1,diabetic macular edema,val
36425,3,normal,val
9937,3,normal,val
