image_index,label_index,label_name,split
72082,3,normal,calibration
89043,3,normal,calibration
16994,0,choroidal neovascularization,calibration
50558,0,choroidal neovascularization,calibration
4081,0,choroidal neovascularization,calibration
29242,0,choroidal neovascularization,calibration
5885,0,choroidal neovascularization,calibration
29284,3,normal,calibration
37537,1,diabetic macular edema,calibration
58789,3,normal,calibration
23758,0,choroidal neovascularization,calibration
4790,3,normal,calibration
74020,0,choroidal neovascularization,calibration
88392,2,drusen,calibration
2125,3,normal,calibration
15402,0,choroidal neovascularization,calibration
59255,3,normal,calibration
9302,0,choroidal neovascularization,calibration
88880,0,choroidal neovascularization,calibration
5536,0,choroidal neovascularization,calibration
46276,3,normal,calibration
33732,1,diabetic macular edema,calibration
38592,0,choroidal neovascularization,calibration
4103,0,choroidal neovascularization,calibration
50438,0,choroidal neovascularization,calibration
80414,3,normal,calibration
32072,3,normal,calibration
35575,3,normal,calibration
14316,3,normal,calibration
4098,3,normal,calibration
56812,0,choroidal neovascularization,calibration
92914,3,normal,calibration
73119,1,diabetic macular edema,calibration
7397,0,choroidal neovascularization,calibration
17709,3,normal,calibration
62715,3,normal,calibration
24684,2,drusen,calibration
84101,0,choroidal neovascularization,calibration
20687,0,choroidal neovascularization,calibration
46682,0,choroidal neovascularization,calibration
41559,3,normal,calibration
80536,0,choroidal neovascularization,calibration
46583,1,diabetic macular edema,calibration
95216,3,normal,calibration
76690,3,normal,calibration
54917,3,normal,calibration
5293,0,choroidal neovascularization,calibration
48912,3,normal,calibration
24602,0,choroidal neovascularization,calibration
80112,0,choroidal neovascularization,calibration
26444,0,choroidal neovascularization,calibration
74154,1,diabetic macular edema,calibration
93899,0,choroidal neovascularization,calibration
68287,0,choroidal neovascularization,calibration
59993,1,diabetic macular edema,calibration
37961,2,drusen,calibration
41525,0,choroidal neovascularization,calibration
20401,2,drusen,calibration
31112,1,diabetic macular edema,calibration
87836,3,normal,calibration
775,2,drusen,calibration
22057,1,diabetic macular edema,calibration
34983,3,normal,calibration
87693,1,diabetic macular edema,calibration
58644,3,normal,calibration
2758,2,drusen,calibration
4955,0,choroidal neovascularization,calibration
51662,2,drusen,calibration
79926,3,normal,calibration
85571,0,choroidal neovascularization,calibration
43196,0,choroidal neovascularization,calibration
63940,3,normal,calibration
86144,0,choroidal neovascularization,calibration
61460,3,normal,calibration
15654,0,choroidal neovascularization,calibration
9960,3,normal,calibration
11058,3,normal,calibration
11956,3,normal,calibration
53174,3,normal,calibration
24227,0,choroidal neovascularization,calibration
3721,3,normal,calibration
33310,2,drusen,calibration
73117,2,drusen,calibration
51965,3,normal,calibration
86375,1,diabetic macular edema,calibration
81120,0,choroidal neovascularization,calibration
21318,3,normal,calibration
34063,3,normal,calibration
75163,1,diabetic macular edema,calibration
87715,0,choroidal neovascularization,calibration
9493,0,choroidal neovascularization,calibration
96417,0,choroidal neovascularization,calibration
6790,0,choroidal neovascularization,calibration
33996,2,drusen,calibration
9225,3,normal,calibration
89297,3,normal,calibration
70115,2,drusen,calibration
4357,0,choroidal neovascularization,calibration
1680,0,choroidal neovascularization,calibration
91726,3,normal,calibration
65734,0,choroidal neovascularization,calibration
88763,3,normal,calibration
85715,3,normal,calibration
78398,3,normal,calibration
64603,0,choroidal neovascularization,calibration
55823,1,diabetic macular edema,calibration
62330,0,choroidal neovascularization,calibration
1606,3,normal,calibration
77344,1,diabetic macular edema,calibration
55899,0,choroidal neovascularization,calibration
89925,1,diabetic macular edema,calibration
19322,3,normal,calibration
3771,0,choroidal neovascularization,calibration
5697,0,choroidal neovascularization,calibration
8924,3,normal,calibration
50700,2,drusen,calibration
6851,0,choroidal neovascularization,calibration
65338,0,choroidal neovascularization,calibration
1172,0,choroidal neovascularization,calibration
26748,0,choroidal neovascularization,calibration
75607,1,diabetic macular edema,calibration
572,2,drusen,calibration
3012,3,normal,calibration
7479,1,diabetic macular edema,calibration
64976,3,normal,calibration
28422,0,choroidal neovascularization,calibration
9351,3,normal,calibration
13602,0,choroidal neovascularization,calibration
6464,2,drusen,calibration
84230,2,drusen,calibration
86558,0,choroidal neovascularization,calibration
30022,3,normal,calibration
69161,3,normal,calibration
74426,1,diabetic macular edema,calibration
77076,2,drusen,calibration
37454,3,normal,calibration
6888,3,normal,calibration
5592,2,drusen,calibration
26347,3,normal,calibration
26833,1,diabetic macular edema,calibration
51263,3,normal,calibration
1722,0,choroidal neovascularization,calibration
50617,3,normal,calibration
74259,3,normal,calibration
15762,1,diabetic macular edema,calibration
82687,3,normal,calibration
38216,0,choroidal neovascularization,calibration
7157,0,choroidal neovascularization,calibration
7145,3,normal,calibration
50126,0,choroidal neovascularization,calibration
94014,3,normal,calibration
13834,3,normal,calibration
38386,3,normal,calibration
18223,0,choroidal neovascularization,calibration
52776,3,normal,calibration
11060,0,choroidal neovascularization,calibration
13745,3,normal,calibration
5398,3,normal,calibration
40098,0,choroidal neovascularization,calibration
59973,1,diabetic macular edema,calibration
9829,3,normal,calibration
18743,3,normal,calibration
54006,0,choroidal neovascularization,calibration
39262,3,normal,calibration
89411,0,choroidal neovascularization,calibration
90619,1,diabetic macular edema,calibration
54339,2,drusen,calibration
44570,0,choroidal neovascularization,calibration
39880,0,choroidal neovascularization,calibration
7614,0,choroidal neovascularization,calibration
2734,0,choroidal neovascularization,calibration
32078,0,choroidal neovascularization,calibration
37671,2,drusen,calibration
350,1,diabetic macular edema,calibration
79471,3,normal,calibration
13097,3,normal,calibration
50407,0,choroidal neovascularization,calibration
85840,0,choroidal neovascularization,calibration
60903,3,normal,calibration
10624,3,normal,calibration
78141,3,normal,calibration
83595,0,choroidal neovascularization,calibration
8246,3,normal,calibration
32594,1,diabetic macular edema,calibration
88758,0,choroidal neovascularization,calibration
92357,0,choroidal neovascularization,calibration
13882,3,normal,calibration
15498,0,choroidal neovascularization,calibration
92423,0,choroidal neovascularization,calibration
6792,1,diabetic macular edema,calibration
8370,0,choroidal neovascularization,calibration
79857,3,normal,calibration
93827,3,normal,calibration
30283,3,normal,calibration
50563,0,choroidal neovascularization,calibration
30172,1,diabetic macular edema,calibration
81923,0,choroidal neovascularization,calibration
9657,0,choroidal neovascularization,calibration
88360,1,diabetic macular edema,calibration
1922,0,choroidal neovascularization,calibration
91400,2,drusen,calibration
14088,2,drusen,calibration
5427,0,choroidal neovascularization,calibration
13811,3,normal,calibration
73968,1,diabetic macular edema,calibration
40247,3,normal,calibration
13432,0,choroidal neovascularization,calibration
89622,0,choroidal neovascularization,calibration
24650,1,diabetic macular edema,calibration
477,3,normal,calibration
96689,0,choroidal neovascularization,calibration
94829,1,diabetic macular edema,calibration
76123,0,choroidal neovascularization,calibration
91459,2,drusen,calibration
66438,0,choroidal neovascularization,calibration
15190,0,choroidal neovascularization,calibration
65897,3,normal,calibration
7266,1,diabetic macular edema,calibration
63880,0,choroidal neovascularization,calibration
8711,3,normal,calibration
49518,3,normal,calibration
93621,1,diabetic macular edema,calibration
66960,3,normal,calibration
8433,3,normal,calibration
42642,0,choroidal neovascularization,calibration
24429,3,normal,calibration
83249,0,choroidal neovascularization,calibration
59158,3,normal,calibration
10510,1,diabetic macular edema,calibration
8950,1,diabetic macular edema,calibration
82517,3,normal,calibration
52565,0,choroidal neovascularization,calibration
74573,3,normal,calibration
29842,0,choroidal neovascularization,calibration
62651,3,normal,calibration
42510,3,normal,calibration
76742,3,normal,calibration
2138,1,diabetic macular edema,calibration
14889,1,diabetic macular edema,calibration
326,3,normal,calibration
76719,3,normal,calibration
73988,0,choroidal neovascularization,calibration
52432,3,normal,calibration
10184,1,diabetic macular edema,calibration
28097,0,choroidal neovascularization,calibration
25048,3,normal,calibration
32766,0,choroidal neovascularization,calibration
4270,3,normal,calibration
22640,1,diabetic macular edema,calibration
72963,3,normal,calibration
5386,3,normal,calibration
17997,3,normal,calibration
74876,0,choroidal neovascularization,calibration
77313,3,normal,calibration
29647,3,normal,calibration
47497,1,diabetic macular edema,calibration
28085,3,normal,calibration
97168,3,normal,calibration
60757,2,drusen,calibration
10643,3,normal,calibration
71463,3,normal,calibration
16294,1,diabetic macular edema,calibration
35682,1,diabetic macular edema,calibration
58638,0,choroidal neovascularization,calibration
34022,0,choroidal neovascularization,calibration
11443,0,choroidal neovascularization,calibration
6751,3,normal,calibration
95745,1,diabetic macular edema,calibration
65811,3,normal,calibration
60643,3,normal,calibration
32526,0,choroidal neovascularization,calibration
5127,3,normal,calibration
88644,3,normal,calibration
71524,0,choroidal neovascularization,calibration
60513,3,normal,calibration
28863,0,choroidal neovascularization,calibration
49610,3,normal,calibration
69272,0,choroidal neovascularization,calibration
52514,3,normal,calibration
22596,0,choroidal neovascularization,calibration
84029,1,diabetic macular edema,calibration
72137,3,normal,calibration
75221,0,choroidal neovascularization,calibration
91645,0,choroidal neovascularization,calibration
26185,0,choroidal neovascularization,calibration
4180,3,normal,calibration
21544,1,diabetic macular edema,calibration
58573,0,choroidal neovascularization,calibration
6575,3,normal,calibration
34402,0,choroidal neovascularization,calibration
74450,1,diabetic macular edema,calibration
12898,2,drusen,calibration
80408,0,choroidal neovascularization,calibration
50517,0,choroidal neovascularization,calibration
79391,3,normal,calibration
28617,1,diabetic macular edema,calibration
27229,3,normal,calibration
6712,0,choroidal neovascularization,calibration
22158,0,choroidal neovascularization,calibration
32629,0,choroidal neovascularization,calibration
84308,3,normal,calibration
416,2,drusen,calibration
80160,0,choroidal neovascularization,calibration
14761,3,normal,calibration
95461,0,choroidal neovascularization,calibration
18833,3,normal,calibration
27695,3,normal,calibration
70552,3,normal,calibration
29132,3,normal,calibration
89534,1,diabetic macular edema,calibration
47658,3,normal,calibration
65630,2,drusen,calibration
88107,1,diabetic macular edema,calibration
71948,0,choroidal neovascularization,calibration
8645,0,choroidal neovascularization,calibration
8243,3,normal,calibration
31263,0,choroidal neovascularization,calibration
35290,2,drusen,calibration
67930,3,normal,calibration
31619,0,choroidal neovascularization,calibration
41849,0,choroidal neovascularization,calibration
2882,0,choroidal neovascularization,calibration
16642,3,normal,calibration
12774,2,drusen,calibration
48918,0,choroidal neovascularization,calibration
64591,0,choroidal neovascularization,calibration
13788,1,diabetic macular edema,calibration
71629,3,normal,calibration
767,0,choroidal neovascularization,calibration
79293,3,normal,calibration
73975,3,normal,calibration
63808,1,diabetic macular edema,calibration
24316,0,choroidal neovascularization,calibration
10323,0,choroidal neovascularization,calibration
17678,3,normal,calibration
47734,0,choroidal neovascularization,calibration
13552,1,diabetic macular edema,calibration
8506,3,normal,calibration
7650,3,normal,calibration
24106,1,diabetic macular edema,calibration
34390,1,diabetic macular edema,calibration
22604,0,choroidal neovascularization,calibration
28932,1,diabetic macular edema,calibration
31448,0,choroidal neovascularization,calibration
36005,0,choroidal neovascularization,calibration
56770,3,normal,calibration
51797,0,choroidal neovascularization,calibration
26844,1,diabetic macular edema,calibration
26244,3,normal,calibration
68549,0,choroidal neovascularization,calibration
35815,3,normal,calibration
418,2,drusen,calibration
72323,3,normal,calibration
286,1,diabetic macular edema,calibration
5292,3,normal,calibration
16341,2,drusen,calibration
61364,2,drusen,calibration
35795,0,choroidal neovascularization,calibration
77575,3,normal,calibration
5767,0,choroidal neovascularization,calibration
38257,0,choroidal neovascularization,calibration
8444,0,choroidal neovascularization,calibration
85909,3,normal,calibration
59640,3,normal,calibration
15659,1,diabetic macular edema,calibration
53116,0,choroidal neovascularization,calibration
6609,1,diabetic macular edema,calibration
16155,0,choroidal neovascularization,calibration
14304,3,normal,calibration
64146,3,normal,calibration
67138,3,normal,calibration
86787,3,normal,calibration
9042,3,normal,calibration
9663,3,normal,calibration
92518,2,drusen,calibration
94885,0,choroidal neovascularization,calibration
48770,0,choroidal neovascularization,calibration
2198,3,normal,calibration
9314,2,drusen,calibration
13299,0,choroidal neovascularization,calibration
61472,0,choroidal neovascularization,calibration
3329,3,normal,calibration
9059,3,normal,calibration
52641,3,normal,calibration
57336,3,normal,calibration
4064,0,choroidal neovascularization,calibration
29413,0,choroidal neovascularization,calibration
3788,2,drusen,calibration
21952,3,normal,calibration
24222,1,diabetic macular edema,calibration
78656,3,normal,calibration
78829,0,choroidal neovascularization,calibration
85309,3,normal,calibration
149,0,choroidal neovascularization,calibration
84664,3,normal,calibration
35930,3,normal,calibration
89991,1,diabetic macular edema,calibration
77022,0,choroidal neovascularization,calibration
10334,3,normal,calibration
44116,3,normal,calibration
19588,0,choroidal neovascularization,calibration
13901,3,normal,calibration
64847,3,normal,calibration
9,3,normal,calibration
54095,0,choroidal neovascularization,calibration
51339,3,normal,calibration
55381,0,choroidal neovascularization,calibration
70895,2,drusen,calibration
472,3,normal,calibration
21572,0,choroidal neovascularization,calibration
47988,0,choroidal neovascularization,calibration
6833,0,choroidal neovascularization,calibration
9039,3,normal,calibration
79414,2,drusen,calibration
33498,2,drusen,calibration
31246,0,choroidal neovascularization,calibration
18820,3,normal,calibration
8436,3,normal,calibration
59901,3,normal,calibration
77978,3,normal,calibration
52095,3,normal,calibration
83191,0,choroidal neovascularization,calibration
84181,0,choroidal neovascularization,calibration
72244,1,diabetic macular edema,calibration
22716,0,choroidal neovascularization,calibration
95160,3,normal,calibration
33593,3,normal,calibration
51750,3,normal,calibration
66050,3,normal,calibration
85621,3,normal,calibration
6584,3,normal,calibration
31239,3,normal,calibration
4066,0,choroidal neovascularization,calibration
60327,3,normal,calibration
48935,0,choroidal neovascularization,calibration
90031,2,drusen,calibration
60772,3,normal,calibration
40674,0,choroidal neovascularization,calibration
53506,3,normal,calibration
36380,1,diabetic macular edema,calibration
49024,0,choroidal neovascularization,calibration
34785,3,normal,calibration
96876,0,choroidal neovascularization,calibration
8592,2,drusen,calibration
15901,1,diabetic macular edema,calibration
66617,3,normal,calibration
3352,0,choroidal neovascularization,calibration
82007,2,drusen,calibration
79604,1,diabetic macular edema,calibration
86402,3,normal,calibration
63830,3,normal,calibration
53912,3,normal,calibration
26171,0,choroidal neovascularization,calibration
2156,3,normal,calibration
46638,2,drusen,calibration
52865,1,diabetic macular edema,calibration
85533,3,normal,calibration
92791,3,normal,calibration
85231,3,normal,calibration
87345,3,normal,calibration
45432,2,drusen,calibration
23320,1,diabetic macular edema,calibration
8855,3,normal,calibration
38603,3,normal,calibration
96199,0,choroidal neovascularization,calibration
83756,1,diabetic macular edema,calibration
18722,3,normal,calibration
75549,0,choroidal neovascularization,calibration
9288,2,drusen,calibration
34077,0,choroidal neovascularization,calibration
76650,3,normal,calibration
28159,2,drusen,calibration
29556,3,normal,calibration
5489,0,choroidal neovascularization,calibration
68596,3,normal,calibration
690,2,drusen,calibration
25524,3,normal,calibration
3449,3,normal,calibration
79612,3,normal,calibration
33655,3,normal,calibration
9942,0,choroidal neovascularization,calibration
13179,3,normal,calibration
26242,1,diabetic macular edema,calibration
72976,2,drusen,calibration
62399,3,normal,calibration
78756,0,choroidal neovascularization,calibration
29232,0,choroidal neovascularization,calibration
89658,0,choroidal neovascularization,calibration
86283,3,normal,calibration
23635,0,choroidal neovascularization,calibration
10804,3,normal,calibration
27447,0,choroidal neovascularization,calibration
77649,0,choroidal neovascularization,calibration
88615,3,normal,calibration
23460,0,choroidal neovascularization,calibration
92639,1,diabetic macular edema,calibration
59009,3,normal,calibration
97347,0,choroidal neovascularization,calibration
67390,3,normal,calibration
8721,3,normal,calibration
398,0,choroidal neovascularization,calibration
25106,1,diabetic macular edema,calibration
71698,3,normal,calibration
75758,0,choroidal neovascularization,calibration
80822,1,diabetic macular edema,calibration
40983,0,choroidal neovascularization,calibration
59272,3,normal,calibration
3033,1,diabetic macular edema,calibration
24879,0,choroidal neovascularization,calibration
94783,3,normal,calibration
6155,0,choroidal neovascularization,calibration
84896,3,normal,calibration
41323,3,normal,calibration
67350,0,choroidal neovascularization,calibration
85280,0,choroidal neovascularization,calibration
3669,0,choroidal neovascularization,calibration
73500,3,normal,calibration
30243,1,diabetic macular edema,calibration
79327,0,choroidal neovascularization,calibration
1666,1,diabetic macular edema,calibration
46614,3,normal,calibration
75937,0,choroidal neovascularization,calibration
70437,0,choroidal neovascularization,calibration
89200,1,diabetic macular edema,calibration
46555,1,diabetic macular edema,calibration
9033,0,choroidal neovascularization,calibration
7994,2,drusen,calibration
86552,3,normal,calibration
96262,0,choroidal neovascularization,calibration
61712,3,normal,calibration
68068,3,normal,calibration
37165,3,normal,calibration
17972,3,normal,calibration
46811,3,normal,calibration
23390,3,normal,calibration
58411,2,drusen,calibration
95555,0,choroidal neovascularization,calibration
8479,0,choroidal neovascularization,calibration
5988,0,choroidal neovascularization,calibration
42908,3,normal,calibration
10463,0,choroidal neovascularization,calibration
6366,0,choroidal neovascularization,calibration
50899,3,normal,calibration
48993,3,normal,calibration
7144,3,normal,calibration
4406,2,drusen,calibration
13379,3,normal,calibration
28760,3,normal,calibration
62542,2,drusen,calibration
2342,3,normal,calibration
22551,0,choroidal neovascularization,calibration
73128,3,normal,calibration
60242,0,choroidal neovascularization,calibration
3109,0,choroidal neovascularization,calibration
36511,2,drusen,calibration
33619,3,normal,calibration
37741,3,normal,calibration
10340,1,diabetic macular edema,calibration
63309,3,normal,calibration
10616,3,normal,calibration
5427,2,drusen,calibration
49742,3,normal,calibration
87711,2,drusen,calibration
8445,2,drusen,calibration
8037,2,drusen,calibration
30382,0,choroidal neovascularization,calibration
9244,2,drusen,calibration
18043,0,choroidal neovascularization,calibration
21249,1,diabetic macular edema,calibration
22564,1,diabetic macular edema,calibration
64199,3,normal,calibration
19220,1,diabetic macular edema,calibration
663,2,drusen,calibration
2299,3,normal,calibration
27371,3,normal,calibration
81740,3,normal,calibration
43345,0,choroidal neovascularization,calibration
85988,3,normal,calibration
5794,3,normal,calibration
2433,3,normal,calibration
62938,0,choroidal neovascularization,calibration
8420,0,choroidal neovascularization,calibration
90901,3,normal,calibration
47746,3,normal,calibration
6979,3,normal,calibration
57670,3,normal,calibration
35509,0,choroidal neovascularization,calibration
24202,3,normal,calibration
5202,0,choroidal neovascularization,calibration
6317,3,normal,calibration
12502,3,normal,calibration
64508,3,normal,calibration
20283,0,choroidal neovascularization,calibration
11905,3,normal,calibration
52976,3,normal,calibration
77852,0,choroidal neovascularization,calibration
168,2,drusen,calibration
92168,3,normal,calibration
10677,3,normal,calibration
68219,3,normal,calibration
79410,3,normal,calibration
46396,0,choroidal neovascularization,calibration
6966,3,normal,calibration
30540,3,normal,calibration
3788,3,normal,calibration
28890,0,choroidal neovascularization,calibration
37994,3,normal,calibration
20224,3,normal,calibration
93278,0,choroidal neovascularization,calibration
59542,3,normal,calibration
522,3,normal,calibration
63433,0,choroidal neovascularization,calibration
1042,0,choroidal neovascularization,calibration
71643,0,choroidal neovascularization,calibration
55605,0,choroidal neovascularization,calibration
57542,3,normal,calibration
9297,1,diabetic macular edema,calibration
61333,3,normal,calibration
45063,0,choroidal neovascularization,calibration
43281,3,normal,calibration
86895,0,choroidal neovascularization,calibration
39012,0,choroidal neovascularization,calibration
46354,0,choroidal neovascularization,calibration
17813,3,normal,calibration
45793,3,normal,calibration
5920,0,choroidal neovascularization,calibration
21474,0,choroidal neovascularization,calibration
5875,1,diabetic macular edema,calibration
57628,0,choroidal neovascularization,calibration
70297,3,normal,calibration
60442,3,normal,calibration
41343,3,normal,calibration
76404,0,choroidal neovascularization,calibration
27938,3,normal,calibration
1441,1,diabetic macular edema,calibration
15981,0,choroidal neovascularization,calibration
11745,3,normal,calibration
72674,0,choroidal neovascularization,calibration
21550,0,choroidal neovascularization,calibration
13129,3,normal,calibration
63876,1,diabetic macular edema,calibration
37704,0,choroidal neovascularization,calibration
11656,1,diabetic macular edema,calibration
60251,0,choroidal neovascularization,calibration
7579,0,choroidal neovascularization,calibration
80982,3,normal,calibration
80534,1,diabetic macular edema,calibration
78029,0,choroidal neovascularization,calibration
29760,3,normal,calibration
20658,3,normal,calibration
58169,0,choroidal neovascularization,calibration
41638,2,drusen,calibration
17275,0,choroidal neovascularization,calibration
60993,3,normal,calibration
21917,3,normal,calibration
64746,0,choroidal neovascularization,calibration
25636,3,normal,calibration
4522,1,diabetic macular edema,calibration
35241,0,choroidal neovascularization,calibration
80308,3,normal,calibration
35496,3,normal,calibration
78163,0,choroidal neovascularization,calibration
92011,0,choroidal neovascularization,calibration
70299,3,normal,calibration
43165,3,normal,calibration
64113,1,diabetic macular edema,calibration
75658,3,normal,calibration
58892,1,diabetic macular edema,calibration
12146,0,choroidal neovascularization,calibration
80738,3,normal,calibration
22106,0,choroidal neovascularization,calibration
43889,0,choroidal neovascularization,calibration
65146,0,choroidal neovascularization,calibration
6770,0,choroidal neovascularization,calibration
19060,3,normal,calibration
55889,1,diabetic macular edema,calibration
88094,3,normal,calibration
48055,3,normal,calibration
63031,3,normal,calibration
77455,1,diabetic macular edema,calibration
8544,0,choroidal neovascularization,calibration
7671,0,choroidal neovascularization,calibration
71499,0,choroidal neovascularization,calibration
71453,3,normal,calibration
2960,0,choroidal neovascularization,calibration
4506,0,choroidal neovascularization,calibration
80983,3,normal,calibration
7286,0,choroidal neovascularization,calibration
40092,0,choroidal neovascularization,calibration
66832,3,normal,calibration
78907,3,normal,calibration
9811,3,normal,calibration
13172,1,diabetic macular edema,calibration
92648,0,choroidal neovascularization,calibration
67419,1,diabetic macular edema,calibration
34051,1,diabetic macular edema,calibration
76375,0,choroidal neovascularization,calibration
78395,0,choroidal neovascularization,calibration
55856,3,normal,calibration
72768,1,diabetic macular edema,calibration
75879,0,choroidal neovascularization,calibration
2681,3,normal,calibration
80391,0,choroidal neovascularization,calibration
77638,0,choroidal neovascularization,calibration
85754,3,normal,calibration
18979,3,normal,calibration
81749,3,normal,calibration
30296,0,choroidal neovascularization,calibration
23596,3,normal,calibration
58964,0,choroidal neovascularization,calibration
76017,2,drusen,calibration
80937,2,drusen,calibration
96635,0,choroidal neovascularization,calibration
60849,0,choroidal neovascularization,calibration
96361,3,normal,calibration
21696,2,drusen,calibration
82406,3,normal,calibration
78776,0,choroidal neovascularization,calibration
70868,3,normal,calibration
94583,0,choroidal neovascularization,calibration
2678,3,normal,calibration
76480,0,choroidal neovascularization,calibration
10451,0,choroidal neovascularization,calibration
72896,3,normal,calibration
68791,3,normal,calibration
15540,3,normal,calibration
95929,0,choroidal neovascularization,calibration
797,0,choroidal neovascularization,calibration
58715,3,normal,calibration
45509,2,drusen,calibration
17428,3,normal,calibration
94270,3,normal,calibration
64538,3,normal,calibration
1597,0,choroidal neovascularization,calibration
4680,2,drusen,calibration
70052,0,choroidal neovascularization,calibration
2000,3,normal,calibration
69917,1,diabetic macular edema,calibration
801,3,normal,calibration
37724,2,drusen,calibration
57319,2,drusen,calibration
72388,3,normal,calibration
95106,3,normal,calibration
90594,3,normal,calibration
49289,0,choroidal neovascularization,calibration
14193,0,choroidal neovascularization,calibration
50029,1,diabetic macular edema,calibration
2435,3,normal,calibration
55066,0,choroidal neovascularization,calibration
33694,3,normal,calibration
9479,3,normal,calibration
65269,0,choroidal neovascularization,calibration
83284,0,choroidal neovascularization,calibration
6812,2,drusen,calibration
71308,0,choroidal neovascularization,calibration
24394,3,normal,calibration
16536,0,choroidal neovascularization,calibration
45622,0,choroidal neovascularization,calibration
77224,0,choroidal neovascularization,calibration
17449,1,diabetic macular edema,calibration
44387,0,choroidal neovascularization,calibration
20991,0,choroidal neovascularization,calibration
89133,1,diabetic macular edema,calibration
86985,0,choroidal neovascularization,calibration
41670,0,choroidal neovascularization,calibration
29756,3,normal,calibration
30889,1,diabetic macular edema,calibration
44992,0,choroidal neovascularization,calibration
70469,3,normal,calibration
44412,1,diabetic macular edema,calibration
20942,3,normal,calibration
37093,0,choroidal neovascularization,calibration
69619,3,normal,calibration
19852,1,diabetic macular edema,calibration
69900,3,normal,calibration
88240,2,drusen,calibration
4187,0,choroidal neovascularization,calibration
6206,3,normal,calibration
62292,3,normal,calibration
18490,3,normal,calibration
23403,0,choroidal neovascularization,calibration
49242,0,choroidal neovascularization,calibration
17268,3,normal,calibration
13536,0,choroidal neovascularization,calibration
4913,1,diabetic macular edema,calibration
34379,0,choroidal neovascularization,calibration
50307,3,normal,calibration
65972,3,normal,calibration
23316,0,choroidal neovascularization,calibration
58376,3,normal,calibration
42939,3,normal,calibration
33979,3,normal,calibration
9066,3,normal,calibration
78966,3,normal,calibration
43438,3,normal,calibration
68266,3,normal,calibration
20584,3,normal,calibration
50285,3,normal,calibration
35867,3,normal,calibration
39732,3,normal,calibration
25843,0,choroidal neovascularization,calibration
14566,1,diabetic macular edema,calibration
54833,0,choroidal neovascularization,calibration
58590,1,diabetic macular edema,calibration
66560,3,normal,calibration
64013,3,normal,calibration
95224,3,normal,calibration
77617,3,normal,calibration
6833,3,normal,calibration
25849,3,normal,calibration
67063,3,normal,calibration
6936,2,drusen,calibration
18844,1,diabetic macular edema,calibration
43202,0,choroidal neovascularization,calibration
80182,0,choroidal neovascularization,calibration
77222,3,normal,calibration
14283,3,normal,calibration
79063,1,diabetic macular edema,calibration
17088,1,diabetic macular edema,calibration
34647,3,normal,calibration
94134,2,drusen,calibration
73206,0,choroidal neovascularization,calibration
36266,0,choroidal neovascularization,calibration
37284,2,drusen,calibration
78682,3,normal,calibration
97409,0,choroidal neovascularization,calibration
56728,3,normal,calibration
5088,1,diabetic macular edema,calibration
83971,3,normal,calibration
10217,3,normal,calibration
78841,3,normal,calibration
4058,2,drusen,calibration
35245,0,choroidal neovascularization,calibration
48074,0,choroidal neovascularization,calibration
9021,3,normal,calibration
28414,0,choroidal neovascularization,calibration
35528,1,diabetic macular edema,calibration
43371,1,diabetic macular edema,calibration
84706,0,choroidal neovascularization,calibration
23042,3,normal,calibration
33550,0,choroidal neovascularization,calibration
9635,2,drusen,calibration
65040,2,drusen,calibration
7664,0,choroidal neovascularization,calibration
70048,3,normal,calibration
73198,3,normal,calibration
2505,3,normal,calibration
60250,0,choroidal neovascularization,calibration
46401,3,normal,calibration
27092,0,choroidal neovascularization,calibration
51121,2,drusen,calibration
7937,3,normal,calibration
13429,2,drusen,calibration
91883,0,choroidal neovascularization,calibration
88630,3,normal,calibration
6235,0,choroidal neovascularization,calibration
83066,0,choroidal neovascularization,calibration
15185,3,normal,calibration
74347,3,normal,calibration
7527,3,normal,calibration
84302,3,normal,calibration
6630,0,choroidal neovascularization,calibration
34606,3,normal,calibration
56123,3,normal,calibration
9003,3,normal,calibration
79446,0,choroidal neovascularization,calibration
79467,0,choroidal neovascularization,calibration
24971,0,choroidal neovascularization,calibration
9753,3,normal,calibration
7103,0,choroidal neovascularization,calibration
26805,3,normal,calibration
29374,3,normal,calibration
9967,3,normal,calibration
62787,1,diabetic macular edema,calibration
29383,1,diabetic macular edema,calibration
52084,0,choroidal neovascularization,calibration
45291,0,choroidal neovascularization,calibration
14039,0,choroidal neovascularization,calibration
94246,0,choroidal neovascularization,calibration
37613,0,choroidal neovascularization,calibration
65097,0,choroidal neovascularization,calibration
87349,2,drusen,calibration
31936,3,normal,calibration
40287,3,normal,calibration
88697,1,diabetic macular edema,calibration
15527,3,normal,calibration
88852,3,normal,calibration
8733,0,choroidal neovascularization,calibration
89606,0,choroidal neovascularization,calibration
19098,3,normal,calibration
36478,1,diabetic macular edema,calibration
345,0,choroidal neovascularization,calibration
14904,0,choroidal neovascularization,calibration
22009,0,choroidal neovascularization,calibration
51795,3,normal,calibration
70548,3,normal,calibration
58344,0,choroidal neovascularization,calibration
8929,0,choroidal neovascularization,calibration
93315,0,choroidal neovascularization,calibration
1522,0,choroidal neovascularization,calibration
54999,0,choroidal neovascularization,calibration
55078,3,normal,calibration
21640,1,diabetic macular edema,calibration
4060,0,choroidal neovascularization,calibration
72872,0,choroidal neovascularization,calibration
62937,0,choroidal neovascularization,calibration
22356,3,normal,calibration
20881,3,normal,calibration
12090,1,diabetic macular edema,calibration
69968,1,diabetic macular edema,calibration
