image_index,label_index,label_name,original_split,split
12508,2,debris,train,train
90914,0,adipose,val,train
74309,5,smooth muscle,train,train
7310,3,lymphocytes,train,train
37442,0,adipose,train,train
25310,6,normal colon mucosa,train,train
80067,4,mucus,train,train
28835,2,debris,train,train
69262,3,lymphocytes,train,train
31159,3,lymphocytes,train,train
105009,4,mucus,test,train
40208,8,colorectal adenocarcinoma epithelium,train,train
88697,1,background,train,train
57154,3,lymphocytes,train,train
56379,2,debris,train,train
80598,2,debris,train,train
39022,1,background,train,train
68222,5,smooth muscle,train,train
50922,2,debris,train,train
48129,2,debris,train,train
76868,0,adipose,train,train
9385,5,smooth muscle,train,train
91929,4,mucus,val,train
37402,5,smooth muscle,train,train
81872,4,mucus,train,train
84699,6,normal colon mucosa,train,train
4767,1,background,train,train
25944,6,normal colon mucosa,train,train
90950,2,debris,val,train
64650,4,mucus,train,train
77504,5,smooth muscle,train,train
20841,1,background,train,train
31710,7,cancer-associated stroma,train,train
45205,1,background,train,train
70179,1,background,train,train
15277,3,lymphocytes,train,train
96356,1,background,val,train
106797,5,smooth muscle,test,train
80966,5,smooth muscle,train,train
39914,0,adipose,train,train
44303,2,debris,train,train
89837,1,background,train,train
41392,2,debris,train,train
76777,1,background,train,train
99369,8,colorectal adenocarcinoma epithelium,val,train
42637,3,lymphocytes,train,train
16214,4,mucus,train,train
30082,4,mucus,train,train
26492,3,lymphocytes,train,train
42296,3,lymphocytes,train,train
61645,1,background,train,train
67365,1,background,train,train
57622,2,debris,train,train
40899,6,normal colon mucosa,train,train
22102,4,mucus,train,train
76043,4,mucus,train,train
70806,4,mucus,train,train
29276,3,lymphocytes,train,train
20137,6,normal colon mucosa,train,train
2525,8,colorectal adenocarcinoma epithelium,train,train
50239,2,debris,train,train
8695,5,smooth muscle,train,train
72667,5,smooth muscle,train,train
34555,0,adipose,train,train
63038,8,colorectal adenocarcinoma epithelium,train,train
38500,7,cancer-associated stroma,train,train
61438,5,smooth muscle,train,train
1386,5,smooth muscle,train,train
82585,5,smooth muscle,train,train
101250,6,normal colon mucosa,test,train
22525,2,debris,train,train
63456,8,colorectal adenocarcinoma epithelium,train,train
72047,5,smooth muscle,train,train
82173,3,lymphocytes,train,train
56351,7,cancer-associated stroma,train,train
61866,5,smooth muscle,train,train
11360,1,background,train,train
48710,1,background,train,train
22358,0,adipose,train,train
88282,3,lymphocytes,train,train
47871,2,debris,train,train
56837,6,normal colon mucosa,train,train
76327,8,colorectal adenocarcinoma epithelium,train,train
54504,4,mucus,train,train
39195,4,mucus,train,train
45535,1,background,train,train
21368,7,cancer-associated stroma,train,train
63010,8,colorectal adenocarcinoma epithelium,train,train
17887,2,debris,train,train
14751,7,cancer-associated stroma,train,train
19990,5,smooth muscle,train,train
27872,1,background,train,train
52225,6,normal colon mucosa,train,train
24566,8,colorectal adenocarcinoma epithelium,train,train
80385,4,mucus,train,train
25420,8,colorectal adenocarcinoma epithelium,train,train
1340,6,normal colon mucosa,train,train
42156,7,cancer-associated stroma,train,train
4388,2,debris,train,train
29459,5,smooth muscle,train,train
82263,2,debris,train,train
51232,2,debris,train,train
28528,5,smooth muscle,train,train
53375,1,background,train,train
96565,5,smooth muscle,val,train
37491,0,adipose,train,train
9039,8,colorectal adenocarcinoma epithelium,train,train
66474,2,debris,train,train
93855,3,lymphocytes,val,train
10906,1,background,train,train
15644,2,debris,train,train
97300,2,debris,val,train
86079,7,cancer-associated stroma,train,train
93244,1,background,val,train
68306,6,normal colon mucosa,train,train
101870,6,normal colon mucosa,test,train
57656,5,smooth muscle,train,train
98578,8,colorectal adenocarcinoma epithelium,val,train
68305,5,smooth muscle,train,train
51004,1,background,train,train
65437,8,colorectal adenocarcinoma epithelium,train,train
13387,3,lymphocytes,train,train
64454,5,smooth muscle,train,train
6250,5,smooth muscle,train,train
7555,3,lymphocytes,train,train
6948,1,background,train,train
63372,5,smooth muscle,train,train
96385,7,cancer-associated stroma,val,train
42020,4,mucus,train,train
8,5,smooth muscle,train,train
92034,8,colorectal adenocarcinoma epithelium,val,train
55426,5,smooth muscle,train,train
34400,5,smooth muscle,train,train
28792,6,normal colon mucosa,train,train
62661,3,lymphocytes,train,train
106066,1,background,test,train
75882,6,normal colon mucosa,train,train
53357,8,colorectal adenocarcinoma epithelium,train,train
33993,1,background,train,train
87671,8,colorectal adenocarcinoma epithelium,train,train
56124,5,smooth muscle,train,train
83213,3,lymphocytes,train,train
93347,5,smooth muscle,val,train
82037,3,lymphocytes,train,train
35844,3,lymphocytes,train,train
17657,7,cancer-associated stroma,train,train
27884,2,debris,train,train
64638,4,mucus,train,train
51478,2,debris,train,train
91721,3,lymphocytes,val,train
97056,6,normal colon mucosa,val,train
84986,2,debris,train,train
53085,5,smooth muscle,train,train
23080,2,debris,train,train
91374,4,mucus,val,train
53122,2,debris,train,train
85880,1,background,train,train
62128,7,cancer-associated stroma,train,train
12636,8,colorectal adenocarcinoma epithelium,train,train
45806,7,cancer-associated stroma,train,train
74581,7,cancer-associated stroma,train,train
81913,8,colorectal adenocarcinoma epithelium,train,train
37465,8,colorectal adenocarcinoma epithelium,train,train
36263,8,colorectal adenocarcinoma epithelium,train,train
79337,7,cancer-associated stroma,train,train
25846,0,adipose,train,train
89372,0,adipose,train,train
11432,3,lymphocytes,train,train
36675,2,debris,train,train
88170,1,background,train,train
61508,8,colorectal adenocarcinoma epithelium,train,train
104922,0,adipose,test,train
51044,4,mucus,train,train
68377,0,adipose,train,train
35721,2,debris,train,train
5071,3,lymphocytes,train,train
1390,7,cancer-associated stroma,train,train
86537,6,normal colon mucosa,train,train
105524,5,smooth muscle,test,train
94334,2,debris,val,train
93930,6,normal colon mucosa,val,train
14652,4,mucus,train,train
77888,7,cancer-associated stroma,train,train
75843,5,smooth muscle,train,train
37322,1,background,train,train
34008,8,colorectal adenocarcinoma epithelium,train,train
29847,7,cancer-associated stroma,train,train
18223,8,colorectal adenocarcinoma epithelium,train,train
72782,6,normal colon mucosa,train,train
61180,2,debris,train,train
16456,8,colorectal adenocarcinoma epithelium,train,train
26278,2,debris,train,train
51635,0,adipose,train,train
76101,5,smooth muscle,train,train
3238,8,colorectal adenocarcinoma epithelium,train,train
65056,2,debris,train,train
20077,8,colorectal adenocarcinoma epithelium,train,train
62509,2,debris,train,train
74140,3,lymphocytes,train,train
47945,2,debris,train,train
84091,8,colorectal adenocarcinoma epithelium,train,train
7514,0,adipose,train,train
26517,2,debris,train,train
84987,1,background,train,train
68611,0,adipose,train,train
100528,0,adipose,test,train
103043,3,lymphocytes,test,train
4730,0,adipose,train,train
93706,0,adipose,val,train
68674,0,adipose,train,train
29208,5,smooth muscle,train,train
11450,8,colorectal adenocarcinoma epithelium,train,train
44414,8,colorectal adenocarcinoma epithelium,train,train
20400,7,cancer-associated stroma,train,train
73754,8,colorectal adenocarcinoma epithelium,train,train
74919,8,colorectal adenocarcinoma epithelium,train,train
32690,6,normal colon mucosa,train,train
63581,7,cancer-associated stroma,train,train
48870,6,normal colon mucosa,train,train
22685,0,adipose,train,train
21983,6,normal colon mucosa,train,train
89998,1,background,val,train
68028,0,adipose,train,train
94624,3,lymphocytes,val,train
32043,6,normal colon mucosa,train,train
106914,1,background,test,train
62496,4,mucus,train,train
57598,1,background,train,train
44695,5,smooth muscle,train,train
31856,3,lymphocytes,train,train
1745,8,colorectal adenocarcinoma epithelium,train,train
74138,7,cancer-associated stroma,train,train
102210,7,cancer-associated stroma,test,train
25038,6,normal colon mucosa,train,train
40777,3,lymphocytes,train,train
93742,2,debris,val,train
94463,5,smooth muscle,val,train
37361,6,normal colon mucosa,train,train
14768,4,mucus,train,train
71422,7,cancer-associated stroma,train,train
29685,0,adipose,train,train
16916,0,adipose,train,train
23859,3,lymphocytes,train,train
3671,3,lymphocytes,train,train
62773,3,lymphocytes,train,train
46473,1,background,train,train
103230,8,colorectal adenocarcinoma epithelium,test,train
9737,4,mucus,train,train
81413,2,debris,train,train
90155,6,normal colon mucosa,val,train
33643,4,mucus,train,train
11901,8,colorectal adenocarcinoma epithelium,train,train
103731,7,cancer-associated stroma,test,train
72912,5,smooth muscle,train,train
3717,6,normal colon mucosa,train,train
4429,0,adipose,train,train
1996,0,adipose,train,train
57245,0,adipose,train,train
26175,6,normal colon mucosa,train,train
47058,8,colorectal adenocarcinoma epithelium,train,train
16445,0,adipose,train,train
47620,6,normal colon mucosa,train,train
39905,0,adipose,train,train
41987,8,colorectal adenocarcinoma epithelium,train,train
25913,8,colorectal adenocarcinoma epithelium,train,train
34917,5,smooth muscle,train,train
50496,8,colorectal adenocarcinoma epithelium,train,train
57277,2,debris,train,train
44877,7,cancer-associated stroma,train,train
94206,0,adipose,val,train
17806,7,cancer-associated stroma,train,train
46825,1,background,train,train
85894,5,smooth muscle,train,train
55353,5,smooth muscle,train,train
53423,7,cancer-associated stroma,train,train
68126,6,normal colon mucosa,train,train
53126,8,colorectal adenocarcinoma epithelium,train,train
4311,6,normal colon mucosa,train,train
23032,4,mucus,train,train
57604,2,debris,train,train
91218,7,cancer-associated stroma,val,train
32664,2,debris,train,train
44552,3,lymphocytes,train,train
31501,3,lymphocytes,train,train
82287,3,lymphocytes,train,train
16968,7,cancer-associated stroma,train,train
92189,5,smooth muscle,val,train
7863,6,normal colon mucosa,train,train
35821,5,smooth muscle,train,train
22371,1,background,train,train
15458,8,colorectal adenocarcinoma epithelium,train,train
52000,7,cancer-associated stroma,train,train
91178,8,colorectal adenocarcinoma epithelium,val,train
85162,8,colorectal adenocarcinoma epithelium,train,train
5835,2,debris,train,train
6303,5,smooth muscle,train,train
50289,5,smooth muscle,train,train
37886,5,smooth muscle,train,train
43443,5,smooth muscle,train,train
20657,1,background,train,train
45790,8,colorectal adenocarcinoma epithelium,train,train
80037,8,colorectal adenocarcinoma epithelium,train,train
105224,7,cancer-associated stroma,test,train
8018,8,colorectal adenocarcinoma epithelium,train,train
30360,8,colorectal adenocarcinoma epithelium,train,train
6620,5,smooth muscle,train,train
12496,2,debris,train,train
41874,7,cancer-associated stroma,train,train
68854,2,debris,train,train
89970,5,smooth muscle,train,train
10487,5,smooth muscle,train,train
84808,2,debris,train,train
34043,3,lymphocytes,train,train
86849,4,mucus,train,train
71126,3,lymphocytes,train,train
92293,2,debris,val,train
8736,6,normal colon mucosa,train,train
7822,1,background,train,train
78601,4,mucus,train,train
32980,1,background,train,train
105267,6,normal colon mucosa,test,train
13133,5,smooth muscle,train,train
40725,6,normal colon mucosa,train,train
69237,1,background,train,train
67128,1,background,train,train
74364,8,colorectal adenocarcinoma epithelium,train,train
46158,1,background,train,train
97617,2,debris,val,train
31820,0,adipose,train,train
4163,8,colorectal adenocarcinoma epithelium,train,train
59745,4,mucus,train,train
91407,8,colorectal adenocarcinoma epithelium,val,train
40342,2,debris,train,train
86516,7,cancer-associated stroma,train,train
42740,1,background,train,train
28806,7,cancer-associated stroma,train,train
95607,7,cancer-associated stroma,val,train
80086,4,mucus,train,train
98523,7,cancer-associated stroma,val,train
33043,3,lymphocytes,train,train
43803,2,debris,train,train
3333,5,smooth muscle,train,train
91522,5,smooth muscle,val,train
71225,8,colorectal adenocarcinoma epithelium,train,train
67713,0,adipose,train,train
25206,7,cancer-associated stroma,train,train
89316,8,colorectal adenocarcinoma epithelium,train,train
90913,5,smooth muscle,val,train
65680,6,normal colon mucosa,train,train
69821,0,adipose,train,train
96674,5,smooth muscle,val,train
73213,2,debris,train,train
99688,8,colorectal adenocarcinoma epithelium,val,train
95336,7,cancer-associated stroma,val,train
57113,8,colorectal adenocarcinoma epithelium,train,train
62139,8,colorectal adenocarcinoma epithelium,train,train
50808,5,smooth muscle,train,train
37942,4,mucus,train,train
26937,7,cancer-associated stroma,train,train
18366,8,colorectal adenocarcinoma epithelium,train,train
83018,4,mucus,train,train
59666,0,adipose,train,train
54703,3,lymphocytes,train,train
101164,2,debris,test,train
35930,7,cancer-associated stroma,train,train
74038,4,mucus,train,train
36618,8,colorectal adenocarcinoma epithelium,train,train
90009,2,debris,val,train
42864,8,colorectal adenocarcinoma epithelium,train,train
64165,3,lymphocytes,train,train
46336,2,debris,train,train
33826,8,colorectal adenocarcinoma epithelium,train,train
79678,8,colorectal adenocarcinoma epithelium,train,train
21561,6,normal colon mucosa,train,train
52413,5,smooth muscle,train,train
98118,4,mucus,val,train
73897,8,colorectal adenocarcinoma epithelium,train,train
64541,6,normal colon mucosa,train,train
50719,6,normal colon mucosa,train,train
35929,2,debris,train,train
55505,5,smooth muscle,train,train
29916,2,debris,train,train
51502,6,normal colon mucosa,train,train
48134,1,background,train,train
13078,0,adipose,train,train
72371,7,cancer-associated stroma,train,train
106598,0,adipose,test,train
25029,4,mucus,train,train
60272,2,debris,train,train
38228,1,background,train,train
41544,8,colorectal adenocarcinoma epithelium,train,train
95292,7,cancer-associated stroma,val,train
87318,3,lymphocytes,train,train
45820,4,mucus,train,train
64683,7,cancer-associated stroma,train,train
94082,5,smooth muscle,val,train
34524,3,lymphocytes,train,train
75038,2,debris,train,train
106534,3,lymphocytes,test,train
1347,5,smooth muscle,train,train
64747,2,debris,train,train
3067,4,mucus,train,train
74890,7,cancer-associated stroma,train,train
13081,8,colorectal adenocarcinoma epithelium,train,train
31090,2,debris,train,train
47201,8,colorectal adenocarcinoma epithelium,train,train
65900,3,lymphocytes,train,train
50220,5,smooth muscle,train,train
18814,5,smooth muscle,train,train
43130,7,cancer-associated stroma,train,train
54167,7,cancer-associated stroma,train,train
13782,3,lymphocytes,train,train
82931,5,smooth muscle,train,train
30136,7,cancer-associated stroma,train,train
41770,8,colorectal adenocarcinoma epithelium,train,train
88487,1,background,train,train
31313,8,colorectal adenocarcinoma epithelium,train,train
79996,3,lymphocytes,train,train
23126,5,smooth muscle,train,train
58542,7,cancer-associated stroma,train,train
55134,5,smooth muscle,train,train
67912,8,colorectal adenocarcinoma epithelium,train,train
21514,4,mucus,train,train
40145,8,colorectal adenocarcinoma epithelium,train,train
16529,8,colorectal adenocarcinoma epithelium,train,train
26300,3,lymphocytes,train,train
13222,0,adipose,train,train
7840,1,background,train,train
73633,4,mucus,train,train
58923,3,lymphocytes,train,train
60904,5,smooth muscle,train,train
96227,1,background,val,train
74485,7,cancer-associated stroma,train,train
38481,4,mucus,train,train
65997,7,cancer-associated stroma,train,train
23593,6,normal colon mucosa,train,train
100103,3,lymphocytes,test,train
86683,5,smooth muscle,train,train
22862,7,cancer-associated stroma,train,train
99428,1,background,val,train
92573,8,colorectal adenocarcinoma epithelium,val,train
66255,8,colorectal adenocarcinoma epithelium,train,train
105013,5,smooth muscle,test,train
82049,1,background,train,train
42759,1,background,train,train
72099,8,colorectal adenocarcinoma epithelium,train,train
85243,5,smooth muscle,train,train
70660,3,lymphocytes,train,train
91838,1,background,val,train
58059,6,normal colon mucosa,train,train
97503,5,smooth muscle,val,train
9374,0,adipose,train,train
50636,8,colorectal adenocarcinoma epithelium,train,train
42308,1,background,train,train
54631,2,debris,train,train
100173,3,lymphocytes,test,train
22610,1,background,train,train
2744,1,background,train,train
68447,8,colorectal adenocarcinoma epithelium,train,train
86877,1,background,train,train
1919,3,lymphocytes,train,train
95873,0,adipose,val,train
61993,6,normal colon mucosa,train,train
99692,0,adipose,val,train
58802,5,smooth muscle,train,train
76553,0,adipose,train,train
60196,1,background,train,train
61269,2,debris,train,train
81974,8,colorectal adenocarcinoma epithelium,train,train
34783,2,debris,train,train
93251,4,mucus,val,train
59286,8,colorectal adenocarcinoma epithelium,train,train
63325,1,background,train,train
79159,0,adipose,train,train
106315,6,normal colon mucosa,test,train
46715,3,lymphocytes,train,train
21259,3,lymphocytes,train,train
67769,8,colorectal adenocarcinoma epithelium,train,train
63531,0,adipose,train,train
55886,0,adipose,train,train
33667,5,smooth muscle,train,train
99312,2,debris,val,train
10431,4,mucus,train,train
43033,1,background,train,train
3285,2,debris,train,train
41214,1,background,train,train
83112,5,smooth muscle,train,train
37335,0,adipose,train,train
55734,2,debris,train,train
43876,0,adipose,train,train
81973,5,smooth muscle,train,train
80878,5,smooth muscle,train,train
32813,8,colorectal adenocarcinoma epithelium,train,train
23634,7,cancer-associated stroma,train,train
69852,6,normal colon mucosa,train,train
100601,7,cancer-associated stroma,test,train
89163,2,debris,train,train
52370,4,mucus,train,train
29828,5,smooth muscle,train,train
82456,0,adipose,train,train
9003,6,normal colon mucosa,train,train
12617,2,debris,train,train
16776,4,mucus,train,train
48633,4,mucus,train,train
24833,0,adipose,train,train
63431,4,mucus,train,train
93725,1,background,val,train
37042,6,normal colon mucosa,train,train
15739,2,debris,train,train
39538,5,smooth muscle,train,train
20918,6,normal colon mucosa,train,train
93945,3,lymphocytes,val,train
91111,1,background,val,train
80524,4,mucus,train,train
71861,7,cancer-associated stroma,train,train
54570,4,mucus,train,train
47630,2,debris,train,train
21974,4,mucus,train,train
71320,6,normal colon mucosa,train,train
10469,1,background,train,train
96836,0,adipose,val,train
16616,8,colorectal adenocarcinoma epithelium,train,train
83648,2,debris,train,train
67082,0,adipose,train,train
74432,8,colorectal adenocarcinoma epithelium,train,train
37128,8,colorectal adenocarcinoma epithelium,train,train
31609,1,background,train,train
89768,1,background,train,train
104061,2,debris,test,train
74162,6,normal colon mucosa,train,train
73057,7,cancer-associated stroma,train,train
84242,1,background,train,train
85579,6,normal colon mucosa,train,train
101949,6,normal colon mucosa,test,train
68333,5,smooth muscle,train,train
78443,5,smooth muscle,train,train
7864,5,smooth muscle,train,train
4970,5,smooth muscle,train,train
93528,6,normal colon mucosa,val,train
88850,1,background,train,train
57163,6,normal colon mucosa,train,train
5848,1,background,train,train
49596,0,adipose,train,train
95425,2,debris,val,train
31397,8,colorectal adenocarcinoma epithelium,train,train
57898,5,smooth muscle,train,train
8315,5,smooth muscle,train,train
48865,0,adipose,train,train
105745,7,cancer-associated stroma,test,train
96549,7,cancer-associated stroma,val,train
62431,4,mucus,train,train
10766,2,debris,train,train
96477,4,mucus,val,train
37579,7,cancer-associated stroma,train,train
61493,8,colorectal adenocarcinoma epithelium,train,train
45660,7,cancer-associated stroma,train,train
46354,7,cancer-associated stroma,train,train
51453,1,background,train,train
26001,0,adipose,train,train
94686,4,mucus,val,train
2647,4,mucus,train,train
104782,4,mucus,test,train
5603,0,adipose,train,train
44372,7,cancer-associated stroma,train,train
16316,5,smooth muscle,train,train
84675,3,lymphocytes,train,train
75205,1,background,train,train
43781,6,normal colon mucosa,train,train
90741,0,adipose,val,train
64511,0,adipose,train,train
46834,3,lymphocytes,train,train
14190,2,debris,train,train
44633,7,cancer-associated stroma,train,train
80368,3,lymphocytes,train,train
63506,6,normal colon mucosa,train,train
71530,0,adipose,train,train
25861,5,smooth muscle,train,train
71221,8,colorectal adenocarcinoma epithelium,train,train
24762,7,cancer-associated stroma,train,train
47901,5,smooth muscle,train,train
65833,3,lymphocytes,train,train
9045,7,cancer-associated stroma,train,train
50646,2,debris,train,train
77503,4,mucus,train,train
46207,3,lymphocytes,train,train
2824,8,colorectal adenocarcinoma epithelium,train,train
10314,0,adipose,train,train
87097,0,adipose,train,train
62299,0,adipose,train,train
67376,8,colorectal adenocarcinoma epithelium,train,train
4696,0,adipose,train,train
95189,5,smooth muscle,val,train
48906,7,cancer-associated stroma,train,train
32827,8,colorectal adenocarcinoma epithelium,train,train
85712,4,mucus,train,train
42318,2,debris,train,train
16945,1,background,train,train
81836,8,colorectal adenocarcinoma epithelium,train,train
100051,1,background,test,train
78110,2,debris,train,train
8197,2,debris,train,train
18436,3,lymphocytes,train,train
6380,8,colorectal adenocarcinoma epithelium,train,train
82451,5,smooth muscle,train,train
58786,0,adipose,train,train
98016,8,colorectal adenocarcinoma epithelium,val,train
39296,1,background,train,train
45528,2,debris,train,train
4823,8,colorectal adenocarcinoma epithelium,train,train
14359,5,smooth muscle,train,train
104977,8,colorectal adenocarcinoma epithelium,test,train
96321,0,adipose,val,train
81057,2,debris,train,train
86302,1,background,train,train
28982,2,debris,train,train
89691,6,normal colon mucosa,train,train
74477,8,colorectal adenocarcinoma epithelium,train,train
10124,0,adipose,train,train
39041,5,smooth muscle,train,train
41128,6,normal colon mucosa,train,train
53211,8,colorectal adenocarcinoma epithelium,train,train
60489,8,colorectal adenocarcinoma epithelium,train,train
53601,5,smooth muscle,train,train
44031,1,background,train,train
662,2,debris,train,train
53801,6,normal colon mucosa,train,train
53770,7,cancer-associated stroma,train,train
39044,3,lymphocytes,train,train
96959,2,debris,val,train
21865,5,smooth muscle,train,train
100641,3,lymphocytes,test,train
102573,2,debris,test,train
73465,7,cancer-associated stroma,train,train
1988,7,cancer-associated stroma,train,train
7880,6,normal colon mucosa,train,train
29988,1,background,train,train
17272,6,normal colon mucosa,train,train
22443,0,adipose,train,train
24952,1,background,train,train
15619,8,colorectal adenocarcinoma epithelium,train,train
43408,2,debris,train,train
78747,4,mucus,train,train
65342,2,debris,train,train
62028,8,colorectal adenocarcinoma epithelium,train,train
72817,8,colorectal adenocarcinoma epithelium,train,train
33501,2,debris,train,train
1813,8,colorectal adenocarcinoma epithelium,train,train
3434,2,debris,train,train
12996,0,adipose,train,train
58807,7,cancer-associated stroma,train,train
21539,4,mucus,train,train
61421,3,lymphocytes,train,train
46148,4,mucus,train,train
7821,8,colorectal adenocarcinoma epithelium,train,train
4334,8,colorectal adenocarcinoma epithelium,train,train
76211,1,background,train,train
63693,7,cancer-associated stroma,train,train
76099,5,smooth muscle,train,train
43931,5,smooth muscle,train,train
10716,3,lymphocytes,train,train
80218,3,lymphocytes,train,train
43798,3,lymphocytes,train,train
63733,8,colorectal adenocarcinoma epithelium,train,train
5794,6,normal colon mucosa,train,train
54086,1,background,train,train
79763,1,background,train,train
10538,8,colorectal adenocarcinoma epithelium,train,train
97556,8,colorectal adenocarcinoma epithelium,val,train
82472,1,background,train,train
97810,5,smooth muscle,val,train
57455,0,adipose,train,train
13049,8,colorectal adenocarcinoma epithelium,train,train
38494,1,background,train,train
15992,5,smooth muscle,train,train
40520,7,cancer-associated stroma,train,train
92320,1,background,val,train
54725,7,cancer-associated stroma,train,train
18159,6,normal colon mucosa,train,train
4127,6,normal colon mucosa,train,train
91864,8,colorectal adenocarcinoma epithelium,val,train
25492,2,debris,train,train
64088,1,background,train,train
63404,2,debris,train,train
9313,3,lymphocytes,train,train
15782,4,mucus,train,train
4203,3,lymphocytes,train,train
37573,1,background,train,train
85942,2,debris,train,train
25060,8,colorectal adenocarcinoma epithelium,train,train
41108,7,cancer-associated stroma,train,train
8227,2,debris,train,train
52412,6,normal colon mucosa,train,train
27290,0,adipose,train,train
105381,7,cancer-associated stroma,test,train
70619,6,normal colon mucosa,train,train
72901,7,cancer-associated stroma,train,train
15577,0,adipose,train,train
13474,1,background,train,train
9868,4,mucus,train,train
76093,1,background,train,train
59135,6,normal colon mucosa,train,train
83764,4,mucus,train,train
52125,8,colorectal adenocarcinoma epithelium,train,train
78427,6,normal colon mucosa,train,train
19378,3,lymphocytes,train,train
94801,1,background,val,train
69380,0,adipose,train,train
26901,1,background,train,train
34744,8,colorectal adenocarcinoma epithelium,train,train
63269,6,normal colon mucosa,train,train
34984,6,normal colon mucosa,train,train
67327,3,lymphocytes,train,train
83967,0,adipose,train,train
2640,7,cancer-associated stroma,train,train
73053,5,smooth muscle,train,train
5165,8,colorectal adenocarcinoma epithelium,train,train
57027,8,colorectal adenocarcinoma epithelium,train,train
81524,4,mucus,train,train
1459,2,debris,train,train
44022,0,adipose,train,train
7078,1,background,train,train
27518,1,background,train,train
51857,8,colorectal adenocarcinoma epithelium,train,train
94696,8,colorectal adenocarcinoma epithelium,val,train
28396,2,debris,train,train
40268,4,mucus,train,train
40,4,mucus,train,train
71978,8,colorectal adenocarcinoma epithelium,train,train
11891,2,debris,train,train
85473,6,normal colon mucosa,train,train
49871,4,mucus,train,train
36651,0,adipose,train,train
60338,5,smooth muscle,train,train
69457,7,cancer-associated stroma,train,train
6774,4,mucus,train,train
49186,1,background,train,train
47947,3,lymphocytes,train,train
97592,6,normal colon mucosa,val,train
106488,1,background,test,train
93687,5,smooth muscle,val,train
40420,8,colorectal adenocarcinoma epithelium,train,train
37338,7,cancer-associated stroma,train,train
65630,4,mucus,train,train
11047,6,normal colon mucosa,train,train
34586,5,smooth muscle,train,train
24926,2,debris,train,train
12197,2,debris,train,train
17662,4,mucus,train,train
19823,8,colorectal adenocarcinoma epithelium,train,train
13801,7,cancer-associated stroma,train,train
53047,0,adipose,train,train
51318,4,mucus,train,train
46940,5,smooth muscle,train,train
72426,8,colorectal adenocarcinoma epithelium,train,train
58487,2,debris,train,train
16443,8,colorectal adenocarcinoma epithelium,train,train
75271,4,mucus,train,train
59502,2,debris,train,train
18229,4,mucus,train,train
62156,6,normal colon mucosa,train,train
41385,6,normal colon mucosa,train,train
51547,6,normal colon mucosa,train,train
50906,0,adipose,train,train
72272,5,smooth muscle,train,train
51971,8,colorectal adenocarcinoma epithelium,train,train
102959,8,colorectal adenocarcinoma epithelium,test,train
35328,4,mucus,train,train
75540,6,normal colon mucosa,train,train
76162,7,cancer-associated stroma,train,train
8206,0,adipose,train,train
71318,7,cancer-associated stroma,train,train
39963,4,mucus,train,train
55349,0,adipose,train,train
21391,4,mucus,train,train
28884,4,mucus,train,train
58257,7,cancer-associated stroma,train,train
9688,6,normal colon mucosa,train,train
81499,7,cancer-associated stroma,train,train
36722,7,cancer-associated stroma,train,train
100868,0,adipose,test,train
83486,8,colorectal adenocarcinoma epithelium,train,train
69740,6,normal colon mucosa,train,train
5439,3,lymphocytes,train,train
69602,1,background,train,train
2927,6,normal colon mucosa,train,train
11258,1,background,train,train
21298,7,cancer-associated stroma,train,train
8977,2,debris,train,train
38499,8,colorectal adenocarcinoma epithelium,train,train
29432,5,smooth muscle,train,train
30007,2,debris,train,train
9799,5,smooth muscle,train,train
29664,6,normal colon mucosa,train,train
102780,6,normal colon mucosa,test,train
11883,3,lymphocytes,train,train
26859,2,debris,train,train
11566,2,debris,train,train
82952,7,cancer-associated stroma,train,train
41522,3,lymphocytes,train,train
44928,1,background,train,train
64086,2,debris,train,train
65248,2,debris,train,train
16412,5,smooth muscle,train,train
75591,3,lymphocytes,train,train
29418,0,adipose,train,train
8510,2,debris,train,train
22211,0,adipose,train,train
85796,8,colorectal adenocarcinoma epithelium,train,train
16293,4,mucus,train,train
48382,1,background,train,train
90784,3,lymphocytes,val,train
34745,7,cancer-associated stroma,train,train
101862,2,debris,test,train
41242,0,adipose,train,train
46050,1,background,train,train
41027,7,cancer-associated stroma,train,train
69493,0,adipose,train,train
102323,4,mucus,test,train
23979,2,debris,train,train
47105,5,smooth muscle,train,train
2584,5,smooth muscle,train,train
97491,4,mucus,val,train
67548,5,smooth muscle,train,train
82872,8,colorectal adenocarcinoma epithelium,train,train
40277,8,colorectal adenocarcinoma epithelium,train,train
35881,3,lymphocytes,train,train
79401,2,debris,train,train
65501,1,background,train,train
63118,4,mucus,train,train
45140,4,mucus,train,train
63116,4,mucus,train,train
46116,6,normal colon mucosa,train,train
49344,2,debris,train,train
106668,3,lymphocytes,test,train
24241,3,lymphocytes,train,train
28398,5,smooth muscle,train,train
36096,7,cancer-associated stroma,train,train
46770,5,smooth muscle,train,train
89785,7,cancer-associated stroma,train,train
99784,0,adipose,val,train
79494,0,adipose,train,train
24410,4,mucus,train,train
91946,7,cancer-associated stroma,val,train
52613,5,smooth muscle,train,train
66570,3,lymphocytes,train,train
30705,8,colorectal adenocarcinoma epithelium,train,train
17351,3,lymphocytes,train,train
15875,3,lymphocytes,train,train
53961,1,background,train,train
13167,2,debris,train,train
15069,0,adipose,train,train
73552,2,debris,train,train
23425,2,debris,train,train
18957,5,smooth muscle,train,train
4529,0,adipose,train,train
37464,6,normal colon mucosa,train,train
4168,8,colorectal adenocarcinoma epithelium,train,train
