image_index,label_index,label_name,split
86646,1,background,train
68328,1,background,train
23769,8,colorectal adenocarcinoma epithelium,train
84575,3,lymphocytes,train
65241,6,normal colon mucosa,train
1785,5,smooth muscle,train
7630,1,background,train
73297,2,debris,train
56732,1,background,train
9530,5,smooth muscle,train
10038,8,colorectal adenocarcinoma epithelium,train
37823,6,normal colon mucosa,train
35517,5,smooth muscle,train
39639,6,normal colon mucosa,train
3836,6,normal colon mucosa,train
37476,8,colorectal adenocarcinoma epithelium,train
10837,0,adipose,train
25606,0,adipose,train
89010,2,debris,train
66934,3,lymphocytes,train
51247,5,smooth muscle,train
4505,3,lymphocytes,train
82622,2,debris,train
24918,1,background,train
68429,2,debris,train
58556,5,smooth muscle,train
4633,7,cancer-associated stroma,train
21383,2,debris,train
3727,3,lymphocytes,train
18181,8,colorectal adenocarcinoma epithelium,train
1533,7,cancer-associated stroma,train
43647,7,cancer-associated stroma,train
71965,1,background,train
9106,1,background,train
6967,1,background,train
47292,7,cancer-associated stroma,train
7932,1,background,train
10028,1,background,train
10888,7,cancer-associated stroma,train
45055,5,smooth muscle,train
47465,6,normal colon mucosa,train
36435,2,debris,train
2002,8,colorectal adenocarcinoma epithelium,train
76778,5,smooth muscle,train
3860,1,background,train
1114,8,colorectal adenocarcinoma epithelium,train
64136,8,colorectal adenocarcinoma epithelium,train
1320,7,cancer-associated stroma,train
39513,8,colorectal adenocarcinoma epithelium,train
60323,8,colorectal adenocarcinoma epithelium,train
240,0,adipose,train
4623,6,normal colon mucosa,train
83699,0,adipose,train
45429,1,background,train
32169,6,normal colon mucosa,train
46683,8,colorectal adenocarcinoma epithelium,train
36627,5,smooth muscle,train
21147,0,adipose,train
15785,5,smooth muscle,train
83640,3,lymphocytes,train
5945,5,smooth muscle,train
25285,0,adipose,train
96,2,debris,train
224,4,mucus,train
38251,1,background,train
52923,1,background,train
4943,8,colorectal adenocarcinoma epithelium,train
48459,8,colorectal adenocarcinoma epithelium,train
34232,8,colorectal adenocarcinoma epithelium,train
70078,0,adipose,train
42981,7,cancer-associated stroma,train
83400,7,cancer-associated stroma,train
64795,0,adipose,train
76848,5,smooth muscle,train
13932,8,colorectal adenocarcinoma epithelium,train
29146,8,colorectal adenocarcinoma epithelium,train
48054,5,smooth muscle,train
34898,2,debris,train
71322,8,colorectal adenocarcinoma epithelium,train
74882,0,adipose,train
12584,5,smooth muscle,train
69393,1,background,train
87111,2,debris,train
1606,8,colorectal adenocarcinoma epithelium,train
3534,8,colorectal adenocarcinoma epithelium,train
61388,8,colorectal adenocarcinoma epithelium,train
71484,8,colorectal adenocarcinoma epithelium,train
82317,1,background,train
58286,5,smooth muscle,train
41736,1,background,train
13982,5,smooth muscle,train
5320,8,colorectal adenocarcinoma epithelium,train
70577,8,colorectal adenocarcinoma epithelium,train
40723,3,lymphocytes,train
54,0,adipose,train
45129,6,normal colon mucosa,train
62887,8,colorectal adenocarcinoma epithelium,train
89490,4,mucus,train
9583,6,normal colon mucosa,train
23076,2,debris,train
30236,2,debris,train
61927,8,colorectal adenocarcinoma epithelium,train
60750,4,mucus,train
9510,5,smooth muscle,train
77494,3,lymphocytes,train
4335,6,normal colon mucosa,train
69577,4,mucus,train
36744,7,cancer-associated stroma,train
77014,3,lymphocytes,train
36101,0,adipose,train
39135,6,normal colon mucosa,train
14975,7,cancer-associated stroma,train
3024,3,lymphocytes,train
58528,7,cancer-associated stroma,train
25851,7,cancer-associated stroma,train
64904,1,background,train
54760,2,debris,train
81273,4,mucus,train
72447,7,cancer-associated stroma,train
5080,0,adipose,train
64824,3,lymphocytes,train
48692,3,lymphocytes,train
78103,0,adipose,train
743,0,adipose,train
6731,2,debris,train
8836,5,smooth muscle,train
63483,8,colorectal adenocarcinoma epithelium,train
22225,0,adipose,train
44098,5,smooth muscle,train
4423,1,background,train
41166,4,mucus,train
83075,7,cancer-associated stroma,train
50460,6,normal colon mucosa,train
591,1,background,train
68354,4,mucus,train
49417,8,colorectal adenocarcinoma epithelium,train
56907,7,cancer-associated stroma,train
68381,2,debris,train
44838,2,debris,train
56109,0,adipose,train
48109,7,cancer-associated stroma,train
23747,8,colorectal adenocarcinoma epithelium,train
70664,4,mucus,train
1508,3,lymphocytes,train
49985,3,lymphocytes,train
57914,0,adipose,train
29091,0,adipose,train
88909,1,background,train
31746,4,mucus,train
80896,2,debris,train
19650,6,normal colon mucosa,train
7680,3,lymphocytes,train
32256,2,debris,train
1881,5,smooth muscle,train
3931,5,smooth muscle,train
5069,0,adipose,train
33312,5,smooth muscle,train
39234,5,smooth muscle,train
4568,5,smooth muscle,train
6469,3,lymphocytes,train
2487,0,adipose,train
41963,8,colorectal adenocarcinoma epithelium,train
3936,8,colorectal adenocarcinoma epithelium,train
89981,6,normal colon mucosa,train
34046,5,smooth muscle,train
70037,8,colorectal adenocarcinoma epithelium,train
2196,1,background,train
89532,5,smooth muscle,train
2551,2,debris,train
41313,3,lymphocytes,train
4794,1,background,train
61399,2,debris,train
34627,5,smooth muscle,train
34527,1,background,train
6796,0,adipose,train
62902,6,normal colon mucosa,train
55930,7,cancer-associated stroma,train
22647,2,debris,train
73159,7,cancer-associated stroma,train
87542,1,background,train
7476,8,colorectal adenocarcinoma epithelium,train
38970,2,debris,train
49124,6,normal colon mucosa,train
53772,1,background,train
59793,4,mucus,train
66276,5,smooth muscle,train
19556,3,lymphocytes,train
75095,2,debris,train
12348,3,lymphocytes,train
80835,8,colorectal adenocarcinoma epithelium,train
6593,1,background,train
85380,2,debris,train
28757,8,colorectal adenocarcinoma epithelium,train
24419,3,lymphocytes,train
36279,2,debris,train
18115,1,background,train
77349,8,colorectal adenocarcinoma epithelium,train
28318,1,background,train
48830,2,debris,train
69282,6,normal colon mucosa,train
44499,5,smooth muscle,train
225,4,mucus,train
37813,7,cancer-associated stroma,train
25665,8,colorectal adenocarcinoma epithelium,train
424,6,normal colon mucosa,train
1085,2,debris,train
86034,6,normal colon mucosa,train
52373,5,smooth muscle,train
56750,3,lymphocytes,train
53826,5,smooth muscle,train
4374,1,background,train
2969,3,lymphocytes,train
73631,5,smooth muscle,train
21255,1,background,train
32848,5,smooth muscle,train
32196,4,mucus,train
847,0,adipose,train
76153,8,colorectal adenocarcinoma epithelium,train
78227,3,lymphocytes,train
16156,1,background,train
22759,3,lymphocytes,train
52539,0,adipose,train
24873,2,debris,train
21894,5,smooth muscle,train
58655,6,normal colon mucosa,train
23605,8,colorectal adenocarcinoma epithelium,train
614,2,debris,train
85896,0,adipose,train
13520,8,colorectal adenocarcinoma epithelium,train
89002,3,lymphocytes,train
23808,3,lymphocytes,train
70590,5,smooth muscle,train
7578,7,cancer-associated stroma,train
71401,8,colorectal adenocarcinoma epithelium,train
41425,7,cancer-associated stroma,train
87596,5,smooth muscle,train
19867,7,cancer-associated stroma,train
74669,7,cancer-associated stroma,train
57196,2,debris,train
49396,1,background,train
31624,5,smooth muscle,train
48611,3,lymphocytes,train
75241,7,cancer-associated stroma,train
32207,8,colorectal adenocarcinoma epithelium,train
45605,2,debris,train
71240,0,adipose,train
35456,5,smooth muscle,train
26216,8,colorectal adenocarcinoma epithelium,train
45384,7,cancer-associated stroma,train
4502,8,colorectal adenocarcinoma epithelium,train
62472,5,smooth muscle,train
73499,1,background,train
3662,5,smooth muscle,train
5148,4,mucus,train
24796,8,colorectal adenocarcinoma epithelium,train
54177,5,smooth muscle,train
63712,6,normal colon mucosa,train
2732,8,colorectal adenocarcinoma epithelium,train
48179,6,normal colon mucosa,train
6058,5,smooth muscle,train
13544,0,adipose,train
78450,5,smooth muscle,train
2483,6,normal colon mucosa,train
42552,3,lymphocytes,train
82232,5,smooth muscle,train
58338,1,background,train
20346,5,smooth muscle,train
4036,1,background,train
71186,5,smooth muscle,train
44506,1,background,train
35851,7,cancer-associated stroma,train
1483,0,adipose,train
58628,8,colorectal adenocarcinoma epithelium,train
21603,1,background,train
53742,2,debris,train
25657,5,smooth muscle,train
89992,6,normal colon mucosa,train
48078,0,adipose,train
80609,4,mucus,train
1411,4,mucus,train
37836,5,smooth muscle,train
36808,8,colorectal adenocarcinoma epithelium,train
83823,3,lymphocytes,train
9880,2,debris,train
80760,4,mucus,train
73024,6,normal colon mucosa,train
17802,2,debris,train
35527,3,lymphocytes,train
3514,4,mucus,train
5728,5,smooth muscle,train
46128,4,mucus,train
76531,8,colorectal adenocarcinoma epithelium,train
38740,2,debris,train
28556,5,smooth muscle,train
28565,4,mucus,train
57282,6,normal colon mucosa,train
52110,7,cancer-associated stroma,train
32375,8,colorectal adenocarcinoma epithelium,train
74292,5,smooth muscle,train
24674,4,mucus,train
32804,4,mucus,train
74304,0,adipose,train
76161,8,colorectal adenocarcinoma epithelium,train
12705,7,cancer-associated stroma,train
1489,5,smooth muscle,train
72044,0,adipose,train
55396,3,lymphocytes,train
78832,4,mucus,train
53306,0,adipose,train
28721,8,colorectal adenocarcinoma epithelium,train
45514,2,debris,train
64241,6,normal colon mucosa,train
11912,7,cancer-associated stroma,train
50318,6,normal colon mucosa,train
36867,4,mucus,train
54028,2,debris,train
73350,8,colorectal adenocarcinoma epithelium,train
2647,8,colorectal adenocarcinoma epithelium,train
22123,0,adipose,train
42813,3,lymphocytes,train
46538,1,background,train
1558,3,lymphocytes,train
24755,3,lymphocytes,train
45532,5,smooth muscle,train
28414,2,debris,train
3961,7,cancer-associated stroma,train
87063,7,cancer-associated stroma,train
64748,1,background,train
7172,2,debris,train
3593,6,normal colon mucosa,train
3649,7,cancer-associated stroma,train
19801,3,lymphocytes,train
43416,8,colorectal adenocarcinoma epithelium,train
52055,8,colorectal adenocarcinoma epithelium,train
7703,3,lymphocytes,train
84989,4,mucus,train
67235,5,smooth muscle,train
5131,5,smooth muscle,train
15023,3,lymphocytes,train
9511,0,adipose,train
33928,1,background,train
87913,0,adipose,train
3329,0,adipose,train
21177,8,colorectal adenocarcinoma epithelium,train
77354,8,colorectal adenocarcinoma epithelium,train
5065,2,debris,train
16847,2,debris,train
86425,0,adipose,train
64981,7,cancer-associated stroma,train
4266,8,colorectal adenocarcinoma epithelium,train
62042,4,mucus,train
6067,2,debris,train
7167,2,debris,train
9250,2,debris,train
26940,2,debris,train
50473,2,debris,train
28481,0,adipose,train
35894,5,smooth muscle,train
3734,1,background,train
47368,1,background,train
3145,6,normal colon mucosa,train
72713,2,debris,train
8758,4,mucus,train
899,2,debris,train
44306,2,debris,train
80391,2,debris,train
86695,5,smooth muscle,train
60519,8,colorectal adenocarcinoma epithelium,train
26752,8,colorectal adenocarcinoma epithelium,train
49642,7,cancer-associated stroma,train
57449,7,cancer-associated stroma,train
50825,5,smooth muscle,train
3050,8,colorectal adenocarcinoma epithelium,train
38619,5,smooth muscle,train
87968,2,debris,train
37141,6,normal colon mucosa,train
55214,8,colorectal adenocarcinoma epithelium,train
5321,6,normal colon mucosa,train
38762,8,colorectal adenocarcinoma epithelium,train
21186,8,colorectal adenocarcinoma epithelium,train
84745,0,adipose,train
16933,5,smooth muscle,train
54639,0,adipose,train
17583,5,smooth muscle,train
87739,7,cancer-associated stroma,train
715,7,cancer-associated stroma,train
60162,3,lymphocytes,train
69879,3,lymphocytes,train
50915,7,cancer-associated stroma,train
12370,8,colorectal adenocarcinoma epithelium,train
3871,3,lymphocytes,train
60178,2,debris,train
30699,5,smooth muscle,train
40484,4,mucus,train
10358,5,smooth muscle,train
1672,5,smooth muscle,train
2879,2,debris,train
6155,8,colorectal adenocarcinoma epithelium,train
17466,6,normal colon mucosa,train
76816,0,adipose,train
22599,5,smooth muscle,train
52054,3,lymphocytes,train
5188,0,adipose,train
6041,0,adipose,train
12678,8,colorectal adenocarcinoma epithelium,train
872,8,colorectal adenocarcinoma epithelium,train
2689,6,normal colon mucosa,train
81682,0,adipose,train
78071,4,mucus,train
65385,2,debris,train
63040,1,background,train
23393,4,mucus,train
70999,3,lymphocytes,train
60273,8,colorectal adenocarcinoma epithelium,train
87430,2,debris,train
66421,3,lymphocytes,train
52862,1,background,train
21342,3,lymphocytes,train
62306,8,colorectal adenocarcinoma epithelium,train
13155,3,lymphocytes,train
6194,8,colorectal adenocarcinoma epithelium,train
81557,8,colorectal adenocarcinoma epithelium,train
27297,1,background,train
8563,3,lymphocytes,train
406,0,adipose,train
58644,3,lymphocytes,train
75533,1,background,train
57261,3,lymphocytes,train
20781,8,colorectal adenocarcinoma epithelium,train
2056,6,normal colon mucosa,train
32366,1,background,train
3907,5,smooth muscle,train
59142,3,lymphocytes,train
40701,2,debris,train
52921,8,colorectal adenocarcinoma epithelium,train
56775,1,background,train
63354,0,adipose,train
3556,1,background,train
31619,6,normal colon mucosa,train
43650,8,colorectal adenocarcinoma epithelium,train
20784,7,cancer-associated stroma,train
22480,8,colorectal adenocarcinoma epithelium,train
2035,8,colorectal adenocarcinoma epithelium,train
81904,2,debris,train
5051,2,debris,train
8636,2,debris,train
43011,8,colorectal adenocarcinoma epithelium,train
40888,8,colorectal adenocarcinoma epithelium,train
67165,8,colorectal adenocarcinoma epithelium,train
87595,0,adipose,train
75714,2,debris,train
87619,6,normal colon mucosa,train
55884,2,debris,train
30294,2,debris,train
32296,5,smooth muscle,train
39019,1,background,train
56836,2,debris,train
86442,5,smooth muscle,train
2573,2,debris,train
7894,7,cancer-associated stroma,train
42562,5,smooth muscle,train
15148,8,colorectal adenocarcinoma epithelium,train
34387,8,colorectal adenocarcinoma epithelium,train
2734,6,normal colon mucosa,train
8358,0,adipose,train
3709,0,adipose,train
15267,6,normal colon mucosa,train
62889,4,mucus,train
69366,8,colorectal adenocarcinoma epithelium,train
6964,8,colorectal adenocarcinoma epithelium,train
35036,4,mucus,train
41180,3,lymphocytes,train
89266,0,adipose,train
3504,7,cancer-associated stroma,train
21565,6,normal colon mucosa,train
81196,1,background,train
6161,4,mucus,train
79065,1,background,train
69257,6,normal colon mucosa,train
69364,8,colorectal adenocarcinoma epithelium,train
8826,3,lymphocytes,train
12258,4,mucus,train
67753,2,debris,train
9228,5,smooth muscle,train
221,2,debris,train
2896,2,debris,train
85257,5,smooth muscle,train
72454,7,cancer-associated stroma,train
5890,4,mucus,train
1610,7,cancer-associated stroma,train
5688,7,cancer-associated stroma,train
19488,7,cancer-associated stroma,train
29406,1,background,train
19934,6,normal colon mucosa,train
176,1,background,train
39670,4,mucus,train
10286,2,debris,train
39448,5,smooth muscle,train
34474,8,colorectal adenocarcinoma epithelium,train
45736,4,mucus,train
11202,3,lymphocytes,train
37146,1,background,train
38711,6,normal colon mucosa,train
60696,3,lymphocytes,train
25486,8,colorectal adenocarcinoma epithelium,train
13689,0,adipose,train
6392,5,smooth muscle,train
38147,3,lymphocytes,train
6911,1,background,train
63436,5,smooth muscle,train
86014,8,colorectal adenocarcinoma epithelium,train
27847,3,lymphocytes,train
83116,0,adipose,train
4328,0,adipose,train
22451,3,lymphocytes,train
5068,5,smooth muscle,train
82781,0,adipose,train
65615,6,normal colon mucosa,train
73226,5,smooth muscle,train
9889,6,normal colon mucosa,train
9109,7,cancer-associated stroma,train
55432,7,cancer-associated stroma,train
28987,1,background,train
73602,7,cancer-associated stroma,train
71299,2,debris,train
11130,5,smooth muscle,train
89339,6,normal colon mucosa,train
76932,8,colorectal adenocarcinoma epithelium,train
58709,1,background,train
19517,0,adipose,train
79859,2,debris,train
52186,8,colorectal adenocarcinoma epithelium,train
27603,6,normal colon mucosa,train
85790,1,background,train
12319,0,adipose,train
12508,2,debris,train
10194,1,background,train
8407,7,cancer-associated stroma,train
8576,5,smooth muscle,train
31729,4,mucus,train
5027,4,mucus,train
10682,3,lymphocytes,train
66378,3,lymphocytes,train
76412,5,smooth muscle,train
36512,2,debris,train
6162,6,normal colon mucosa,train
53671,4,mucus,train
63467,2,debris,train
87649,8,colorectal adenocarcinoma epithelium,train
5817,2,debris,train
27705,6,normal colon mucosa,train
82657,5,smooth muscle,train
42639,5,smooth muscle,train
40053,6,normal colon mucosa,train
4715,1,background,train
39866,1,background,train
43601,7,cancer-associated stroma,train
28321,2,debris,train
84462,8,colorectal adenocarcinoma epithelium,train
62354,7,cancer-associated stroma,train
51608,1,background,train
17586,8,colorectal adenocarcinoma epithelium,train
84065,0,adipose,train
6130,5,smooth muscle,train
72274,8,colorectal adenocarcinoma epithelium,train
31214,6,normal colon mucosa,train
58827,3,lymphocytes,train
3239,1,background,train
17075,1,background,train
73234,7,cancer-associated stroma,train
8471,2,debris,train
43400,4,mucus,train
41926,3,lymphocytes,train
79664,7,cancer-associated stroma,train
7156,3,lymphocytes,train
3472,1,background,train
86799,6,normal colon mucosa,train
3071,0,adipose,train
65040,8,colorectal adenocarcinoma epithelium,train
62002,2,debris,train
5034,6,normal colon mucosa,train
34141,1,background,train
70243,8,colorectal adenocarcinoma epithelium,train
13569,5,smooth muscle,train
41600,6,normal colon mucosa,train
21422,7,cancer-associated stroma,train
22584,7,cancer-associated stroma,train
30372,6,normal colon mucosa,train
77914,5,smooth muscle,train
68587,3,lymphocytes,train
27553,4,mucus,train
16526,0,adipose,train
72140,4,mucus,train
12174,8,colorectal adenocarcinoma epithelium,train
70701,3,lymphocytes,train
42474,8,colorectal adenocarcinoma epithelium,train
14089,6,normal colon mucosa,train
58895,0,adipose,train
74177,7,cancer-associated stroma,train
80435,6,normal colon mucosa,train
59095,5,smooth muscle,train
6314,0,adipose,train
344,0,adipose,train
68287,3,lymphocytes,train
5946,5,smooth muscle,train
4733,8,colorectal adenocarcinoma epithelium,train
7884,4,mucus,train
48824,7,cancer-associated stroma,train
3828,8,colorectal adenocarcinoma epithelium,train
48495,8,colorectal adenocarcinoma epithelium,train
16567,7,cancer-associated stroma,train
71428,0,adipose,train
81188,5,smooth muscle,train
13006,8,colorectal adenocarcinoma epithelium,train
31149,2,debris,train
13153,3,lymphocytes,train
12548,8,colorectal adenocarcinoma epithelium,train
10481,7,cancer-associated stroma,train
85102,1,background,train
22742,2,debris,train
70695,0,adipose,train
2726,1,background,train
27091,0,adipose,train
21661,4,mucus,train
2014,5,smooth muscle,train
65773,7,cancer-associated stroma,train
199,1,background,train
87200,7,cancer-associated stroma,train
86764,4,mucus,train
5573,7,cancer-associated stroma,train
60958,4,mucus,train
68500,7,cancer-associated stroma,train
31137,2,debris,train
25641,7,cancer-associated stroma,train
6735,2,debris,train
23014,4,mucus,train
63974,2,debris,train
34123,6,normal colon mucosa,train
54651,6,normal colon mucosa,train
8340,4,mucus,train
1320,4,mucus,train
78877,1,background,train
47256,3,lymphocytes,train
53363,1,background,train
31734,4,mucus,train
16887,1,background,train
60293,4,mucus,train
41233,7,cancer-associated stroma,train
24643,0,adipose,train
15847,5,smooth muscle,train
57788,4,mucus,train
30013,8,colorectal adenocarcinoma epithelium,train
87642,8,colorectal adenocarcinoma epithelium,train
3726,0,adipose,train
54584,6,normal colon mucosa,train
49614,6,normal colon mucosa,train
820,7,cancer-associated stroma,train
29456,3,lymphocytes,train
45239,5,smooth muscle,train
83164,7,cancer-associated stroma,train
10134,0,adipose,train
87605,6,normal colon mucosa,train
4630,7,cancer-associated stroma,train
2333,3,lymphocytes,train
24451,1,background,train
1549,8,colorectal adenocarcinoma epithelium,train
46432,2,debris,train
19365,5,smooth muscle,train
81061,5,smooth muscle,train
222,5,smooth muscle,train
15321,1,background,train
66118,5,smooth muscle,train
13546,4,mucus,train
43813,3,lymphocytes,train
33291,5,smooth muscle,train
21104,7,cancer-associated stroma,train
85924,0,adipose,train
7411,8,colorectal adenocarcinoma epithelium,train
51882,1,background,train
86733,4,mucus,train
6918,1,background,train
81855,1,background,train
6340,4,mucus,train
29987,5,smooth muscle,train
1518,4,mucus,train
6017,2,debris,train
57411,5,smooth muscle,train
10542,7,cancer-associated stroma,train
5474,3,lymphocytes,train
56024,2,debris,train
29213,1,background,train
40465,7,cancer-associated stroma,train
2966,8,colorectal adenocarcinoma epithelium,train
52851,8,colorectal adenocarcinoma epithelium,train
12255,5,smooth muscle,train
6818,7,cancer-associated stroma,train
74553,0,adipose,train
70231,2,debris,train
2500,1,background,train
57695,5,smooth muscle,train
4591,2,debris,train
59127,4,mucus,train
83529,6,normal colon mucosa,train
5179,5,smooth muscle,train
6023,7,cancer-associated stroma,train
1558,2,debris,train
20267,8,colorectal adenocarcinoma epithelium,train
29649,6,normal colon mucosa,train
69168,0,adipose,train
88540,8,colorectal adenocarcinoma epithelium,train
34345,2,debris,train
3942,1,background,train
78941,3,lymphocytes,train
16889,2,debris,train
9971,7,cancer-associated stroma,train
38265,3,lymphocytes,train
28912,5,smooth muscle,train
3737,8,colorectal adenocarcinoma epithelium,train
915,0,adipose,train
4734,3,lymphocytes,train
60792,3,lymphocytes,train
20402,7,cancer-associated stroma,train
89599,7,cancer-associated stroma,train
75973,5,smooth muscle,train
39124,2,debris,train
86259,2,debris,train
47940,8,colorectal adenocarcinoma epithelium,train
68428,6,normal colon mucosa,train
11373,4,mucus,train
5633,1,background,train
28419,1,background,train
8578,2,debris,train
8458,4,mucus,train
16994,2,debris,train
89152,3,lymphocytes,train
70553,8,colorectal adenocarcinoma epithelium,train
85960,7,cancer-associated stroma,train
88631,1,background,train
64585,5,smooth muscle,train
78579,6,normal colon mucosa,train
6452,3,lymphocytes,train
20867,8,colorectal adenocarcinoma epithelium,train
36980,1,background,train
13641,3,lymphocytes,train
11507,8,colorectal adenocarcinoma epithelium,train
9187,5,smooth muscle,train
50267,8,colorectal adenocarcinoma epithelium,train
11131,1,background,train
31928,0,adipose,train
16244,3,lymphocytes,train
74239,8,colorectal adenocarcinoma epithelium,train
21043,3,lymphocytes,train
46882,5,smooth muscle,train
68966,3,lymphocytes,train
87557,7,cancer-associated stroma,train
43976,5,smooth muscle,train
3958,2,debris,train
39881,6,normal colon mucosa,train
20569,0,adipose,train
45980,7,cancer-associated stroma,train
31393,7,cancer-associated stroma,train
85344,8,colorectal adenocarcinoma epithelium,train
66761,4,mucus,train
24226,2,debris,train
66257,6,normal colon mucosa,train
61595,2,debris,train
87288,7,cancer-associated stroma,train
3072,7,cancer-associated stroma,train
15468,1,background,train
3383,8,colorectal adenocarcinoma epithelium,train
4659,3,lymphocytes,train
50695,1,background,train
5112,2,debris,train
24214,8,colorectal adenocarcinoma epithelium,train
20164,8,colorectal adenocarcinoma epithelium,train
50172,8,colorectal adenocarcinoma epithelium,train
4547,2,debris,train
85592,0,adipose,train
51964,2,debris,train
61357,1,background,train
57761,7,cancer-associated stroma,train
53799,1,background,train
57304,1,background,train
62597,2,debris,train
66463,2,debris,train
82869,7,cancer-associated stroma,train
996,0,adipose,train
4168,8,colorectal adenocarcinoma epithelium,train
68952,4,mucus,train
59006,1,background,train
78863,7,cancer-associated stroma,train
47305,7,cancer-associated stroma,train
79919,2,debris,train
14956,1,background,train
87137,6,normal colon mucosa,train
1583,8,colorectal adenocarcinoma epithelium,train
6747,8,colorectal adenocarcinoma epithelium,train
28957,8,colorectal adenocarcinoma epithelium,train
64909,0,adipose,train
67663,3,lymphocytes,train
65612,3,lymphocytes,train
24388,5,smooth muscle,train
24697,0,adipose,train
61575,0,adipose,train
51018,0,adipose,train
4918,8,colorectal adenocarcinoma epithelium,train
558,5,smooth muscle,train
57584,8,colorectal adenocarcinoma epithelium,train
88958,0,adipose,train
48756,6,normal colon mucosa,train
1694,3,lymphocytes,train
14224,6,normal colon mucosa,train
2322,4,mucus,train
69453,8,colorectal adenocarcinoma epithelium,train
57383,8,colorectal adenocarcinoma epithelium,train
3594,0,adipose,train
8273,5,smooth muscle,train
8940,7,cancer-associated stroma,train
45927,6,normal colon mucosa,train
68231,2,debris,train
43206,3,lymphocytes,train
34065,6,normal colon mucosa,train
29813,0,adipose,train
63782,2,debris,train
45363,0,adipose,train
47777,6,normal colon mucosa,train
26068,7,cancer-associated stroma,train
61349,0,adipose,train
2106,3,lymphocytes,train
66962,0,adipose,train
77050,1,background,train
24394,7,cancer-associated stroma,train
3440,7,cancer-associated stroma,train
42104,5,smooth muscle,train
79520,0,adipose,train
59448,7,cancer-associated stroma,train
32064,3,lymphocytes,train
2179,3,lymphocytes,train
7879,8,colorectal adenocarcinoma epithelium,train
71001,5,smooth muscle,train
47792,8,colorectal adenocarcinoma epithelium,train
775,8,colorectal adenocarcinoma epithelium,train
42066,7,cancer-associated stroma,train
62628,0,adipose,train
6438,8,colorectal adenocarcinoma epithelium,train
88079,4,mucus,train
38975,6,normal colon mucosa,train
78288,0,adipose,train
1156,0,adipose,train
75296,4,mucus,train
85027,8,colorectal adenocarcinoma epithelium,train
88943,7,cancer-associated stroma,train
2881,8,colorectal adenocarcinoma epithelium,train
79047,8,colorectal adenocarcinoma epithelium,train
71562,4,mucus,train
75303,0,adipose,train
9828,8,colorectal adenocarcinoma epithelium,train
57822,6,normal colon mucosa,train
86008,1,background,train
85108,6,normal colon mucosa,train
4261,3,lymphocytes,train
34074,8,colorectal adenocarcinoma epithelium,train
81248,1,background,train
20254,6,normal colon mucosa,train
59562,7,cancer-associated stroma,train
23644,8,colorectal adenocarcinoma epithelium,train
77019,0,adipose,train
31544,0,adipose,train
54396,3,lymphocytes,train
15445,5,smooth muscle,train
14088,2,debris,train
57601,5,smooth muscle,train
24651,7,cancer-associated stroma,train
8460,6,normal colon mucosa,train
3506,5,smooth muscle,train
22706,3,lymphocytes,train
79262,5,smooth muscle,train
16807,4,mucus,train
466,5,smooth muscle,train
19495,2,debris,train
71589,5,smooth muscle,train
4120,5,smooth muscle,train
86562,3,lymphocytes,train
33577,8,colorectal adenocarcinoma epithelium,train
85019,6,normal colon mucosa,train
21153,1,background,train
71269,3,lymphocytes,train
56215,4,mucus,train
42180,6,normal colon mucosa,train
45409,3,lymphocytes,train
60778,0,adipose,train
66417,3,lymphocytes,train
50233,3,lymphocytes,train
3913,0,adipose,train
1356,5,smooth muscle,train
3608,6,normal colon mucosa,train
36605,8,colorectal adenocarcinoma epithelium,train
6089,0,adipose,train
73292,5,smooth muscle,train
64480,4,mucus,train
77825,3,lymphocytes,train
9664,7,cancer-associated stroma,train
1291,3,lymphocytes,train
28363,7,cancer-associated stroma,train
3073,2,debris,train
53004,6,normal colon mucosa,train
2816,3,lymphocytes,train
85727,1,background,train
41542,1,background,train
19548,3,lymphocytes,train
4685,6,normal colon mucosa,train
41059,4,mucus,train
31647,3,lymphocytes,train
17803,3,lymphocytes,train
78989,4,mucus,train
83343,2,debris,train
30831,6,normal colon mucosa,train
8747,8,colorectal adenocarcinoma epithelium,train
67475,1,background,train
972,8,colorectal adenocarcinoma epithelium,train
7613,8,colorectal adenocarcinoma epithelium,train
44258,8,colorectal adenocarcinoma epithelium,train
48487,8,colorectal adenocarcinoma epithelium,train
14200,1,background,train
23311,3,lymphocytes,train
4460,1,background,train
70272,5,smooth muscle,train
934,4,mucus,train
64565,7,cancer-associated stroma,train
9346,0,adipose,train
45942,4,mucus,train
51302,2,debris,train
14377,8,colorectal adenocarcinoma epithelium,train
57778,8,colorectal adenocarcinoma epithelium,train
34069,1,background,train
12721,1,background,train
68153,3,lymphocytes,train
5195,5,smooth muscle,train
62010,6,normal colon mucosa,train
1285,8,colorectal adenocarcinoma epithelium,train
86666,2,debris,train
5959,0,adipose,train
24408,0,adipose,train
85656,1,background,train
74571,2,debris,train
1977,6,normal colon mucosa,train
28140,8,colorectal adenocarcinoma epithelium,train
16354,4,mucus,train
71323,2,debris,train
59255,2,debris,train
89415,7,cancer-associated stroma,train
18351,3,lymphocytes,train
60974,2,debris,train
34921,1,background,train
35991,2,debris,train
71717,5,smooth muscle,train
41656,5,smooth muscle,train
9635,5,smooth muscle,train
31275,3,lymphocytes,train
41475,7,cancer-associated stroma,train
2415,0,adipose,train
19958,0,adipose,train
61283,6,normal colon mucosa,train
76562,2,debris,train
86011,6,normal colon mucosa,train
68759,5,smooth muscle,train
7088,1,background,train
