image_index,label_index,label_name,original_split,split
86146,2,debris,train,calibration
3646,6,normal colon mucosa,train,calibration
29953,2,debris,train,calibration
96556,5,smooth muscle,val,calibration
31978,4,mucus,train,calibration
47302,3,lymphocytes,train,calibration
34631,3,lymphocytes,train,calibration
40383,2,debris,train,calibration
86780,8,colorectal adenocarcinoma epithelium,train,calibration
89815,0,adipose,train,calibration
94578,0,adipose,val,calibration
90668,7,cancer-associated stroma,val,calibration
23774,8,colorectal adenocarcinoma epithelium,train,calibration
16797,8,colorectal adenocarcinoma epithelium,train,calibration
4208,7,cancer-associated stroma,train,calibration
36044,0,adipose,train,calibration
20328,1,background,train,calibration
27128,2,debris,train,calibration
26468,5,smooth muscle,train,calibration
32671,1,background,train,calibration
26298,7,cancer-associated stroma,train,calibration
56266,0,adipose,train,calibration
91220,7,cancer-associated stroma,val,calibration
52961,2,debris,train,calibration
48780,2,debris,train,calibration
32741,3,lymphocytes,train,calibration
441,4,mucus,train,calibration
63348,4,mucus,train,calibration
15932,5,smooth muscle,train,calibration
1914,2,debris,train,calibration
11073,6,normal colon mucosa,train,calibration
102612,3,lymphocytes,test,calibration
72634,6,normal colon mucosa,train,calibration
63104,3,lymphocytes,train,calibration
61005,6,normal colon mucosa,train,calibration
81830,8,colorectal adenocarcinoma epithelium,train,calibration
55409,8,colorectal adenocarcinoma epithelium,train,calibration
41035,8,colorectal adenocarcinoma epithelium,train,calibration
74562,3,lymphocytes,train,calibration
47862,2,debris,train,calibration
89879,3,lymphocytes,train,calibration
24168,5,smooth muscle,train,calibration
86933,4,mucus,train,calibration
25600,7,cancer-associated stroma,train,calibration
55169,5,smooth muscle,train,calibration
80387,2,debris,train,calibration
97914,5,smooth muscle,val,calibration
37233,7,cancer-associated stroma,train,calibration
53856,4,mucus,train,calibration
94421,0,adipose,val,calibration
87974,1,background,train,calibration
3056,2,debris,train,calibration
14828,2,debris,train,calibration
16872,2,debris,train,calibration
87607,0,adipose,train,calibration
106791,8,colorectal adenocarcinoma epithelium,test,calibration
34408,4,mucus,train,calibration
81267,7,cancer-associated stroma,train,calibration
6844,1,background,train,calibration
52181,8,colorectal adenocarcinoma epithelium,train,calibration
71203,3,lymphocytes,train,calibration
86720,1,background,train,calibration
102289,8,colorectal adenocarcinoma epithelium,test,calibration
67472,1,background,train,calibration
77219,4,mucus,train,calibration
8682,6,normal colon mucosa,train,calibration
37943,2,debris,train,calibration
98143,5,smooth muscle,val,calibration
101920,6,normal colon mucosa,test,calibration
13754,8,colorectal adenocarcinoma epithelium,train,calibration
58724,3,lymphocytes,train,calibration
88668,4,mucus,train,calibration
67673,8,colorectal adenocarcinoma epithelium,train,calibration
70362,2,debris,train,calibration
300,5,smooth muscle,train,calibration
19785,2,debris,train,calibration
40302,4,mucus,train,calibration
19398,4,mucus,train,calibration
92489,3,lymphocytes,val,calibration
20177,5,smooth muscle,train,calibration
92500,3,lymphocytes,val,calibration
14789,6,normal colon mucosa,train,calibration
82468,0,adipose,train,calibration
82766,3,lymphocytes,train,calibration
24772,0,adipose,train,calibration
33624,7,cancer-associated stroma,train,calibration
88233,8,colorectal adenocarcinoma epithelium,train,calibration
106778,7,cancer-associated stroma,test,calibration
48691,6,normal colon mucosa,train,calibration
43999,8,colorectal adenocarcinoma epithelium,train,calibration
41450,8,colorectal adenocarcinoma epithelium,train,calibration
104743,8,colorectal adenocarcinoma epithelium,test,calibration
66892,7,cancer-associated stroma,train,calibration
57369,2,debris,train,calibration
45780,7,cancer-associated stroma,train,calibration
70192,5,smooth muscle,train,calibration
106499,2,debris,test,calibration
65592,1,background,train,calibration
98660,4,mucus,val,calibration
76748,7,cancer-associated stroma,train,calibration
48200,7,cancer-associated stroma,train,calibration
49674,2,debris,train,calibration
95974,4,mucus,val,calibration
23174,4,mucus,train,calibration
105005,0,adipose,test,calibration
69628,4,mucus,train,calibration
89959,8,colorectal adenocarcinoma epithelium,train,calibration
10511,2,debris,train,calibration
98430,8,colorectal adenocarcinoma epithelium,val,calibration
48677,1,background,train,calibration
30714,8,colorectal adenocarcinoma epithelium,train,calibration
67401,1,background,train,calibration
103418,3,lymphocytes,test,calibration
105594,1,background,test,calibration
68481,2,debris,train,calibration
99159,2,debris,val,calibration
54343,4,mucus,train,calibration
85725,0,adipose,train,calibration
97198,4,mucus,val,calibration
32258,5,smooth muscle,train,calibration
59333,1,background,train,calibration
19612,5,smooth muscle,train,calibration
55034,8,colorectal adenocarcinoma epithelium,train,calibration
62469,2,debris,train,calibration
52464,4,mucus,train,calibration
96717,1,background,val,calibration
23610,0,adipose,train,calibration
10861,5,smooth muscle,train,calibration
17926,8,colorectal adenocarcinoma epithelium,train,calibration
82501,8,colorectal adenocarcinoma epithelium,train,calibration
845,8,colorectal adenocarcinoma epithelium,train,calibration
74434,8,colorectal adenocarcinoma epithelium,train,calibration
40421,7,cancer-associated stroma,train,calibration
100724,4,mucus,test,calibration
93490,1,background,val,calibration
30240,5,smooth muscle,train,calibration
46117,1,background,train,calibration
27589,5,smooth muscle,train,calibration
18587,6,normal colon mucosa,train,calibration
7231,3,lymphocytes,train,calibration
60637,5,smooth muscle,train,calibration
100714,0,adipose,test,calibration
31424,8,colorectal adenocarcinoma epithelium,train,calibration
4077,8,colorectal adenocarcinoma epithelium,train,calibration
28803,8,colorectal adenocarcinoma epithelium,train,calibration
33578,0,adipose,train,calibration
78256,4,mucus,train,calibration
13146,3,lymphocytes,train,calibration
9805,5,smooth muscle,train,calibration
85765,3,lymphocytes,train,calibration
101859,1,background,test,calibration
47705,3,lymphocytes,train,calibration
106037,0,adipose,test,calibration
87929,7,cancer-associated stroma,train,calibration
51052,2,debris,train,calibration
95815,5,smooth muscle,val,calibration
6252,7,cancer-associated stroma,train,calibration
27171,4,mucus,train,calibration
19349,8,colorectal adenocarcinoma epithelium,train,calibration
63303,2,debris,train,calibration
30401,2,debris,train,calibration
31208,6,normal colon mucosa,train,calibration
40119,8,colorectal adenocarcinoma epithelium,train,calibration
1509,8,colorectal adenocarcinoma epithelium,train,calibration
91784,5,smooth muscle,val,calibration
70686,1,background,train,calibration
37997,8,colorectal adenocarcinoma epithelium,train,calibration
25732,4,mucus,train,calibration
13824,0,adipose,train,calibration
22345,0,adipose,train,calibration
96942,1,background,val,calibration
74211,8,colorectal adenocarcinoma epithelium,train,calibration
77745,0,adipose,train,calibration
22965,5,smooth muscle,train,calibration
97691,3,lymphocytes,val,calibration
38336,8,colorectal adenocarcinoma epithelium,train,calibration
36361,4,mucus,train,calibration
56053,8,colorectal adenocarcinoma epithelium,train,calibration
38183,3,lymphocytes,train,calibration
46357,4,mucus,train,calibration
103016,6,normal colon mucosa,test,calibration
23597,3,lymphocytes,train,calibration
93284,6,normal colon mucosa,val,calibration
104434,4,mucus,test,calibration
102417,2,debris,test,calibration
45654,6,normal colon mucosa,train,calibration
66832,4,mucus,train,calibration
91120,2,debris,val,calibration
22109,4,mucus,train,calibration
76365,1,background,train,calibration
54739,6,normal colon mucosa,train,calibration
39464,3,lymphocytes,train,calibration
45460,6,normal colon mucosa,train,calibration
56193,3,lymphocytes,train,calibration
17333,5,smooth muscle,train,calibration
73777,8,colorectal adenocarcinoma epithelium,train,calibration
34301,7,cancer-associated stroma,train,calibration
65076,3,lymphocytes,train,calibration
66504,2,debris,train,calibration
57682,3,lymphocytes,train,calibration
84737,3,lymphocytes,train,calibration
84019,2,debris,train,calibration
36831,7,cancer-associated stroma,train,calibration
86583,0,adipose,train,calibration
14707,8,colorectal adenocarcinoma epithelium,train,calibration
44816,1,background,train,calibration
39586,6,normal colon mucosa,train,calibration
13958,6,normal colon mucosa,train,calibration
36037,7,cancer-associated stroma,train,calibration
980,4,mucus,train,calibration
42009,8,colorectal adenocarcinoma epithelium,train,calibration
61874,1,background,train,calibration
29855,1,background,train,calibration
15132,4,mucus,train,calibration
27032,8,colorectal adenocarcinoma epithelium,train,calibration
30234,3,lymphocytes,train,calibration
30512,5,smooth muscle,train,calibration
55797,5,smooth muscle,train,calibration
283,6,normal colon mucosa,train,calibration
159,1,background,train,calibration
5016,0,adipose,train,calibration
55208,6,normal colon mucosa,train,calibration
39960,5,smooth muscle,train,calibration
39950,8,colorectal adenocarcinoma epithelium,train,calibration
67126,0,adipose,train,calibration
83156,3,lymphocytes,train,calibration
101542,1,background,test,calibration
1336,1,background,train,calibration
29565,7,cancer-associated stroma,train,calibration
99655,3,lymphocytes,val,calibration
46843,4,mucus,train,calibration
46920,8,colorectal adenocarcinoma epithelium,train,calibration
39349,0,adipose,train,calibration
56338,4,mucus,train,calibration
67891,5,smooth muscle,train,calibration
83766,4,mucus,train,calibration
68709,0,adipose,train,calibration
77682,3,lymphocytes,train,calibration
11332,3,lymphocytes,train,calibration
26782,7,cancer-associated stroma,train,calibration
79699,6,normal colon mucosa,train,calibration
94480,8,colorectal adenocarcinoma epithelium,val,calibration
75688,8,colorectal adenocarcinoma epithelium,train,calibration
72599,8,colorectal adenocarcinoma epithelium,train,calibration
42946,3,lymphocytes,train,calibration
75632,4,mucus,train,calibration
12165,6,normal colon mucosa,train,calibration
31246,2,debris,train,calibration
86213,4,mucus,train,calibration
28575,7,cancer-associated stroma,train,calibration
75371,8,colorectal adenocarcinoma epithelium,train,calibration
39984,7,cancer-associated stroma,train,calibration
87260,8,colorectal adenocarcinoma epithelium,train,calibration
84912,6,normal colon mucosa,train,calibration
74074,6,normal colon mucosa,train,calibration
94203,5,smooth muscle,val,calibration
66675,3,lymphocytes,train,calibration
59022,1,background,train,calibration
85293,4,mucus,train,calibration
9023,6,normal colon mucosa,train,calibration
47654,0,adipose,train,calibration
98487,2,debris,val,calibration
72714,6,normal colon mucosa,train,calibration
41848,1,background,train,calibration
13877,4,mucus,train,calibration
55122,3,lymphocytes,train,calibration
37490,3,lymphocytes,train,calibration
89842,1,background,train,calibration
27468,7,cancer-associated stroma,train,calibration
66256,4,mucus,train,calibration
22780,7,cancer-associated stroma,train,calibration
95887,3,lymphocytes,val,calibration
51917,3,lymphocytes,train,calibration
95229,0,adipose,val,calibration
16394,8,colorectal adenocarcinoma epithelium,train,calibration
55851,1,background,train,calibration
61279,0,adipose,train,calibration
68032,7,cancer-associated stroma,train,calibration
88284,5,smooth muscle,train,calibration
10088,7,cancer-associated stroma,train,calibration
20087,8,colorectal adenocarcinoma epithelium,train,calibration
96363,2,debris,val,calibration
81383,0,adipose,train,calibration
40406,5,smooth muscle,train,calibration
102692,4,mucus,test,calibration
100078,1,background,test,calibration
41666,2,debris,train,calibration
19400,8,colorectal adenocarcinoma epithelium,train,calibration
46239,2,debris,train,calibration
62548,8,colorectal adenocarcinoma epithelium,train,calibration
59292,6,normal colon mucosa,train,calibration
18245,6,normal colon mucosa,train,calibration
13776,8,colorectal adenocarcinoma epithelium,train,calibration
15544,8,colorectal adenocarcinoma epithelium,train,calibration
6492,8,colorectal adenocarcinoma epithelium,train,calibration
77138,8,colorectal adenocarcinoma epithelium,train,calibration
2484,5,smooth muscle,train,calibration
12395,6,normal colon mucosa,train,calibration
44295,4,mucus,train,calibration
100438,7,cancer-associated stroma,test,calibration
73351,1,background,train,calibration
40664,3,lymphocytes,train,calibration
91999,8,colorectal adenocarcinoma epithelium,val,calibration
36789,2,debris,train,calibration
7256,1,background,train,calibration
41702,2,debris,train,calibration
1204,5,smooth muscle,train,calibration
15885,1,background,train,calibration
39100,4,mucus,train,calibration
86819,3,lymphocytes,train,calibration
104925,3,lymphocytes,test,calibration
57854,2,debris,train,calibration
54109,8,colorectal adenocarcinoma epithelium,train,calibration
99470,3,lymphocytes,val,calibration
28188,4,mucus,train,calibration
2393,3,lymphocytes,train,calibration
40720,1,background,train,calibration
28056,0,adipose,train,calibration
86899,2,debris,train,calibration
52068,5,smooth muscle,train,calibration
42569,4,mucus,train,calibration
45777,8,colorectal adenocarcinoma epithelium,train,calibration
9010,3,lymphocytes,train,calibration
106529,4,mucus,test,calibration
5845,5,smooth muscle,train,calibration
6719,6,normal colon mucosa,train,calibration
49724,6,normal colon mucosa,train,calibration
76222,8,colorectal adenocarcinoma epithelium,train,calibration
63108,2,debris,train,calibration
9156,4,mucus,train,calibration
24832,1,background,train,calibration
6698,5,smooth muscle,train,calibration
92309,3,lymphocytes,val,calibration
63550,4,mucus,train,calibration
97998,0,adipose,val,calibration
79945,5,smooth muscle,train,calibration
56066,4,mucus,train,calibration
51772,3,lymphocytes,train,calibration
17537,6,normal colon mucosa,train,calibration
50901,3,lymphocytes,train,calibration
26238,8,colorectal adenocarcinoma epithelium,train,calibration
90502,1,background,val,calibration
13605,4,mucus,train,calibration
9682,8,colorectal adenocarcinoma epithelium,train,calibration
23608,1,background,train,calibration
69848,2,debris,train,calibration
31655,4,mucus,train,calibration
52804,7,cancer-associated stroma,train,calibration
88688,1,background,train,calibration
8681,8,colorectal adenocarcinoma epithelium,train,calibration
54012,2,debris,train,calibration
88339,8,colorectal adenocarcinoma epithelium,train,calibration
103063,1,background,test,calibration
51906,7,cancer-associated stroma,train,calibration
60000,4,mucus,train,calibration
88048,2,debris,train,calibration
86597,8,colorectal adenocarcinoma epithelium,train,calibration
59877,7,cancer-associated stroma,train,calibration
56302,8,colorectal adenocarcinoma epithelium,train,calibration
52506,3,lymphocytes,train,calibration
31177,1,background,train,calibration
64837,7,cancer-associated stroma,train,calibration
53680,4,mucus,train,calibration
25426,4,mucus,train,calibration
98621,0,adipose,val,calibration
83567,0,adipose,train,calibration
68802,8,colorectal adenocarcinoma epithelium,train,calibration
23764,0,adipose,train,calibration
23549,4,mucus,train,calibration
54530,5,smooth muscle,train,calibration
30021,0,adipose,train,calibration
97379,8,colorectal adenocarcinoma epithelium,val,calibration
3551,1,background,train,calibration
70430,6,normal colon mucosa,train,calibration
48921,3,lymphocytes,train,calibration
82940,3,lymphocytes,train,calibration
38181,1,background,train,calibration
82857,8,colorectal adenocarcinoma epithelium,train,calibration
24134,3,lymphocytes,train,calibration
10938,1,background,train,calibration
40652,4,mucus,train,calibration
32879,0,adipose,train,calibration
106328,2,debris,test,calibration
82810,6,normal colon mucosa,train,calibration
43823,2,debris,train,calibration
24359,2,debris,train,calibration
105143,4,mucus,test,calibration
95181,4,mucus,val,calibration
17653,5,smooth muscle,train,calibration
66855,5,smooth muscle,train,calibration
30090,5,smooth muscle,train,calibration
34343,0,adipose,train,calibration
86272,4,mucus,train,calibration
94992,2,debris,val,calibration
55952,2,debris,train,calibration
84037,8,colorectal adenocarcinoma epithelium,train,calibration
23661,1,background,train,calibration
57443,0,adipose,train,calibration
69260,8,colorectal adenocarcinoma epithelium,train,calibration
15196,0,adipose,train,calibration
93083,8,colorectal adenocarcinoma epithelium,val,calibration
78952,0,adipose,train,calibration
45468,3,lymphocytes,train,calibration
31116,2,debris,train,calibration
86588,5,smooth muscle,train,calibration
64874,4,mucus,train,calibration
51911,0,adipose,train,calibration
63173,8,colorectal adenocarcinoma epithelium,train,calibration
48989,3,lymphocytes,train,calibration
25523,3,lymphocytes,train,calibration
58458,2,debris,train,calibration
4320,4,mucus,train,calibration
28662,5,smooth muscle,train,calibration
27455,0,adipose,train,calibration
85398,5,smooth muscle,train,calibration
101467,4,mucus,test,calibration
69340,6,normal colon mucosa,train,calibration
50562,3,lymphocytes,train,calibration
14913,8,colorectal adenocarcinoma epithelium,train,calibration
78513,2,debris,train,calibration
79884,4,mucus,train,calibration
94527,7,cancer-associated stroma,val,calibration
9420,3,lymphocytes,train,calibration
3623,8,colorectal adenocarcinoma epithelium,train,calibration
29709,8,colorectal adenocarcinoma epithelium,train,calibration
54288,7,cancer-associated stroma,train,calibration
49331,6,normal colon mucosa,train,calibration
16211,5,smooth muscle,train,calibration
21178,0,adipose,train,calibration
41302,8,colorectal adenocarcinoma epithelium,train,calibration
88114,0,adipose,train,calibration
2001,3,lymphocytes,train,calibration
8193,1,background,train,calibration
71844,0,adipose,train,calibration
57238,4,mucus,train,calibration
84142,3,lymphocytes,train,calibration
52995,6,normal colon mucosa,train,calibration
16182,4,mucus,train,calibration
14900,8,colorectal adenocarcinoma epithelium,train,calibration
32662,5,smooth muscle,train,calibration
19778,1,background,train,calibration
35420,5,smooth muscle,train,calibration
11652,6,normal colon mucosa,train,calibration
42153,1,background,train,calibration
40073,8,colorectal adenocarcinoma epithelium,train,calibration
64595,3,lymphocytes,train,calibration
53933,5,smooth muscle,train,calibration
69309,2,debris,train,calibration
17234,6,normal colon mucosa,train,calibration
69538,8,colorectal adenocarcinoma epithelium,train,calibration
64013,3,lymphocytes,train,calibration
102092,4,mucus,test,calibration
44882,2,debris,train,calibration
23520,8,colorectal adenocarcinoma epithelium,train,calibration
17098,7,cancer-associated stroma,train,calibration
58324,3,lymphocytes,train,calibration
63181,4,mucus,train,calibration
72268,8,colorectal adenocarcinoma epithelium,train,calibration
20844,3,lymphocytes,train,calibration
40210,2,debris,train,calibration
24314,8,colorectal adenocarcinoma epithelium,train,calibration
19621,4,mucus,train,calibration
9525,1,background,train,calibration
913,0,adipose,train,calibration
100082,4,mucus,test,calibration
57295,4,mucus,train,calibration
95303,5,smooth muscle,val,calibration
72936,4,mucus,train,calibration
38730,8,colorectal adenocarcinoma epithelium,train,calibration
15524,5,smooth muscle,train,calibration
9322,2,debris,train,calibration
62263,5,smooth muscle,train,calibration
97506,4,mucus,val,calibration
17982,7,cancer-associated stroma,train,calibration
40808,3,lymphocytes,train,calibration
94874,2,debris,val,calibration
2697,6,normal colon mucosa,train,calibration
22516,7,cancer-associated stroma,train,calibration
72906,4,mucus,train,calibration
81586,2,debris,train,calibration
101740,6,normal colon mucosa,test,calibration
15206,6,normal colon mucosa,train,calibration
34281,8,colorectal adenocarcinoma epithelium,train,calibration
72054,2,debris,train,calibration
1781,3,lymphocytes,train,calibration
52143,5,smooth muscle,train,calibration
43181,5,smooth muscle,train,calibration
72625,1,background,train,calibration
92470,3,lymphocytes,val,calibration
12865,4,mucus,train,calibration
284,3,lymphocytes,train,calibration
102334,4,mucus,test,calibration
44476,5,smooth muscle,train,calibration
13994,7,cancer-associated stroma,train,calibration
49035,2,debris,train,calibration
43942,0,adipose,train,calibration
63984,2,debris,train,calibration
58608,7,cancer-associated stroma,train,calibration
104164,1,background,test,calibration
76622,6,normal colon mucosa,train,calibration
83158,8,colorectal adenocarcinoma epithelium,train,calibration
63996,5,smooth muscle,train,calibration
1409,7,cancer-associated stroma,train,calibration
77175,6,normal colon mucosa,train,calibration
42484,5,smooth muscle,train,calibration
92359,5,smooth muscle,val,calibration
57479,2,debris,train,calibration
76875,2,debris,train,calibration
102679,2,debris,test,calibration
46639,1,background,train,calibration
88203,8,colorectal adenocarcinoma epithelium,train,calibration
83724,8,colorectal adenocarcinoma epithelium,train,calibration
69085,6,normal colon mucosa,train,calibration
92467,2,debris,val,calibration
13109,6,normal colon mucosa,train,calibration
35658,2,debris,train,calibration
1451,8,colorectal adenocarcinoma epithelium,train,calibration
104379,7,cancer-associated stroma,test,calibration
105656,5,smooth muscle,test,calibration
106987,0,adipose,test,calibration
41643,1,background,train,calibration
37082,4,mucus,train,calibration
52676,5,smooth muscle,train,calibration
38092,7,cancer-associated stroma,train,calibration
16381,3,lymphocytes,train,calibration
25225,5,smooth muscle,train,calibration
5557,3,lymphocytes,train,calibration
32970,1,background,train,calibration
55937,7,cancer-associated stroma,train,calibration
38202,5,smooth muscle,train,calibration
47749,7,cancer-associated stroma,train,calibration
89643,5,smooth muscle,train,calibration
35467,6,normal colon mucosa,train,calibration
5618,2,debris,train,calibration
17793,5,smooth muscle,train,calibration
49132,5,smooth muscle,train,calibration
69588,3,lymphocytes,train,calibration
64183,1,background,train,calibration
40682,6,normal colon mucosa,train,calibration
95759,6,normal colon mucosa,val,calibration
79643,3,lymphocytes,train,calibration
43421,1,background,train,calibration
21580,3,lymphocytes,train,calibration
101956,7,cancer-associated stroma,test,calibration
32511,2,debris,train,calibration
41145,2,debris,train,calibration
96753,5,smooth muscle,val,calibration
79057,8,colorectal adenocarcinoma epithelium,train,calibration
19959,4,mucus,train,calibration
21999,8,colorectal adenocarcinoma epithelium,train,calibration
96934,7,cancer-associated stroma,val,calibration
53624,7,cancer-associated stroma,train,calibration
41901,2,debris,train,calibration
66363,0,adipose,train,calibration
84901,0,adipose,train,calibration
62552,0,adipose,train,calibration
17873,7,cancer-associated stroma,train,calibration
37320,5,smooth muscle,train,calibration
33914,1,background,train,calibration
25928,8,colorectal adenocarcinoma epithelium,train,calibration
37416,6,normal colon mucosa,train,calibration
39499,3,lymphocytes,train,calibration
74101,3,lymphocytes,train,calibration
68055,2,debris,train,calibration
39086,4,mucus,train,calibration
22819,3,lymphocytes,train,calibration
9008,2,debris,train,calibration
87135,8,colorectal adenocarcinoma epithelium,train,calibration
508,6,normal colon mucosa,train,calibration
25416,4,mucus,train,calibration
10995,0,adipose,train,calibration
35375,8,colorectal adenocarcinoma epithelium,train,calibration
33083,6,normal colon mucosa,train,calibration
69382,4,mucus,train,calibration
57807,2,debris,train,calibration
101791,3,lymphocytes,test,calibration
106666,7,cancer-associated stroma,test,calibration
73361,8,colorectal adenocarcinoma epithelium,train,calibration
47226,0,adipose,train,calibration
44605,6,normal colon mucosa,train,calibration
74363,4,mucus,train,calibration
21225,7,cancer-associated stroma,train,calibration
43550,0,adipose,train,calibration
56653,1,background,train,calibration
106121,0,adipose,test,calibration
2760,6,normal colon mucosa,train,calibration
88524,7,cancer-associated stroma,train,calibration
4956,0,adipose,train,calibration
104167,0,adipose,test,calibration
25095,8,colorectal adenocarcinoma epithelium,train,calibration
104812,4,mucus,test,calibration
65675,7,cancer-associated stroma,train,calibration
100865,8,colorectal adenocarcinoma epithelium,test,calibration
105368,6,normal colon mucosa,test,calibration
65202,8,colorectal adenocarcinoma epithelium,train,calibration
88504,0,adipose,train,calibration
60441,6,normal colon mucosa,train,calibration
14317,3,lymphocytes,train,calibration
27198,8,colorectal adenocarcinoma epithelium,train,calibration
99944,1,background,val,calibration
64322,6,normal colon mucosa,train,calibration
33128,1,background,train,calibration
88669,2,debris,train,calibration
77735,7,cancer-associated stroma,train,calibration
14386,7,cancer-associated stroma,train,calibration
73301,8,colorectal adenocarcinoma epithelium,train,calibration
16877,7,cancer-associated stroma,train,calibration
1132,4,mucus,train,calibration
15048,6,normal colon mucosa,train,calibration
72071,0,adipose,train,calibration
92875,5,smooth muscle,val,calibration
69499,3,lymphocytes,train,calibration
77663,8,colorectal adenocarcinoma epithelium,train,calibration
34303,2,debris,train,calibration
99721,8,colorectal adenocarcinoma epithelium,val,calibration
49822,2,debris,train,calibration
95821,5,smooth muscle,val,calibration
82891,5,smooth muscle,train,calibration
20631,2,debris,train,calibration
35619,5,smooth muscle,train,calibration
25422,4,mucus,train,calibration
82542,3,lymphocytes,train,calibration
5096,3,lymphocytes,train,calibration
84094,0,adipose,train,calibration
34553,1,background,train,calibration
75130,3,lymphocytes,train,calibration
25080,4,mucus,train,calibration
14844,3,lymphocytes,train,calibration
58232,8,colorectal adenocarcinoma epithelium,train,calibration
69536,6,normal colon mucosa,train,calibration
91996,5,smooth muscle,val,calibration
4586,2,debris,train,calibration
2787,4,mucus,train,calibration
65573,8,colorectal adenocarcinoma epithelium,train,calibration
85630,2,debris,train,calibration
3482,8,colorectal adenocarcinoma epithelium,train,calibration
33862,2,debris,train,calibration
33640,0,adipose,train,calibration
78454,5,smooth muscle,train,calibration
99646,3,lymphocytes,val,calibration
104015,8,colorectal adenocarcinoma epithelium,test,calibration
76434,7,cancer-associated stroma,train,calibration
51353,7,cancer-associated stroma,train,calibration
47890,3,lymphocytes,train,calibration
46436,4,mucus,train,calibration
49745,3,lymphocytes,train,calibration
979,3,lymphocytes,train,calibration
85221,3,lymphocytes,train,calibration
83073,4,mucus,train,calibration
35498,4,mucus,train,calibration
85497,3,lymphocytes,train,calibration
23353,6,normal colon mucosa,train,calibration
78982,0,adipose,train,calibration
15898,5,smooth muscle,train,calibration
61750,1,background,train,calibration
82596,7,cancer-associated stroma,train,calibration
65258,7,cancer-associated stroma,train,calibration
95799,7,cancer-associated stroma,val,calibration
30014,7,cancer-associated stroma,train,calibration
12775,2,debris,train,calibration
96407,6,normal colon mucosa,val,calibration
35938,8,colorectal adenocarcinoma epithelium,train,calibration
76802,5,smooth muscle,train,calibration
9945,8,colorectal adenocarcinoma epithelium,train,calibration
36507,0,adipose,train,calibration
87635,3,lymphocytes,train,calibration
37066,3,lymphocytes,train,calibration
35717,0,adipose,train,calibration
103268,2,debris,test,calibration
90479,2,debris,val,calibration
88327,6,normal colon mucosa,train,calibration
60957,1,background,train,calibration
26288,0,adipose,train,calibration
23250,6,normal colon mucosa,train,calibration
61683,7,cancer-associated stroma,train,calibration
96605,5,smooth muscle,val,calibration
657,2,debris,train,calibration
13556,5,smooth muscle,train,calibration
73122,5,smooth muscle,train,calibration
103238,6,normal colon mucosa,test,calibration
89584,0,adipose,train,calibration
6550,1,background,train,calibration
74834,7,cancer-associated stroma,train,calibration
55682,0,adipose,train,calibration
96693,2,debris,val,calibration
74034,6,normal colon mucosa,train,calibration
69211,3,lymphocytes,train,calibration
43618,6,normal colon mucosa,train,calibration
56714,6,normal colon mucosa,train,calibration
73372,6,normal colon mucosa,train,calibration
12859,5,smooth muscle,train,calibration
67929,6,normal colon mucosa,train,calibration
18433,3,lymphocytes,train,calibration
7594,4,mucus,train,calibration
5113,4,mucus,train,calibration
9093,1,background,train,calibration
14660,4,mucus,train,calibration
48539,6,normal colon mucosa,train,calibration
73404,7,cancer-associated stroma,train,calibration
19472,0,adipose,train,calibration
33313,7,cancer-associated stroma,train,calibration
43590,8,colorectal adenocarcinoma epithelium,train,calibration
79003,3,lymphocytes,train,calibration
88722,1,background,train,calibration
83421,2,debris,train,calibration
16995,5,smooth muscle,train,calibration
52708,5,smooth muscle,train,calibration
19507,3,lymphocytes,train,calibration
17502,7,cancer-associated stroma,train,calibration
65380,7,cancer-associated stroma,train,calibration
99098,7,cancer-associated stroma,val,calibration
84524,3,lymphocytes,train,calibration
82033,7,cancer-associated stroma,train,calibration
46269,3,lymphocytes,train,calibration
13642,0,adipose,train,calibration
18595,7,cancer-associated stroma,train,calibration
93120,2,debris,val,calibration
51678,5,smooth muscle,train,calibration
6713,7,cancer-associated stroma,train,calibration
96119,7,cancer-associated stroma,val,calibration
102614,8,colorectal adenocarcinoma epithelium,test,calibration
51112,6,normal colon mucosa,train,calibration
83957,0,adipose,train,calibration
103386,0,adipose,test,calibration
98849,2,debris,val,calibration
33531,2,debris,train,calibration
23941,8,colorectal adenocarcinoma epithelium,train,calibration
8823,1,background,train,calibration
69893,0,adipose,train,calibration
94128,1,background,val,calibration
40120,8,colorectal adenocarcinoma epithelium,train,calibration
73848,7,cancer-associated stroma,train,calibration
21987,3,lymphocytes,train,calibration
77956,8,colorectal adenocarcinoma epithelium,train,calibration
88932,0,adipose,train,calibration
65740,7,cancer-associated stroma,train,calibration
91535,5,smooth muscle,val,calibration
86270,5,smooth muscle,train,calibration
83306,5,smooth muscle,train,calibration
25672,8,colorectal adenocarcinoma epithelium,train,calibration
76807,7,cancer-associated stroma,train,calibration
65609,4,mucus,train,calibration
14881,2,debris,train,calibration
37036,8,colorectal adenocarcinoma epithelium,train,calibration
45747,2,debris,train,calibration
87963,5,smooth muscle,train,calibration
2573,8,colorectal adenocarcinoma epithelium,train,calibration
17175,8,colorectal adenocarcinoma epithelium,train,calibration
59777,2,debris,train,calibration
43351,7,cancer-associated stroma,train,calibration
76264,3,lymphocytes,train,calibration
55689,8,colorectal adenocarcinoma epithelium,train,calibration
94362,4,mucus,val,calibration
68995,5,smooth muscle,train,calibration
23958,2,debris,train,calibration
64686,0,adipose,train,calibration
106617,0,adipose,test,calibration
101130,5,smooth muscle,test,calibration
78323,0,adipose,train,calibration
