image_index,label_index,label_name,split
16642,0,"Collecting Duct, Connecting Tubule",calibration
134975,7,Thick Ascending Limb,calibration
45780,4,Leukocytes,calibration
19993,0,"Collecting Duct, Connecting Tubule",calibration
67868,0,"Collecting Duct, Connecting Tubule",calibration
10933,0,"Collecting Duct, Connecting Tubule",calibration
125168,7,Thick Ascending Limb,calibration
18090,2,Glomerular endothelial cells,calibration
8614,0,"Collecting Duct, Connecting Tubule",calibration
117172,0,"Collecting Duct, Connecting Tubule",calibration
127032,6,Proximal Tubule Segments,calibration
118418,0,"Collecting Duct, Connecting Tubule",calibration
10069,4,Leukocytes,calibration
120751,0,"Collecting Duct, Connecting Tubule",calibration
2969,3,Interstitial endothelial cells,calibration
137930,6,Proximal Tubule Segments,calibration
112352,7,Thick Ascending Limb,calibration
133500,6,Proximal Tubule Segments,calibration
104330,0,"Collecting Duct, Connecting Tubule",calibration
43313,4,Leukocytes,calibration
69503,6,Proximal Tubule Segments,calibration
34609,6,Proximal Tubule Segments,calibration
112506,6,Proximal Tubule Segments,calibration
18753,7,Thick Ascending Limb,calibration
7745,7,Thick Ascending Limb,calibration
140336,4,Leukocytes,calibration
106591,0,"Collecting Duct, Connecting Tubule",calibration
32765,7,Thick Ascending Limb,calibration
12720,0,"Collecting Duct, Connecting Tubule",calibration
161083,0,"Collecting Duct, Connecting Tubule",calibration
26318,7,Thick Ascending Limb,calibration
139768,4,Leukocytes,calibration
57554,0,"Collecting Duct, Connecting Tubule",calibration
4318,0,"Collecting Duct, Connecting Tubule",calibration
9034,7,Thick Ascending Limb,calibration
112631,6,Proximal Tubule Segments,calibration
45786,0,"Collecting Duct, Connecting Tubule",calibration
122030,0,"Collecting Duct, Connecting Tubule",calibration
47170,5,Podocytes,calibration
9906,7,Thick Ascending Limb,calibration
105896,0,"Collecting Duct, Connecting Tubule",calibration
141315,0,"Collecting Duct, Connecting Tubule",calibration
35514,6,Proximal Tubule Segments,calibration
131437,4,Leukocytes,calibration
131438,5,Podocytes,calibration
1938,1,Distal Convoluted Tubule,calibration
81243,0,"Collecting Duct, Connecting Tubule",calibration
8859,1,Distal Convoluted Tubule,calibration
129886,3,Interstitial endothelial cells,calibration
23081,6,Proximal Tubule Segments,calibration
80771,6,Proximal Tubule Segments,calibration
116853,7,Thick Ascending Limb,calibration
23383,7,Thick Ascending Limb,calibration
14696,0,"Collecting Duct, Connecting Tubule",calibration
165212,5,Podocytes,calibration
7381,0,"Collecting Duct, Connecting Tubule",calibration
87510,0,"Collecting Duct, Connecting Tubule",calibration
22713,3,Interstitial endothelial cells,calibration
148274,0,"Collecting Duct, Connecting Tubule",calibration
42619,3,Interstitial endothelial cells,calibration
115778,0,"Collecting Duct, Connecting Tubule",calibration
133825,0,"Collecting Duct, Connecting Tubule",calibration
294,6,Proximal Tubule Segments,calibration
96281,0,"Collecting Duct, Connecting Tubule",calibration
21535,0,"Collecting Duct, Connecting Tubule",calibration
53813,6,Proximal Tubule Segments,calibration
14738,1,Distal Convoluted Tubule,calibration
62752,4,Leukocytes,calibration
98163,6,Proximal Tubule Segments,calibration
43085,3,Interstitial endothelial cells,calibration
118117,3,Interstitial endothelial cells,calibration
38339,4,Leukocytes,calibration
46701,6,Proximal Tubule Segments,calibration
137420,7,Thick Ascending Limb,calibration
11605,6,Proximal Tubule Segments,calibration
21654,0,"Collecting Duct, Connecting Tubule",calibration
4832,0,"Collecting Duct, Connecting Tubule",calibration
30638,6,Proximal Tubule Segments,calibration
28249,2,Glomerular endothelial cells,calibration
127909,6,Proximal Tubule Segments,calibration
160006,0,"Collecting Duct, Connecting Tubule",calibration
155028,7,Thick Ascending Limb,calibration
152749,6,Proximal Tubule Segments,calibration
130657,6,Proximal Tubule Segments,calibration
32064,1,Distal Convoluted Tubule,calibration
97019,5,Podocytes,calibration
21301,7,Thick Ascending Limb,calibration
39490,7,Thick Ascending Limb,calibration
142058,0,"Collecting Duct, Connecting Tubule",calibration
121837,0,"Collecting Duct, Connecting Tubule",calibration
34146,0,"Collecting Duct, Connecting Tubule",calibration
20232,6,Proximal Tubule Segments,calibration
52856,7,Thick Ascending Limb,calibration
13440,0,"Collecting Duct, Connecting Tubule",calibration
22029,6,Proximal Tubule Segments,calibration
16297,4,Leukocytes,calibration
131525,6,Proximal Tubule Segments,calibration
28100,0,"Collecting Duct, Connecting Tubule",calibration
81594,6,Proximal Tubule Segments,calibration
61068,6,Proximal Tubule Segments,calibration
101054,4,Leukocytes,calibration
71056,0,"Collecting Duct, Connecting Tubule",calibration
153784,5,Podocytes,calibration
54735,6,Proximal Tubule Segments,calibration
35807,5,Podocytes,calibration
18305,5,Podocytes,calibration
5601,6,Proximal Tubule Segments,calibration
34165,0,"Collecting Duct, Connecting Tubule",calibration
97060,6,Proximal Tubule Segments,calibration
90393,7,Thick Ascending Limb,calibration
3834,7,Thick Ascending Limb,calibration
69628,0,"Collecting Duct, Connecting Tubule",calibration
7957,6,Proximal Tubule Segments,calibration
123912,0,"Collecting Duct, Connecting Tubule",calibration
13633,6,Proximal Tubule Segments,calibration
14598,0,"Collecting Duct, Connecting Tubule",calibration
70420,3,Interstitial endothelial cells,calibration
15746,0,"Collecting Duct, Connecting Tubule",calibration
83624,6,Proximal Tubule Segments,calibration
23515,7,Thick Ascending Limb,calibration
161954,7,Thick Ascending Limb,calibration
44816,1,Distal Convoluted Tubule,calibration
65186,4,Leukocytes,calibration
47211,6,Proximal Tubule Segments,calibration
77001,0,"Collecting Duct, Connecting Tubule",calibration
94194,1,Distal Convoluted Tubule,calibration
7645,0,"Collecting Duct, Connecting Tubule",calibration
57278,0,"Collecting Duct, Connecting Tubule",calibration
1162,0,"Collecting Duct, Connecting Tubule",calibration
59831,6,Proximal Tubule Segments,calibration
113925,5,Podocytes,calibration
8336,6,Proximal Tubule Segments,calibration
18980,0,"Collecting Duct, Connecting Tubule",calibration
53109,6,Proximal Tubule Segments,calibration
129657,6,Proximal Tubule Segments,calibration
101659,6,Proximal Tubule Segments,calibration
157265,0,"Collecting Duct, Connecting Tubule",calibration
75913,0,"Collecting Duct, Connecting Tubule",calibration
8579,1,Distal Convoluted Tubule,calibration
163079,0,"Collecting Duct, Connecting Tubule",calibration
25654,3,Interstitial endothelial cells,calibration
12784,1,Distal Convoluted Tubule,calibration
7701,7,Thick Ascending Limb,calibration
136069,0,"Collecting Duct, Connecting Tubule",calibration
107057,0,"Collecting Duct, Connecting Tubule",calibration
14701,6,Proximal Tubule Segments,calibration
132957,7,Thick Ascending Limb,calibration
130477,7,Thick Ascending Limb,calibration
40264,4,Leukocytes,calibration
85606,6,Proximal Tubule Segments,calibration
59320,0,"Collecting Duct, Connecting Tubule",calibration
140896,0,"Collecting Duct, Connecting Tubule",calibration
30311,2,Glomerular endothelial cells,calibration
154760,0,"Collecting Duct, Connecting Tubule",calibration
44306,6,Proximal Tubule Segments,calibration
17023,6,Proximal Tubule Segments,calibration
3459,4,Leukocytes,calibration
164779,7,Thick Ascending Limb,calibration
6860,6,Proximal Tubule Segments,calibration
135758,0,"Collecting Duct, Connecting Tubule",calibration
87522,0,"Collecting Duct, Connecting Tubule",calibration
96671,0,"Collecting Duct, Connecting Tubule",calibration
122416,0,"Collecting Duct, Connecting Tubule",calibration
132061,4,Leukocytes,calibration
40892,3,Interstitial endothelial cells,calibration
100004,6,Proximal Tubule Segments,calibration
47786,3,Interstitial endothelial cells,calibration
14893,4,Leukocytes,calibration
156553,1,Distal Convoluted Tubule,calibration
45775,3,Interstitial endothelial cells,calibration
125154,7,Thick Ascending Limb,calibration
1727,6,Proximal Tubule Segments,calibration
28612,6,Proximal Tubule Segments,calibration
37963,0,"Collecting Duct, Connecting Tubule",calibration
153649,3,Interstitial endothelial cells,calibration
23352,0,"Collecting Duct, Connecting Tubule",calibration
15342,6,Proximal Tubule Segments,calibration
12004,6,Proximal Tubule Segments,calibration
80115,0,"Collecting Duct, Connecting Tubule",calibration
45097,2,Glomerular endothelial cells,calibration
13728,6,Proximal Tubule Segments,calibration
125858,4,Leukocytes,calibration
14834,0,"Collecting Duct, Connecting Tubule",calibration
13148,0,"Collecting Duct, Connecting Tubule",calibration
14216,6,Proximal Tubule Segments,calibration
157043,7,Thick Ascending Limb,calibration
101028,0,"Collecting Duct, Connecting Tubule",calibration
26639,3,Interstitial endothelial cells,calibration
49517,0,"Collecting Duct, Connecting Tubule",calibration
11132,6,Proximal Tubule Segments,calibration
9835,6,Proximal Tubule Segments,calibration
58928,0,"Collecting Duct, Connecting Tubule",calibration
118699,0,"Collecting Duct, Connecting Tubule",calibration
26978,6,Proximal Tubule Segments,calibration
45192,4,Leukocytes,calibration
161483,6,Proximal Tubule Segments,calibration
33838,6,Proximal Tubule Segments,calibration
71237,3,Interstitial endothelial cells,calibration
8071,0,"Collecting Duct, Connecting Tubule",calibration
13522,0,"Collecting Duct, Connecting Tubule",calibration
38082,3,Interstitial endothelial cells,calibration
123365,0,"Collecting Duct, Connecting Tubule",calibration
86320,1,Distal Convoluted Tubule,calibration
40363,5,Podocytes,calibration
91526,0,"Collecting Duct, Connecting Tubule",calibration
66079,4,Leukocytes,calibration
136259,0,"Collecting Duct, Connecting Tubule",calibration
44411,4,Leukocytes,calibration
31923,6,Proximal Tubule Segments,calibration
152958,7,Thick Ascending Limb,calibration
6052,6,Proximal Tubule Segments,calibration
154442,0,"Collecting Duct, Connecting Tubule",calibration
36965,0,"Collecting Duct, Connecting Tubule",calibration
77030,0,"Collecting Duct, Connecting Tubule",calibration
3100,6,Proximal Tubule Segments,calibration
19471,6,Proximal Tubule Segments,calibration
129790,3,Interstitial endothelial cells,calibration
128109,3,Interstitial endothelial cells,calibration
50753,0,"Collecting Duct, Connecting Tubule",calibration
1868,4,Leukocytes,calibration
111823,0,"Collecting Duct, Connecting Tubule",calibration
128201,5,Podocytes,calibration
3737,6,Proximal Tubule Segments,calibration
116342,0,"Collecting Duct, Connecting Tubule",calibration
139926,3,Interstitial endothelial cells,calibration
51115,6,Proximal Tubule Segments,calibration
101413,4,Leukocytes,calibration
34293,6,Proximal Tubule Segments,calibration
32096,3,Interstitial endothelial cells,calibration
146087,7,Thick Ascending Limb,calibration
158180,6,Proximal Tubule Segments,calibration
66123,6,Proximal Tubule Segments,calibration
109223,7,Thick Ascending Limb,calibration
68208,2,Glomerular endothelial cells,calibration
152900,0,"Collecting Duct, Connecting Tubule",calibration
140358,3,Interstitial endothelial cells,calibration
6294,4,Leukocytes,calibration
33359,7,Thick Ascending Limb,calibration
40922,7,Thick Ascending Limb,calibration
18876,6,Proximal Tubule Segments,calibration
37188,0,"Collecting Duct, Connecting Tubule",calibration
70732,0,"Collecting Duct, Connecting Tubule",calibration
45267,0,"Collecting Duct, Connecting Tubule",calibration
31608,6,Proximal Tubule Segments,calibration
1804,4,Leukocytes,calibration
16752,6,Proximal Tubule Segments,calibration
808,5,Podocytes,calibration
8249,7,Thick Ascending Limb,calibration
45308,6,Proximal Tubule Segments,calibration
4922,6,Proximal Tubule Segments,calibration
84964,1,Distal Convoluted Tubule,calibration
139135,7,Thick Ascending Limb,calibration
64869,0,"Collecting Duct, Connecting Tubule",calibration
26848,6,Proximal Tubule Segments,calibration
3713,3,Interstitial endothelial cells,calibration
17768,0,"Collecting Duct, Connecting Tubule",calibration
122480,0,"Collecting Duct, Connecting Tubule",calibration
44601,0,"Collecting Duct, Connecting Tubule",calibration
38160,3,Interstitial endothelial cells,calibration
138611,7,Thick Ascending Limb,calibration
94122,6,Proximal Tubule Segments,calibration
117350,0,"Collecting Duct, Connecting Tubule",calibration
29157,6,Proximal Tubule Segments,calibration
27697,6,Proximal Tubule Segments,calibration
64681,4,Leukocytes,calibration
150278,7,Thick Ascending Limb,calibration
72862,3,Interstitial endothelial cells,calibration
155998,6,Proximal Tubule Segments,calibration
43177,0,"Collecting Duct, Connecting Tubule",calibration
46354,7,Thick Ascending Limb,calibration
37331,6,Proximal Tubule Segments,calibration
86250,6,Proximal Tubule Segments,calibration
20600,6,Proximal Tubule Segments,calibration
162453,0,"Collecting Duct, Connecting Tubule",calibration
15839,3,Interstitial endothelial cells,calibration
26700,0,"Collecting Duct, Connecting Tubule",calibration
38555,6,Proximal Tubule Segments,calibration
128167,3,Interstitial endothelial cells,calibration
51255,0,"Collecting Duct, Connecting Tubule",calibration
90879,0,"Collecting Duct, Connecting Tubule",calibration
84447,6,Proximal Tubule Segments,calibration
25163,0,"Collecting Duct, Connecting Tubule",calibration
17622,5,Podocytes,calibration
17095,0,"Collecting Duct, Connecting Tubule",calibration
159347,4,Leukocytes,calibration
46683,2,Glomerular endothelial cells,calibration
114334,6,Proximal Tubule Segments,calibration
22514,3,Interstitial endothelial cells,calibration
129934,0,"Collecting Duct, Connecting Tubule",calibration
34159,0,"Collecting Duct, Connecting Tubule",calibration
101466,0,"Collecting Duct, Connecting Tubule",calibration
26640,6,Proximal Tubule Segments,calibration
21583,6,Proximal Tubule Segments,calibration
155836,0,"Collecting Duct, Connecting Tubule",calibration
77842,7,Thick Ascending Limb,calibration
154808,0,"Collecting Duct, Connecting Tubule",calibration
132102,4,Leukocytes,calibration
53281,0,"Collecting Duct, Connecting Tubule",calibration
94019,0,"Collecting Duct, Connecting Tubule",calibration
6727,6,Proximal Tubule Segments,calibration
19928,0,"Collecting Duct, Connecting Tubule",calibration
38670,1,Distal Convoluted Tubule,calibration
16824,6,Proximal Tubule Segments,calibration
62477,2,Glomerular endothelial cells,calibration
51642,7,Thick Ascending Limb,calibration
37693,3,Interstitial endothelial cells,calibration
102384,3,Interstitial endothelial cells,calibration
37280,0,"Collecting Duct, Connecting Tubule",calibration
27192,0,"Collecting Duct, Connecting Tubule",calibration
142768,6,Proximal Tubule Segments,calibration
125768,0,"Collecting Duct, Connecting Tubule",calibration
26255,7,Thick Ascending Limb,calibration
32907,0,"Collecting Duct, Connecting Tubule",calibration
51303,0,"Collecting Duct, Connecting Tubule",calibration
466,5,Podocytes,calibration
32834,1,Distal Convoluted Tubule,calibration
18836,0,"Collecting Duct, Connecting Tubule",calibration
116316,3,Interstitial endothelial cells,calibration
121732,0,"Collecting Duct, Connecting Tubule",calibration
37908,6,Proximal Tubule Segments,calibration
10389,0,"Collecting Duct, Connecting Tubule",calibration
2338,7,Thick Ascending Limb,calibration
129821,0,"Collecting Duct, Connecting Tubule",calibration
164857,0,"Collecting Duct, Connecting Tubule",calibration
110027,6,Proximal Tubule Segments,calibration
98542,0,"Collecting Duct, Connecting Tubule",calibration
119817,0,"Collecting Duct, Connecting Tubule",calibration
43427,7,Thick Ascending Limb,calibration
9121,6,Proximal Tubule Segments,calibration
13120,2,Glomerular endothelial cells,calibration
40103,0,"Collecting Duct, Connecting Tubule",calibration
25511,0,"Collecting Duct, Connecting Tubule",calibration
20134,5,Podocytes,calibration
2116,0,"Collecting Duct, Connecting Tubule",calibration
77168,6,Proximal Tubule Segments,calibration
128717,4,Leukocytes,calibration
62177,3,Interstitial endothelial cells,calibration
30080,3,Interstitial endothelial cells,calibration
41614,0,"Collecting Duct, Connecting Tubule",calibration
146669,4,Leukocytes,calibration
60117,6,Proximal Tubule Segments,calibration
1634,4,Leukocytes,calibration
138226,6,Proximal Tubule Segments,calibration
38204,6,Proximal Tubule Segments,calibration
55510,6,Proximal Tubule Segments,calibration
22539,1,Distal Convoluted Tubule,calibration
67407,7,Thick Ascending Limb,calibration
114953,6,Proximal Tubule Segments,calibration
28302,7,Thick Ascending Limb,calibration
1648,0,"Collecting Duct, Connecting Tubule",calibration
145263,6,Proximal Tubule Segments,calibration
141879,6,Proximal Tubule Segments,calibration
31448,5,Podocytes,calibration
146745,1,Distal Convoluted Tubule,calibration
66994,1,Distal Convoluted Tubule,calibration
164735,7,Thick Ascending Limb,calibration
130804,7,Thick Ascending Limb,calibration
14034,6,Proximal Tubule Segments,calibration
79367,0,"Collecting Duct, Connecting Tubule",calibration
56401,6,Proximal Tubule Segments,calibration
44292,0,"Collecting Duct, Connecting Tubule",calibration
10618,6,Proximal Tubule Segments,calibration
19725,6,Proximal Tubule Segments,calibration
7452,7,Thick Ascending Limb,calibration
134732,0,"Collecting Duct, Connecting Tubule",calibration
6359,7,Thick Ascending Limb,calibration
17284,5,Podocytes,calibration
126778,0,"Collecting Duct, Connecting Tubule",calibration
138142,0,"Collecting Duct, Connecting Tubule",calibration
161910,0,"Collecting Duct, Connecting Tubule",calibration
45747,6,Proximal Tubule Segments,calibration
31192,2,Glomerular endothelial cells,calibration
21685,6,Proximal Tubule Segments,calibration
5485,6,Proximal Tubule Segments,calibration
4602,0,"Collecting Duct, Connecting Tubule",calibration
50070,0,"Collecting Duct, Connecting Tubule",calibration
25260,0,"Collecting Duct, Connecting Tubule",calibration
121573,5,Podocytes,calibration
36557,5,Podocytes,calibration
14464,6,Proximal Tubule Segments,calibration
89055,3,Interstitial endothelial cells,calibration
54405,1,Distal Convoluted Tubule,calibration
124440,6,Proximal Tubule Segments,calibration
2703,0,"Collecting Duct, Connecting Tubule",calibration
118498,6,Proximal Tubule Segments,calibration
116725,6,Proximal Tubule Segments,calibration
59003,6,Proximal Tubule Segments,calibration
107321,0,"Collecting Duct, Connecting Tubule",calibration
18843,0,"Collecting Duct, Connecting Tubule",calibration
76791,6,Proximal Tubule Segments,calibration
43130,5,Podocytes,calibration
88014,0,"Collecting Duct, Connecting Tubule",calibration
35236,0,"Collecting Duct, Connecting Tubule",calibration
23552,7,Thick Ascending Limb,calibration
161409,0,"Collecting Duct, Connecting Tubule",calibration
160593,7,Thick Ascending Limb,calibration
106050,6,Proximal Tubule Segments,calibration
99654,7,Thick Ascending Limb,calibration
13372,6,Proximal Tubule Segments,calibration
59438,7,Thick Ascending Limb,calibration
50108,3,Interstitial endothelial cells,calibration
45100,7,Thick Ascending Limb,calibration
62314,3,Interstitial endothelial cells,calibration
20757,0,"Collecting Duct, Connecting Tubule",calibration
147020,5,Podocytes,calibration
23646,0,"Collecting Duct, Connecting Tubule",calibration
16972,3,Interstitial endothelial cells,calibration
57760,7,Thick Ascending Limb,calibration
53411,1,Distal Convoluted Tubule,calibration
43444,4,Leukocytes,calibration
7422,0,"Collecting Duct, Connecting Tubule",calibration
162921,6,Proximal Tubule Segments,calibration
46696,6,Proximal Tubule Segments,calibration
39535,6,Proximal Tubule Segments,calibration
151767,6,Proximal Tubule Segments,calibration
80148,7,Thick Ascending Limb,calibration
49968,4,Leukocytes,calibration
63221,5,Podocytes,calibration
32130,2,Glomerular endothelial cells,calibration
121215,6,Proximal Tubule Segments,calibration
54403,0,"Collecting Duct, Connecting Tubule",calibration
28558,6,Proximal Tubule Segments,calibration
17586,0,"Collecting Duct, Connecting Tubule",calibration
20081,2,Glomerular endothelial cells,calibration
124641,0,"Collecting Duct, Connecting Tubule",calibration
107629,7,Thick Ascending Limb,calibration
5473,3,Interstitial endothelial cells,calibration
111276,6,Proximal Tubule Segments,calibration
36399,0,"Collecting Duct, Connecting Tubule",calibration
152429,3,Interstitial endothelial cells,calibration
12367,6,Proximal Tubule Segments,calibration
86097,0,"Collecting Duct, Connecting Tubule",calibration
138316,3,Interstitial endothelial cells,calibration
155968,7,Thick Ascending Limb,calibration
9077,7,Thick Ascending Limb,calibration
87311,4,Leukocytes,calibration
21402,0,"Collecting Duct, Connecting Tubule",calibration
40062,6,Proximal Tubule Segments,calibration
53637,0,"Collecting Duct, Connecting Tubule",calibration
87580,6,Proximal Tubule Segments,calibration
149744,6,Proximal Tubule Segments,calibration
47684,0,"Collecting Duct, Connecting Tubule",calibration
36053,4,Leukocytes,calibration
22709,2,Glomerular endothelial cells,calibration
104500,0,"Collecting Duct, Connecting Tubule",calibration
6299,1,Distal Convoluted Tubule,calibration
70879,3,Interstitial endothelial cells,calibration
144573,7,Thick Ascending Limb,calibration
131959,0,"Collecting Duct, Connecting Tubule",calibration
12277,6,Proximal Tubule Segments,calibration
17370,6,Proximal Tubule Segments,calibration
121066,6,Proximal Tubule Segments,calibration
79116,0,"Collecting Duct, Connecting Tubule",calibration
9327,0,"Collecting Duct, Connecting Tubule",calibration
119070,6,Proximal Tubule Segments,calibration
539,4,Leukocytes,calibration
809,0,"Collecting Duct, Connecting Tubule",calibration
82883,0,"Collecting Duct, Connecting Tubule",calibration
7425,6,Proximal Tubule Segments,calibration
17063,0,"Collecting Duct, Connecting Tubule",calibration
20073,4,Leukocytes,calibration
121376,7,Thick Ascending Limb,calibration
41777,7,Thick Ascending Limb,calibration
68487,6,Proximal Tubule Segments,calibration
94832,0,"Collecting Duct, Connecting Tubule",calibration
93921,0,"Collecting Duct, Connecting Tubule",calibration
128432,6,Proximal Tubule Segments,calibration
60249,0,"Collecting Duct, Connecting Tubule",calibration
10149,7,Thick Ascending Limb,calibration
1767,5,Podocytes,calibration
1623,4,Leukocytes,calibration
23533,6,Proximal Tubule Segments,calibration
151998,0,"Collecting Duct, Connecting Tubule",calibration
22857,5,Podocytes,calibration
67248,7,Thick Ascending Limb,calibration
16201,7,Thick Ascending Limb,calibration
61546,7,Thick Ascending Limb,calibration
149110,6,Proximal Tubule Segments,calibration
46821,3,Interstitial endothelial cells,calibration
7922,4,Leukocytes,calibration
30889,4,Leukocytes,calibration
14077,4,Leukocytes,calibration
24486,0,"Collecting Duct, Connecting Tubule",calibration
42978,0,"Collecting Duct, Connecting Tubule",calibration
163651,7,Thick Ascending Limb,calibration
84284,1,Distal Convoluted Tubule,calibration
1543,7,Thick Ascending Limb,calibration
145920,0,"Collecting Duct, Connecting Tubule",calibration
15154,0,"Collecting Duct, Connecting Tubule",calibration
83599,1,Distal Convoluted Tubule,calibration
93855,5,Podocytes,calibration
112072,0,"Collecting Duct, Connecting Tubule",calibration
285,7,Thick Ascending Limb,calibration
118609,0,"Collecting Duct, Connecting Tubule",calibration
155284,2,Glomerular endothelial cells,calibration
43506,7,Thick Ascending Limb,calibration
17054,0,"Collecting Duct, Connecting Tubule",calibration
123223,6,Proximal Tubule Segments,calibration
66152,0,"Collecting Duct, Connecting Tubule",calibration
153430,1,Distal Convoluted Tubule,calibration
45208,0,"Collecting Duct, Connecting Tubule",calibration
80254,0,"Collecting Duct, Connecting Tubule",calibration
1871,6,Proximal Tubule Segments,calibration
85199,6,Proximal Tubule Segments,calibration
58044,0,"Collecting Duct, Connecting Tubule",calibration
94465,6,Proximal Tubule Segments,calibration
85603,0,"Collecting Duct, Connecting Tubule",calibration
158094,0,"Collecting Duct, Connecting Tubule",calibration
76046,0,"Collecting Duct, Connecting Tubule",calibration
2177,2,Glomerular endothelial cells,calibration
954,7,Thick Ascending Limb,calibration
41976,0,"Collecting Duct, Connecting Tubule",calibration
124196,6,Proximal Tubule Segments,calibration
127755,6,Proximal Tubule Segments,calibration
75790,0,"Collecting Duct, Connecting Tubule",calibration
8502,6,Proximal Tubule Segments,calibration
146554,7,Thick Ascending Limb,calibration
48802,0,"Collecting Duct, Connecting Tubule",calibration
114872,3,Interstitial endothelial cells,calibration
115018,7,Thick Ascending Limb,calibration
75845,7,Thick Ascending Limb,calibration
162067,0,"Collecting Duct, Connecting Tubule",calibration
139178,3,Interstitial endothelial cells,calibration
110701,0,"Collecting Duct, Connecting Tubule",calibration
65770,6,Proximal Tubule Segments,calibration
210,0,"Collecting Duct, Connecting Tubule",calibration
31626,0,"Collecting Duct, Connecting Tubule",calibration
113349,7,Thick Ascending Limb,calibration
98800,5,Podocytes,calibration
51821,0,"Collecting Duct, Connecting Tubule",calibration
115512,0,"Collecting Duct, Connecting Tubule",calibration
134256,0,"Collecting Duct, Connecting Tubule",calibration
19401,0,"Collecting Duct, Connecting Tubule",calibration
111811,5,Podocytes,calibration
162695,0,"Collecting Duct, Connecting Tubule",calibration
20970,6,Proximal Tubule Segments,calibration
23809,3,Interstitial endothelial cells,calibration
36462,0,"Collecting Duct, Connecting Tubule",calibration
132618,2,Glomerular endothelial cells,calibration
67818,3,Interstitial endothelial cells,calibration
4492,4,Leukocytes,calibration
59683,2,Glomerular endothelial cells,calibration
101038,6,Proximal Tubule Segments,calibration
136860,0,"Collecting Duct, Connecting Tubule",calibration
21455,7,Thick Ascending Limb,calibration
40197,0,"Collecting Duct, Connecting Tubule",calibration
43276,4,Leukocytes,calibration
22818,5,Podocytes,calibration
2876,7,Thick Ascending Limb,calibration
94129,7,Thick Ascending Limb,calibration
63491,0,"Collecting Duct, Connecting Tubule",calibration
5930,0,"Collecting Duct, Connecting Tubule",calibration
162031,0,"Collecting Duct, Connecting Tubule",calibration
109222,2,Glomerular endothelial cells,calibration
45786,7,Thick Ascending Limb,calibration
69750,0,"Collecting Duct, Connecting Tubule",calibration
162391,4,Leukocytes,calibration
30506,3,Interstitial endothelial cells,calibration
18477,3,Interstitial endothelial cells,calibration
104263,6,Proximal Tubule Segments,calibration
49318,7,Thick Ascending Limb,calibration
23674,0,"Collecting Duct, Connecting Tubule",calibration
31745,0,"Collecting Duct, Connecting Tubule",calibration
28482,0,"Collecting Duct, Connecting Tubule",calibration
77641,7,Thick Ascending Limb,calibration
132952,7,Thick Ascending Limb,calibration
24655,0,"Collecting Duct, Connecting Tubule",calibration
35842,5,Podocytes,calibration
45062,6,Proximal Tubule Segments,calibration
20746,0,"Collecting Duct, Connecting Tubule",calibration
24187,3,Interstitial endothelial cells,calibration
15926,0,"Collecting Duct, Connecting Tubule",calibration
60598,3,Interstitial endothelial cells,calibration
44226,0,"Collecting Duct, Connecting Tubule",calibration
34092,7,Thick Ascending Limb,calibration
89501,4,Leukocytes,calibration
26265,6,Proximal Tubule Segments,calibration
30407,7,Thick Ascending Limb,calibration
160345,2,Glomerular endothelial cells,calibration
164939,1,Distal Convoluted Tubule,calibration
16670,0,"Collecting Duct, Connecting Tubule",calibration
108077,1,Distal Convoluted Tubule,calibration
109786,0,"Collecting Duct, Connecting Tubule",calibration
141191,6,Proximal Tubule Segments,calibration
131323,6,Proximal Tubule Segments,calibration
27540,6,Proximal Tubule Segments,calibration
105878,6,Proximal Tubule Segments,calibration
122758,0,"Collecting Duct, Connecting Tubule",calibration
165188,0,"Collecting Duct, Connecting Tubule",calibration
46049,3,Interstitial endothelial cells,calibration
6879,4,Leukocytes,calibration
6831,6,Proximal Tubule Segments,calibration
45498,3,Interstitial endothelial cells,calibration
78286,5,Podocytes,calibration
138642,4,Leukocytes,calibration
27855,4,Leukocytes,calibration
37123,0,"Collecting Duct, Connecting Tubule",calibration
9904,0,"Collecting Duct, Connecting Tubule",calibration
101993,4,Leukocytes,calibration
38739,0,"Collecting Duct, Connecting Tubule",calibration
16055,5,Podocytes,calibration
148479,7,Thick Ascending Limb,calibration
164796,6,Proximal Tubule Segments,calibration
23763,7,Thick Ascending Limb,calibration
23795,4,Leukocytes,calibration
51511,7,Thick Ascending Limb,calibration
161227,0,"Collecting Duct, Connecting Tubule",calibration
35829,3,Interstitial endothelial cells,calibration
2535,7,Thick Ascending Limb,calibration
158409,3,Interstitial endothelial cells,calibration
61267,7,Thick Ascending Limb,calibration
72485,6,Proximal Tubule Segments,calibration
127982,0,"Collecting Duct, Connecting Tubule",calibration
9667,7,Thick Ascending Limb,calibration
7023,3,Interstitial endothelial cells,calibration
40840,6,Proximal Tubule Segments,calibration
35342,7,Thick Ascending Limb,calibration
5638,6,Proximal Tubule Segments,calibration
137058,0,"Collecting Duct, Connecting Tubule",calibration
81624,5,Podocytes,calibration
84276,7,Thick Ascending Limb,calibration
38300,7,Thick Ascending Limb,calibration
10666,3,Interstitial endothelial cells,calibration
3777,0,"Collecting Duct, Connecting Tubule",calibration
63110,1,Distal Convoluted Tubule,calibration
49403,6,Proximal Tubule Segments,calibration
12160,7,Thick Ascending Limb,calibration
1509,7,Thick Ascending Limb,calibration
4506,7,Thick Ascending Limb,calibration
19449,0,"Collecting Duct, Connecting Tubule",calibration
